Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-01,INFY,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331,0.0389,0,0.0,0.0,0.0389,0.0458,0.0539,0.0634,0.0462,0.05532000000000002,0.014135664115993289,0,0.03583427000602346,1243.8831787109375,0.05679838726070363,1.0,1,1
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600,0.0331,0,0.0,0.0,0.0331,0.0389,0.0458,0.0539,0.039266666666666665,0.04702000000000002,0.012008621902624039,0,0.05679838726070363,1196.7039794921875,-0.037928963126298454,0.0,0,1
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303,0.0281,0,0.0,0.0,0.0281,0.0331,0.0389,0.0458,0.03336666666666666,0.03996000000000002,0.010213618359826407,0,-0.037928963126298454,1175.855224609375,-0.01742181461756276,0.0,0,0
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957,0.0239,0,0.0,0.0,0.0239,0.0281,0.0331,0.0389,0.028366666666666665,0.03396000000000002,0.008672831140993357,0,-0.01742181461756276,1172.1357421875,-0.003163214606722198,0.0,0,0
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290,0.0203,0,0.0,0.0,0.0203,0.0239,0.0281,0.0331,0.0241,0.028860000000000025,0.0073693961760910275,0,-0.003163214606722198,1162.4453125,-0.00826732718636769,0.0,0,1
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711,0.0173,0,0.0,0.0,0.0173,0.0203,0.0239,0.0281,0.0205,0.024540000000000024,0.0062600319488151064,0,-0.00826732718636769,1155.300048828125,-0.006146752535401534,0.0,0,0
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054,-0.9614,1,0.0,0.9698,-0.9614,0.0173,0.0203,0.0239,-0.30793333333333334,-0.17436,0.43998724754247165,0,-0.006146752535401534,1145.300048828125,-0.00865576004272095,0.0,0,0
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626,-0.8172,0,0.0,0.0,-0.8172,-0.9614,0.0173,0.0203,-0.5871000000000001,-0.34341999999999995,0.5009246220740206,1,-0.00865576004272095,1114.5999755859375,-0.02680526668413219,0.0,0,1
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176,-0.6946,0,0.0,0.0,-0.6946,-0.8172,-0.9614,0.0173,-0.8244000000000001,-0.48712,0.471396029894186,0,-0.02680526668413219,1116.4000244140625,0.0016149729656855794,1.0,1,0
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333,-0.5904,0,0.0,0.0,-0.5904,-0.6946,-0.8172,-0.9614,-0.7007333333333333,-0.6092599999999999,0.3766489320308772,0,0.0016149729656855794,1134.9000244140625,0.016571121099455022,1.0,1,1
2026-06-15,INFY,1130.0,1151.0,1123.0,1134.9000244140625,7856192,-0.025,1,0.0,0.9363,-0.025,-0.5904,-0.6946,-0.8172,-0.4366666666666667,-0.61772,0.35912467473010024,0,0.016571121099455022,1143.5999755859375,0.007665830456182077,1.0,1,0
2026-06-16,INFY,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090,-0.0213,0,0.0,0.0,-0.0213,-0.025,-0.5904,-0.6946,-0.21223333333333336,-0.42969999999999997,0.3797121936414477,1,0.007665830456182077,1157.699951171875,0.012329464748994212,1.0,1,0
2026-06-17,INFY,1149.0,1162.5,1148.0,1157.699951171875,5995119,-0.0181,0,0.0,0.0,-0.0181,-0.0213,-0.025,-0.5904,-0.021466666666666665,-0.26988,0.34215184786875,0,0.012329464748994212,1127.5,-0.02608616433066724,0.0,0,0
2026-06-18,INFY,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447,-0.94885,2,0.00487903679018719,0.9608,-0.9488,-0.0181,-0.0213,-0.025,-0.32939999999999997,-0.32072,0.42892111978777664,0,-0.02608616433066724,1051.4000244140625,-0.06749443510947895,0.0,0,0
2026-06-19,INFY,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442,-0.8937,1,0.0,0.9296,-0.8937,-0.9488,-0.0181,-0.0213,-0.6202,-0.38137999999999994,0.49322254307766616,2,-0.06749443510947895,1065.4000244140625,0.013315578918501547,1.0,1,1
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505,-0.7596,0,0.0,0.0,-0.7596,-0.8937,-0.9488,-0.0181,-0.8673666666666667,-0.5283,0.4693586421916617,1,0.013315578918501547,1029.300048828125,-0.03388396354298129,0.0,0,0
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064,-0.6457,0,0.0,0.0,-0.6457,-0.7596,-0.8937,-0.9488,-0.7663333333333334,-0.6531800000000001,0.37414864292150024,0,-0.03388396354298129,1056.5999755859375,0.026522807211457833,1.0,1,1
2026-06-24,INFY,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266,0.0036,1,0.0,0.9466,0.0036,-0.6457,-0.7596,-0.8937,-0.4672333333333334,-0.6488400000000001,0.3833692775901589,0,0.026522807211457833,1041.199951171875,-0.014575075496781498,0.0,0,0
2026-06-25,INFY,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779,0.0031,0,0.0,0.0,0.0031,0.0036,-0.6457,-0.7596,-0.213,-0.45846,0.43061440175637444,1,-0.014575075496781498,1041.199951171875,0.0,0.0,0,0
2026-06-26,INFY,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0,0.0026,0,0.0,0.0,0.0026,0.0031,0.0036,-0.6457,0.0031,-0.2792,0.3886472629518961,0,0.0,1036.699951171875,-0.004321936430111473,0.0,0,0
2026-06-29,INFY,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892,0.0022,0,0.0,0.0,0.0022,0.0026,0.0031,0.0036,0.0026333333333333334,-0.12684,0.29005203498682824,0,-0.004321936430111473,1000.4000244140625,-0.03501488228756977,0.0,0,0
2026-06-30,INFY,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263,-0.92255,2,0.01732411613907039,0.9406,-0.9226,0.0022,0.0026,0.0031,-0.30593333333333333,-0.18222,0.4138853367781954,0,-0.03501488228756977,985.2999877929688,-0.015093998653126661,0.0,0,0
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982,-0.7842,0,0.0,0.0,-0.7842,-0.9226,0.0022,0.0026,-0.5682,-0.33978,0.471415254314071,2,-0.015093998653126661,1040.9000244140625,0.05642955172021824,1.0,1,0
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111,-0.6665,0,0.0,0.0,-0.6665,-0.7842,-0.9226,0.0022,-0.7911,-0.4737,0.44396953724326654,0,0.05642955172021824,1047.199951171875,0.006052384100345032,1.0,1,0
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534,-0.5666,0,0.0,0.0,-0.5666,-0.6665,-0.7842,-0.9226,-0.6724333333333332,-0.58754,0.35545984020702004,0,0.006052384100345032,1042.199951171875,-0.0047746373502067785,0.0,0,0
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747,-0.4816,0,0.0,0.0,-0.4816,-0.5666,-0.6665,-0.7842,-0.5715666666666667,-0.6842999999999999,0.1746598980876842,0,-0.0047746373502067785,1071.800048828125,0.02840155348593809,1.0,1,0
2026-07-07,INFY,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296,-0.4093,0,0.0,0.0,-0.4093,-0.4816,-0.5666,-0.6665,-0.48583333333333334,-0.5816399999999999,0.14846468603678192,0,0.02840155348593809,1069.300048828125,-0.0023325246184989767,0.0,0,0
2026-07-08,INFY,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221,-0.3479,0,0.0,0.0,-0.3479,-0.4093,-0.4816,-0.5666,-0.4129333333333333,-0.49437999999999993,0.1261936488100737,0,-0.0023325246184989767,1050.800048828125,-0.017301037272255515,0.0,0,1
2026-07-09,INFY,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333,-0.2957,0,0.0,0.0,-0.2957,-0.3479,-0.4093,-0.4816,-0.35096666666666665,-0.4202199999999999,0.10729546588742787,0,-0.017301037272255515,1068.0,0.01636843392903975,1.0,1,0
2026-07-10,INFY,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266,-0.2514,0,0.0,0.0,-0.2514,-0.2957,-0.3479,-0.4093,-0.29833333333333334,-0.35718,0.09117585755012225,0,0.01636843392903975,1102.5999755859375,0.03239698088570919,1.0,1,0
2026-07-13,INFY,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760,-0.2137,0,0.0,0.0,-0.2137,-0.2514,-0.2957,-0.3479,-0.25360000000000005,-0.3036,0.07746650889255417,0,0.03239698088570919,1092.9000244140625,-0.00879734390227993,0.0,0,1
2026-07-14,INFY,1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413,-0.043,1,0.0,0.9191,-0.043,-0.2137,-0.2514,-0.2957,-0.16936666666666667,-0.23034,0.11609152854536871,0,-0.00879734390227993,1076.300048828125,-0.015188924160594919,0.0,0,0
2026-07-15,INFY,1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933,-0.0366,0,0.0,0.0,-0.0366,-0.043,-0.2137,-0.2514,-0.09776666666666667,-0.16807999999999995,0.12066717449248635,1,-0.015188924160594919,1082.4000244140625,0.0056675418649094755,1.0,1,0
2026-07-16,INFY,1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146,-0.0311,0,0.0,0.0,-0.0311,-0.0366,-0.043,-0.2137,-0.036899999999999995,-0.11515999999999997,0.10806975987759079,0,0.0056675418649094755,1096.5,0.013026584689491472,1.0,1,1
2026-07-17,INFY,1105.0,1116.800048828125,1092.0,1096.5,12547728,-0.0264,0,0.0,0.0,-0.0264,-0.0311,-0.0366,-0.043,-0.03136666666666667,-0.07015999999999997,0.0804802646615934,0,0.013026584689491472,1087.0999755859375,-0.008572753683595558,0.0,0,1
2026-07-20,INFY,1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645,-0.0224,0,0.0,0.0,-0.0224,-0.0264,-0.0311,-0.0366,-0.026633333333333332,-0.03189999999999998,0.008161494961102932,0,-0.008572753683595558,1073.5,-0.012510326456963816,0.0,0,1
2026-07-21,INFY,1080.0,1094.5,1067.199951171875,1073.5,9485229,0.9239,1,0.0,0.936,0.9239,-0.0224,-0.0264,-0.0311,0.2917,0.16148,0.4262387089413631,0,-0.012510326456963816,1052.0999755859375,-0.019934815476537082,0.0,0,0
2026-07-22,INFY,1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7517203,0.3159666666666667,3,0.5077618766049036,0.9176666666666667,0.316,0.9239,-0.0224,-0.0264,0.4058333333333333,0.23200000000000004,0.41427440785064196,1,-0.019934815476537082,1047.4000244140625,-0.004467209657768034,0.0,0,0
2026-07-23,INFY,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13794578,-0.015515384615384624,13,0.7567042716567614,0.8859230769230769,-0.0155,0.316,0.9239,-0.0224,0.4081333333333334,0.23512000000000005,0.41184921634015526,3,-0.004467209657768034,1040.9000244140625,-0.006205842895255054,0.0,0,0
2026-07-24,INFY,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900,-0.696425,4,0.46960244444991267,0.9460999999999999,-0.6964,-0.0155,0.316,0.9239,-0.13196666666666668,0.10112000000000003,0.5890746786274217,13,-0.006205842895255054,1079.199951171875,0.03679500995244189,1.0,1,1
2026-07-27,INFY,1065.0,1082.0,1057.4000244140625,1079.199951171875,15956349,-0.592,0,0.0,0.0,-0.592,-0.6964,-0.0155,0.316,-0.43463333333333337,-0.012799999999999968,0.6686376485062744,4,0.03679500995244189,1105.699951171875,0.0245552272043974,1.0,1,1
2026-07-28,INFY,1097.0,1118.5,1097.0,1105.699951171875,28100895,-0.5032,0,0.0,0.0,-0.5032,-0.592,-0.6964,-0.0155,-0.5972000000000001,-0.29822,0.43129676789885657,0,0.0245552272043974,1155.5999755859375,0.045129806111663395,1.0,1,0
2026-07-29,INFY,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34400369,0.0405,1,0.0,0.9331,0.0405,-0.5032,-0.592,-0.6964,-0.35156666666666664,-0.35331999999999997,0.34145006516326826,0,0.045129806111663395,1155.0999755859375,-0.00043267567546156904,0.0,0,0
2026-07-30,INFY,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22630218,0.0344,0,0.0,0.0,0.0344,0.0405,-0.5032,-0.592,-0.14276666666666665,-0.34334,0.35428062041268943,1,-0.00043267567546156904,1130.0999755859375,-0.0216431482368602,0.0,0,1
2026-07-31,INFY,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14367075,0.0293,0,0.0,0.0,0.0293,0.0344,0.0405,-0.5032,0.03473333333333333,-0.19819999999999996,0.32052306469269903,0,-0.0216431482368602,1180.0,0.04415540703661214,1.0,1,1
2026-08-03,INFY,1145.0999755859375,1180.0,1138.0999755859375,1180.0,8582270,0.0249,0,0.0,0.0,0.0249,0.0293,0.0344,0.0405,0.02953333333333334,-0.07481999999999997,0.23954236994736464,0,0.04415540703661214,1167.5,-0.010593220338983023,0.0,0,0
2026-08-04,INFY,1168.0,1175.699951171875,1153.300048828125,1167.5,9243589,0.0211,0,0.0,0.0,0.0211,0.0249,0.0293,0.0344,0.0251,0.03004000000000002,0.0076699413296365815,0,-0.010593220338983023,1174.0,0.005567451820128522,1.0,1,1
2026-08-05,INFY,1174.699951171875,1177.5,1162.300048828125,1174.0,9964155,0.8885,1,0.0,0.9046,0.8885,0.0211,0.0249,0.0293,0.3115,0.19964,0.38511643434161574,0,0.005567451820128522,1165.0,-0.0076660988074956915,0.0,0,0
2026-08-06,INFY,1174.0999755859375,1185.800048828125,1163.0,1165.0,8521064,0.7552,0,0.0,0.0,0.7552,0.8885,0.0211,0.0249,0.5549333333333334,0.3438,0.43894498516328895,1,-0.0076660988074956915,1175.0999755859375,0.008669506940718774,1.0,1,1
2026-08-07,INFY,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7581410,0.6419,0,0.0,0.0,0.6419,0.7552,0.8885,0.0211,0.7618666666666667,0.46631999999999996,0.41400133091573504,0,0.008669506940718774,1183.0,0.006722853015228125,1.0,1,0
2026-08-10,INFY,1178.0999755859375,1195.0,1175.199951171875,1183.0,9377001,0.5457,0,0.0,0.0,0.5457,0.6419,0.7552,0.8885,0.6476000000000001,0.5704800000000001,0.33271288222730416,0,0.006722853015228125,1190.699951171875,0.006508834464814095,1.0,1,1
2026-08-11,INFY,1188.0,1193.5,1182.0,1190.699951171875,10160091,0.4638,0,0.0,0.0,0.4638,0.5457,0.6419,0.7552,0.5504666666666668,0.65902,0.1681941051285685,0,0.006508834464814095,1176.0999755859375,-0.012261674800245315,0.0,0,0
2026-08-12,INFY,1185.5999755859375,1190.4000244140625,1163.300048828125,1176.0999755859375,7529777,0.3942,0,0.0,0.0,0.3942,0.4638,0.5457,0.6419,0.4679,0.56016,0.14296773412207367,0,-0.012261674800245315,1175.0,-0.0009352738787273829,0.0,0,0
2026-08-13,INFY,1170.0,1175.0,1157.0,1175.0,6234215,0.3351,0,0.0,0.0,0.3351,0.3942,0.4638,0.5457,0.3977,0.47614,0.12152540063706814,0,-0.0009352738787273829,1169.199951171875,-0.004936211768617027,0.0,0,1
2026-08-14,INFY,1170.4000244140625,1174.0999755859375,1158.9000244140625,1169.199951171875,5844763,0.2848,0,0.0,0.0,0.2848,0.3351,0.3942,0.4638,0.33803333333333335,0.40472,0.10332500665376171,0,-0.004936211768617027,1139.9000244140625,-0.025059808400133443,0.0,0,0
2026-08-17,INFY,1163.9000244140625,1166.5,1129.699951171875,1139.9000244140625,5817153,-0.9494,1,0.0,0.9574,-0.9494,0.2848,0.3351,0.3942,-0.10983333333333334,0.10569999999999999,0.5935918294585935,0,-0.025059808400133443,1115.0,-0.02184404235525983,0.0,0,1
2026-08-18,INFY,1124.5,1131.9000244140625,1112.5,1115.0,8851110,-0.9535,1,0.0,0.9605,-0.9535,-0.9494,0.2848,0.3351,-0.5393666666666667,-0.17775999999999997,0.7073411857088485,1,-0.02184404235525983,1119.800048828125,0.004304976527466309,1.0,1,1
2026-08-19,INFY,1125.5999755859375,1134.699951171875,1113.800048828125,1119.800048828125,8408573,-0.8105,0,0.0,0.0,-0.8105,-0.9535,-0.9494,0.2848,-0.9044666666666666,-0.41869999999999996,0.6678861167893817,1,0.004304976527466309,1130.0,0.00910872542160468,1.0,1,0
2026-08-20,INFY,1143.0,1144.699951171875,1125.699951171875,1130.0,8559841,-0.6889,0,0.0,0.0,-0.6889,-0.8105,-0.9535,-0.9494,-0.8176333333333333,-0.6235,0.5194626694960857,0,0.00910872542160468,1121.0,-0.007964601769911539,0.0,0,0
2026-08-21,INFY,1133.0,1133.5,1118.0,1121.0,6094967,-0.5856,0,0.0,0.0,-0.5856,-0.6889,-0.8105,-0.9535,-0.695,-0.79758,0.1614575393098739,0,-0.007964601769911539,1130.0,0.00802854594112401,1.0,1,1
2026-08-24,INFY,1126.5,1144.5,1122.0,1130.0,8565354,-0.1608,1,0.0,0.4657,-0.1608,-0.5856,-0.6889,-0.8105,-0.4784333333333333,-0.63986,0.3009715983278149,0,0.00802854594112401,1144.0,0.012389380530973382,1.0,1,0
2026-08-25,INFY,1132.0,1144.0,1119.9000244140625,1144.0,8121237,-0.1367,0,0.0,0.0,-0.1367,-0.1608,-0.5856,-0.6889,-0.29436666666666667,-0.4765,0.30971886445613805,1,0.012389380530973382,1120.0,-0.020979020979020935,0.0,0,0
2026-08-26,INFY,1142.0,1142.0,1118.300048828125,1120.0,6323984,-0.1162,0,0.0,0.0,-0.1162,-0.1367,-0.1608,-0.5856,-0.1379,-0.33763999999999994,0.27638410410151965,0,-0.020979020979020935,1110.800048828125,-0.008214242117745574,0.0,0,1
2026-08-27,INFY,1120.0,1130.699951171875,1107.199951171875,1110.800048828125,6933998,-0.0988,0,0.0,0.0,-0.0988,-0.1162,-0.1367,-0.1608,-0.11723333333333334,-0.21961999999999998,0.20589441954555182,0,-0.008214242117745574,1144.0,0.02988832347180792,1.0,1,1
2026-08-28,INFY,1123.5999755859375,1145.0,1123.300048828125,1144.0,9621969,0.1576,1,0.0,0.7564,0.1576,-0.0988,-0.1162,-0.1367,-0.019133333333333336,-0.07097999999999997,0.12985989373166673,0,0.02988832347180792,1133.800048828125,-0.008916041234156458,0.0,0,1
2026-08-31,INFY,1138.5999755859375,1143.9000244140625,1111.0999755859375,1133.800048828125,8808120,0.134,0,0.0,0.0,0.134,0.1576,-0.0988,-0.1162,0.06426666666666667,-0.012019999999999975,0.14493285341840134,1,-0.008916041234156458,1156.0,0.019580128960851928,1.0,1,1
2026-09-01,INFY,1128.0,1156.0,1125.5999755859375,1156.0,13516123,0.1734,1,0.0,0.7899,0.1734,0.134,0.1576,-0.0988,0.155,0.050000000000000024,0.1445901103118738,0,0.019580128960851928,1140.0,-0.01384083044982698,0.0,0,1
2026-09-02,INFY,1137.699951171875,1147.800048828125,1118.5999755859375,1140.0,8564358,0.1474,0,0.0,0.0,0.1474,0.1734,0.134,0.1576,0.15159999999999998,0.10272,0.11356994320681796,1,-0.01384083044982698,1130.300048828125,-0.008508729098135936,0.0,0,0
2026-09-03,INFY,1144.0,1144.0,1122.5,1130.300048828125,5786250,0.1253,0,0.0,0.0,0.1253,0.1474,0.1734,0.134,0.1487,0.14754,0.01902571943448862,0,-0.008508729098135936,1130.0,-0.00026545944896316787,0.0,0,0
2026-09-04,INFY,1133.0,1146.699951171875,1125.4000244140625,1130.0,5881388,0.1065,0,0.0,0.0,0.1065,0.1253,0.1474,0.1734,0.12639999999999998,0.13732000000000003,0.025043701803045687,0,-0.00026545944896316787,1087.5,-0.03761061946902655,0.0,0,0
2026-09-07,INFY,1109.5,1109.9000244140625,1085.0,1087.5,7668346,0.0905,0,0.0,0.0,0.0905,0.1065,0.1253,0.1474,0.10743333333333333,0.12862,0.03283058025682564,0,-0.03761061946902655,1082.0,-0.005057471264367841,0.0,0,0
2026-09-08,INFY,1095.0,1095.0,1078.9000244140625,1082.0,6269037,0.0769,0,0.0,0.0,0.0769,0.0905,0.1065,0.1253,0.09129999999999999,0.10932000000000001,0.0279224282611642,0,-0.005057471264367841,1035.0,-0.043438077634011085,0.0,0,0
2026-09-09,INFY,1059.0,1059.0,1026.5,1035.0,13530457,-0.9455,2,0.02375878784786805,0.9540500000000001,-0.9455,0.0769,0.0905,0.1065,-0.2593666666666667,-0.10925999999999998,0.4678214702212798,0,-0.043438077634011085,1036.5,0.0014492753623187582,1.0,1,0
2026-09-10,INFY,1039.5999755859375,1046.5999755859375,1027.300048828125,1036.5,8998529,0.0049499999999999995,2,0.016758430714121177,0.92665,0.0049,-0.9455,0.0769,0.0905,-0.2879,-0.13334,0.4556705476547719,2,0.0014492753623187582,1037.699951171875,0.0011576952936565021,1.0,1,0
2026-09-11,INFY,1032.0,1047.300048828125,1029.699951171875,1037.699951171875,6168088,0.684,1,0.0,0.8261,0.684,0.0049,-0.9455,0.0769,-0.08553333333333331,-0.017839999999999967,0.5861661010328044,2,0.0011576952936565021,1077.0,0.03787226624010476,1.0,1,1
2026-03-19,ITC,293.50397895966603,297.3978957617843,289.2206764189814,290.0968017578125,17851126,-0.8797,1,0.0,0.8921,-0.8797,0.0,0.0,0.0,-0.8797,-0.8797,0.0,0,0.0,291.9950866699219,0.006543625784934282,1.0,1,0
2026-03-20,ITC,293.0658899820715,300.56169141647746,290.2428063525175,291.9950866699219,58679529,-0.7477,0,0.0,0.0,-0.7477,-0.8797,0.0,0.0,-0.8137000000000001,-0.8137000000000001,0.09333809511662432,1,0.006543625784934282,282.7470397949219,-0.03167192633434346,0.0,0,0
2026-03-23,ITC,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,-0.6356,0,0.0,0.0,-0.6356,-0.7477,-0.8797,0.0,-0.7543333333333333,-0.7543333333333333,0.12218511911576362,0,-0.03167192633434346,283.52581787109375,0.0027543279559592015,1.0,1,1
2026-03-24,ITC,288.1011820084419,288.14984408530046,281.0921198636166,283.52581787109375,33335721,-0.5402,0,0.0,0.0,-0.5402,-0.6356,-0.7477,-0.8797,-0.6411666666666667,-0.7008000000000001,0.14634231559372482,0,0.0027543279559592015,287.8578186035156,0.015279034427797544,1.0,1,0
2026-03-25,ITC,284.9373809296547,290.58354854916115,284.49930339528424,287.8578186035156,26184716,-0.4592,0,0.0,0.0,-0.4592,-0.5402,-0.6356,-0.7477,-0.545,-0.65248,0.16654178754895127,0,0.015279034427797544,286.88433837890625,-0.0033818092186345128,0.0,0,0
2026-03-27,ITC,286.88433837890625,288.9773127628988,283.81785506545845,286.88433837890625,22179022,-0.3903,0,0.0,0.0,-0.3903,-0.4592,-0.5402,-0.6356,-0.46323333333333333,-0.5546,0.1415553072124109,0,-0.0033818092186345128,280.0699768066406,-0.023752992619853197,0.0,0,0
2026-03-30,ITC,285.813498126197,286.64096138513423,279.38852948557997,280.0699768066406,24586921,-0.3318,0,0.0,0.0,-0.3318,-0.3903,-0.4592,-0.5402,-0.39376666666666665,-0.47142,0.12032174367087628,0,-0.023752992619853197,283.9638977050781,0.013903385656813372,1.0,1,1
2026-04-01,ITC,285.22940879596706,286.64096553507443,283.1850965114152,283.9638977050781,18604340,-0.282,0,0.0,0.0,-0.282,-0.3318,-0.3903,-0.4592,-0.33469999999999994,-0.40069999999999995,0.10225893603983993,0,0.013903385656813372,285.0834045410156,0.003942426642911556,1.0,1,0
2026-04-02,ITC,282.5523525472668,285.86217605837106,280.75140999162466,285.0834045410156,18082775,-0.2397,0,0.0,0.0,-0.2397,-0.282,-0.3318,-0.3903,-0.28450000000000003,-0.34059999999999996,0.08693138098523506,0,0.003942426642911556,287.0303649902344,0.006829441553616089,1.0,1,1
2026-04-06,ITC,285.2294224223722,287.51710461894146,282.552354464483,287.0303649902344,18047063,-0.2038,0,0.0,0.0,-0.2038,-0.2397,-0.282,-0.3318,-0.24183333333333334,-0.28952,0.07387609220850887,0,0.006829441553616089,290.5348815917969,0.012209567450056191,1.0,1,1
2026-04-07,ITC,286.3489031712945,291.0702832730548,284.98603822136056,290.5348815917969,26963485,-0.1732,0,0.0,0.0,-0.1732,-0.2038,-0.2397,-0.282,-0.20556666666666668,-0.24609999999999999,0.06280517494601952,0,0.012209567450056191,294.4288024902344,0.013402593441115496,1.0,1,1
2026-04-08,ITC,295.8403295367806,296.52177687527063,293.5526474241106,294.4288024902344,22310207,-0.1472,0,0.0,0.0,-0.1472,-0.1732,-0.2038,-0.2397,-0.17473333333333332,-0.20917999999999998,0.0533836304497936,0,0.013402593441115496,294.9642028808594,0.001818437551274421,1.0,1,1
2026-04-09,ITC,293.5039840547165,296.32706784361375,293.26061425035937,294.9642028808594,17691477,-0.1251,0,0.0,0.0,-0.1251,-0.1472,-0.1732,-0.2038,-0.1485,-0.1778,0.04539388725368363,0,0.001818437551274421,296.1810607910156,0.004125442674980384,1.0,1,1
2026-04-10,ITC,294.96421173271233,297.30055598300885,294.57482597570106,296.1810607910156,17744386,-0.1064,0,0.0,0.0,-0.1064,-0.1251,-0.1472,-0.1732,-0.1262333333333333,-0.15114,0.03858429732417256,0,0.004125442674980384,290.72955322265625,-0.018405996500248656,0.0,0,1
2026-04-13,ITC,292.0437560666014,293.4553127708808,290.19415155315835,290.72955322265625,16522014,-0.0904,0,0.0,0.0,-0.0904,-0.1064,-0.1251,-0.1472,-0.10729999999999999,-0.12846,0.032784722051592226,0,-0.018405996500248656,294.0393981933594,0.011384618226851773,1.0,1,1
2026-04-15,ITC,292.725224960759,295.9376946310278,292.57917930537735,294.0393981933594,18701403,-0.0768,0,0.0,0.0,-0.0768,-0.0904,-0.1064,-0.1251,-0.09119999999999999,-0.10917999999999999,0.02787403809999843,0,0.011384618226851773,295.35357666015625,0.004469395852635616,1.0,1,1
2026-04-16,ITC,294.91552885499743,297.2518729405252,293.84469581756434,295.35357666015625,16512053,0.2812,1,0.0,0.6653,0.2812,-0.0768,-0.0904,-0.1064,0.03800000000000001,-0.023499999999999986,0.1712845293656149,0,0.004469395852635616,298.6634216308594,0.011206381883472227,1.0,1,1
2026-04-17,ITC,295.7916756720069,301.729905030981,295.7916756720069,298.6634216308594,35111203,0.239,0,0.0,0.0,0.239,0.2812,-0.0768,-0.0904,0.14780000000000001,0.04932,0.19327667215678207,1,0.011206381883472227,296.9111633300781,-0.005867000020333912,0.0,0,1
2026-04-20,ITC,298.8581217781442,299.7829389242669,296.37576164015127,296.9111633300781,13540471,0.2032,0,0.0,0.0,0.2032,0.239,0.2812,-0.0768,0.24113333333333334,0.11124,0.18005790179828332,0,-0.005867000020333912,301.4378356933594,0.015245881335384182,1.0,1,1
2026-04-21,ITC,296.91116324455527,302.849392451092,296.4730857105753,301.4378356933594,24411865,0.1727,0,0.0,0.0,0.1727,0.2032,0.239,0.2812,0.20496666666666666,0.16386,0.14049707470264375,0,0.015245881335384182,297.39788818359375,-0.013402257551621055,0.0,0,0
