Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-28,ITC,291.95001220703125,291.95001220703125,291.95001220703125,291.95001220703125,0,0.4825,0,0.0,0.0,0.4825,0.5676,0.6678,0.7857,0.5726333333333333,0.6855800000000001,0.17499153408093968,0,0.0,286.8999938964844,-0.017297544440469936,0.0,0,1
2026-05-29,ITC,292.0,292.3999938964844,285.8999938964844,286.8999938964844,31930439,0.4101,0,0.0,0.0,0.4101,0.4825,0.5676,0.6678,0.4867333333333333,0.58274,0.14875299324719687,0,-0.017297544440469936,279.6499938964844,-0.025270129502393268,0.0,0,0
2026-06-01,ITC,287.79998779296875,288.54998779296875,278.29998779296875,279.6499938964844,23477875,-0.9388,1,0.0,0.9474,-0.9388,0.4101,0.4825,0.5676,-0.01539999999999997,0.23784000000000005,0.6647595377277413,0,-0.025270129502393268,283.25,0.012873256506660935,1.0,1,1
2026-06-02,ITC,279.5,283.6000061035156,277.1000061035156,283.25,20206131,-0.798,0,0.0,0.0,-0.798,-0.9388,0.4101,0.4825,-0.4422333333333333,-0.055319999999999994,0.7459902727247858,1,0.012873256506660935,277.0,-0.02206531332744921,0.0,0,1
2026-06-03,ITC,282.3500061035156,282.3500061035156,275.20001220703125,277.0,28001438,-0.8264,1,0.0,0.8409,-0.8264,-0.798,-0.9388,0.4101,-0.8544,-0.33412,0.7148240671661804,0,-0.02206531332744921,280.29998779296875,0.011913313332017061,1.0,1,1
2026-06-04,ITC,277.0,280.6499938964844,275.04998779296875,280.29998779296875,22017634,-0.7024,0,0.0,0.0,-0.7024,-0.8264,-0.798,-0.9388,-0.7756,-0.5711,0.5549455198485702,1,0.011913313332017061,280.70001220703125,0.0014271296164234393,1.0,1,0
2026-06-05,ITC,280.0,281.3999938964844,277.8500061035156,280.70001220703125,16065822,-0.5971,0,0.0,0.0,-0.5971,-0.7024,-0.8264,-0.798,-0.7086333333333333,-0.77254,0.12931580723175184,0,0.0014271296164234393,279.45001220703125,-0.004453152638547286,0.0,0,1
2026-06-08,ITC,279.0,283.45001220703125,276.95001220703125,279.45001220703125,15779677,-0.5075,0,0.0,0.0,-0.5075,-0.5971,-0.7024,-0.8264,-0.6023333333333333,-0.6862799999999999,0.13443417348278544,0,-0.004453152638547286,280.0,0.001968107958289389,1.0,1,0
2026-06-09,ITC,281.70001220703125,281.70001220703125,277.1499938964844,280.0,12302522,-0.4314,0,0.0,0.0,-0.4314,-0.5075,-0.5971,-0.7024,-0.512,-0.61296,0.15643971043184554,0,0.001968107958289389,283.6499938964844,0.013035692487444184,1.0,1,1
2026-06-10,ITC,280.0,285.8500061035156,278.6499938964844,283.6499938964844,19823743,-0.3667,0,0.0,0.0,-0.3667,-0.4314,-0.5075,-0.5971,-0.43520000000000003,-0.5210199999999999,0.13296246462817884,0,0.013035692487444184,282.3999938964844,-0.0044068395095970825,0.0,0,0
2026-06-11,ITC,283.0,283.25,281.20001220703125,282.3999938964844,12603100,-0.3117,0,0.0,0.0,-0.3117,-0.3667,-0.4314,-0.5075,-0.3699333333333333,-0.4428799999999999,0.11302978368553901,0,-0.0044068395095970825,285.1000061035156,0.009560949948252961,1.0,1,1
2026-06-12,ITC,283.54998779296875,285.8500061035156,283.0,285.1000061035156,12893433,-0.2649,0,0.0,0.0,-0.2649,-0.3117,-0.3667,-0.4314,-0.31443333333333334,-0.37644,0.09607891548097205,0,0.009560949948252961,287.8999938964844,0.009821072371188011,1.0,1,0
2026-06-15,ITC,287.0,288.8500061035156,286.70001220703125,287.8999938964844,11194950,-0.2252,0,0.0,0.0,-0.2252,-0.2649,-0.3117,-0.3667,-0.2672666666666667,-0.31998,0.08167433501412669,0,0.009821072371188011,291.6499938964844,0.013025356302537316,1.0,1,1
2026-06-16,ITC,288.1499938964844,292.1499938964844,287.5,291.6499938964844,14467499,-0.1914,0,0.0,0.0,-0.1914,-0.2252,-0.2649,-0.3117,-0.22716666666666666,-0.27198,0.06942835875922622,0,0.013025356302537316,290.75,-0.003085869759365756,0.0,0,1
2026-06-17,ITC,291.95001220703125,292.3500061035156,290.0,290.75,8626353,-0.1627,0,0.0,0.0,-0.1627,-0.1914,-0.2252,-0.2649,-0.19310000000000002,-0.23118,0.05900895694722831,0,-0.003085869759365756,291.1499938964844,0.0013757313722593256,1.0,1,1
2026-06-18,ITC,291.04998779296875,291.8999938964844,288.0,291.1499938964844,10409670,-0.1383,0,0.0,0.0,-0.1383,-0.1627,-0.1914,-0.2252,-0.16413333333333333,-0.19649999999999998,0.050144640790416126,0,0.0013757313722593256,292.5,0.004636806222965584,1.0,1,1
2026-06-19,ITC,289.79998779296875,294.54998779296875,288.3999938964844,292.5,13874008,-0.1175,0,0.0,0.0,-0.1175,-0.1383,-0.1627,-0.1914,-0.1395,-0.16702,0.04264688734245304,0,0.004636806222965584,291.25,-0.004273504273504258,0.0,0,1
2026-06-22,ITC,292.79998779296875,293.95001220703125,290.04998779296875,291.25,9947873,-0.0999,0,0.0,0.0,-0.0999,-0.1175,-0.1383,-0.1627,-0.11856666666666667,-0.14195999999999998,0.03624635154053294,0,-0.004273504273504258,290.0,-0.0042918454935622075,0.0,0,1
2026-06-23,ITC,291.25,293.1499938964844,289.6499938964844,290.0,9410364,-0.0849,0,0.0,0.0,-0.0849,-0.0999,-0.1175,-0.1383,-0.10076666666666667,-0.12065999999999999,0.030815061252574306,0,-0.0042918454935622075,290.3500061035156,0.0012069175983298042,1.0,1,1
2026-06-24,ITC,290.0,291.3999938964844,289.45001220703125,290.3500061035156,6218635,-0.0722,0,0.0,0.0,-0.0722,-0.0849,-0.0999,-0.1175,-0.08566666666666667,-0.10255999999999998,0.02617838803287772,0,0.0012069175983298042,290.0,-0.0012054627041779842,0.0,0,1
2026-06-25,ITC,290.3500061035156,292.25,289.20001220703125,290.0,11230239,-0.0614,0,0.0,0.0,-0.0614,-0.0722,-0.0849,-0.0999,-0.07283333333333335,-0.08717999999999998,0.022222218611109096,0,-0.0012054627041779842,290.0,0.0,0.0,0,1
2026-06-26,ITC,290.0,290.0,290.0,290.0,0,-0.0522,0,0.0,0.0,-0.0522,-0.0614,-0.0722,-0.0849,-0.06193333333333333,-0.07411999999999999,0.018886423695340805,0,0.0,290.70001220703125,0.0024138351966593863,1.0,1,1
2026-06-29,ITC,290.45001220703125,291.8999938964844,289.3500061035156,290.70001220703125,10110022,-0.0443,0,0.0,0.0,-0.0443,-0.0522,-0.0614,-0.0722,-0.05263333333333334,-0.06299999999999997,0.016071247618026935,0,0.0024138351966593863,286.95001220703125,-0.012899896259135013,0.0,0,1
2026-06-30,ITC,291.5,291.6000061035156,285.5,286.95001220703125,18180676,-0.0377,0,0.0,0.0,-0.0377,-0.0443,-0.0522,-0.0614,-0.044733333333333326,-0.053559999999999976,0.013675269649990135,0,-0.012899896259135013,290.29998779296875,0.011674422176084498,1.0,1,1
2026-07-01,ITC,287.8500061035156,291.0,287.1000061035156,290.29998779296875,6551425,-0.032,0,0.0,0.0,-0.032,-0.0377,-0.0443,-0.0522,-0.038,-0.04551999999999998,0.011642894829033947,0,0.011674422176084498,289.8999938964844,-0.001377863979689975,0.0,0,1
2026-07-02,ITC,290.70001220703125,291.0,287.70001220703125,289.8999938964844,12722639,-0.0011,1,0.0,0.9425,-0.0011,-0.032,-0.0377,-0.0443,-0.023599999999999996,-0.033459999999999976,0.01959573933282313,0,-0.001377863979689975,289.95001220703125,0.00017253643187298273,1.0,1,1
2026-07-03,ITC,291.29998779296875,291.6000061035156,289.0,289.95001220703125,6517591,-0.0009,0,0.0,0.0,-0.0009,-0.0011,-0.032,-0.0377,-0.011333333333333334,-0.023199999999999978,0.020728000385950317,1,0.00017253643187298273,288.25,-0.00586312169498171,0.0,0,1
2026-07-06,ITC,289.95001220703125,290.3999938964844,287.6000061035156,288.25,27126124,-0.0008,0,0.0,0.0,-0.0008,-0.0009,-0.0011,-0.032,-0.0009333333333333333,-0.014499999999999976,0.018686224872883257,0,-0.00586312169498171,288.75,0.0017346053772766545,1.0,1,1
2026-07-07,ITC,288.29998779296875,290.70001220703125,286.54998779296875,288.75,18491160,-0.0007,0,0.0,0.0,-0.0007,-0.0008,-0.0009,-0.0011,-0.0008,-0.007099999999999979,0.013920308904617188,0,0.0017346053772766545,280.6499938964844,-0.02805196918966446,0.0,0,1
2026-07-08,ITC,286.8999938964844,287.8500061035156,280.0,280.6499938964844,21593793,-0.0006,0,0.0,0.0,-0.0006,-0.0007,-0.0008,-0.0009,-0.0007,-0.0008199999999999779,0.00019235384053253263,0,-0.02805196918966446,282.04998779296875,0.00498839810059204,1.0,1,1
2026-07-09,ITC,281.25,284.3999938964844,281.0,282.04998779296875,12512120,-0.0005,0,0.0,0.0,-0.0005,-0.0006,-0.0007,-0.0008,-0.0006,-0.0006999999999999778,0.00015811388290619478,0,0.00498839810059204,281.75,-0.0010635979647301008,0.0,0,1
2026-07-10,ITC,282.8500061035156,283.6499938964844,280.8500061035156,281.75,11774274,-0.0004,0,0.0,0.0,-0.0004,-0.0005,-0.0006,-0.0007,-0.0005,-0.0005999999999999778,0.00015811388290635,0,-0.0010635979647301008,279.6499938964844,-0.007453437811945407,0.0,0,0
2026-07-13,ITC,281.3500061035156,281.5,279.5,279.6499938964844,12559492,-0.0004,0,0.0,0.0,-0.0004,-0.0004,-0.0005,-0.0006,-0.0004333333333333333,-0.0005199999999999777,0.0001303840479804267,0,-0.007453437811945407,275.54998779296875,-0.014661205767926067,0.0,0,0
2026-07-14,ITC,279.25,280.6499938964844,275.0,275.54998779296875,15018851,-0.0003,0,0.0,0.0,-0.0003,-0.0004,-0.0004,-0.0005,-0.00036666666666666667,-0.00043999999999997784,0.00011401754236871395,0,-0.014661205767926067,276.6499938964844,0.003992038295215217,1.0,1,0
2026-07-15,ITC,276.6499938964844,277.70001220703125,275.29998779296875,276.6499938964844,8523722,-0.0003,0,0.0,0.0,-0.0003,-0.0003,-0.0004,-0.0004,-0.0003333333333333333,-0.00037999999999997785,8.366600246116061e-05,0,0.003992038295215217,279.3500061035156,0.009759668413517275,1.0,1,0
2026-07-16,ITC,277.0,280.45001220703125,276.0,279.3500061035156,11220653,-0.7589,1,0.0,0.8648,-0.7589,-0.0003,-0.0003,-0.0004,-0.2531666666666667,-0.15205999999999997,0.33923387655126647,0,0.009759668413517275,280.70001220703125,0.0048326689601552175,1.0,1,0
2026-07-17,ITC,279.3500061035156,281.95001220703125,277.79998779296875,280.70001220703125,15215868,-0.0344,1,0.0,0.9284,-0.0344,-0.7589,-0.0003,-0.0003,-0.26453333333333334,-0.15885999999999997,0.3357567616593892,1,0.0048326689601552175,282.70001220703125,0.007125044221675703,1.0,1,0
2026-07-20,ITC,280.70001220703125,283.70001220703125,279.5,282.70001220703125,9913943,-0.0013,1,0.0,0.9462,-0.0013,-0.0344,-0.7589,-0.0003,-0.26486666666666664,-0.15903999999999996,0.3356507977049956,1,0.007125044221675703,281.0,-0.006013484731604013,0.0,0,0
2026-07-21,ITC,283.0,283.95001220703125,278.79998779296875,281.0,9858768,0.0443,1,0.0,0.9268,0.0443,-0.0013,-0.0344,-0.7589,0.0028666666666666654,-0.15011999999999998,0.3414662384482541,1,-0.006013484731604013,280.79998779296875,-0.0007117872136342962,0.0,0,0
2026-07-22,ITC,280.5,282.20001220703125,278.5,280.79998779296875,12995017,0.0377,0,0.0,0.0,0.0377,0.0443,-0.0013,-0.0344,0.026899999999999997,-0.14251999999999998,0.34602683710949345,1,-0.0007117872136342962,281.29998779296875,0.0017806268580347062,1.0,1,1
2026-07-23,ITC,279.95001220703125,284.0,279.6499938964844,281.29998779296875,21143589,0.032,0,0.0,0.0,0.032,0.0377,0.0443,-0.0013,0.038,0.01566000000000002,0.03304032384829126,0,0.0017806268580347062,283.45001220703125,0.007643172795460229,1.0,1,1
2026-07-24,ITC,279.54998779296875,284.8500061035156,279.54998779296875,283.45001220703125,24954082,0.0272,0,0.0,0.0,0.0272,0.032,0.0377,0.0443,0.0323,0.027980000000000022,0.01757062890166343,0,0.007643172795460229,285.8500061035156,0.00846707988402362,1.0,1,0
2026-07-27,ITC,287.75,287.8999938964844,285.5,285.8500061035156,19312804,0.0231,0,0.0,0.0,0.0231,0.0272,0.032,0.0377,0.027433333333333334,0.03286000000000002,0.008401368936070637,0,0.00846707988402362,284.6499938964844,-0.004198048561862455,0.0,0,0
2026-07-28,ITC,284.8999938964844,287.95001220703125,282.29998779296875,284.6499938964844,14843878,0.0197,0,0.0,0.0,0.0197,0.0231,0.0272,0.032,0.02333333333333333,0.02794000000000002,0.007134633837834307,0,-0.004198048561862455,286.25,0.005620959556730254,1.0,1,1
2026-07-29,ITC,285.6000061035156,289.04998779296875,284.1499938964844,286.25,19030590,-0.8491,1,0.0,0.917,-0.8491,0.0197,0.0231,0.0272,-0.26876666666666665,-0.14941999999999997,0.39116002735453415,0,0.005620959556730254,285.04998779296875,-0.004192182382641962,0.0,0,0
2026-07-30,ITC,286.1000061035156,288.3999938964844,283.75,285.04998779296875,18283697,-0.6291,2,0.4671147396518333,0.7262500000000001,-0.6291,-0.8491,0.0197,0.0231,-0.48616666666666664,-0.28164,0.42479221744283385,1,-0.004192182382641962,281.0,-0.014207991462572012,0.0,0,1
2026-07-31,ITC,285.54998779296875,285.79998779296875,280.04998779296875,281.0,16833813,-0.8243555555555555,9,0.30945780451909394,0.9496333333333333,-0.8244,-0.6291,-0.8491,0.0197,-0.7675333333333333,-0.45196,0.44044167377758403,2,-0.014207991462572012,287.0,0.021352313167259718,1.0,1,1
2026-08-03,ITC,284.45001220703125,292.54998779296875,283.0,287.0,45392755,0.281225,4,0.6367927364273768,0.777025,0.2812,-0.8244,-0.6291,-0.8491,-0.3907666666666667,-0.4003399999999999,0.5182841720523595,9,0.021352313167259718,289.0,0.006968641114982521,1.0,1,1
2026-08-04,ITC,286.04998779296875,289.0,284.70001220703125,289.0,12689243,-0.2448,1,0.0,0.6079,-0.2448,0.2812,-0.8244,-0.6291,-0.26266666666666666,-0.45324,0.47650838712450777,4,0.006968641114982521,286.95001220703125,-0.007093383366673867,0.0,0,0
2026-08-05,ITC,288.25,288.5,285.0,286.95001220703125,11771241,-0.2081,0,0.0,0.0,-0.2081,-0.2448,0.2812,-0.8244,-0.05723333333333333,-0.32504,0.4270401772667296,1,-0.007093383366673867,285.8999938964844,-0.003659237727403508,0.0,0,1
2026-08-06,ITC,285.45001220703125,286.3500061035156,283.70001220703125,285.8999938964844,12447629,-0.1769,0,0.0,0.0,-0.1769,-0.2081,-0.2448,0.2812,-0.2099333333333333,-0.23459999999999998,0.3930805451812642,0,-0.003659237727403508,286.1000061035156,0.0006995880073494831,1.0,1,1
2026-08-07,ITC,285.0,286.1000061035156,284.3999938964844,286.1000061035156,6128841,-0.1503,0,0.0,0.0,-0.1503,-0.1769,-0.2081,-0.2448,-0.1784333333333333,-0.09977999999999998,0.21587586016041702,0,0.0006995880073494831,282.6499938964844,-0.012058763136771788,0.0,0,0
2026-08-10,ITC,286.1000061035156,286.1000061035156,281.3999938964844,282.6499938964844,9347929,-0.1278,0,0.0,0.0,-0.1278,-0.1503,-0.1769,-0.2081,-0.15166666666666664,-0.18158,0.04634843039413419,0,-0.012058763136771788,279.0,-0.012913475943046038,0.0,0,1
2026-08-11,ITC,282.0,282.6000061035156,278.0,279.0,13053722,-0.1086,0,0.0,0.0,-0.1086,-0.1278,-0.1503,-0.1769,-0.1289,-0.15433999999999998,0.039407905298301606,0,-0.012913475943046038,276.1499938964844,-0.01021507563984092,0.0,0,1
2026-08-12,ITC,279.0,279.54998779296875,275.3999938964844,276.1499938964844,12630816,-0.0923,0,0.0,0.0,-0.0923,-0.1086,-0.1278,-0.1503,-0.10956666666666666,-0.13118,0.033499358202806105,0,-0.01021507563984092,278.5,0.008509890115719232,1.0,1,1
2026-08-13,ITC,276.20001220703125,278.5,276.04998779296875,278.5,11335590,-0.0785,0,0.0,0.0,-0.0785,-0.0923,-0.1086,-0.1278,-0.09313333333333333,-0.11149999999999997,0.028448110657826056,0,0.008509890115719232,278.20001220703125,-0.0010771554505161207,0.0,0,1
2026-08-14,ITC,278.3500061035156,278.3500061035156,275.95001220703125,278.20001220703125,7338537,-0.0667,0,0.0,0.0,-0.0667,-0.0785,-0.0923,-0.1086,-0.07916666666666665,-0.09477999999999998,0.024191878802604806,0,-0.0010771554505161207,273.04998779296875,-0.018511948914761156,0.0,0,1
2026-08-17,ITC,278.20001220703125,278.20001220703125,273.0,273.04998779296875,12795275,-0.9453,2,0.0026870057685088986,0.9554,-0.9453,-0.0667,-0.0785,-0.0923,-0.3635,-0.25827999999999995,0.3843740652021152,0,-0.018511948914761156,270.0,-0.011170071156645922,0.0,0,0
2026-08-18,ITC,273.04998779296875,273.6499938964844,269.1499938964844,270.0,14561572,-0.9057,1,0.0,0.9187,-0.9057,-0.9453,-0.0667,-0.0785,-0.6392333333333333,-0.41769999999999996,0.46385573188223067,2,-0.011170071156645922,267.04998779296875,-0.010925971137152768,0.0,0,1
2026-08-19,ITC,270.0,270.95001220703125,265.8500061035156,267.04998779296875,13821291,-0.7698,0,0.0,0.0,-0.7698,-0.9057,-0.9453,-0.0667,-0.8736,-0.5532,0.4435472240923168,1,-0.010925971137152768,271.6499938964844,0.017225262362048133,1.0,1,0
2026-08-20,ITC,268.20001220703125,271.6499938964844,265.0,271.6499938964844,28272797,-0.48085,2,0.3679076582513606,0.6032,-0.4808,-0.7698,-0.9057,-0.9453,-0.7187666666666667,-0.63366,0.3655369926560099,0,0.017225262362048133,269.3999938964844,-0.008282716917186406,0.0,0,1
2026-08-21,ITC,271.6000061035156,271.6000061035156,269.0,269.3999938964844,8312928,-0.7257,1,0.0,0.7907,-0.7257,-0.4808,-0.7698,-0.9057,-0.6587666666666667,-0.7654599999999999,0.18346708969185657,2,-0.008282716917186406,269.70001220703125,0.0011136537392133494,1.0,1,0
2026-08-24,ITC,270.6000061035156,270.6000061035156,267.0,269.70001220703125,8518400,-0.6168,0,0.0,0.0,-0.6168,-0.7257,-0.4808,-0.7698,-0.6077666666666667,-0.6997599999999999,0.16032436807921555,1,0.0011136537392133494,271.3999938964844,0.006303231785351748,1.0,1,0
2026-08-25,ITC,269.70001220703125,271.3999938964844,267.6499938964844,271.3999938964844,8414719,-0.5243,0,0.0,0.0,-0.5243,-0.6168,-0.7257,-0.4808,-0.6222666666666666,-0.62348,0.12459669738801205,0,0.006303231785351748,270.25,-0.004237265741881324,0.0,0,0
2026-08-26,ITC,271.8500061035156,273.95001220703125,270.25,270.25,11693367,-0.4457,0,0.0,0.0,-0.4457,-0.5243,-0.6168,-0.7257,-0.5289333333333333,-0.5586599999999999,0.11323136932846782,0,-0.004237265741881324,269.0,-0.0046253469010175685,0.0,0,0
2026-08-27,ITC,269.5,271.25,268.0,269.0,8834890,-0.3788,0,0.0,0.0,-0.3788,-0.4457,-0.5243,-0.6168,-0.4496,-0.53826,0.1373790486209593,0,-0.0046253469010175685,266.0,-0.01115241635687736,0.0,0,0
2026-08-28,ITC,269.0,269.0,264.79998779296875,266.0,15200847,-0.322,0,0.0,0.0,-0.322,-0.3788,-0.4457,-0.5243,-0.3821666666666667,-0.45752,0.11676034001320806,0,-0.01115241635687736,255.5,-0.03947368421052633,0.0,0,1
2026-08-31,ITC,266.0,266.54998779296875,255.5,255.5,24575845,-0.2737,0,0.0,0.0,-0.2737,-0.322,-0.3788,-0.4457,-0.32483333333333336,-0.38889999999999997,0.09925731711062923,0,-0.03947368421052633,266.6000061035156,0.04344425089438597,1.0,1,0
2026-09-01,ITC,261.5,268.20001220703125,261.5,266.6000061035156,31258553,0.1526875,8,0.5883758187647949,0.7055,0.1527,-0.2737,-0.322,-0.3788,-0.14766666666666667,-0.25349999999999995,0.23597651366184752,0,0.04344425089438597,266.29998779296875,-0.0011253499762876595,0.0,0,1
2026-09-02,ITC,266.0,269.0,262.79998779296875,266.29998779296875,14643482,-0.9309,1,0.0,0.9408,-0.9309,0.1527,-0.2737,-0.322,-0.3506333333333333,-0.35053999999999996,0.3865183604953328,8,-0.0011253499762876595,263.0,-0.012391993782344013,0.0,0,0
2026-09-03,ITC,266.5,267.6000061035156,262.3500061035156,263.0,17813663,-0.7913,0,0.0,0.0,-0.7913,-0.9309,0.1527,-0.2737,-0.5231666666666667,-0.43304,0.4350359962118077,1,-0.012391993782344013,264.1000061035156,0.004182532712987186,1.0,1,0
2026-03-09,KOTAKBANK,389.32784630420565,393.1712170337948,384.4362974051748,385.68414306640625,20275976,0.0717,1,0.0,0.903,0.0717,0.0,0.0,0.0,0.0717,0.0717,0.0,0,0.0,391.1746520996094,0.01423576554003625,1.0,1,0
2026-03-10,KOTAKBANK,389.8269727333991,393.57050960343815,386.83214323736786,391.1746520996094,21346381,0.0609,0,0.0,0.0,0.0609,0.0717,0.0,0.0,0.0663,0.0663,0.007636753236814709,1,0.01423576554003625,382.5395812988281,-0.022074719704952672,0.0,0,0
2026-03-11,KOTAKBANK,388.17983764186386,390.4259598509032,379.29518255243795,382.5395812988281,29991868,0.0518,0,0.0,0.0,0.0518,0.0609,0.0717,0.0,0.06146666666666667,0.06146666666666667,0.00996209482655798,0,-0.022074719704952672,374.6531677246094,-0.020615941355512035,0.0,0,1
2026-03-12,KOTAKBANK,376.3502500034559,379.49481496486504,373.4053220680992,374.6531677246094,25048123,0.044,0,0.0,0.0,0.044,0.0518,0.0609,0.0717,0.05223333333333333,0.0571,0.011934543700256548,0,-0.020615941355512035,366.2177429199219,-0.02251529022407195,0.0,0,0
2026-03-13,KOTAKBANK,372.35713734889805,372.956109346477,362.77367678257895,366.2177429199219,32179473,0.0374,0,0.0,0.0,0.0374,0.044,0.0518,0.0609,0.044399999999999995,0.05316,0.01358097934612964,0,-0.02251529022407195,369.21258544921875,0.008177764696539302,1.0,1,1
2026-03-16,KOTAKBANK,366.2177558208054,372.70655334903427,363.42256322196357,369.21258544921875,27927294,0.0318,0,0.0,0.0,0.0318,0.0374,0.044,0.0518,0.037733333333333334,0.045180000000000005,0.011531348576814416,0,0.008177764696539302,373.5550842285156,0.011761513421904013,1.0,1,1
2026-03-17,KOTAKBANK,369.2125752937637,374.50342863910555,367.964729649581,373.5550842285156,15176772,0.027,0,0.0,0.0,0.027,0.0318,0.0374,0.044,0.03206666666666667,0.038400000000000004,0.009816312953446411,0,0.011761513421904013,374.75299072265625,0.0032067733641334417,1.0,1,0
2026-03-18,KOTAKBANK,374.35368621702094,376.30033757134186,370.4604139733601,374.75299072265625,15235416,0.023,0,0.0,0.0,0.023,0.027,0.0318,0.0374,0.027266666666666665,0.032639999999999995,0.008323941374132796,0,0.0032067733641334417,367.5155029296875,-0.019312688549896095,0.0,0,0
2026-03-19,KOTAKBANK,365.51894984522363,369.5120560141513,362.7237877129672,367.5155029296875,17308390,0.0195,0,0.0,0.0,0.0195,0.023,0.027,0.0318,0.02316666666666667,0.027740000000000004,0.007083643130480227,0,-0.019312688549896095,366.117919921875,-0.003802786540082037,0.0,0,1
2026-03-20,KOTAKBANK,367.96473760820606,371.95784375595656,364.7702405040128,366.117919921875,17077194,0.0166,0,0.0,0.0,0.0166,0.0195,0.023,0.027,0.0197,0.023579999999999997,0.006020132888898686,0,-0.003802786540082037,355.93548583984375,-0.027811897555312437,0.0,0,0
2026-03-23,KOTAKBANK,364.22119934703227,364.27110098771533,354.6377385322632,355.93548583984375,16980244,0.0141,0,0.0,0.0,0.0141,0.0166,0.0195,0.023,0.016733333333333333,0.02004,0.0051140003910832435,0,-0.027811897555312437,366.2177429199219,0.02888797967366674,1.0,1,0
2026-03-24,KOTAKBANK,362.3743722725201,370.3106826942331,360.77712376730335,366.2177429199219,19990983,0.012,0,0.0,0.0,0.012,0.0141,0.0166,0.0195,0.014233333333333334,0.01704,0.00435350433558984,0,0.02888797967366674,370.4604187011719,0.01158511804322293,1.0,1,0
2026-03-25,KOTAKBANK,368.3141302991329,377.34852052247476,362.374372882694,370.4604187011719,42442702,0.0102,0,0.0,0.0,0.0102,0.012,0.0141,0.0166,0.0121,0.014479999999999998,0.0036846980880391685,0,0.01158511804322293,365.5189514160156,-0.013338718620685475,0.0,0,1
2026-03-27,KOTAKBANK,366.91653248814987,368.2143102776179,361.875248114207,365.5189514160156,28928069,0.0087,0,0.0,0.0,0.0087,0.0102,0.012,0.0141,0.010299999999999998,0.012320000000000001,0.0031300159744000484,0,-0.013338718620685475,352.7909240722656,-0.03482179869044211,0.0,0,0
2026-03-30,KOTAKBANK,360.37783188924624,362.3244833333667,351.043940122664,352.7909240722656,39762775,0.0074,0,0.0,0.0,0.0074,0.0087,0.0102,0.012,0.008766666666666667,0.01048,0.0026527344382729803,0,-0.03482179869044211,355.43634033203125,0.0074985383105370396,1.0,1,0
2026-04-01,KOTAKBANK,363.1729833091824,363.42255243747763,354.388162179184,355.43634033203125,21245776,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,0.0102,0.0074666666666666675,0.00892,0.0022554378732298186,0,0.0074985383105370396,357.38299560546875,0.005476804289676895,1.0,1,0
2026-04-02,KOTAKBANK,349.69625418438636,359.22981326793473,344.9045390549985,357.38299560546875,22056018,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0087,0.006333333333333333,0.007579999999999999,0.0019357169214529878,0,0.005476804289676895,359.9285888671875,0.007122871801457986,1.0,1,1
2026-04-06,KOTAKBANK,357.38299591468177,360.77713000635,349.4966174609575,359.9285888671875,18320378,0.0045,0,0.0,0.0,0.0045,0.0053,0.0063,0.0074,0.005366666666666666,0.0064399999999999995,0.001666733331999879,0,0.007122871801457986,362.3244934082031,0.0066566108253760525,1.0,1,0
2026-04-07,KOTAKBANK,356.3847356284031,363.3726716211169,356.3847356284031,362.3244934082031,23655155,0.0038,0,0.0,0.0,0.0038,0.0045,0.0053,0.0063,0.004533333333333333,0.00546,0.0014293355099483844,0,0.0066566108253760525,379.49481201171875,0.04738933998638384,1.0,1,1
2026-04-08,KOTAKBANK,376.35024707477993,380.4930885291585,368.8132715541026,379.49481201171875,30162218,0.0033,0,0.0,0.0,0.0033,0.0038,0.0045,0.0053,0.0038666666666666663,0.00464,0.0011949895397029206,0,0.04738933998638384,371.259033203125,-0.021701953618115444,0.0,0,0
2026-04-09,KOTAKBANK,376.3502495688028,378.0473318456893,368.8132739981789,371.259033203125,12422256,0.0028,0,0.0,0.0,0.0028,0.0033,0.0038,0.0045,0.0032999999999999995,0.00394,0.0009864076236523066,0,-0.021701953618115444,373.9044494628906,0.007125526985678032,1.0,1,0
2026-04-10,KOTAKBANK,372.8562713278809,378.4965274383721,371.7082594502558,373.9044494628906,23751660,0.0024,0,0.0,0.0,0.0024,0.0028,0.0033,0.0038,0.0028333333333333335,0.0033599999999999997,0.000826438140455403,0,0.007125526985678032,371.259033203125,-0.007075113076524642,0.0,0,0
2026-04-13,KOTAKBANK,367.3158592120961,372.35714347258204,364.9699032875701,371.259033203125,30027087,0.002,0,0.0,0.0,0.002,0.0024,0.0028,0.0033,0.0024,0.00286,0.0007127411872477832,0,-0.007075113076524642,381.7409362792969,0.02823339538902747,1.0,1,0
2026-04-15,KOTAKBANK,374.8528343640066,382.3399082860573,374.8528343640066,381.7409362792969,19100372,0.0017,0,0.0,0.0,0.0017,0.002,0.0024,0.0028,0.002033333333333333,0.0024400000000000003,0.0006348228099236629,0,0.02823339538902747,378.4965515136719,-0.00849891760953636,0.0,0,0
