Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-21,KOTAKBANK,380.79258824495815,382.4896400388497,377.6979249602387,381.4913635253906,12323488,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007779454896405635,376.2005310058594,-0.013868813360906174,0.0,0,0
2026-04-22,KOTAKBANK,377.4483767167286,382.1402583106071,375.6015589716455,376.2005310058594,14471487,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.013868813360906174,369.7616271972656,-0.017115615949232832,0.0,0,0
2026-04-23,KOTAKBANK,369.4122243125531,375.30208031632253,367.0163666909259,369.7616271972656,27628052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.017115615949232832,370.2108459472656,0.0012148874219453099,1.0,1,0
2026-04-24,KOTAKBANK,369.96127682238074,372.1574668423793,367.0163489627464,370.2108459472656,19678907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012148874219453099,376.15057373046875,0.016044175496817248,1.0,1,0
2026-04-27,KOTAKBANK,374.35368821303865,379.7943073343939,372.60670433471114,376.15057373046875,11559552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016044175496817248,377.2986145019531,0.0030520776828775187,1.0,1,0
2026-04-28,KOTAKBANK,371.35885715448444,382.5894677539144,371.35885715448444,377.2986145019531,12852733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0030520776828775187,381.3416442871094,0.010715729212239955,1.0,1,0
2026-04-29,KOTAKBANK,377.3485380642077,385.3846521518042,376.89930142813813,381.3416442871094,7913344,0.6069,1,0.0,0.6821,0.6069,0.0,0.0,0.0,0.2023,0.12138,0.2714139311089245,0,0.010715729212239955,382.6393737792969,0.0034030626123027208,1.0,1,1
2026-04-30,KOTAKBANK,375.95093944683924,386.18327366584316,374.65316170592797,382.6393737792969,24812228,0.5159,0,0.0,0.0,0.5159,0.6069,0.0,0.0,0.3742666666666667,0.22456,0.3091700389753186,1,0.0034030626123027208,382.6393737792969,0.0,0.0,0,0
2026-05-01,KOTAKBANK,382.6393737792969,382.6393737792969,382.6393737792969,382.6393737792969,0,0.4385,0,0.0,0.0,0.4385,0.5159,0.6069,0.0,0.5204333333333334,0.31226000000000004,0.29121775873047306,0,0.0,371.00946044921875,-0.030393927355699013,0.0,0,0
2026-05-04,KOTAKBANK,378.24696517794484,381.39153010501576,362.37437469345906,371.00946044921875,74467483,-0.28683333333333333,3,0.553718848634696,0.7987666666666667,-0.2868,0.4385,0.5159,0.6069,0.22253333333333333,0.2549,0.3821475042441073,0,-0.030393927355699013,370.7099914550781,-0.0008071734714744094,0.0,0,0
2026-05-05,KOTAKBANK,370.3605885804022,374.8528329162831,368.11446641246175,370.7099914550781,19084772,-0.2438,0,0.0,0.0,-0.2438,-0.2868,0.4385,0.5159,-0.030699999999999995,0.20614,0.43473752196009036,3,-0.0008071734714744094,375.9509582519531,0.014137646455936181,1.0,1,1
2026-05-06,KOTAKBANK,373.35543310528345,379.3450924599137,365.01981774375986,375.9509582519531,36195481,-0.2072,0,0.0,0.0,-0.2072,-0.2438,-0.2868,0.4385,-0.24593333333333334,0.04332000000000001,0.39801899075295394,0,0.014137646455936181,378.7461242675781,0.007434921907425451,1.0,1,1
2026-05-07,KOTAKBANK,375.4518237751584,381.79088608267705,373.65490767157956,378.7461242675781,27286751,-0.1762,0,0.0,0.0,-0.1762,-0.2072,-0.2438,-0.2868,-0.20906666666666665,-0.0951,0.30113666332746675,0,0.007434921907425451,380.1436767578125,0.0036899453240266666,1.0,1,1
2026-05-08,KOTAKBANK,378.3467912544696,380.8424824896574,373.35540878409404,380.1436767578125,16183126,-0.1497,0,0.0,0.0,-0.1497,-0.1762,-0.2072,-0.2438,-0.17769999999999997,-0.21274,0.05428975962370882,0,0.0036899453240266666,380.39324951171875,0.0006565221761276607,1.0,1,1
2026-05-11,KOTAKBANK,375.4517990978753,385.3347303905433,373.7547168557587,380.39324951171875,21347878,-0.1273,0,0.0,0.0,-0.1273,-0.1497,-0.1762,-0.2072,-0.15106666666666665,-0.18084000000000003,0.04614263754923509,0,0.0006565221761276607,375.35198974609375,-0.013252758223486039,0.0,0,1
2026-05-12,KOTAKBANK,379.54476351967634,380.3932742308924,373.90447653581367,375.35198974609375,13065308,-0.1082,0,0.0,0.0,-0.1082,-0.1273,-0.1497,-0.1762,-0.1284,-0.15372000000000002,0.0392164123805337,0,-0.013252758223486039,376.9991149902344,0.004388215033187537,1.0,1,1
2026-05-13,KOTAKBANK,377.2486841158025,383.33817687266134,376.2005059744088,376.9991149902344,16267456,-0.092,0,0.0,0.0,-0.092,-0.1082,-0.1273,-0.1497,-0.10916666666666665,-0.13068,0.03334197054764574,0,0.004388215033187537,382.5395812988281,0.014696231604515164,1.0,1,1
2026-05-14,KOTAKBANK,377.348531118611,384.3364668800667,374.95267352196544,382.5395812988281,10652514,-0.0782,0,0.0,0.0,-0.0782,-0.092,-0.1082,-0.1273,-0.0928,-0.11108,0.02831972810604077,0,0.014696231604515164,386.3829345703125,0.010046942746251508,1.0,1,1
2026-05-15,KOTAKBANK,382.5395941444389,392.6221631382673,379.84423521708914,386.3829345703125,19461437,-0.0664,0,0.0,0.0,-0.0664,-0.0782,-0.092,-0.1082,-0.07886666666666665,-0.09442,0.024109375769606218,0,0.010046942746251508,391.1247253417969,0.01227225725369463,1.0,1,1
2026-05-18,KOTAKBANK,381.3416277070331,392.322669342576,379.644545450093,391.1247253417969,14575831,-0.0565,0,0.0,0.0,-0.0565,-0.0664,-0.0782,-0.092,-0.06703333333333333,-0.08026,0.02048994875542824,0,0.01227225725369463,381.291748046875,-0.025140260018921112,0.0,0,1
2026-05-19,KOTAKBANK,387.8304473935137,391.12474788808305,379.594665692107,381.291748046875,22567886,-0.048,0,0.0,0.0,-0.048,-0.0565,-0.0664,-0.0782,-0.05696666666666666,-0.06822000000000002,0.017425613332106137,0,-0.025140260018921112,382.5395812988281,0.0032726468861312696,1.0,1,1
2026-05-20,KOTAKBANK,375.6514488191217,383.3880919835906,375.6514488191217,382.5395812988281,12342444,-0.0408,0,0.0,0.0,-0.0408,-0.048,-0.0565,-0.0664,-0.04843333333333333,-0.05798000000000001,0.01480445878781372,0,0.0032726468861312696,380.1936340332031,-0.006132560865100167,0.0,0,1
2026-05-21,KOTAKBANK,384.03700488284875,385.7839888631438,377.2487059947126,380.1936340332031,10133840,-0.0347,0,0.0,0.0,-0.0347,-0.0408,-0.048,-0.0565,-0.041166666666666664,-0.049280000000000004,0.012563319625006545,0,-0.006132560865100167,383.4879150390625,0.00866474530599759,1.0,1,1
2026-05-22,KOTAKBANK,380.3433501270712,385.63420344153394,380.3433501270712,383.4879150390625,10348359,-0.0295,0,0.0,0.0,-0.0295,-0.0347,-0.0408,-0.048,-0.034999999999999996,-0.04190000000000001,0.01069088396719721,0,0.00866474530599759,392.1729431152344,0.022647462242160188,1.0,1,1
2026-05-25,KOTAKBANK,387.63076659912866,394.46896696119046,386.58258842271005,392.1729431152344,15571552,-0.0251,0,0.0,0.0,-0.0251,-0.0295,-0.0347,-0.0408,-0.02976666666666666,-0.035620000000000006,0.009070115765527697,0,0.022647462242160188,387.98016357421875,-0.010691149439607361,0.0,0,1
2026-05-26,KOTAKBANK,392.17293714604006,394.26932393195074,386.3330134084967,387.98016357421875,15059212,-0.0213,0,0.0,0.0,-0.0213,-0.0251,-0.0295,-0.0347,-0.02529999999999999,-0.03028000000000001,0.0077182899660529665,0,-0.010691149439607361,388.03009033203125,0.0001286837897911397,1.0,1,1
2026-05-27,KOTAKBANK,387.88032448404437,389.8269758580605,386.03353731867367,388.03009033203125,9326451,-0.0181,0,0.0,0.0,-0.0181,-0.0213,-0.0251,-0.0295,-0.02149999999999999,-0.025740000000000006,0.006574800377203383,0,0.0001286837897911397,388.03009033203125,0.0,0.0,0,0
2026-05-28,KOTAKBANK,388.03009033203125,388.03009033203125,388.03009033203125,388.03009033203125,0,-0.0154,0,0.0,0.0,-0.0154,-0.0181,-0.0213,-0.0251,-0.018266666666666657,-0.021880000000000004,0.005591243153367024,0,0.0,383.537841796875,-0.011577062313163133,0.0,0,0
2026-05-29,KOTAKBANK,388.1798214084353,391.8734261631799,380.5929139488522,383.537841796875,40109830,-0.0131,0,0.0,0.0,-0.0131,-0.0154,-0.0181,-0.0213,-0.015533333333333324,-0.018600000000000005,0.004750789408095621,0,-0.011577062313163133,376.7495422363281,-0.01769916503869262,0.0,0,0
2026-06-01,KOTAKBANK,383.4879085617731,386.33300265884606,375.0025583741757,376.7495422363281,12335552,-0.0111,0,0.0,0.0,-0.0111,-0.0131,-0.0154,-0.0181,-0.013199999999999991,-0.015800000000000005,0.004033608806028845,0,-0.01769916503869262,378.3966979980469,0.0043720179510808865,1.0,1,0
2026-06-02,KOTAKBANK,372.3571373134064,380.8923892669035,371.5585282933648,378.3966979980469,14834956,-0.0094,0,0.0,0.0,-0.0094,-0.0111,-0.0131,-0.0154,-0.011199999999999993,-0.013420000000000007,0.003444851230470392,0,0.0043720179510808865,380.3433532714844,0.005144482718101084,1.0,1,0
2026-06-03,KOTAKBANK,376.9492192040528,382.7891429260207,374.45352790962045,380.3433532714844,14844206,-0.008,0,0.0,0.0,-0.008,-0.0094,-0.0111,-0.0131,-0.009499999999999991,-0.011400000000000006,0.0029385370509954953,0,0.005144482718101084,380.8424987792969,0.0013123550169054088,1.0,1,0
2026-06-04,KOTAKBANK,377.84766916897473,383.33819012123195,377.2486971539139,380.8424987792969,13889236,-0.0068,0,0.0,0.0,-0.0068,-0.008,-0.0094,-0.0111,-0.008066666666666658,-0.009680000000000005,0.0024953957602098396,0,0.0013123550169054088,376.79949951171875,-0.010615935145203204,0.0,0,1
2026-06-05,KOTAKBANK,380.8425073910831,383.0387280076408,374.0043068665559,376.79949951171875,10129597,-0.0058,0,0.0,0.0,-0.0058,-0.0068,-0.008,-0.0094,-0.006866666666666657,-0.008220000000000005,0.002098094373490666,0,-0.010615935145203204,376.4500732421875,-0.0009273533271250134,0.0,0,1
2026-06-08,KOTAKBANK,372.3571335100725,378.24695875141794,372.0576627468611,376.4500732421875,14460894,-0.0049,0,0.0,0.0,-0.0049,-0.0058,-0.0068,-0.008,-0.005833333333333323,-0.006980000000000005,0.001778201338452186,0,-0.0009273533271250134,381.04217529296875,0.012198435801145324,1.0,1,0
2026-06-09,KOTAKBANK,379.0456221721567,381.7908827132733,376.64973405519595,381.04217529296875,13987913,-0.0042,0,0.0,0.0,-0.0042,-0.0049,-0.0058,-0.0068,-0.0049666666666666566,-0.005940000000000005,0.001509304475602292,0,0.012198435801145324,387.4311218261719,0.016767032490014877,1.0,1,0
2026-06-10,KOTAKBANK,379.8442142140513,390.52578511775835,379.8442142140513,387.4311218261719,21427363,-0.0036,0,0.0,0.0,-0.0036,-0.0042,-0.0049,-0.0058,-0.004233333333333324,-0.0050600000000000055,0.0012720062893213538,0,0.016767032490014877,392.6720886230469,0.013527480116134027,1.0,1,0
2026-06-11,KOTAKBANK,385.3347498578859,399.2107878659894,383.8872366685407,392.6720886230469,16135289,-0.003,0,0.0,0.0,-0.003,-0.0036,-0.0042,-0.0049,-0.003599999999999991,-0.004300000000000005,0.0010954451150436769,0,0.013527480116134027,402.60491943359375,0.025295484701694848,1.0,1,0
2026-06-12,KOTAKBANK,397.0644967807851,403.80286347662496,394.26933463368897,402.60491943359375,17227481,-0.0026,0,0.0,0.0,-0.0026,-0.003,-0.0036,-0.0042,-0.0030666666666666572,-0.003660000000000005,0.0009208691546973623,0,0.025295484701694848,405.0506896972656,0.006074864328813323,1.0,1,0
2026-06-15,KOTAKBANK,407.29681182128,410.2916413199659,401.7563894347036,405.0506896972656,14269679,-0.0022,0,0.0,0.0,-0.0022,-0.0026,-0.003,-0.0036,-0.0025999999999999908,-0.0031200000000000056,0.0007949842766199953,0,0.006074864328813323,407.1470947265625,0.005175660929904069,1.0,1,1
2026-06-16,KOTAKBANK,405.05070789032584,407.84587002865305,403.8028622098258,407.1470947265625,9079548,-0.0019,0,0.0,0.0,-0.0019,-0.0022,-0.0026,-0.003,-0.002233333333333324,-0.0026600000000000052,0.0006693280212817951,0,0.005175660929904069,403.8028564453125,-0.008213833095127354,0.0,0,1
2026-06-17,KOTAKBANK,407.14708891430837,408.04553169844615,401.85620502552894,403.8028564453125,11654415,-0.0016,0,0.0,0.0,-0.0016,-0.0019,-0.0022,-0.0026,-0.0018999999999999909,-0.002260000000000006,0.0005549774770862244,0,-0.008213833095127354,402.25555419921875,-0.003831825905628028,0.0,0,1
2026-06-18,KOTAKBANK,403.2538307645823,403.5533015481981,398.96122325452933,402.25555419921875,9342524,-0.0013,0,0.0,0.0,-0.0013,-0.0016,-0.0019,-0.0022,-0.001599999999999991,-0.0019200000000000057,0.0005069516742974427,0,-0.003831825905628028,398.5619201660156,-0.009182307104636855,0.0,0,1
2026-06-19,KOTAKBANK,401.8063190152067,402.85449722664447,397.3140744547883,398.5619201660156,17504009,-0.0011,0,0.0,0.0,-0.0011,-0.0013,-0.0016,-0.0019,-0.0013333333333333242,-0.0016200000000000056,0.0004438468205056463,0,-0.009182307104636855,401.4569091796875,0.007263586577628933,1.0,1,1
2026-06-22,KOTAKBANK,398.56191327270693,402.405284089811,398.0627749968488,401.4569091796875,7158956,0.020399999999999998,2,0.0193747258045114,0.9380999999999999,0.0204,-0.0011,-0.0013,-0.0016,0.00600000000000001,0.002899999999999995,0.009787492017880414,0,0.007263586577628933,400.957763671875,-0.0012433352033532907,0.0,0,0
2026-06-23,KOTAKBANK,397.31406041682766,404.30199615280196,397.31406041682766,400.957763671875,10077909,0.0173,0,0.0,0.0,0.0173,0.0204,-0.0011,-0.0013,0.01220000000000001,0.006739999999999994,0.011110490538228846,2,-0.0012433352033532907,405.2503662109375,0.010705872109201486,1.0,1,1
2026-06-24,KOTAKBANK,400.95775888820594,407.2469192545386,399.51027621058415,405.2503662109375,11768059,0.0147,0,0.0,0.0,0.0147,0.0173,0.0204,-0.0011,0.017466666666666675,0.009999999999999993,0.010421612159357716,0,0.010705872109201486,408.29510498046875,0.007513228915742465,1.0,1,1
2026-06-25,KOTAKBANK,408.79424325061603,413.08682018788966,406.4982193939315,408.29510498046875,16587414,0.0125,0,0.0,0.0,0.0125,0.0147,0.0173,0.0204,0.014833333333333344,0.012759999999999994,0.008290235219827755,0,0.007513228915742465,408.29510498046875,0.0,0.0,0,0
2026-06-26,KOTAKBANK,408.29510498046875,408.29510498046875,408.29510498046875,408.29510498046875,0,0.0106,0,0.0,0.0,0.0106,0.0125,0.0147,0.0173,0.012600000000000009,0.015099999999999997,0.0038762094886722067,0,0.0,394.818359375,-0.03300736511674174,0.0,0,1
2026-06-29,KOTAKBANK,401.8062949391593,404.1522508286948,393.42077835516443,394.818359375,37210245,-0.5922333333333333,3,0.523913392969996,0.9205,-0.5922,0.0106,0.0125,0.0147,-0.18969999999999998,-0.10741999999999999,0.27101178387664265,0,-0.03300736511674174,391.573974609375,-0.008217411091928195,0.0,0,0
2026-06-30,KOTAKBANK,394.81837337924236,396.3157881961042,389.2280186366283,391.573974609375,24824891,0.0307,2,0.04992173875177025,0.62565,0.0307,-0.5922,0.0106,0.0125,-0.18363333333333332,-0.10474000000000001,0.2726149720760033,3,-0.008217411091928195,399.7598571777344,0.020905073113006045,1.0,1,1
2026-07-01,KOTAKBANK,396.6651937755247,400.7082016225359,392.572253821956,399.7598571777344,21723944,-0.061599999999999995,3,0.1635718496563513,0.8536666666666667,-0.0616,0.0307,-0.5922,0.0106,-0.2077,-0.12000000000000002,0.2663205305642058,2,0.020905073113006045,398.61181640625,-0.002871826049742565,0.0,0,1
2026-07-02,KOTAKBANK,399.7598588170068,404.3020049583232,396.61526329534473,398.61181640625,12980945,-0.0524,0,0.0,0.0,-0.0524,-0.0616,0.0307,-0.5922,-0.027766666666666665,-0.13298000000000001,0.25974872858206655,3,-0.002871826049742565,396.06622314453125,-0.00638614601210008,0.0,0,1
2026-07-03,KOTAKBANK,399.31062194785756,400.75813513841166,393.8700025378249,396.06622314453125,14747410,-0.0445,0,0.0,0.0,-0.0445,-0.0524,-0.0616,0.0307,-0.052833333333333336,-0.14400000000000002,0.2532211977698551,0,-0.00638614601210008,380.642822265625,-0.038941469829094744,0.0,0,1
2026-07-06,KOTAKBANK,389.07827098745855,389.07827098745855,380.0438807297398,380.642822265625,34164881,-0.9487,3,0.008870738413458078,0.9611333333333333,-0.9487,-0.0445,-0.0524,-0.0616,-0.34853333333333336,-0.21530000000000005,0.411620061464453,0,-0.038941469829094744,381.04217529296875,0.0010491542306427792,1.0,1,0
2026-07-07,KOTAKBANK,380.8425077948944,382.2400888864662,377.9974135047407,381.04217529296875,23216875,-0.8064,0,0.0,0.0,-0.8064,-0.9487,-0.0445,-0.0524,-0.5998666666666667,-0.38272000000000006,0.454549289956546,3,0.0010491542306427792,369.462158203125,-0.030390381539629585,0.0,0,0
2026-07-08,KOTAKBANK,377.8476751518066,381.09207394769396,368.4638816505443,369.462158203125,22517529,-0.6854,0,0.0,0.0,-0.6854,-0.8064,-0.9487,-0.0445,-0.8135,-0.50748,0.42928197842443855,0,-0.030390381539629585,376.5,0.019048884007778932,1.0,1,1
2026-07-09,KOTAKBANK,370.8597435066903,377.29863953014825,367.7650800654548,376.5,30720415,-0.5826,0,0.0,0.0,-0.5826,-0.6854,-0.8064,-0.9487,-0.6914666666666666,-0.6135200000000001,0.34621339806541296,0,0.019048884007778932,376.94921875,0.0011931440903054646,1.0,1,0
2026-07-10,KOTAKBANK,376.79948336551075,380.4930881978325,376.25041300240804,376.94921875,15468937,-0.4952,0,0.0,0.0,-0.4952,-0.5826,-0.6854,-0.8064,-0.5877333333333333,-0.70366,0.17961391371494603,0,0.0011931440903054646,383.987060546875,0.018670530264562224,1.0,1,0
2026-07-13,KOTAKBANK,375.15230717775006,384.48619881106305,374.4535318868759,383.987060546875,14167721,0.0043,1,0.0,0.9335,0.0043,-0.4952,-0.5826,-0.6854,-0.3578333333333333,-0.5130600000000001,0.31167514819118974,0,0.018670530264562224,377.9974060058594,-0.015598584318141206,0.0,0,0
2026-07-14,KOTAKBANK,382.8390533207743,382.8390533207743,375.4518130133178,377.9974060058594,16237528,0.0037,0,0.0,0.0,0.0037,0.0043,-0.4952,-0.5826,-0.1624,-0.35104,0.3310233118679108,1,-0.015598584318141206,377.7478332519531,-0.000660249911615507,0.0,0,1
2026-07-15,KOTAKBANK,378.69620814243245,382.1402438955259,375.6015448032169,377.7478332519531,8082156,0.0031,0,0.0,0.0,0.0031,0.0037,0.0043,-0.4952,0.0037,-0.21334,0.29879667501496754,0,-0.000660249911615507,376.5,-0.003303349859642535,0.0,0,1
2026-07-16,KOTAKBANK,376.8494028903784,380.5929400051835,375.9010279686346,376.5,10889356,0.0026,0,0.0,0.0,0.0026,0.0031,0.0037,0.0043,0.0031333333333333335,-0.09630000000000002,0.22299279136330877,0,-0.003303349859642535,389.95001220703125,0.035723804002739,1.0,1,0
2026-07-17,KOTAKBANK,377.5,391.79998779296875,375.70001220703125,389.95001220703125,17847316,0.0022,0,0.0,0.0,0.0022,0.0026,0.0031,0.0037,0.0026333333333333334,0.003179999999999978,0.0008408329204847483,0,0.035723804002739,382.04998779296875,-0.02025906953906753,0.0,0,0
2026-07-20,KOTAKBANK,382.0,383.75,376.1000061035156,382.04998779296875,32539419,-0.9428333333333333,3,0.020850019984003203,0.9517666666666668,-0.9428,0.0022,0.0026,0.0031,-0.31266666666666665,-0.18624000000000002,0.4229302696662892,0,-0.02025906953906753,385.95001220703125,0.010208152175562812,1.0,1,0
2026-07-21,KOTAKBANK,383.0,386.95001220703125,381.04998779296875,385.95001220703125,17152911,-0.8014,0,0.0,0.0,-0.8014,-0.9428,0.0022,0.0026,-0.5806666666666667,-0.34726,0.48171243288916693,3,0.010208152175562812,381.1499938964844,-0.012436891200231504,0.0,0,0
2026-07-22,KOTAKBANK,384.29998779296875,390.0,378.1499938964844,381.1499938964844,11688952,-0.6812,0,0.0,0.0,-0.6812,-0.8014,-0.9428,0.0022,-0.8084666666666666,-0.48412,0.45367884235436867,0,-0.012436891200231504,383.3500061035156,0.005772037891278892,1.0,1,0
2026-07-23,KOTAKBANK,379.70001220703125,386.1000061035156,378.8500061035156,383.3500061035156,12720546,-0.579,0,0.0,0.0,-0.579,-0.6812,-0.8014,-0.9428,-0.6871999999999999,-0.6004400000000001,0.3632327463211434,0,0.005772037891278892,384.75,0.003651999150109164,1.0,1,0
2026-07-24,KOTAKBANK,378.6000061035156,386.5,378.6000061035156,384.75,13308317,-0.4922,0,0.0,0.0,-0.4922,-0.579,-0.6812,-0.8014,-0.5841333333333333,-0.6993199999999999,0.17847042331994417,0,0.003651999150109164,384.6499938964844,-0.00025992489542725483,0.0,0,0
2026-07-27,KOTAKBANK,386.0,388.75,383.54998779296875,384.6499938964844,16710096,-0.4183,0,0.0,0.0,-0.4183,-0.4922,-0.579,-0.6812,-0.4965,-0.5944200000000001,0.1517205061947794,0,-0.00025992489542725483,385.29998779296875,0.0016898320727889438,1.0,1,0
2026-07-28,KOTAKBANK,383.04998779296875,387.29998779296875,383.04998779296875,385.29998779296875,14247981,-0.3556,0,0.0,0.0,-0.3556,-0.4183,-0.4922,-0.579,-0.4220333333333333,-0.50526,0.12896045130194023,0,0.0016898320727889438,390.20001220703125,0.012717426860380243,1.0,1,1
2026-07-29,KOTAKBANK,387.0,392.25,385.1499938964844,390.20001220703125,9190194,-0.3023,0,0.0,0.0,-0.3023,-0.3556,-0.4183,-0.4922,-0.35873333333333335,-0.42948000000000003,0.1095993020050771,0,0.012717426860380243,389.3999938964844,-0.002050277512862797,0.0,0,0
2026-07-30,KOTAKBANK,385.70001220703125,390.20001220703125,385.70001220703125,389.3999938964844,12205963,-0.2569,0,0.0,0.0,-0.2569,-0.3023,-0.3556,-0.4183,-0.30493333333333333,-0.36506000000000005,0.0931745297814811,0,-0.002050277512862797,390.29998779296875,0.0023112324360323733,1.0,1,0
2026-07-31,KOTAKBANK,390.20001220703125,391.8500061035156,388.0,390.29998779296875,7014637,-0.2184,0,0.0,0.0,-0.2184,-0.2569,-0.3023,-0.3556,-0.25920000000000004,-0.3103000000000001,0.07917900605589913,0,0.0023112324360323733,397.5,0.018447380046679562,1.0,1,1
2026-08-03,KOTAKBANK,392.0,397.5,391.04998779296875,397.5,11247062,-0.1856,0,0.0,0.0,-0.1856,-0.2184,-0.2569,-0.3023,-0.22030000000000002,-0.26376000000000005,0.06733032749066435,0,0.018447380046679562,398.0,0.0012578616352201255,1.0,1,1
2026-08-04,KOTAKBANK,395.5,398.25,392.1000061035156,398.0,9131231,-0.1578,0,0.0,0.0,-0.1578,-0.1856,-0.2184,-0.2569,-0.18726666666666666,-0.22420000000000004,0.057230804642256335,0,0.0012578616352201255,400.0,0.005025125628140614,1.0,1,1
2026-08-05,KOTAKBANK,397.0,400.0,393.8500061035156,400.0,11842327,-0.1341,0,0.0,0.0,-0.1341,-0.1578,-0.1856,-0.2184,-0.15916666666666665,-0.19056000000000003,0.0486354089116161,0,0.005025125628140614,394.0,-0.015000000000000013,0.0,0,1
2026-08-06,KOTAKBANK,397.25,398.79998779296875,393.75,394.0,10378024,-0.114,0,0.0,0.0,-0.114,-0.1341,-0.1578,-0.1856,-0.1353,-0.16198000000000004,0.041346003434432496,0,-0.015000000000000013,390.75,-0.008248730964466988,0.0,0,1
2026-08-07,KOTAKBANK,393.0,394.8500061035156,387.75,390.75,7315232,-0.0969,0,0.0,0.0,-0.0969,-0.114,-0.1341,-0.1578,-0.11499999999999999,-0.13768000000000002,0.03513441332938549,0,-0.008248730964466988,393.5,0.00703774792066536,1.0,1,1
2026-08-10,KOTAKBANK,388.0,393.5,386.5,393.5,11662079,-0.0824,0,0.0,0.0,-0.0824,-0.0969,-0.114,-0.1341,-0.09776666666666667,-0.11704000000000003,0.029863070840087762,0,0.00703774792066536,392.8999938964844,-0.001524793147434922,0.0,0,1
2026-08-11,KOTAKBANK,392.1000061035156,392.8999938964844,388.29998779296875,392.8999938964844,7853813,-0.07,0,0.0,0.0,-0.07,-0.0824,-0.0969,-0.114,-0.08310000000000001,-0.09948000000000001,0.025381233224571635,0,-0.001524793147434922,390.5,-0.006108409095869516,0.0,0,1
2026-08-12,KOTAKBANK,391.0,394.25,387.5,390.5,10733474,-0.0595,0,0.0,0.0,-0.0595,-0.07,-0.0824,-0.0969,-0.07063333333333334,-0.08456000000000001,0.0215850179522765,0,-0.006108409095869516,392.3999938964844,0.0048655413482314724,1.0,1,1
2026-08-13,KOTAKBANK,390.3999938964844,392.3999938964844,388.54998779296875,392.3999938964844,5726518,-0.0506,0,0.0,0.0,-0.0506,-0.0595,-0.07,-0.0824,-0.060033333333333334,-0.07188000000000003,0.018346034993973453,0,0.0048655413482314724,391.1499938964844,-0.0031855250240644395,0.0,0,1
2026-08-14,KOTAKBANK,393.1000061035156,394.3500061035156,389.8500061035156,391.1499938964844,9519332,-0.043,0,0.0,0.0,-0.043,-0.0506,-0.0595,-0.07,-0.051033333333333326,-0.06110000000000002,0.015599038431906584,0,-0.0031855250240644395,392.70001220703125,0.003962721039840078,1.0,1,1
2026-08-17,KOTAKBANK,389.0,396.3500061035156,389.0,392.70001220703125,5105327,0.9175,1,0.0,0.9438,0.9175,-0.043,-0.0506,-0.0595,0.27463333333333334,0.13887999999999998,0.4353784526133558,0,0.003962721039840078,387.6499938964844,-0.012859735557849916,0.0,0,0
2026-08-18,KOTAKBANK,391.0,392.8999938964844,387.6499938964844,387.6499938964844,5653147,0.2097,1,0.0,0.7729,0.2097,0.9175,-0.043,-0.0506,0.3614,0.19482,0.41951036578373135,1,-0.012859735557849916,390.25,0.006707096980401062,1.0,1,1
2026-08-19,KOTAKBANK,387.0,393.1000061035156,386.75,390.25,6704930,0.1782,0,0.0,0.0,0.1782,0.2097,0.9175,-0.043,0.4351333333333333,0.24235999999999996,0.39631209040351023,1,0.006707096980401062,397.3500061035156,0.01819348136711252,1.0,1,1
2026-08-20,KOTAKBANK,393.6000061035156,399.54998779296875,393.1499938964844,397.3500061035156,9258923,0.1515,0,0.0,0.0,0.1515,0.1782,0.2097,0.9175,0.1798,0.28278,0.36827781225591105,0,0.01819348136711252,402.79998779296875,0.013715821330661626,1.0,1,0
2026-08-21,KOTAKBANK,398.8999938964844,406.0,398.29998779296875,402.79998779296875,15670257,0.1288,0,0.0,0.0,0.1288,0.1515,0.1782,0.2097,0.15283333333333335,0.31714,0.3369674954650672,0,0.013715821330661626,401.45001220703125,-0.003351478716109968,0.0,0,0
2026-08-24,KOTAKBANK,403.5,405.6000061035156,398.20001220703125,401.45001220703125,14932117,0.1095,0,0.0,0.0,0.1095,0.1288,0.1515,0.1782,0.12993333333333332,0.15553999999999996,0.03967937751527962,0,-0.003351478716109968,401.6000061035156,0.0003736303198991209,1.0,1,0
2026-08-25,KOTAKBANK,398.29998779296875,402.04998779296875,398.1499938964844,401.6000061035156,10154716,0.093,0,0.0,0.0,0.093,0.1095,0.1288,0.1515,0.11043333333333333,0.13219999999999998,0.03373418147813984,0,0.0003736303198991209,416.70001220703125,0.03759961622018371,1.0,1,0
