Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-12,MARUTI,13100.431993958551,13284.582564611233,12999.446197149016,13233.099609375,559038,0.1756,0,0.0,0.0,0.1756,0.2066,0.243,0.2859,0.2084,0.2495,0.06367974560250982,0,0.020461194714357145,13667.734375,0.03284451704097213,1.0,1,0
2026-06-15,MARUTI,13415.269886363638,13822.183238636364,13385.568181818182,13667.734375,613280,0.1493,0,0.0,0.0,0.1493,0.1756,0.2066,0.243,0.17716666666666667,0.21208,0.05410080406057167,0,0.03284451704097213,13554.8681640625,-0.008257858094165682,0.0,0,0
2026-06-16,MARUTI,13723.177826460473,13736.048565349729,13525.166458933447,13554.8681640625,280511,0.1269,0,0.0,0.0,0.1269,0.1493,0.1756,0.2066,0.15059999999999998,0.18028,0.04598268152250767,0,-0.008257858094165682,13494.474609375,-0.004455488165323485,0.0,0,0
2026-06-17,MARUTI,13563.778587559611,13603.380860807962,13425.170631190389,13494.474609375,241534,0.1078,0,0.0,0.0,0.1078,0.1269,0.1493,0.1756,0.128,0.15324,0.03911959866870272,0,-0.004455488165323485,13349.92578125,-0.010711704776159126,0.0,0,0
2026-06-18,MARUTI,13510.314981529034,13577.638843374556,13299.43288486586,13349.92578125,373512,0.0917,0,0.0,0.0,0.0917,0.1078,0.1269,0.1493,0.10880000000000001,0.13026,0.033244743945477544,0,-0.010711704776159126,13261.810546875,-0.006600428782814527,0.0,0,0
2026-06-19,MARUTI,13349.925600153974,13372.69690605753,13220.228162181551,13261.810546875,719756,0.0779,0,0.0,0.0,0.0779,0.0917,0.1078,0.1269,0.09246666666666666,0.11072000000000001,0.028273874867098866,0,-0.006600428782814527,13287.552734375,0.0019410764019749394,1.0,1,0
2026-06-22,MARUTI,13316.264382485935,13360.816939899458,13246.960404287123,13287.552734375,254533,0.0927,1,0.0,0.8785,0.0927,0.0779,0.0917,0.1078,0.08743333333333332,0.09940000000000002,0.01866306512876073,0,0.0019410764019749394,13317.25390625,0.0022352627657433732,1.0,1,0
2026-06-23,MARUTI,13286.562145704782,13414.279471844566,13104.391696017026,13317.25390625,398558,0.0788,0,0.0,0.0,0.0788,0.0927,0.0779,0.0917,0.08313333333333334,0.08978,0.012233437783401864,1,0.0022352627657433732,13116.2724609375,-0.015091808470977353,0.0,0,0
2026-06-24,MARUTI,13306.363366168478,13306.363366168478,13069.739791427834,13116.2724609375,327495,0.067,0,0.0,0.0,0.067,0.0788,0.0927,0.0779,0.0795,0.08162,0.010722732860626711,0,-0.015091808470977353,13608.3310546875,0.03751512445440852,1.0,1,0
2026-06-25,MARUTI,13225.179063551519,13778.620828525714,13193.497245163015,13608.3310546875,981556,0.0569,0,0.0,0.0,0.0569,0.067,0.0788,0.0927,0.06756666666666666,0.07466,0.013483063450134895,0,0.03751512445440852,13608.3310546875,0.0,0.0,0,0
2026-06-26,MARUTI,13608.3310546875,13608.3310546875,13608.3310546875,13608.3310546875,0,0.0484,0,0.0,0.0,0.0484,0.0569,0.067,0.0788,0.057433333333333336,0.06876,0.017551438687479815,0,0.0,13278.6416015625,-0.024227030618235612,0.0,0,0
2026-06-29,MARUTI,13603.38022707044,13702.38590557896,13238.049273374007,13278.6416015625,1358592,-0.9318,1,0.0,0.9518,-0.9318,0.0484,0.0569,0.067,-0.2755,-0.13613999999999998,0.4449323971121909,0,-0.024227030618235612,13974.65234375,0.05241580901660914,1.0,1,0
2026-06-30,MARUTI,13607.341254870706,14059.797232277277,13375.667953529048,13974.65234375,1511415,0.8537,1,0.0,0.8715,0.8537,-0.9318,0.0484,0.0569,-0.009899999999999983,0.018840000000000013,0.6335119122794775,1,0.05241580901660914,14251.8681640625,0.019837045923827956,1.0,1,1
2026-07-01,MARUTI,14010.294295911666,14404.336916911796,13930.099692140282,14251.8681640625,1397790,0.7256,0,0.0,0.0,0.7256,0.8537,-0.9318,0.0484,0.21583333333333332,0.15056,0.7098924024103938,1,0.019837045923827956,14205.3349609375,-0.0032650598917507434,0.0,0,0
2026-07-02,MARUTI,14287.5096753059,14345.923026483439,14133.060814565293,14205.3349609375,327088,0.6168,0,0.0,0.0,0.6168,0.7256,0.8537,-0.9318,0.7320333333333333,0.26254,0.7351358432289915,0,-0.0032650598917507434,14223.15625,0.0012545490205972953,1.0,1,1
2026-07-03,MARUTI,14306.321022727274,14375.625,14190.484375,14223.15625,384188,0.5243,0,0.0,0.0,0.5243,0.6168,0.7256,0.8537,0.6222333333333333,0.35772000000000004,0.7312771410347793,0,0.0012545490205972953,14312.26171875,0.006264816836980103,1.0,1,1
2026-07-06,MARUTI,14205.335579733328,14381.565697742286,14148.902339696751,14312.26171875,214686,0.4456,0,0.0,0.0,0.4456,0.5243,0.6168,0.7256,0.5288999999999999,0.6332,0.16161678440063232,0,0.006264816836980103,14393.4462890625,0.00567237882508409,1.0,1,0
2026-07-07,MARUTI,14319.192026324868,14452.849699252605,14270.679241336282,14393.4462890625,524759,0.3788,0,0.0,0.0,0.3788,0.4456,0.5243,0.6168,0.44956666666666667,0.53822,0.1373617923587213,0,0.00567237882508409,13812.2822265625,-0.04037699178004528,0.0,0,0
2026-07-08,MARUTI,14331.071982617173,14355.82340227627,13741.988194730664,13812.2822265625,481076,0.0449,1,0.0,0.9293,0.0449,0.3788,0.4456,0.5243,0.2897666666666667,0.40208000000000005,0.2185497128801602,0,-0.04037699178004528,13591.5,-0.015984485615122446,0.0,0,0
2026-07-09,MARUTI,13860.795454545456,13897.427556818182,13563.77840909091,13591.5,576451,0.0382,0,0.0,0.0,0.0382,0.0449,0.3788,0.4456,0.15396666666666664,0.28636000000000006,0.22934923806282953,1,-0.015984485615122446,13716.2470703125,0.009178315146415095,1.0,1,1
2026-07-10,MARUTI,13662.784002476721,13847.924626278398,13639.022638994153,13716.2470703125,430154,0.0324,0,0.0,0.0,0.0324,0.0382,0.0449,0.3788,0.03849999999999996,0.18798,0.20608942719120857,0,0.009178315146415095,13558.828125,-0.011476823398232416,0.0,0,0
2026-07-13,MARUTI,13545.957386363638,13703.376420454546,13401.409090909092,13558.828125,458633,0.0276,0,0.0,0.0,0.0276,0.0324,0.0382,0.0449,0.0327333333333333,0.10438,0.15354175979192258,0,-0.011476823398232416,13354.8759765625,-0.015042018864554363,0.0,0,1
2026-07-14,MARUTI,13483.583358648135,13553.877390402597,13336.06489764229,13354.8759765625,368645,0.0234,0,0.0,0.0,0.0234,0.0276,0.0324,0.0382,0.027799999999999964,0.0333,0.008512931340052276,0,-0.015042018864554363,13447.94140625,0.006968647994247679,1.0,1,0
2026-07-15,MARUTI,13368.736862886974,13470.712712466871,13301.4130010284,13447.94140625,456369,-0.0295,1,0.0,0.9316,-0.0295,0.0234,0.0276,0.0324,0.00716666666666663,0.01842,0.027349990859238747,0,0.006968647994247679,13645.953125,0.014724314507941871,1.0,1,0
2026-07-16,MARUTI,13469.723011363638,13707.336647727274,13448.931818181818,13645.953125,356847,-0.0251,0,0.0,0.0,-0.0251,-0.0295,0.0234,0.0276,-0.010400000000000036,0.0057599999999999995,0.03038688861993676,1,0.014724314507941871,13665.75390625,0.0014510368802105322,1.0,1,1
2026-07-17,MARUTI,13613.28089624991,13746.938563231271,13563.778056627181,13665.75390625,237330,0.0376,1,0.0,0.9347,0.0376,-0.0251,-0.0295,0.0234,-0.005666666666666702,0.0068000000000000005,0.03159169194583352,0,0.0014510368802105322,13379.6279296875,-0.020937445421993273,0.0,0,1
2026-07-20,MARUTI,13686.545545360366,13694.465999958376,13243.990144696587,13379.6279296875,517730,0.032,0,0.0,0.0,0.032,0.0376,-0.0251,-0.0295,0.014833333333333296,0.007680000000000001,0.032367684501682266,1,-0.020937445421993273,13461.802734375,0.006141785490549001,1.0,1,0
2026-07-21,MARUTI,13385.568358369494,13519.22603058694,13215.278583396153,13461.802734375,341101,0.0272,0,0.0,0.0,0.0272,0.032,0.0376,-0.0251,0.03226666666666663,0.00844,0.03286978856032455,0,0.006141785490549001,13410.3193359375,-0.0038244059472091196,0.0,0,1
2026-07-22,MARUTI,13460.81223266196,13582.589218879775,13356.856268817482,13410.3193359375,299404,0.053099999999999994,2,0.03634528855298854,0.91615,0.0531,0.0272,0.032,0.0376,0.0374333333333333,0.02496,0.029631959098251396,0,-0.0038244059472091196,13269.7314453125,-0.010483560242167123,0.0,0,0
2026-07-23,MARUTI,13406.35928530751,13433.090819219578,13239.0396841542,13269.7314453125,327912,0.0451,0,0.0,0.0,0.0451,0.0531,0.0272,0.032,0.04179999999999997,0.039,0.01032254813505098,2,-0.010483560242167123,13308.34375,0.0029098030240197748,1.0,1,0
2026-07-24,MARUTI,13207.357954545456,13360.816761363638,13065.779829545456,13308.34375,223369,0.0384,0,0.0,0.0,0.0384,0.0451,0.0531,0.0272,0.045533333333333294,0.03915999999999999,0.010301601817214857,0,0.0029098030240197748,13593.48046875,0.021425409811044238,1.0,1,1
2026-07-27,MARUTI,13443.98188529907,13623.182174071377,13366.757451463493,13593.48046875,333477,0.0326,0,0.0,0.0,0.0326,0.0384,0.0451,0.0531,0.038699999999999964,0.03928,0.01020034313150516,0,0.021425409811044238,13664.763671875,0.0052439258134715505,1.0,1,1
2026-07-28,MARUTI,13592.489526965068,13710.306283736052,13533.086120189782,13664.763671875,481068,0.0277,0,0.0,0.0,0.0277,0.0326,0.0384,0.0451,0.032899999999999964,0.039380000000000005,0.010053705784458012,0,0.0052439258134715505,13809.3125,0.010578216469452117,1.0,1,0
2026-07-29,MARUTI,13642.982954545456,13840.994318181818,13583.579545454546,13809.3125,515674,0.0236,0,0.0,0.0,0.0236,0.0277,0.0326,0.0384,0.02796666666666663,0.033479999999999996,0.008529771392038836,0,0.010578216469452117,14046.92578125,0.017206742279892717,1.0,1,0
2026-07-30,MARUTI,13800.401639754988,14108.309302425465,13687.535165335583,14046.92578125,626000,0.431025,4,0.9194308071664047,0.925925,0.431,0.0236,0.0277,0.0326,0.16076666666666664,0.11066000000000001,0.17916081602850678,0,0.017206742279892717,14092.46875,0.0032422018496596205,1.0,1,0
2026-07-31,MARUTI,14108.30965909091,14205.335227272728,13983.5625,14092.46875,535417,-0.28582857142857143,14,0.773533283485165,0.9170214285714285,-0.2858,0.431,0.0236,0.0277,0.05626666666666663,0.04581999999999999,0.2546233924838809,4,0.0032422018496596205,14009.3037109375,-0.005901381832938202,0.0,0,0
2026-08-03,MARUTI,14157.812230841431,14296.420182751766,13762.779567896974,14009.3037109375,961183,-0.5170399999999999,5,0.41985858095315853,0.78808,-0.517,-0.2858,0.431,0.0236,-0.12393333333333338,-0.06410000000000002,0.358995765991746,14,-0.005901381832938202,14027.125,0.0012721038411485086,1.0,1,1
2026-08-04,MARUTI,13983.5625,14112.269886363638,13875.646306818182,14027.125,619717,-0.4395,0,0.0,0.0,-0.4395,-0.517,-0.2858,0.431,-0.4141000000000001,-0.15754,0.3887012323108848,5,0.0012721038411485086,14048.90625,0.0015527950310558758,1.0,1,1
2026-08-05,MARUTI,14098.409090909092,14107.319602272728,13948.910511363638,14048.90625,312540,-0.3736,0,0.0,0.0,-0.3736,-0.4395,-0.517,-0.2858,-0.4433666666666667,-0.23698000000000002,0.38297233842668116,0,0.0015527950310558758,13940.0,-0.007751937984496138,0.0,0,1
2026-08-06,MARUTI,14039.995738636364,14039.995738636364,13845.944602272728,13940.0,333510,-0.3175,0,0.0,0.0,-0.3175,-0.3736,-0.4395,-0.517,-0.3768666666666667,-0.38668,0.09341705946988708,0,-0.007751937984496138,14037.0,0.006958393113343009,1.0,1,1
2026-08-07,MARUTI,13811.0,14038.0,13811.0,14037.0,324104,-0.2699,0,0.0,0.0,-0.2699,-0.3175,-0.3736,-0.4395,-0.32033333333333336,-0.3835,0.09787392400430475,0,0.006958393113343009,14097.0,0.004274417610600656,1.0,1,0
2026-08-10,MARUTI,14039.0,14119.0,13954.0,14097.0,299446,-0.2294,0,0.0,0.0,-0.2294,-0.2699,-0.3175,-0.3736,-0.2722666666666667,-0.32598000000000005,0.08321512482716362,0,0.004274417610600656,13990.0,-0.007590267432787123,0.0,0,1
2026-08-11,MARUTI,14120.0,14175.0,13980.0,13990.0,334931,-0.195,0,0.0,0.0,-0.195,-0.2294,-0.2699,-0.3175,-0.23143333333333338,-0.27708000000000005,0.07073179624469055,0,-0.007590267432787123,13875.0,-0.008220157255182325,0.0,0,1
2026-08-12,MARUTI,13990.0,14067.0,13875.0,13875.0,354408,-0.1658,0,0.0,0.0,-0.1658,-0.195,-0.2294,-0.2699,-0.19673333333333334,-0.23552000000000003,0.0600893251751126,0,-0.008220157255182325,13905.0,0.00216216216216214,1.0,1,1
2026-08-13,MARUTI,13884.0,13938.0,13825.0,13905.0,220061,-0.1409,0,0.0,0.0,-0.1409,-0.1658,-0.195,-0.2294,-0.16723333333333337,-0.20020000000000002,0.051082335498687036,0,0.00216216216216214,13834.0,-0.005106076950737171,0.0,0,1
2026-08-14,MARUTI,13905.0,13943.0,13760.0,13834.0,216810,-0.1198,0,0.0,0.0,-0.1198,-0.1409,-0.1658,-0.195,-0.1421666666666667,-0.17018000000000003,0.04340992973963934,0,-0.005106076950737171,13760.0,-0.005349139800491565,0.0,0,1
2026-08-17,MARUTI,13834.0,13920.0,13760.0,13760.0,177071,0.6194,1,0.0,0.6298,0.6194,-0.1198,-0.1409,-0.1658,0.11956666666666661,-0.00042000000000004257,0.3476258649755516,0,-0.005349139800491565,13691.0,-0.005014534883720945,0.0,0,1
2026-08-18,MARUTI,13762.0,13890.0,13691.0,13691.0,267433,0.5265,0,0.0,0.0,0.5265,0.6194,-0.1198,-0.1409,0.34203333333333324,0.14387999999999995,0.39339732713886155,1,-0.005014534883720945,13690.0,-7.304068366076333e-05,0.0,0,0
2026-08-19,MARUTI,13744.0,13745.0,13628.0,13690.0,175646,0.4475,0,0.0,0.0,0.4475,0.5265,0.6194,-0.1198,0.5311333333333333,0.26653999999999994,0.36745811053778693,0,-7.304068366076333e-05,13809.0,0.008692476260043769,1.0,1,0
2026-08-20,MARUTI,13758.0,13826.0,13681.0,13809.0,186272,-0.2192,1,0.0,0.5989,-0.2192,0.4475,0.5265,0.6194,0.2516,0.25087999999999994,0.3901319225595368,0,0.008692476260043769,13565.0,-0.01766963574480407,0.0,0,0
2026-08-21,MARUTI,13809.0,13809.0,13565.0,13565.0,224951,-0.1863,0,0.0,0.0,-0.1863,-0.2192,0.4475,0.5265,0.013999999999999966,0.23757999999999999,0.40670932740717963,1,-0.01766963574480407,13620.0,0.004054552156284474,1.0,1,1
2026-08-24,MARUTI,13623.0,13694.0,13505.0,13620.0,230499,-0.1584,0,0.0,0.0,-0.1584,-0.1863,-0.2192,0.4475,-0.1879666666666667,0.08201999999999997,0.3713721139234884,0,0.004054552156284474,13678.0,0.004258443465491979,1.0,1,1
2026-08-25,MARUTI,13609.0,13678.0,13450.0,13678.0,296429,-0.1346,0,0.0,0.0,-0.1346,-0.1584,-0.1863,-0.2192,-0.1597666666666667,-0.05020000000000002,0.280008973070508,0,0.004258443465491979,13520.0,-0.01155139640298286,0.0,0,0
2026-08-26,MARUTI,13750.0,13750.0,13514.0,13520.0,197113,-0.1144,0,0.0,0.0,-0.1144,-0.1346,-0.1584,-0.1863,-0.13580000000000003,-0.16258000000000003,0.041503397451298656,0,-0.01155139640298286,13440.0,-0.00591715976331364,0.0,0,1
2026-08-27,MARUTI,13520.0,13580.0,13404.0,13440.0,315555,-0.0973,0,0.0,0.0,-0.0973,-0.1144,-0.1346,-0.1584,-0.11543333333333335,-0.13820000000000002,0.03526279909480333,0,-0.00591715976331364,13376.0,-0.004761904761904745,0.0,0,1
2026-08-28,MARUTI,13500.0,13525.0,13318.0,13376.0,277509,-0.0827,0,0.0,0.0,-0.0827,-0.0973,-0.1144,-0.1346,-0.09813333333333336,-0.11748000000000003,0.02997460591901855,0,-0.004761904761904745,13547.0,0.012784090909090828,1.0,1,1
2026-08-31,MARUTI,13375.0,13547.0,13268.0,13547.0,443131,-0.9306,1,0.0,0.9452,-0.9306,-0.0827,-0.0973,-0.1144,-0.37020000000000003,-0.27192000000000005,0.3687224660906906,0,0.012784090909090828,12950.0,-0.04406879751974602,0.0,0,0
2026-09-01,MARUTI,13540.0,13540.0,12851.0,12950.0,915975,-0.4475833333333333,6,0.7502906727839996,0.9000666666666667,-0.4476,-0.9306,-0.0827,-0.0973,-0.4869666666666667,-0.33452000000000004,0.366141334732915,1,-0.04406879751974602,12849.0,-0.007799227799227815,0.0,0,1
2026-09-02,MARUTI,12763.0,12888.0,12640.0,12849.0,614156,-0.3804,0,0.0,0.0,-0.3804,-0.4476,-0.9306,-0.0827,-0.5862,-0.38772,0.34486913025088295,6,-0.007799227799227815,12857.0,0.0006226165460347932,1.0,1,1
2026-09-03,MARUTI,12853.0,12927.0,12780.0,12857.0,362982,-0.3234,0,0.0,0.0,-0.3234,-0.3804,-0.4476,-0.9306,-0.3838000000000001,-0.43294,0.3103658776347691,0,0.0006226165460347932,12694.0,-0.012677918643540509,0.0,0,0
2026-09-04,MARUTI,12880.0,12880.0,12656.0,12694.0,322752,0.2484,1,0.0,0.7233,0.2484,-0.3234,-0.3804,-0.4476,-0.15180000000000005,-0.36672000000000005,0.4198031109937139,0,-0.012677918643540509,12760.0,0.005199306759098743,1.0,1,1
2026-09-07,MARUTI,12691.0,12833.0,12618.0,12760.0,413778,0.519325,4,0.16863602570822958,0.6285000000000001,0.5193,0.2484,-0.3234,-0.3804,0.14809999999999995,-0.07674000000000003,0.43346493283771015,1,0.005199306759098743,12641.0,-0.009326018808777481,0.0,0,1
2026-09-08,MARUTI,12758.0,12758.0,12582.0,12641.0,356860,0.4206,1,0.0,0.5591,0.4206,0.5193,0.2484,-0.3234,0.39609999999999995,0.09689999999999996,0.42149231309716745,4,-0.009326018808777481,12618.0,-0.0018194763072542086,0.0,0,0
2026-03-16,NTPC,380.3908568408736,384.1007806722215,371.4375860711289,378.31329345703125,16793109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,379.2531433105469,0.0024843162261818375,1.0,1,0
2026-03-17,NTPC,378.80794038547214,381.7758793754728,374.257094562517,379.2531433105469,9720902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0024843162261818375,374.4549865722656,-0.012651593857331167,0.0,0,0
2026-03-18,NTPC,380.88552134827546,382.22109999388823,373.5646108723365,374.4549865722656,10681498,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.012651593857331167,370.0525207519531,-0.011756996109498652,0.0,0,0
2026-03-19,NTPC,369.5084106709135,376.68093002128603,369.1126915036632,370.0525207519531,10568326,0.0979,1,0.0,0.8772,0.0979,0.0,0.0,0.0,0.032633333333333334,0.024475,0.04895,0,-0.011756996109498652,376.8788146972656,0.018446824605981238,1.0,1,1
2026-03-20,NTPC,371.83331215454035,379.2036761883169,371.48704655222275,376.8788146972656,20930288,0.0045,1,0.0,0.946,0.0045,0.0979,0.0,0.0,0.034133333333333335,0.02048,0.043322938496828674,1,0.018446824605981238,368.420166015625,-0.02244394843057229,0.0,0,0
2026-03-23,NTPC,373.06994932918553,375.44429456084805,365.35328958698534,368.420166015625,13148432,0.0038,0,0.0,0.0,0.0038,0.0045,0.0979,0.0,0.0354,0.021240000000000002,0.042905162859497456,1,-0.02244394843057229,371.5364990234375,0.0084586385200216,1.0,1,0
2026-03-24,NTPC,373.9603280410193,374.10871895830354,367.0351367810004,371.5364990234375,9339144,0.0033,0,0.0,0.0,0.0033,0.0038,0.0045,0.0979,0.0038666666666666663,0.0219,0.04252040686540993,0,0.0084586385200216,374.3560485839844,0.007588889834398316,1.0,1,1
2026-03-25,NTPC,371.9817033244563,376.87881495277634,371.58598414644126,374.3560485839844,9266292,0.011,1,0.0,0.9471,0.011,0.0033,0.0038,0.0045,0.006033333333333332,0.0241,0.041373119292603504,0,0.007588889834398316,371.63543701171875,-0.007267443874772295,0.0,0,0
2026-03-27,NTPC,375.8400174268992,375.8400174268992,370.64612397285276,371.63543701171875,20263654,0.0093,0,0.0,0.0,0.0093,0.011,0.0033,0.0038,0.007866666666666666,0.006379999999999999,0.003519517012318586,1,-0.007267443874772295,366.6888732910156,-0.01331025846318079,0.0,0,0
2026-03-30,NTPC,370.0030780228232,373.91087661862343,365.69956024817384,366.6888732910156,17974103,0.0079,0,0.0,0.0,0.0079,0.0093,0.011,0.0033,0.009399999999999999,0.0070599999999999994,0.0033916072885875146,0,-0.01331025846318079,360.75299072265625,-0.016187790251406042,0.0,0,0
2026-04-01,NTPC,377.2250466508289,377.81864050772765,357.58720713825926,360.75299072265625,15449629,0.0068,0,0.0,0.0,0.0068,0.0079,0.0093,0.011,0.007999999999999998,0.00766,0.0029005171952601765,0,-0.016187790251406042,355.8064270019531,-0.013711774671068544,0.0,0,0
2026-04-02,NTPC,356.1032390273179,357.438787471427,348.23818832243774,355.8064270019531,16551512,0.0057,0,0.0,0.0,0.0057,0.0068,0.0079,0.0093,0.0068,0.008139999999999998,0.0020815859338494686,0,-0.013711774671068544,362.1875,0.017934113927660533,1.0,1,1
2026-04-06,NTPC,354.9654968921836,362.83054741998933,351.89865070585967,362.1875,11534034,0.034,1,0.0,0.9278,0.034,0.0057,0.0068,0.0079,0.0155,0.012740000000000001,0.011959222382747135,0,0.017934113927660533,364.9081115722656,0.007511610898403687,1.0,1,0
2026-04-07,NTPC,360.9508595127945,365.8479408215277,358.3786396358509,364.9081115722656,12603971,0.0289,0,0.0,0.0,0.0289,0.034,0.0057,0.0068,0.022866666666666664,0.01666,0.013643423324078167,1,0.007511610898403687,370.1514587402344,0.014368952077762565,1.0,1,0
2026-04-08,NTPC,369.5084113183961,371.53649092375616,364.3145179866114,370.1514587402344,19491331,0.0246,0,0.0,0.0,0.0246,0.0289,0.034,0.0057,0.029166666666666664,0.019999999999999997,0.012991343271578972,0,0.014368952077762565,374.6033630371094,0.01202725044506514,1.0,1,0
2026-04-09,NTPC,372.92154904467407,380.0940683257955,372.47634611616763,374.6033630371094,18503665,0.0209,0,0.0,0.0,0.0209,0.0246,0.0289,0.034,0.0248,0.02282,0.010746022519983859,0,0.01202725044506514,376.08734130859375,0.003961465426933097,1.0,1,1
2026-04-10,NTPC,377.12613810217323,380.34140544105884,368.07389974877594,376.08734130859375,14953758,0.0177,0,0.0,0.0,0.0177,0.0209,0.0246,0.0289,0.021066666666666668,0.02522,0.006446471903297206,0,0.003961465426933097,382.1221618652344,0.01604632725909494,1.0,1,0
2026-04-13,NTPC,370.34934272243123,383.853459685983,370.34934272243123,382.1221618652344,15240045,0.0151,0,0.0,0.0,0.0151,0.0177,0.0209,0.0246,0.0179,0.021439999999999997,0.0054797810175225255,0,0.01604632725909494,388.404296875,0.01644012213031809,1.0,1,0
2026-04-15,NTPC,386.07940524459264,389.739875487484,382.9630752764215,388.404296875,7722460,0.0128,0,0.0,0.0,0.0128,0.0151,0.0177,0.0209,0.0152,0.01822,0.004670867157177579,0,0.01644012213031809,386.6235046386719,-0.004584893243086974,0.0,0,0
2026-04-16,NTPC,392.75725725678825,393.004585504431,383.65556566695807,386.6235046386719,9896906,0.0109,0,0.0,0.0,0.0109,0.0128,0.0151,0.0177,0.012933333333333333,0.015479999999999999,0.003956260860964568,0,-0.004584893243086974,389.39361572265625,0.0071648801760597625,1.0,1,1
2026-04-17,NTPC,388.80002186472785,392.01528922111555,384.2986596423602,389.39361572265625,15320653,0.0093,0,0.0,0.0,0.0093,0.0109,0.0128,0.0151,0.011000000000000001,0.01316,0.0033358657047309424,0,0.0071648801760597625,393.74658203125,0.011178833275207412,1.0,1,0
2026-04-20,NTPC,388.8000169303549,396.5661301770477,386.4751252946467,393.74658203125,9895187,0.0079,0,0.0,0.0,0.0079,0.0093,0.0109,0.0128,0.009366666666666667,0.011200000000000002,0.0028442925306655822,0,0.011178833275207412,391.9658203125,-0.004522608703200537,0.0,0,0
2026-04-21,NTPC,394.3401654598922,398.3963547737153,391.4711638154834,391.9658203125,9493644,0.0067,0,0.0,0.0,0.0067,0.0079,0.0093,0.0109,0.007966666666666667,0.00952,0.0024128820940941113,0,-0.004522608703200537,401.0674743652344,0.023220529906097243,1.0,1,0
2026-04-22,NTPC,393.7465643823424,402.8977094088164,388.99787417490865,401.0674743652344,16411131,0.0057,0,0.0,0.0,0.0057,0.0067,0.0079,0.0093,0.006766666666666667,0.0081,0.0020639767440550176,0,0.023220529906097243,397.951171875,-0.007770020481382867,0.0,0,1
2026-04-23,NTPC,399.68246970167803,401.5621584466409,396.1209367056527,397.951171875,9144699,0.0048,0,0.0,0.0,0.0048,0.0057,0.0067,0.0079,0.005733333333333333,0.00688,0.001778201338431597,0,-0.007770020481382867,397.5554504394531,-0.0009943969600149094,0.0,0,0
2026-04-24,NTPC,400.42445221194913,400.91910873104973,394.93377692650745,397.5554504394531,6266676,0.0041,0,0.0,0.0,0.0041,0.0048,0.0057,0.0067,0.004866666666666666,0.00584,0.001509304475578039,0,-0.0009943969600149094,405.8161926269531,0.020778842746008497,1.0,1,1
2026-04-27,NTPC,399.58350279715404,409.97128898871665,398.2974080119159,405.8161926269531,13001752,0.0035,0,0.0,0.0,0.0035,0.0041,0.0048,0.0057,0.0041333333333333335,0.00496,0.001272006289292579,0,0.020778842746008497,402.50201416015625,-0.008166698438875297,0.0,0,1
2026-04-28,NTPC,409.5755963191683,409.7734710026609,401.6116384673152,402.50201416015625,7726655,0.003,0,0.0,0.0,0.003,0.0035,0.0041,0.0048,0.003533333333333333,0.00422,0.0010663020210052395,0,-0.008166698438875297,397.01129150390625,-0.013641478708390387,0.0,0,0
2026-04-29,NTPC,405.12367011265115,405.6183266085152,395.3789311058422,397.01129150390625,11920835,0.0025,0,0.0,0.0,0.0025,0.003,0.0035,0.0041,0.0030000000000000005,0.00358,0.0009038805230780464,0,-0.013641478708390387,394.88427734375,-0.005357565907254114,0.0,0,0
2026-04-30,NTPC,395.72519943082784,396.0219812538263,388.9483993522876,394.88427734375,7706357,0.0021,0,0.0,0.0,0.0021,0.0025,0.003,0.0035,0.0025333333333333336,0.00304,0.0007924645102462508,0,-0.005357565907254114,394.88427734375,0.0,0.0,0,0
2026-05-01,NTPC,394.88427734375,394.88427734375,394.88427734375,394.88427734375,0,0.0018,0,0.0,0.0,0.0018,0.0021,0.0025,0.003,0.002133333333333333,0.00258,0.0006833739825306628,0,0.0,395.774658203125,0.0022547893407260933,1.0,1,0
2026-05-04,NTPC,395.7252046291212,400.47389500809584,393.004593847296,395.774658203125,6333200,0.0016,0,0.0,0.0,0.0016,0.0018,0.0021,0.0025,0.0018333333333333333,0.0021999999999999997,0.000561248608015921,0,0.0022547893407260933,394.3896179199219,-0.003499567884137411,0.0,0,0
2026-05-05,NTPC,394.0433523347002,396.219852992005,390.33342861754664,394.3896179199219,6791514,0.0013,0,0.0,0.0,0.0013,0.0016,0.0018,0.0021,0.0015666666666666667,0.00186,0.0004615192303683571,0,-0.003499567884137411,390.6302490234375,-0.00953211931975273,0.0,0,0
2026-05-06,NTPC,395.7252049995189,398.69314403701526,387.4644353068665,390.6302490234375,11120409,0.0011,0,0.0,0.0,0.0011,0.0013,0.0016,0.0018,0.0013333333333333333,0.0015800000000000002,0.0003962322551229189,0,-0.00953211931975273,396.07147216796875,0.01392934407443902,1.0,1,0
