Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-08-05,INFY,1174.699951171875,1177.5,1162.300048828125,1174.0,9964155,0.8885,1,0.0,0.9046,0.8885,-0.6916,-0.8136,-0.9572,-0.20556666666666668,-0.41159999999999997,0.7471946901577928,0,0.005567451820128522,1165.0,-0.0076660988074956915,0.0,0,1
2026-08-06,INFY,1174.0999755859375,1185.800048828125,1163.0,1165.0,8521064,0.7552,0,0.0,0.0,0.7552,0.8885,-0.6916,-0.8136,0.31736666666666663,-0.16374000000000002,0.9058411439099021,1,-0.0076660988074956915,1175.0999755859375,0.008669506940718774,1.0,1,0
2026-08-07,INFY,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7581410,-0.0536,1,0.0,0.4585,-0.0536,0.7552,0.8885,-0.6916,0.5300333333333332,0.016979999999999988,0.790798041221651,0,0.008669506940718774,1183.0,0.006722853015228125,1.0,1,0
2026-08-10,INFY,1178.0999755859375,1195.0,1175.199951171875,1183.0,9377001,-0.0456,0,0.0,0.0,-0.0456,-0.0536,0.7552,0.8885,0.21866666666666665,0.17058,0.6514473286459926,1,0.006722853015228125,1190.699951171875,0.006508834464814095,1.0,1,0
2026-08-11,INFY,1188.0,1193.5,1182.0,1190.699951171875,10160091,-0.0387,0,0.0,0.0,-0.0387,-0.0456,-0.0536,0.7552,-0.045966666666666704,0.30116,0.4776825755666621,0,0.006508834464814095,1176.0999755859375,-0.012261674800245315,0.0,0,1
2026-08-12,INFY,1185.5999755859375,1190.4000244140625,1163.300048828125,1176.0999755859375,7529777,-0.0329,0,0.0,0.0,-0.0329,-0.0387,-0.0456,-0.0536,-0.0390666666666667,0.11688000000000001,0.3569155320240349,0,-0.012261674800245315,1175.0,-0.0009352738787273829,0.0,0,1
2026-08-13,INFY,1170.0,1175.0,1157.0,1175.0,6234215,-0.028,0,0.0,0.0,-0.028,-0.0329,-0.0387,-0.0456,-0.033200000000000035,-0.03976,0.010150517228196156,0,-0.0009352738787273829,1169.199951171875,-0.004936211768617027,0.0,0,1
2026-08-14,INFY,1170.4000244140625,1174.0999755859375,1158.9000244140625,1169.199951171875,5844763,-0.0238,0,0.0,0.0,-0.0238,-0.028,-0.0329,-0.0387,-0.02823333333333337,-0.03379999999999999,0.008626992523464118,0,-0.004936211768617027,1139.9000244140625,-0.025059808400133443,0.0,0,1
2026-08-17,INFY,1163.9000244140625,1166.5,1129.699951171875,1139.9000244140625,5817153,-0.0202,0,0.0,0.0,-0.0202,-0.0238,-0.028,-0.0329,-0.02400000000000004,-0.02871999999999999,0.007320997199829048,0,-0.025059808400133443,1115.0,-0.02184404235525983,0.0,0,1
2026-08-18,INFY,1124.5,1131.9000244140625,1112.5,1115.0,8851110,-0.9539,2,0.0005656854249492542,0.9612,-0.9539,-0.0202,-0.0238,-0.028,-0.3326333333333334,-0.21176,0.41489595442713095,0,-0.02184404235525983,1119.800048828125,0.004304976527466309,1.0,1,0
2026-08-19,INFY,1125.5999755859375,1134.699951171875,1113.800048828125,1119.800048828125,8408573,-0.6338,1,0.0,0.652,-0.6338,-0.9539,-0.0202,-0.0238,-0.5359666666666667,-0.33194,0.43659629865586347,2,0.004304976527466309,1130.0,0.00910872542160468,1.0,1,1
2026-08-20,INFY,1143.0,1144.699951171875,1125.699951171875,1130.0,8559841,-0.5387,0,0.0,0.0,-0.5387,-0.6338,-0.9539,-0.0202,-0.7088000000000001,-0.43407999999999997,0.40640884217743095,1,0.00910872542160468,1121.0,-0.007964601769911539,0.0,0,1
2026-08-21,INFY,1133.0,1133.5,1118.0,1121.0,6094967,-0.4579,0,0.0,0.0,-0.4579,-0.5387,-0.6338,-0.9539,-0.5434666666666667,-0.5208999999999999,0.33735061138228284,0,-0.007964601769911539,1130.0,0.00802854594112401,1.0,1,0
2026-08-24,INFY,1126.5,1144.5,1122.0,1130.0,8565354,-0.3892,0,0.0,0.0,-0.3892,-0.4579,-0.5387,-0.6338,-0.46193333333333336,-0.5947,0.22058668364160158,0,0.00802854594112401,1144.0,0.012389380530973382,1.0,1,0
2026-08-25,INFY,1132.0,1144.0,1119.9000244140625,1144.0,8121237,-0.3308,0,0.0,0.0,-0.3308,-0.3892,-0.4579,-0.5387,-0.3926333333333334,-0.47008,0.12000186248554658,0,0.012389380530973382,1120.0,-0.020979020979020935,0.0,0,1
2026-08-26,INFY,1142.0,1142.0,1118.300048828125,1120.0,6323984,-0.2812,0,0.0,0.0,-0.2812,-0.3308,-0.3892,-0.4579,-0.3337333333333334,-0.39956,0.10199001421707923,0,-0.020979020979020935,1110.800048828125,-0.008214242117745574,0.0,0,0
2026-08-27,INFY,1120.0,1130.699951171875,1107.199951171875,1110.800048828125,6933998,-0.0077,1,0.0,0.9461,-0.0077,-0.2812,-0.3308,-0.3892,-0.2065666666666667,-0.29335999999999995,0.17277874001161145,0,-0.008214242117745574,1144.0,0.02988832347180792,1.0,1,0
2026-03-04,ITC,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,303.23876953125,-0.0014425855474333726,0.0,0,0
2026-03-05,ITC,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0014425855474333726,301.48651123046875,-0.005778477150167549,0.0,0,0
2026-03-06,ITC,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.005778477150167549,297.8846435546875,-0.011947027616860173,0.0,0,0
2026-03-09,ITC,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.011947027616860173,300.8537292480469,0.00996723314746606,1.0,1,0
2026-03-10,ITC,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00996723314746606,300.8050842285156,-0.00016168993368581575,0.0,0,0
2026-03-11,ITC,300.85374630707344,302.41131902789596,299.53957310372596,300.8050842285156,14842485,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00016168993368581575,296.0350341796875,-0.015857611120709714,0.0,0,0
2026-03-12,ITC,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.015857611120709714,293.455322265625,-0.008714211550031159,0.0,0,0
2026-03-13,ITC,295.937682389217,297.8846408259882,292.67652106597967,293.455322265625,25659996,-0.7456,1,0.0,0.7637,-0.7456,0.0,0.0,0.0,-0.24853333333333336,-0.14912,0.33344245680476864,0,-0.008714211550031159,300.0749816894531,0.022557639686753506,1.0,1,0
2026-03-16,ITC,294.52613802796225,301.2431686839447,293.99073631862075,300.0749816894531,37472204,-0.6338,0,0.0,0.0,-0.6338,-0.7456,0.0,0.0,-0.4598,-0.27588,0.3798265814816019,1,0.022557639686753506,296.76513671875,-0.011030059727299979,0.0,0,0
2026-03-17,ITC,301.7298865244703,301.7298865244703,295.98633554258623,296.76513671875,25649286,-0.5387,0,0.0,0.0,-0.5387,-0.6338,-0.7456,0.0,-0.6393666666666666,-0.38361999999999996,0.35777016644767906,0,-0.011030059727299979,295.986328125,-0.0026243264365924945,0.0,0,0
2026-03-18,ITC,297.7872705212262,298.8094414690324,295.45092646773946,295.986328125,16702554,-0.4579,0,0.0,0.0,-0.4579,-0.5387,-0.6338,-0.7456,-0.5434666666666667,-0.47519999999999996,0.2865382609705029,0,-0.0026243264365924945,290.0968017578125,-0.01989796760038276,0.0,0,0
2026-03-19,ITC,293.50397895966603,297.3978957617843,289.2206764189814,290.0968017578125,17851126,-0.3892,0,0.0,0.0,-0.3892,-0.4579,-0.5387,-0.6338,-0.4619333333333333,-0.55304,0.14115800721177676,0,-0.01989796760038276,291.9950866699219,0.006543625784934282,1.0,1,0
2026-03-20,ITC,293.0658899820715,300.56169141647746,290.2428063525175,291.9950866699219,58679529,-0.3308,0,0.0,0.0,-0.3308,-0.3892,-0.4579,-0.5387,-0.39263333333333333,-0.47008,0.12000186248554646,0,0.006543625784934282,282.7470397949219,-0.03167192633434346,0.0,0,1
2026-03-23,ITC,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,-0.2812,0,0.0,0.0,-0.2812,-0.3308,-0.3892,-0.4579,-0.33373333333333327,-0.39956,0.10199001421707907,0,-0.03167192633434346,283.52581787109375,0.0027543279559592015,1.0,1,0
2026-03-24,ITC,288.1011820084419,288.14984408530046,281.0921198636166,283.52581787109375,33335721,-0.239,0,0.0,0.0,-0.239,-0.2812,-0.3308,-0.3892,-0.2836666666666667,-0.3396199999999999,0.08669401363416035,0,0.0027543279559592015,287.8578186035156,0.015279034427797544,1.0,1,1
2026-03-25,ITC,284.9373809296547,290.58354854916115,284.49930339528424,287.8578186035156,26184716,-0.2032,0,0.0,0.0,-0.2032,-0.239,-0.2812,-0.3308,-0.24113333333333334,-0.28867999999999994,0.0736702925201195,0,0.015279034427797544,286.88433837890625,-0.0033818092186345128,0.0,0,1
2026-03-27,ITC,286.88433837890625,288.9773127628988,283.81785506545845,286.88433837890625,22179022,-0.1727,0,0.0,0.0,-0.1727,-0.2032,-0.239,-0.2812,-0.20496666666666666,-0.24538,0.06261367262826843,0,-0.0033818092186345128,280.0699768066406,-0.023752992619853197,0.0,0,1
2026-03-30,ITC,285.813498126197,286.64096138513423,279.38852948557997,280.0699768066406,24586921,-0.1468,0,0.0,0.0,-0.1468,-0.1727,-0.2032,-0.239,-0.17423333333333332,-0.20858,0.0532262341331788,0,-0.023752992619853197,283.9638977050781,0.013903385656813372,1.0,1,1
2026-04-01,ITC,285.22940879596706,286.64096553507443,283.1850965114152,283.9638977050781,18604340,-0.1248,0,0.0,0.0,-0.1248,-0.1468,-0.1727,-0.2032,-0.1481,-0.17729999999999999,0.045236489695819296,0,0.013903385656813372,285.0834045410156,0.003942426642911556,1.0,1,1
2026-04-02,ITC,282.5523525472668,285.86217605837106,280.75140999162466,285.0834045410156,18082775,-0.1061,0,0.0,0.0,-0.1061,-0.1248,-0.1468,-0.1727,-0.1259,-0.15072000000000002,0.03845590981890771,0,0.003942426642911556,287.0303649902344,0.006829441553616089,1.0,1,1
2026-04-06,ITC,285.2294224223722,287.51710461894146,282.552354464483,287.0303649902344,18047063,-0.0901,0,0.0,0.0,-0.0901,-0.1061,-0.1248,-0.1468,-0.107,-0.1281,0.03270221705022396,0,0.006829441553616089,290.5348815917969,0.012209567450056191,1.0,1,1
2026-04-07,ITC,286.3489031712945,291.0702832730548,284.98603822136056,290.5348815917969,26963485,-0.0766,0,0.0,0.0,-0.0766,-0.0901,-0.1061,-0.1248,-0.09093333333333332,-0.10888,0.027810915123381963,0,0.012209567450056191,294.4288024902344,0.013402593441115496,1.0,1,1
2026-04-08,ITC,295.8403295367806,296.52177687527063,293.5526474241106,294.4288024902344,22310207,0.0449,1,0.0,0.9261,0.0449,-0.0766,-0.0901,-0.1061,-0.0406,-0.07054,0.06699696261771834,0,0.013402593441115496,294.9642028808594,0.001818437551274421,1.0,1,1
2026-04-09,ITC,293.5039840547165,296.32706784361375,293.26061425035937,294.9642028808594,17691477,0.0382,0,0.0,0.0,0.0382,0.0449,-0.0766,-0.0901,0.002166666666666666,-0.03794,0.0733498670755438,1,0.001818437551274421,296.1810607910156,0.004125442674980384,1.0,1,1
2026-04-10,ITC,294.96421173271233,297.30055598300885,294.57482597570106,296.1810607910156,17744386,0.0324,0,0.0,0.0,0.0324,0.0382,0.0449,-0.0766,0.0385,-0.01024,0.0670564911101076,0,0.004125442674980384,290.72955322265625,-0.018405996500248656,0.0,0,1
2026-04-13,ITC,292.0437560666014,293.4553127708808,290.19415155315835,290.72955322265625,16522014,0.0276,0,0.0,0.0,0.0276,0.0324,0.0382,0.0449,0.03273333333333333,0.013300000000000001,0.05067020820955778,0,-0.018405996500248656,294.0393981933594,0.011384618226851773,1.0,1,0
2026-04-15,ITC,292.725224960759,295.9376946310278,292.57917930537735,294.0393981933594,18701403,0.0234,0,0.0,0.0,0.0234,0.0276,0.0324,0.0382,0.027800000000000002,0.0333,0.008512931340022328,0,0.011384618226851773,295.35357666015625,0.004469395852635616,1.0,1,0
2026-04-16,ITC,294.91552885499743,297.2518729405252,293.84469581756434,295.35357666015625,16512053,0.2812,1,0.0,0.6653,0.2812,0.0234,0.0276,0.0324,0.11073333333333334,0.08056,0.1122966963004697,0,0.004469395852635616,298.6634216308594,0.011206381883472227,1.0,1,1
2026-04-17,ITC,295.7916756720069,301.729905030981,295.7916756720069,298.6634216308594,35111203,0.239,0,0.0,0.0,0.239,0.2812,0.0234,0.0276,0.1812,0.12072000000000001,0.1281473058632132,1,0.011206381883472227,296.9111633300781,-0.005867000020333912,0.0,0,0
2026-04-20,ITC,298.8581217781442,299.7829389242669,296.37576164015127,296.9111633300781,13540471,0.2032,0,0.0,0.0,0.2032,0.239,0.2812,0.0234,0.24113333333333334,0.15488,0.12130017312436087,0,-0.005867000020333912,301.4378356933594,0.015245881335384182,1.0,1,0
2026-04-21,ITC,296.91116324455527,302.849392451092,296.4730857105753,301.4378356933594,24411865,0.1727,0,0.0,0.0,0.1727,0.2032,0.239,0.2812,0.20496666666666666,0.1839,0.09843967696005464,0,0.015245881335384182,297.39788818359375,-0.013402257551621055,0.0,0,0
2026-04-22,ITC,301.77854447435044,302.3139461377078,297.0085024549496,297.39788818359375,24500511,0.1468,0,0.0,0.0,0.1468,0.1727,0.2032,0.239,0.17423333333333332,0.20858,0.05322623413317824,0,-0.013402257551621055,297.20318603515625,-0.0006546857128901795,0.0,0,0
2026-04-23,ITC,295.93767496628874,298.22535701375915,295.2075655708127,297.20318603515625,10701849,0.1248,0,0.0,0.0,0.1248,0.1468,0.1727,0.2032,0.1481,0.1773,0.04523648969581867,0,-0.0006546857128901795,293.6013488769531,-0.012119106817976899,0.0,0,0
2026-04-24,ITC,298.5174072251711,298.5174072251711,293.114609250071,293.6013488769531,17011704,0.1061,0,0.0,0.0,0.1061,0.1248,0.1468,0.1727,0.1259,0.15072000000000002,0.03845590981890703,0,-0.012119106817976899,295.7916564941406,0.00746014153397323,1.0,1,0
2026-04-27,ITC,295.5969487737246,297.5439071449768,294.8181773085145,295.7916564941406,14382348,0.0901,0,0.0,0.0,0.0901,0.1061,0.1248,0.1468,0.107,0.12810000000000002,0.032702217050223234,0,0.00746014153397323,296.3757629394531,0.0019747225200184015,1.0,1,0
2026-04-28,ITC,296.32707115310103,297.6899361310764,294.526128639099,296.3757629394531,12907339,0.0766,0,0.0,0.0,0.0766,0.0901,0.1061,0.1248,0.09093333333333332,0.10888000000000002,0.027810915123381186,0,0.0019747225200184015,307.86279296875,0.038758331367479526,1.0,1,0
2026-04-29,ITC,297.00850597252486,309.0796419528162,297.00850597252486,307.86279296875,31199038,0.0651,0,0.0,0.0,0.0651,0.0766,0.0901,0.1061,0.07726666666666666,0.09254000000000001,0.023651490439291826,0,0.038758331367479526,306.548583984375,-0.004268813946959771,0.0,0,0
2026-04-30,ITC,307.86278680248944,309.07963576218305,304.99101137432183,306.548583984375,11541956,0.0554,0,0.0,0.0,0.0554,0.0651,0.0766,0.0901,0.0657,0.07866000000000002,0.020080911333899002,0,-0.004268813946959771,306.548583984375,0.0,0.0,0,0
2026-05-01,ITC,306.548583984375,306.548583984375,306.548583984375,306.548583984375,0,0.0471,0,0.0,0.0,0.0471,0.0554,0.0651,0.0766,0.05586666666666667,0.06686,0.01702829997386451,0,0.0,302.8493957519531,-0.012067216831803784,0.0,0,0
2026-05-04,ITC,309.4690426623296,309.4690426623296,302.26530226968964,302.8493957519531,20245091,0.04,0,0.0,0.0,0.04,0.0471,0.0554,0.0651,0.04750000000000001,0.056840000000000016,0.014484578005586312,0,-0.012067216831803784,303.19012451171875,0.0011250765712100819,1.0,1,1
2026-05-05,ITC,302.8494008323303,305.38045282577866,301.4378440355334,303.19012451171875,26795704,0.034,0,0.0,0.0,0.034,0.04,0.0471,0.0554,0.04036666666666667,0.04832000000000001,0.01232343296325806,0,0.0011250765712100819,302.4599914550781,-0.0024081689923657335,0.0,0,1
2026-05-06,ITC,304.504273955316,305.28307511999276,301.04843476850743,302.4599914550781,20287609,0.0289,0,0.0,0.0,0.0289,0.034,0.04,0.0471,0.034300000000000004,0.04108000000000001,0.0104993809341273,0,-0.0024081689923657335,299.24749755859375,-0.010621219292606843,0.0,0,0
2026-05-07,ITC,303.1901061095417,303.38478412292693,298.85811182359606,299.24749755859375,25718615,0.0246,0,0.0,0.0,0.0246,0.0289,0.034,0.04,0.029166666666666664,0.034920000000000014,0.008912743685303443,0,-0.010621219292606843,299.29620361328125,0.00016276177774199319,1.0,1,0
2026-05-08,ITC,300.70773068347654,300.70773068347654,297.59261494674206,299.29620361328125,17739844,0.0209,0,0.0,0.0,0.0209,0.0246,0.0289,0.034,0.0248,0.029680000000000012,0.00756088619144058,0,0.00016276177774199319,297.7386169433594,-0.005204164473580852,0.0,0,1
2026-05-11,ITC,298.85811207299713,299.83159126541733,297.05716962537434,297.7386169433594,14968661,0.0177,0,0.0,0.0,0.0177,0.0209,0.0246,0.0289,0.021066666666666668,0.02522000000000001,0.0064464719032907595,0,-0.005204164473580852,292.7252197265625,-0.016838249832236585,0.0,0,0
2026-05-12,ITC,297.25189225671994,298.1280176321973,292.141126240168,292.7252197265625,15968338,0.0151,0,0.0,0.0,0.0151,0.0177,0.0209,0.0246,0.0179,0.02144000000000001,0.005479781017514979,0,-0.016838249832236585,296.3757629394531,0.012470887258366758,1.0,1,0
2026-05-13,ITC,293.99072694682496,297.6899361310764,293.0659097966479,296.3757629394531,13024778,0.0128,0,0.0,0.0,0.0128,0.0151,0.0177,0.0209,0.0152,0.01822000000000001,0.004670867157168761,0,0.012470887258366758,299.0528259277344,0.009032665025406006,1.0,1,0
2026-05-14,ITC,296.91115977719784,300.9997843525029,296.7651438369858,299.0528259277344,11113377,0.0109,0,0.0,0.0,0.0109,0.0128,0.0151,0.0177,0.012933333333333333,0.015480000000000013,0.003956260860954194,0,0.009032665025406006,301.2431640625,0.007324251586557251,1.0,1,1
2026-05-15,ITC,299.0528357626027,303.77418633135375,298.17668067606064,301.2431640625,11954564,0.0093,0,0.0,0.0,0.0093,0.0109,0.0128,0.0151,0.011000000000000001,0.01316000000000001,0.003335865704718674,0,0.007324251586557251,301.924560546875,0.0022619483714945154,1.0,1,0
2026-05-18,ITC,301.24314294849347,304.01753483399096,298.371367495507,301.924560546875,14422870,0.003,1,0.0,0.9483,0.003,0.0093,0.0109,0.0128,0.0077333333333333325,0.01022000000000001,0.004580065501706111,0,0.0022619483714945154,302.0705871582031,0.0004836526417846265,1.0,1,0
2026-05-19,ITC,303.67685162223455,305.91584192326644,300.17232052251813,302.0705871582031,17519355,0.0026,0,0.0,0.0,0.0026,0.003,0.0093,0.0109,0.004966666666666667,0.007720000000000012,0.004661223015466934,1,0.0004836526417846265,299.3935241699219,-0.00886237555753544,0.0,0,0
2026-05-20,ITC,300.8050809313701,301.43783648682927,298.07935098097914,299.3935241699219,12127920,0.8223,1,0.0,0.8477,0.8223,0.0026,0.003,0.0093,0.2759666666666667,0.16962000000000002,0.3648779343835414,0,-0.00886237555753544,299.8802490234375,0.0016257026763191185,1.0,1,1
2026-05-21,ITC,301.6325293694972,303.0440563532439,297.68992087203304,299.8802490234375,21868988,-0.9572,2,0.0024041630560342323,0.9682999999999999,-0.9572,0.8223,0.0026,0.003,-0.04409999999999999,-0.024,0.6304029227406865,1,0.0016257026763191185,293.6986999511719,-0.02061339182022126,0.0,0,0
2026-05-22,ITC,297.7872949531656,298.8581280637695,293.01725259672514,293.6986999511719,30751752,0.9243,1,0.0,0.9445,0.9243,-0.9572,0.8223,0.0026,0.2631333333333334,0.159,0.7616348173501524,2,-0.02061339182022126,295.8890075683594,0.007457668752199664,1.0,1,1
2026-05-25,ITC,295.8890075683594,297.3978884085819,294.33143494437775,295.8890075683594,15734247,0.7857,0,0.0,0.0,0.7857,0.9243,-0.9572,0.8223,0.2509333333333333,0.31554000000000004,0.8009749390586449,1,0.007457668752199664,293.6499938964844,-0.007567072836789035,0.0,0,1
2026-05-26,ITC,296.27839961224,296.32706168880947,293.1145922213104,293.6499938964844,37560542,0.6678,0,0.0,0.0,0.6678,0.7857,0.9243,-0.9572,0.7925999999999999,0.44858000000000003,0.7911859560179263,0,-0.007567072836789035,291.95001220703125,-0.005789142601012265,0.0,0,0
2026-05-27,ITC,295.6499938964844,296.3500061035156,291.04998779296875,291.95001220703125,25446093,0.5676,0,0.0,0.0,0.5676,0.6678,0.7857,0.9243,0.6736999999999999,0.39763999999999994,0.7689970045455314,0,-0.005789142601012265,291.95001220703125,0.0,0.0,0,1
2026-05-28,ITC,291.95001220703125,291.95001220703125,291.95001220703125,291.95001220703125,0,0.4825,0,0.0,0.0,0.4825,0.5676,0.6678,0.7857,0.5726333333333333,0.68558,0.17499153408093787,0,0.0,286.8999938964844,-0.017297544440469936,0.0,0,1
2026-05-29,ITC,292.0,292.3999938964844,285.8999938964844,286.8999938964844,31930439,0.0353,1,0.0,0.9125,0.0353,0.4825,0.5676,0.6678,0.36179999999999995,0.5077799999999999,0.28735900368702577,0,-0.017297544440469936,279.6499938964844,-0.025270129502393268,0.0,0,0
2026-06-01,ITC,287.79998779296875,288.54998779296875,278.29998779296875,279.6499938964844,23477875,-0.9388,1,0.0,0.9474,-0.9388,0.0353,0.4825,0.5676,-0.1403333333333333,0.16287999999999997,0.661603149176302,1,-0.025270129502393268,283.25,0.012873256506660935,1.0,1,1
2026-06-02,ITC,279.5,283.6000061035156,277.1000061035156,283.25,20206131,-0.798,0,0.0,0.0,-0.798,-0.9388,0.0353,0.4825,-0.5671666666666667,-0.13028,0.7052494501947522,1,0.012873256506660935,277.0,-0.02206531332744921,0.0,0,1
2026-06-03,ITC,282.3500061035156,282.3500061035156,275.20001220703125,277.0,28001438,-0.8264,1,0.0,0.8409,-0.8264,-0.798,-0.9388,0.0353,-0.8544,-0.40908,0.6321405120699038,0,-0.02206531332744921,280.29998779296875,0.011913313332017061,1.0,1,0
2026-06-04,ITC,277.0,280.6499938964844,275.04998779296875,280.29998779296875,22017634,-0.7024,0,0.0,0.0,-0.7024,-0.8264,-0.798,-0.9388,-0.7756,-0.6460600000000001,0.39010595740131987,1,0.011913313332017061,280.70001220703125,0.0014271296164234393,1.0,1,1
2026-06-05,ITC,280.0,281.3999938964844,277.8500061035156,280.70001220703125,16065822,-0.5971,0,0.0,0.0,-0.5971,-0.7024,-0.8264,-0.798,-0.7086333333333333,-0.77254,0.12931580723175484,0,0.0014271296164234393,279.45001220703125,-0.004453152638547286,0.0,0,1
2026-06-08,ITC,279.0,283.45001220703125,276.95001220703125,279.45001220703125,15779677,-0.5075,0,0.0,0.0,-0.5075,-0.5971,-0.7024,-0.8264,-0.6023333333333333,-0.68628,0.13443417348278813,0,-0.004453152638547286,280.0,0.001968107958289389,1.0,1,0
2026-06-09,ITC,281.70001220703125,281.70001220703125,277.1499938964844,280.0,12302522,-0.4314,0,0.0,0.0,-0.4314,-0.5075,-0.5971,-0.7024,-0.512,-0.61296,0.15643971043184768,0,0.001968107958289389,283.6499938964844,0.013035692487444184,1.0,1,1
2026-06-10,ITC,280.0,285.8500061035156,278.6499938964844,283.6499938964844,19823743,-0.3667,0,0.0,0.0,-0.3667,-0.4314,-0.5075,-0.5971,-0.43520000000000003,-0.52102,0.13296246462818118,0,0.013035692487444184,282.3999938964844,-0.0044068395095970825,0.0,0,0
2026-06-11,ITC,283.0,283.25,281.20001220703125,282.3999938964844,12603100,-0.3117,0,0.0,0.0,-0.3117,-0.3667,-0.4314,-0.5075,-0.3699333333333333,-0.44288,0.11302978368554156,0,-0.0044068395095970825,285.1000061035156,0.009560949948252961,1.0,1,1
2026-06-12,ITC,283.54998779296875,285.8500061035156,283.0,285.1000061035156,12893433,-0.2649,0,0.0,0.0,-0.2649,-0.3117,-0.3667,-0.4314,-0.31443333333333334,-0.37644,0.09607891548097486,0,0.009560949948252961,287.8999938964844,0.009821072371188011,1.0,1,0
2026-06-15,ITC,287.0,288.8500061035156,286.70001220703125,287.8999938964844,11194950,-0.2252,0,0.0,0.0,-0.2252,-0.2649,-0.3117,-0.3667,-0.2672666666666667,-0.31998000000000004,0.0816743350141298,0,0.009821072371188011,291.6499938964844,0.013025356302537316,1.0,1,1
2026-06-16,ITC,288.1499938964844,292.1499938964844,287.5,291.6499938964844,14467499,-0.1914,0,0.0,0.0,-0.1914,-0.2252,-0.2649,-0.3117,-0.22716666666666666,-0.27198,0.06942835875922969,0,0.013025356302537316,290.75,-0.003085869759365756,0.0,0,1
2026-06-17,ITC,291.95001220703125,292.3500061035156,290.0,290.75,8626353,-0.1627,0,0.0,0.0,-0.1627,-0.1914,-0.2252,-0.2649,-0.19310000000000002,-0.23118,0.059008956947232204,0,-0.003085869759365756,291.1499938964844,0.0013757313722593256,1.0,1,1
2026-06-18,ITC,291.04998779296875,291.8999938964844,288.0,291.1499938964844,10409670,-0.1383,0,0.0,0.0,-0.1383,-0.1627,-0.1914,-0.2252,-0.16413333333333333,-0.1965,0.05014464079042051,0,0.0013757313722593256,292.5,0.004636806222965584,1.0,1,1
2026-06-19,ITC,289.79998779296875,294.54998779296875,288.3999938964844,292.5,13874008,-0.1175,0,0.0,0.0,-0.1175,-0.1383,-0.1627,-0.1914,-0.1395,-0.16702,0.042646887342458,0,0.004636806222965584,291.25,-0.004273504273504258,0.0,0,1
2026-06-22,ITC,292.79998779296875,293.95001220703125,290.04998779296875,291.25,9947873,-0.0999,0,0.0,0.0,-0.0999,-0.1175,-0.1383,-0.1627,-0.11856666666666667,-0.14196,0.03624635154053859,0,-0.004273504273504258,290.0,-0.0042918454935622075,0.0,0,1
2026-06-23,ITC,291.25,293.1499938964844,289.6499938964844,290.0,9410364,-0.0849,0,0.0,0.0,-0.0849,-0.0999,-0.1175,-0.1383,-0.10076666666666667,-0.12066000000000002,0.030815061252580763,0,-0.0042918454935622075,290.3500061035156,0.0012069175983298042,1.0,1,1
2026-06-24,ITC,290.0,291.3999938964844,289.45001220703125,290.3500061035156,6218635,-0.0722,0,0.0,0.0,-0.0722,-0.0849,-0.0999,-0.1175,-0.08566666666666667,-0.10255999999999998,0.026178388032885132,0,0.0012069175983298042,290.0,-0.0012054627041779842,0.0,0,1
2026-06-25,ITC,290.3500061035156,292.25,289.20001220703125,290.0,11230239,-0.0614,0,0.0,0.0,-0.0614,-0.0722,-0.0849,-0.0999,-0.07283333333333335,-0.08718000000000001,0.022222218611117634,0,-0.0012054627041779842,290.0,0.0,0.0,0,1
2026-06-26,ITC,290.0,290.0,290.0,290.0,0,-0.0522,0,0.0,0.0,-0.0522,-0.0614,-0.0722,-0.0849,-0.06193333333333333,-0.07412,0.018886423695350655,0,0.0,290.70001220703125,0.0024138351966593863,1.0,1,1
2026-06-29,ITC,290.45001220703125,291.8999938964844,289.3500061035156,290.70001220703125,10110022,-0.0443,0,0.0,0.0,-0.0443,-0.0522,-0.0614,-0.0722,-0.05263333333333334,-0.063,0.016071247618038322,0,0.0024138351966593863,286.95001220703125,-0.012899896259135013,0.0,0,1
