Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-27,INFY,1136.4088302961693,1142.5754376343073,1130.5359164445094,1135.3321533203125,6371871,-0.0061,0,0.0,0.0,-0.0061,-0.0072,-0.0085,-0.01,-0.007266666666666703,-0.008700000000000001,0.0022214859891609233,0,-0.0066796722140674,1135.3321533203125,0.0,0.0,0,1
2026-05-28,INFY,1135.3321533203125,1135.3321533203125,1135.3321533203125,1135.3321533203125,0,-0.0052,0,0.0,0.0,-0.0052,-0.0061,-0.0072,-0.0085,-0.006166666666666703,-0.0073999999999999995,0.0019065675965037776,0,0.0,1136.3109130859375,0.0008620911182357638,1.0,1,0
2026-05-29,INFY,1156.96396849116,1184.370898370815,1129.1654871448488,1136.3109130859375,69085430,-0.0044,0,0.0,0.0,-0.0044,-0.0052,-0.0061,-0.0072,-0.00523333333333337,-0.006279999999999999,0.0016208022704938777,0,0.0008620911182357638,1177.02978515625,0.03583427000602346,1.0,1,0
2026-06-01,INFY,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331,-0.0038,0,0.0,0.0,-0.0038,-0.0044,-0.0052,-0.0061,-0.004466666666666703,-0.00534,0.0013520355025065129,0,0.03583427000602346,1243.8831787109375,0.05679838726070363,1.0,1,0
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600,-0.0032,0,0.0,0.0,-0.0032,-0.0038,-0.0044,-0.0052,-0.0038000000000000373,-0.004540000000000001,0.0011436782764562676,0,0.05679838726070363,1196.7039794921875,-0.037928963126298454,0.0,0,0
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303,-0.0027,0,0.0,0.0,-0.0027,-0.0032,-0.0038,-0.0044,-0.0032333333333333706,-0.00386,0.0009838699101191823,0,-0.037928963126298454,1175.855224609375,-0.01742181461756276,0.0,0,0
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957,-0.0023,0,0.0,0.0,-0.0023,-0.0027,-0.0032,-0.0038,-0.0027333333333333706,-0.0032800000000000004,0.0008408329204056447,0,-0.01742181461756276,1172.1357421875,-0.003163214606722198,0.0,0,1
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290,-0.002,0,0.0,0.0,-0.002,-0.0023,-0.0027,-0.0032,-0.0023333333333333704,-0.0028,0.0007176350047467371,0,-0.003163214606722198,1162.4453125,-0.00826732718636769,0.0,0,1
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711,-0.0017,0,0.0,0.0,-0.0017,-0.002,-0.0023,-0.0027,-0.002000000000000037,-0.00238,0.0005890670590330253,0,-0.00826732718636769,1155.300048828125,-0.006146752535401534,0.0,0,1
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054,-0.9614,1,0.0,0.9698,-0.9614,-0.0017,-0.002,-0.0023,-0.32170000000000004,-0.19402000000000003,0.42897862067939946,0,-0.006146752535401534,1145.300048828125,-0.00865576004272095,0.0,0,0
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626,-0.8172,0,0.0,0.0,-0.8172,-0.9614,-0.0017,-0.002,-0.5934333333333334,-0.35692,0.4886610655658992,1,-0.00865576004272095,1114.5999755859375,-0.02680526668413219,0.0,0,1
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176,-0.8764,1,0.0,0.8895,-0.8764,-0.8172,-0.9614,-0.0017,-0.8850000000000001,-0.53174,0.48642895473028747,0,-0.02680526668413219,1116.4000244140625,0.0016149729656855794,1.0,1,0
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333,-0.7449,0,0.0,0.0,-0.7449,-0.8764,-0.8172,-0.9614,-0.8128333333333334,-0.68032,0.3875839096247419,1,0.0016149729656855794,1134.9000244140625,0.016571121099455022,1.0,1,1
2026-06-15,INFY,1130.0,1151.0,1123.0,1134.9000244140625,7856192,-0.025,1,0.0,0.9363,-0.025,-0.7449,-0.8764,-0.8172,-0.5487666666666666,-0.68498,0.37739096703551356,0,0.016571121099455022,1143.5999755859375,0.007665830456182077,1.0,1,0
2026-06-16,INFY,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090,-0.0213,0,0.0,0.0,-0.0213,-0.025,-0.7449,-0.8764,-0.2637333333333334,-0.49695999999999996,0.4350291059228107,1,0.007665830456182077,1157.699951171875,0.012329464748994212,1.0,1,0
2026-06-17,INFY,1149.0,1162.5,1148.0,1157.699951171875,5995119,-0.0181,0,0.0,0.0,-0.0181,-0.0213,-0.025,-0.7449,-0.021466666666666703,-0.33713999999999994,0.43475348532242963,0,0.012329464748994212,1127.5,-0.02608616433066724,0.0,0,0
2026-06-18,INFY,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447,-0.9492,2,0.005374011537017719,0.96195,-0.9492,-0.0181,-0.0213,-0.025,-0.3295333333333334,-0.3517,0.4579297162229157,0,-0.02608616433066724,1051.4000244140625,-0.06749443510947895,0.0,0,0
2026-06-19,INFY,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442,-0.8937,1,0.0,0.9296,-0.8937,-0.9492,-0.0181,-0.0213,-0.6203333333333334,-0.38146,0.49333760549952005,2,-0.06749443510947895,1065.4000244140625,0.013315578918501547,1.0,1,1
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505,-0.7596,0,0.0,0.0,-0.7596,-0.8937,-0.9492,-0.0181,-0.8675,-0.5283800000000001,0.4694482580647201,1,0.013315578918501547,1029.300048828125,-0.03388396354298129,0.0,0,0
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064,-0.6457,0,0.0,0.0,-0.6457,-0.7596,-0.8937,-0.9492,-0.7663333333333334,-0.6532600000000001,0.3742276887137029,0,-0.03388396354298129,1056.5999755859375,0.026522807211457833,1.0,1,1
2026-06-24,INFY,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266,0.0036,1,0.0,0.9466,0.0036,-0.6457,-0.7596,-0.8937,-0.46723333333333344,-0.64892,0.38344755443215456,0,0.026522807211457833,1041.199951171875,-0.014575075496781498,0.0,0,0
2026-06-25,INFY,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779,0.0031,0,0.0,0.0,0.0031,0.0036,-0.6457,-0.7596,-0.21300000000000005,-0.4584600000000001,0.4306144017563743,1,-0.014575075496781498,1041.199951171875,0.0,0.0,0,0
2026-06-26,INFY,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0,0.0026,0,0.0,0.0,0.0026,0.0031,0.0036,-0.6457,0.0030999999999999626,-0.2792,0.3886472629518959,0,0.0,1036.699951171875,-0.004321936430111473,0.0,0,0
2026-06-29,INFY,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892,0.0022,0,0.0,0.0,0.0022,0.0026,0.0031,0.0036,0.0026333333333332966,-0.12684,0.29005203498682797,0,-0.004321936430111473,1000.4000244140625,-0.03501488228756977,0.0,0,0
2026-06-30,INFY,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263,0.0019,0,0.0,0.0,0.0019,0.0022,0.0026,0.0031,0.002233333333333296,0.00268,0.00068337398256887,0,-0.03501488228756977,985.2999877929688,-0.015093998653126661,0.0,0,0
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982,0.0016,0,0.0,0.0,0.0016,0.0019,0.0022,0.0026,0.0018999999999999631,0.00228,0.000589067059045124,0,-0.015093998653126661,1040.9000244140625,0.05642955172021824,1.0,1,0
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111,0.0014,0,0.0,0.0,0.0014,0.0016,0.0019,0.0022,0.0016333333333332963,0.00194,0.00047749345550708854,0,0.05642955172021824,1047.199951171875,0.006052384100345032,1.0,1,0
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534,0.0012,0,0.0,0.0,0.0012,0.0014,0.0016,0.0019,0.0013999999999999631,0.00166,0.00039749213835260107,0,0.006052384100345032,1042.199951171875,-0.0047746373502067785,0.0,0,0
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747,0.001,0,0.0,0.0,0.001,0.0012,0.0014,0.0016,0.001199999999999963,0.00142,0.0003492849840061026,0,-0.0047746373502067785,1071.800048828125,0.02840155348593809,1.0,1,0
2026-07-07,INFY,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296,0.0008,0,0.0,0.0,0.0008,0.001,0.0012,0.0014,0.000999999999999963,0.0012000000000000001,0.0003162277660993129,0,0.02840155348593809,1069.300048828125,-0.0023325246184989767,0.0,0,0
2026-07-08,INFY,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221,0.0007,0,0.0,0.0,0.0007,0.0008,0.001,0.0012,0.0008333333333332963,0.0010199999999999999,0.0002863564213566317,0,-0.0023325246184989767,1050.800048828125,-0.017301037272255515,0.0,0,0
2026-07-09,INFY,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333,0.0006,0,0.0,0.0,0.0006,0.0007,0.0008,0.001,0.0006999999999999629,0.00086,0.00024083189168419995,0,-0.017301037272255515,1068.0,0.01636843392903975,1.0,1,0
2026-07-10,INFY,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266,0.1037,1,0.0,0.81,0.1037,0.0006,0.0007,0.0008,0.03499999999999996,0.02136,0.04602969693578322,0,0.01636843392903975,1102.5999755859375,0.03239698088570919,1.0,1,1
2026-07-13,INFY,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760,0.0881,0,0.0,0.0,0.0881,0.1037,0.0006,0.0007,0.06413333333333329,0.03878,0.05243412057048395,1,0.03239698088570919,1092.9000244140625,-0.00879734390227993,0.0,0,0
2026-07-14,INFY,1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413,-0.043,1,0.0,0.9191,-0.043,0.0881,0.1037,0.0006,0.04959999999999996,0.03002,0.06296655461433513,0,-0.00879734390227993,1076.300048828125,-0.015188924160594919,0.0,0,0
2026-07-15,INFY,1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933,-0.0366,0,0.0,0.0,-0.0366,-0.043,0.0881,0.1037,0.0028333333333332967,0.022560000000000004,0.06920883614105969,1,-0.015188924160594919,1082.4000244140625,0.0056675418649094755,1.0,1,0
2026-07-16,INFY,1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146,-0.0311,0,0.0,0.0,-0.0311,-0.0366,-0.043,0.0881,-0.03690000000000004,0.016220000000000002,0.07306782465627433,0,0.0056675418649094755,1096.5,0.013026584689491472,1.0,1,1
2026-07-17,INFY,1105.0,1116.800048828125,1092.0,1096.5,12547728,-0.0264,0,0.0,0.0,-0.0264,-0.0311,-0.0366,-0.043,-0.0313666666666667,-0.0098,0.055077536255719116,0,0.013026584689491472,1087.0999755859375,-0.008572753683595558,0.0,0,1
2026-07-20,INFY,1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645,-0.0224,0,0.0,0.0,-0.0224,-0.0264,-0.0311,-0.0366,-0.02663333333333337,-0.0319,0.008161494961099688,0,-0.008572753683595558,1073.5,-0.012510326456963816,0.0,0,1
2026-07-21,INFY,1080.0,1094.5,1067.199951171875,1073.5,9485229,0.9239,1,0.0,0.936,0.9239,-0.0224,-0.0264,-0.0311,0.2917,0.16148,0.4262387089413631,0,-0.012510326456963816,1052.0999755859375,-0.019934815476537082,0.0,0,0
2026-07-22,INFY,1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7517203,0.3159666666666667,3,0.5077618766049036,0.9176666666666667,0.316,0.9239,-0.0224,-0.0264,0.4058333333333333,0.23199999999999998,0.41427440785064196,1,-0.019934815476537082,1047.4000244140625,-0.004467209657768034,0.0,0,0
2026-07-23,INFY,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13794578,-0.08698461538461541,13,0.7026857190405891,0.8842692307692308,-0.087,0.316,0.9239,-0.0224,0.38430000000000003,0.22082000000000002,0.4237946342274758,3,-0.004467209657768034,1040.9000244140625,-0.006205842895255054,0.0,0,0
2026-07-24,INFY,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900,-0.9394,3,0.018468351307033302,0.9543333333333334,-0.9394,-0.087,0.316,0.9239,-0.23680000000000004,0.03822000000000001,0.6776220347656945,13,-0.006205842895255054,1079.199951171875,0.03679500995244189,1.0,1,0
2026-07-27,INFY,1065.0,1082.0,1057.4000244140625,1079.199951171875,15956349,-0.7985,0,0.0,0.0,-0.7985,-0.9394,-0.087,0.316,-0.6083000000000001,-0.11699999999999999,0.7766346985552475,3,0.03679500995244189,1105.699951171875,0.0245552272043974,1.0,1,1
2026-07-28,INFY,1097.0,1118.5,1097.0,1105.699951171875,28100895,-0.6787,0,0.0,0.0,-0.6787,-0.7985,-0.9394,-0.087,-0.8055333333333334,-0.43752,0.5317458387237273,0,0.0245552272043974,1155.5999755859375,0.045129806111663395,1.0,1,0
2026-07-29,INFY,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34400369,-0.5769,0,0.0,0.0,-0.5769,-0.6787,-0.7985,-0.9394,-0.6847,-0.6161,0.32526714405239304,0,0.045129806111663395,1155.0999755859375,-0.00043267567546156904,0.0,0,0
2026-07-30,INFY,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22630218,-0.4904,0,0.0,0.0,-0.4904,-0.5769,-0.6787,-0.7985,-0.582,-0.6967800000000001,0.17783575849642907,0,-0.00043267567546156904,1130.0999755859375,-0.0216431482368602,0.0,0,0
2026-07-31,INFY,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14367075,-0.9572,1,0.0,0.9656,-0.9572,-0.4904,-0.5769,-0.6787,-0.6748333333333334,-0.7003400000000001,0.18397891998813412,0,-0.0216431482368602,1180.0,0.04415540703661214,1.0,1,0
2026-08-03,INFY,1145.0999755859375,1180.0,1138.0999755859375,1180.0,8582270,-0.8136,0,0.0,0.0,-0.8136,-0.9572,-0.4904,-0.5769,-0.7537333333333334,-0.70336,0.186104682907229,1,0.04415540703661214,1167.5,-0.010593220338983023,0.0,0,1
2026-08-04,INFY,1168.0,1175.699951171875,1153.300048828125,1167.5,9243589,-0.6916,0,0.0,0.0,-0.6916,-0.8136,-0.9572,-0.4904,-0.8208000000000001,-0.70594,0.18576646091262075,0,-0.010593220338983023,1174.0,0.005567451820128522,1.0,1,0
2026-08-05,INFY,1174.699951171875,1177.5,1162.300048828125,1174.0,9964155,0.8885,1,0.0,0.9046,0.8885,-0.6916,-0.8136,-0.9572,-0.20556666666666676,-0.41286000000000006,0.747352806912505,0,0.005567451820128522,1165.0,-0.0076660988074956915,0.0,0,1
2026-08-06,INFY,1174.0999755859375,1185.800048828125,1163.0,1165.0,8521064,0.7552,0,0.0,0.0,0.7552,0.8885,-0.6916,-0.8136,0.3173666666666666,-0.16374000000000002,0.9058411439099021,1,-0.0076660988074956915,1175.0999755859375,0.008669506940718774,1.0,1,0
2026-08-07,INFY,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7581410,-0.0536,1,0.0,0.4585,-0.0536,0.7552,0.8885,-0.6916,0.5300333333333332,0.016979999999999988,0.7907980412216509,0,0.008669506940718774,1183.0,0.006722853015228125,1.0,1,0
2026-08-10,INFY,1178.0999755859375,1195.0,1175.199951171875,1183.0,9377001,-0.0456,0,0.0,0.0,-0.0456,-0.0536,0.7552,0.8885,0.2186666666666666,0.17058,0.6514473286459925,1,0.006722853015228125,1190.699951171875,0.006508834464814095,1.0,1,0
2026-08-11,INFY,1188.0,1193.5,1182.0,1190.699951171875,10160091,-0.0387,0,0.0,0.0,-0.0387,-0.0456,-0.0536,0.7552,-0.04596666666666674,0.30116,0.477682575566662,0,0.006508834464814095,1176.0999755859375,-0.012261674800245315,0.0,0,1
2026-08-12,INFY,1185.5999755859375,1190.4000244140625,1163.300048828125,1176.0999755859375,7529777,-0.0329,0,0.0,0.0,-0.0329,-0.0387,-0.0456,-0.0536,-0.03906666666666674,0.11688000000000001,0.3569155320240348,0,-0.012261674800245315,1175.0,-0.0009352738787273829,0.0,0,1
2026-08-13,INFY,1170.0,1175.0,1157.0,1175.0,6234215,-0.028,0,0.0,0.0,-0.028,-0.0329,-0.0387,-0.0456,-0.03320000000000007,-0.03976,0.010150517228194782,0,-0.0009352738787273829,1169.199951171875,-0.004936211768617027,0.0,0,1
2026-08-14,INFY,1170.4000244140625,1174.0999755859375,1158.9000244140625,1169.199951171875,5844763,-0.0238,0,0.0,0.0,-0.0238,-0.028,-0.0329,-0.0387,-0.028233333333333405,-0.03379999999999999,0.008626992523462482,0,-0.004936211768617027,1139.9000244140625,-0.025059808400133443,0.0,0,1
2026-08-17,INFY,1163.9000244140625,1166.5,1129.699951171875,1139.9000244140625,5817153,-0.0003,1,0.0,0.9394,-0.0003,-0.0238,-0.028,-0.0329,-0.017366666666666742,-0.02473999999999999,0.014750355927904765,0,-0.025059808400133443,1115.0,-0.02184404235525983,0.0,0,1
2026-08-18,INFY,1124.5,1131.9000244140625,1112.5,1115.0,8851110,-0.9539,2,0.0005656854249492542,0.9612,-0.9539,-0.0003,-0.0238,-0.028,-0.32600000000000007,-0.20778,0.41728153206198804,1,-0.02184404235525983,1119.800048828125,0.004304976527466309,1.0,1,0
2026-08-19,INFY,1125.5999755859375,1134.699951171875,1113.800048828125,1119.800048828125,8408573,-0.6338,1,0.0,0.652,-0.6338,-0.9539,-0.0003,-0.0238,-0.5293333333333333,-0.32796000000000003,0.44022419629093534,2,0.004304976527466309,1130.0,0.00910872542160468,1.0,1,1
2026-08-20,INFY,1143.0,1144.699951171875,1125.699951171875,1130.0,8559841,-0.5387,0,0.0,0.0,-0.5387,-0.6338,-0.9539,-0.0003,-0.7088000000000001,-0.43010000000000004,0.41154034431632575,1,0.00910872542160468,1121.0,-0.007964601769911539,0.0,0,1
2026-08-21,INFY,1133.0,1133.5,1118.0,1121.0,6094967,-0.4579,0,0.0,0.0,-0.4579,-0.5387,-0.6338,-0.9539,-0.5434666666666668,-0.51692,0.3447703612551404,0,-0.007964601769911539,1130.0,0.00802854594112401,1.0,1,0
2026-08-24,INFY,1126.5,1144.5,1122.0,1130.0,8565354,-0.3892,0,0.0,0.0,-0.3892,-0.4579,-0.5387,-0.6338,-0.46193333333333336,-0.5946999999999999,0.22058668364160153,0,0.00802854594112401,1144.0,0.012389380530973382,1.0,1,0
2026-08-25,INFY,1132.0,1144.0,1119.9000244140625,1144.0,8121237,-0.3308,0,0.0,0.0,-0.3308,-0.3892,-0.4579,-0.5387,-0.3926333333333334,-0.47007999999999994,0.12000186248554646,0,0.012389380530973382,1120.0,-0.020979020979020935,0.0,0,1
2026-08-26,INFY,1142.0,1142.0,1118.300048828125,1120.0,6323984,-0.2812,0,0.0,0.0,-0.2812,-0.3308,-0.3892,-0.4579,-0.33373333333333344,-0.39955999999999997,0.1019900142170791,0,-0.020979020979020935,1110.800048828125,-0.008214242117745574,0.0,0,0
2026-08-27,INFY,1120.0,1130.699951171875,1107.199951171875,1110.800048828125,6933998,-0.0077,1,0.0,0.9461,-0.0077,-0.2812,-0.3308,-0.3892,-0.20656666666666676,-0.29335999999999995,0.17277874001161136,0,-0.008214242117745574,1144.0,0.02988832347180792,1.0,1,0
2026-08-28,INFY,1123.5999755859375,1145.0,1123.300048828125,1144.0,9621969,0.8754,1,0.0,0.8937,0.8754,-0.0077,-0.2812,-0.3308,0.1954999999999999,-0.026700000000000036,0.5250711189924656,1,0.02988832347180792,1133.800048828125,-0.008916041234156458,0.0,0,0
2026-03-04,ITC,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,303.23876953125,-0.0014425855474333726,0.0,0,0
2026-03-05,ITC,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0014425855474333726,301.48651123046875,-0.005778477150167549,0.0,0,0
2026-03-06,ITC,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.005778477150167549,297.8846435546875,-0.011947027616860173,0.0,0,0
2026-03-09,ITC,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.011947027616860173,300.8537292480469,0.00996723314746606,1.0,1,0
2026-03-10,ITC,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00996723314746606,300.8050842285156,-0.00016168993368581575,0.0,0,0
2026-03-11,ITC,300.85374630707344,302.41131902789596,299.53957310372596,300.8050842285156,14842485,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00016168993368581575,296.0350341796875,-0.015857611120709714,0.0,0,0
2026-03-12,ITC,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.015857611120709714,293.455322265625,-0.008714211550031159,0.0,0,0
2026-03-13,ITC,295.937682389217,297.8846408259882,292.67652106597967,293.455322265625,25659996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.008714211550031159,300.0749816894531,0.022557639686753506,1.0,1,0
2026-03-16,ITC,294.52613802796225,301.2431686839447,293.99073631862075,300.0749816894531,37472204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.022557639686753506,296.76513671875,-0.011030059727299979,0.0,0,0
2026-03-17,ITC,301.7298865244703,301.7298865244703,295.98633554258623,296.76513671875,25649286,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.011030059727299979,295.986328125,-0.0026243264365924945,0.0,0,0
2026-03-18,ITC,297.7872705212262,298.8094414690324,295.45092646773946,295.986328125,16702554,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0026243264365924945,290.0968017578125,-0.01989796760038276,0.0,0,0
2026-03-19,ITC,293.50397895966603,297.3978957617843,289.2206764189814,290.0968017578125,17851126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01989796760038276,291.9950866699219,0.006543625784934282,1.0,1,0
2026-03-20,ITC,293.0658899820715,300.56169141647746,290.2428063525175,291.9950866699219,58679529,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006543625784934282,282.7470397949219,-0.03167192633434346,0.0,0,0
2026-03-23,ITC,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03167192633434346,283.52581787109375,0.0027543279559592015,1.0,1,0
2026-03-24,ITC,288.1011820084419,288.14984408530046,281.0921198636166,283.52581787109375,33335721,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0027543279559592015,287.8578186035156,0.015279034427797544,1.0,1,0
2026-03-25,ITC,284.9373809296547,290.58354854916115,284.49930339528424,287.8578186035156,26184716,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015279034427797544,286.88433837890625,-0.0033818092186345128,0.0,0,0
2026-03-27,ITC,286.88433837890625,288.9773127628988,283.81785506545845,286.88433837890625,22179022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0033818092186345128,280.0699768066406,-0.023752992619853197,0.0,0,0
2026-03-30,ITC,285.813498126197,286.64096138513423,279.38852948557997,280.0699768066406,24586921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.023752992619853197,283.9638977050781,0.013903385656813372,1.0,1,0
2026-04-01,ITC,285.22940879596706,286.64096553507443,283.1850965114152,283.9638977050781,18604340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013903385656813372,285.0834045410156,0.003942426642911556,1.0,1,0
2026-04-02,ITC,282.5523525472668,285.86217605837106,280.75140999162466,285.0834045410156,18082775,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003942426642911556,287.0303649902344,0.006829441553616089,1.0,1,0
2026-04-06,ITC,285.2294224223722,287.51710461894146,282.552354464483,287.0303649902344,18047063,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006829441553616089,290.5348815917969,0.012209567450056191,1.0,1,0
2026-04-07,ITC,286.3489031712945,291.0702832730548,284.98603822136056,290.5348815917969,26963485,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.012209567450056191,294.4288024902344,0.013402593441115496,1.0,1,0
2026-04-08,ITC,295.8403295367806,296.52177687527063,293.5526474241106,294.4288024902344,22310207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013402593441115496,294.9642028808594,0.001818437551274421,1.0,1,0
2026-04-09,ITC,293.5039840547165,296.32706784361375,293.26061425035937,294.9642028808594,17691477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001818437551274421,296.1810607910156,0.004125442674980384,1.0,1,0
2026-04-10,ITC,294.96421173271233,297.30055598300885,294.57482597570106,296.1810607910156,17744386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004125442674980384,290.72955322265625,-0.018405996500248656,0.0,0,0
2026-04-13,ITC,292.0437560666014,293.4553127708808,290.19415155315835,290.72955322265625,16522014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.018405996500248656,294.0393981933594,0.011384618226851773,1.0,1,0
2026-04-15,ITC,292.725224960759,295.9376946310278,292.57917930537735,294.0393981933594,18701403,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.011384618226851773,295.35357666015625,0.004469395852635616,1.0,1,0
2026-04-16,ITC,294.91552885499743,297.2518729405252,293.84469581756434,295.35357666015625,16512053,0.2812,1,0.0,0.6653,0.2812,0.0,0.0,0.0,0.09373333333333334,0.05624,0.12575646305458818,0,0.004469395852635616,298.6634216308594,0.011206381883472227,1.0,1,1
2026-04-17,ITC,295.7916756720069,301.729905030981,295.7916756720069,298.6634216308594,35111203,0.239,0,0.0,0.0,0.239,0.2812,0.0,0.0,0.1734,0.10404,0.1432417816141645,1,0.011206381883472227,296.9111633300781,-0.005867000020333912,0.0,0,0
2026-04-20,ITC,298.8581217781442,299.7829389242669,296.37576164015127,296.9111633300781,13540471,0.2032,0,0.0,0.0,0.2032,0.239,0.2812,0.0,0.24113333333333334,0.14468,0.13492884050491205,0,-0.005867000020333912,301.4378356933594,0.015245881335384182,1.0,1,0
