Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-30,MARUTI,13607.341254870706,14059.797232277277,13375.667953529048,13974.65234375,1511415,0.8363999999999999,3,0.048330839016098186,0.8633000000000001,0.8364,-0.9318,0.3805,0.4477,0.09503333333333337,0.25189999999999996,0.6843202064823162,1,0.05241580901660914,14251.8681640625,0.019837045923827956,1.0,1,1
2026-07-01,MARUTI,14010.294295911666,14404.336916911796,13930.099692140282,14251.8681640625,1397790,0.7109,0,0.0,0.0,0.7109,0.8364,-0.9318,0.3805,0.20516666666666672,0.28873999999999994,0.7073819003904467,3,0.019837045923827956,14205.3349609375,-0.0032650598917507434,0.0,0,0
2026-07-02,MARUTI,14287.5096753059,14345.923026483439,14133.060814565293,14205.3349609375,327088,0.0095,1,0.0,0.9359,0.0095,0.7109,0.8364,-0.9318,0.5189333333333334,0.20109999999999997,0.7099048281283907,0,-0.0032650598917507434,14223.15625,0.0012545490205972953,1.0,1,0
2026-07-03,MARUTI,14306.321022727274,14375.625,14190.484375,14223.15625,384188,0.0081,0,0.0,0.0,0.0081,0.0095,0.7109,0.8364,0.24283333333333332,0.12661999999999995,0.7059015065857276,1,0.0012545490205972953,14312.26171875,0.006264816836980103,1.0,1,1
2026-07-06,MARUTI,14205.335579733328,14381.565697742286,14148.902339696751,14312.26171875,214686,0.0069,0,0.0,0.0,0.0069,0.0081,0.0095,0.7109,0.008166666666666668,0.31436,0.4216148099865562,0,0.006264816836980103,14393.4462890625,0.00567237882508409,1.0,1,1
2026-07-07,MARUTI,14319.192026324868,14452.849699252605,14270.679241336282,14393.4462890625,524759,0.0058,0,0.0,0.0,0.0058,0.0069,0.0081,0.0095,0.006933333333333333,0.14823999999999996,0.31453951739010466,0,0.00567237882508409,13812.2822265625,-0.04037699178004528,0.0,0,1
2026-07-08,MARUTI,14331.071982617173,14355.82340227627,13741.988194730664,13812.2822265625,481076,0.005,0,0.0,0.0,0.005,0.0058,0.0069,0.0081,0.0059,0.007059999999999955,0.0017952715672060087,0,-0.04037699178004528,13591.5,-0.015984485615122446,0.0,0,0
2026-07-09,MARUTI,13860.795454545456,13897.427556818182,13563.77840909091,13591.5,576451,0.0042,0,0.0,0.0,0.0042,0.005,0.0058,0.0069,0.005,0.005999999999999955,0.0015411035007483213,0,-0.015984485615122446,13716.2470703125,0.009178315146415095,1.0,1,1
2026-07-10,MARUTI,13662.784002476721,13847.924626278398,13639.022638994153,13716.2470703125,430154,0.0036,0,0.0,0.0,0.0036,0.0042,0.005,0.0058,0.004266666666666666,0.005099999999999956,0.0013038404810478473,0,0.009178315146415095,13558.828125,-0.011476823398232416,0.0,0,1
2026-07-13,MARUTI,13545.957386363638,13703.376420454546,13401.409090909092,13558.828125,458633,0.003,0,0.0,0.0,0.003,0.0036,0.0042,0.005,0.0036000000000000003,0.004319999999999955,0.0011099549540496611,0,-0.011476823398232416,13354.8759765625,-0.015042018864554363,0.0,0,0
2026-07-14,MARUTI,13483.583358648135,13553.877390402597,13336.06489764229,13354.8759765625,368645,0.0026,0,0.0,0.0,0.0026,0.003,0.0036,0.0042,0.0030666666666666668,0.0036799999999999554,0.0009549869109153464,0,-0.015042018864554363,13447.94140625,0.006968647994247679,1.0,1,0
2026-07-15,MARUTI,13368.736862886974,13470.712712466871,13301.4130010284,13447.94140625,456369,0.0022,0,0.0,0.0,0.0022,0.0026,0.003,0.0036,0.0026,0.0031199999999999557,0.0007949842765865589,0,0.006968647994247679,13645.953125,0.014724314507941871,1.0,1,0
2026-07-16,MARUTI,13469.723011363638,13707.336647727274,13448.931818181818,13645.953125,356847,0.0019,0,0.0,0.0,0.0019,0.0022,0.0026,0.003,0.0022333333333333333,0.0026599999999999554,0.0006693280212422263,0,0.014724314507941871,13665.75390625,0.0014510368802105322,1.0,1,0
2026-07-17,MARUTI,13613.28089624991,13746.938563231271,13563.778056627181,13665.75390625,237330,0.0376,1,0.0,0.9347,0.0376,0.0019,0.0022,0.0026,0.013900000000000001,0.009459999999999956,0.015736200303758763,0,0.0014510368802105322,13379.6279296875,-0.020937445421993273,0.0,0,0
2026-07-20,MARUTI,13686.545545360366,13694.465999958376,13243.990144696587,13379.6279296875,517730,0.032,0,0.0,0.0,0.032,0.0376,0.0019,0.0022,0.023833333333333335,0.015259999999999958,0.017948760402880615,1,-0.020937445421993273,13461.802734375,0.006141785490549001,1.0,1,1
2026-07-21,MARUTI,13385.568358369494,13519.22603058694,13215.278583396153,13461.802734375,341101,0.0272,0,0.0,0.0,0.0272,0.032,0.0376,0.0019,0.032266666666666666,0.020179999999999955,0.016954999262754726,0,0.006141785490549001,13410.3193359375,-0.0038244059472091196,0.0,0,1
2026-07-22,MARUTI,13460.81223266196,13582.589218879775,13356.856268817482,13410.3193359375,299404,0.0274,1,0.0,0.9372,0.0274,0.0272,0.032,0.0376,0.028866666666666665,0.025219999999999954,0.013708829271677844,0,-0.0038244059472091196,13269.7314453125,-0.010483560242167123,0.0,0,0
2026-07-23,MARUTI,13406.35928530751,13433.090819219578,13239.0396841542,13269.7314453125,327912,0.0233,0,0.0,0.0,0.0233,0.0274,0.0272,0.032,0.025966666666666666,0.029499999999999953,0.005477225575052536,1,-0.010483560242167123,13308.34375,0.0029098030240197748,1.0,1,0
2026-07-24,MARUTI,13207.357954545456,13360.816761363638,13065.779829545456,13308.34375,223369,0.0198,0,0.0,0.0,0.0198,0.0233,0.0274,0.0272,0.023500000000000004,0.025939999999999956,0.004612808255283431,0,0.0029098030240197748,13593.48046875,0.021425409811044238,1.0,1,0
2026-07-27,MARUTI,13443.98188529907,13623.182174071377,13366.757451463493,13593.48046875,333477,0.0168,0,0.0,0.0,0.0168,0.0198,0.0233,0.0274,0.01996666666666667,0.022899999999999955,0.004629254799642397,0,0.021425409811044238,13664.763671875,0.0052439258134715505,1.0,1,0
2026-07-28,MARUTI,13592.489526965068,13710.306283736052,13533.086120189782,13664.763671875,481068,0.0143,0,0.0,0.0,0.0143,0.0168,0.0198,0.0233,0.016966666666666668,0.020319999999999956,0.0051939387751506255,0,0.0052439258134715505,13809.3125,0.010578216469452117,1.0,1,0
2026-07-29,MARUTI,13642.982954545456,13840.994318181818,13583.579545454546,13809.3125,515674,0.0122,0,0.0,0.0,0.0122,0.0143,0.0168,0.0198,0.014433333333333333,0.017279999999999955,0.004401931394287555,0,0.010578216469452117,14046.92578125,0.017206742279892717,1.0,1,0
2026-07-30,MARUTI,13800.401639754988,14108.309302425465,13687.535165335583,14046.92578125,626000,0.3734,4,0.8803549170647029,0.87495,0.3734,0.0122,0.0143,0.0168,0.1333,0.08729999999999996,0.1599599324831065,0,0.017206742279892717,14092.46875,0.0032422018496596205,1.0,1,1
2026-07-31,MARUTI,14108.30965909091,14205.335227272728,13983.5625,14092.46875,535417,-0.32037,10,0.8690144060306992,0.9101100000000001,-0.3204,0.3734,0.0122,0.0143,0.021733333333333344,0.019259999999999954,0.24538976751282848,4,0.0032422018496596205,14009.3037109375,-0.005901381832938202,0.0,0,0
2026-08-03,MARUTI,14157.812230841431,14296.420182751766,13762.779567896974,14009.3037109375,961183,-0.9581,2,0.0019798989873223505,0.96665,-0.9581,-0.3204,0.3734,0.0122,-0.30169999999999997,-0.17572000000000004,0.5014990199392219,10,-0.005901381832938202,14027.125,0.0012721038411485086,1.0,1,0
2026-08-04,MARUTI,13983.5625,14112.269886363638,13875.646306818182,14027.125,619717,-0.8144,0,0.0,0.0,-0.8144,-0.9581,-0.3204,0.3734,-0.6976333333333334,-0.34146,0.5568798954891442,2,0.0012721038411485086,14048.90625,0.0015527950310558758,1.0,1,1
2026-08-05,MARUTI,14098.409090909092,14107.319602272728,13948.910511363638,14048.90625,312540,-0.6922,0,0.0,0.0,-0.6922,-0.8144,-0.9581,-0.3204,-0.8215666666666667,-0.48234000000000005,0.5336591027987814,0,0.0015527950310558758,13940.0,-0.007751937984496138,0.0,0,0
2026-08-06,MARUTI,14039.995738636364,14039.995738636364,13845.944602272728,13940.0,333510,0.0633,1,0.0,0.9095,0.0633,-0.6922,-0.8144,-0.9581,-0.4811,-0.5443600000000001,0.4139347206988081,0,-0.007751937984496138,14037.0,0.006958393113343009,1.0,1,1
2026-08-07,MARUTI,13811.0,14038.0,13811.0,14037.0,324104,0.0538,0,0.0,0.0,0.0538,0.0633,-0.6922,-0.8144,-0.1917,-0.46952,0.49117206455579315,1,0.006958393113343009,14097.0,0.004274417610600656,1.0,1,0
2026-08-10,MARUTI,14039.0,14119.0,13954.0,14097.0,299446,0.0457,0,0.0,0.0,0.0457,0.0538,0.0633,-0.6922,0.054266666666666664,-0.26876,0.44447112729625093,0,0.004274417610600656,13990.0,-0.007590267432787123,0.0,0,0
2026-08-11,MARUTI,14120.0,14175.0,13980.0,13990.0,334931,0.0389,0,0.0,0.0,0.0389,0.0457,0.0538,0.0633,0.04613333333333333,-0.09810000000000005,0.33223704639910345,0,-0.007590267432787123,13875.0,-0.008220157255182325,0.0,0,1
2026-08-12,MARUTI,13990.0,14067.0,13875.0,13875.0,354408,0.033,0,0.0,0.0,0.033,0.0389,0.0457,0.0538,0.0392,0.046939999999999954,0.011991788857377502,0,-0.008220157255182325,13905.0,0.00216216216216214,1.0,1,1
2026-08-13,MARUTI,13884.0,13938.0,13825.0,13905.0,220061,0.0095,1,0.0,0.936,0.0095,0.033,0.0389,0.0457,0.02713333333333333,0.036179999999999955,0.016810919070649584,0,0.00216216216216214,13834.0,-0.005106076950737171,0.0,0,0
2026-08-14,MARUTI,13905.0,13943.0,13760.0,13834.0,216810,0.0081,0,0.0,0.0,0.0081,0.0095,0.033,0.0389,0.016866666666666665,0.027039999999999953,0.01725363729768119,1,-0.005106076950737171,13760.0,-0.005349139800491565,0.0,0,0
2026-08-17,MARUTI,13834.0,13920.0,13760.0,13760.0,177071,0.6194,1,0.0,0.6298,0.6194,0.0081,0.0095,0.033,0.2123333333333333,0.14177999999999996,0.26735116794209046,0,-0.005349139800491565,13691.0,-0.005014534883720945,0.0,0,1
2026-08-18,MARUTI,13762.0,13890.0,13691.0,13691.0,267433,0.5265,0,0.0,0.0,0.5265,0.6194,0.0081,0.0095,0.38466666666666666,0.23929999999999993,0.30650490208151615,1,-0.005014534883720945,13690.0,-7.304068366076333e-05,0.0,0,0
2026-08-19,MARUTI,13744.0,13745.0,13628.0,13690.0,175646,0.4475,0,0.0,0.0,0.4475,0.5265,0.6194,0.0081,0.5311333333333333,0.32219999999999993,0.29249210245748475,0,-7.304068366076333e-05,13809.0,0.008692476260043769,1.0,1,0
2026-08-20,MARUTI,13758.0,13826.0,13681.0,13809.0,186272,-0.0293,1,0.0,0.6972,-0.0293,0.4475,0.5265,0.6194,0.3149,0.31443999999999994,0.3031816254326765,0,0.008692476260043769,13565.0,-0.01766963574480407,0.0,0,0
2026-08-21,MARUTI,13809.0,13809.0,13565.0,13565.0,224951,-0.0249,0,0.0,0.0,-0.0249,-0.0293,0.4475,0.5265,0.1311,0.30783999999999995,0.31175552601357326,1,-0.01766963574480407,13620.0,0.004054552156284474,1.0,1,0
2026-08-24,MARUTI,13623.0,13694.0,13505.0,13620.0,230499,-0.0212,0,0.0,0.0,-0.0212,-0.0249,-0.0293,0.4475,-0.02513333333333333,0.17971999999999994,0.281908694438465,0,0.004054552156284474,13678.0,0.004258443465491979,1.0,1,1
2026-08-25,MARUTI,13609.0,13678.0,13450.0,13678.0,296429,-0.018,0,0.0,0.0,-0.018,-0.0212,-0.0249,-0.0293,-0.021366666666666662,0.07081999999999997,0.21061269429927512,0,0.004258443465491979,13520.0,-0.01155139640298286,0.0,0,1
2026-08-26,MARUTI,13750.0,13750.0,13514.0,13520.0,197113,-0.0153,0,0.0,0.0,-0.0153,-0.018,-0.0212,-0.0249,-0.018166666666666668,-0.021740000000000044,0.005542833210548704,0,-0.01155139640298286,13440.0,-0.00591715976331364,0.0,0,0
2026-08-27,MARUTI,13520.0,13580.0,13404.0,13440.0,315555,-0.013,0,0.0,0.0,-0.013,-0.0153,-0.018,-0.0212,-0.015433333333333332,-0.018480000000000045,0.004716672555940229,0,-0.00591715976331364,13376.0,-0.004761904761904745,0.0,0,0
2026-08-28,MARUTI,13500.0,13525.0,13318.0,13376.0,277509,-0.0111,0,0.0,0.0,-0.0111,-0.013,-0.0153,-0.018,-0.013133333333333332,-0.015720000000000046,0.004004622329253797,0,-0.004761904761904745,13547.0,0.012784090909090828,1.0,1,0
2026-08-31,MARUTI,13375.0,13547.0,13268.0,13547.0,443131,0.4533,1,0.0,0.4859,0.4533,-0.0111,-0.013,-0.0153,0.14306666666666665,0.07917999999999994,0.20915534179169296,0,0.012784090909090828,12950.0,-0.04406879751974602,0.0,0,0
2026-03-06,NTPC,372.9709989198574,381.4296129461071,370.64610734453646,376.53253173828125,14940896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,372.22900390625,-0.011429365245451129,0.0,0,0
2026-03-09,NTPC,369.01373676287375,374.9496145660299,367.4308299770783,372.22900390625,11286578,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.011429365245451129,373.2677917480469,0.002790722460892736,1.0,1,0
2026-03-10,NTPC,380.885514106757,381.3307170439763,370.8439929549573,373.2677917480469,10875834,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002790722460892736,375.8399963378906,0.006891043499354321,1.0,1,0
2026-03-11,NTPC,373.4656512161283,379.79724827130656,372.42688466018114,375.8399963378906,9963701,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006891043499354321,386.3761901855469,0.028033721664322053,1.0,1,0
2026-03-12,NTPC,374.9496368130693,388.20642532173457,371.63543213804354,386.3761901855469,23847146,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.028033721664322053,380.3414001464844,-0.015618949076972033,0.0,0,0
2026-03-13,NTPC,387.6623104086712,390.2839838563644,379.10475887951236,380.3414001464844,27107369,0.1138,1,0.0,0.8643,0.1138,0.0,0.0,0.0,0.03793333333333333,0.02276,0.05089290716789521,0,-0.015618949076972033,378.31329345703125,-0.005332332185431388,0.0,0,1
2026-03-16,NTPC,380.3908568408736,384.1007806722215,371.4375860711289,378.31329345703125,16793109,0.0967,0,0.0,0.0,0.0967,0.1138,0.0,0.0,0.07016666666666667,0.0421,0.05796395431645429,1,-0.005332332185431388,379.2531433105469,0.0024843162261818375,1.0,1,0
2026-03-17,NTPC,378.80794038547214,381.7758793754728,374.257094562517,379.2531433105469,9720902,0.0822,0,0.0,0.0,0.0822,0.0967,0.1138,0.0,0.09756666666666665,0.058539999999999995,0.05459741752134436,0,0.0024843162261818375,374.4549865722656,-0.012651593857331167,0.0,0,0
2026-03-18,NTPC,380.88552134827546,382.22109999388823,373.5646108723365,374.4549865722656,10681498,0.0699,0,0.0,0.0,0.0699,0.0822,0.0967,0.1138,0.08293333333333332,0.07252,0.04372764571755493,0,-0.012651593857331167,370.0525207519531,-0.011756996109498652,0.0,0,0
2026-03-19,NTPC,369.5084106709135,376.68093002128603,369.1126915036632,370.0525207519531,10568326,0.0979,1,0.0,0.8772,0.0979,0.0699,0.0822,0.0967,0.08333333333333333,0.0921,0.01670733371905885,0,-0.011756996109498652,376.8788146972656,0.018446824605981238,1.0,1,0
2026-03-20,NTPC,371.83331215454035,379.2036761883169,371.48704655222275,376.8788146972656,20930288,0.0045,1,0.0,0.946,0.0045,0.0979,0.0699,0.0822,0.057433333333333336,0.07024,0.038503610220341676,1,0.018446824605981238,368.420166015625,-0.02244394843057229,0.0,0,0
2026-03-23,NTPC,373.06994932918553,375.44429456084805,365.35328958698534,368.420166015625,13148432,0.0038,0,0.0,0.0,0.0038,0.0045,0.0979,0.0699,0.0354,0.05166,0.04449205547061183,1,-0.02244394843057229,371.5364990234375,0.0084586385200216,1.0,1,0
2026-03-24,NTPC,373.9603280410193,374.10871895830354,367.0351367810004,371.5364990234375,9339144,0.1509,1,0.0,0.8312,0.1509,0.0038,0.0045,0.0979,0.05306666666666667,0.0654,0.06302800964650558,0,0.0084586385200216,374.3560485839844,0.007588889834398316,1.0,1,1
2026-03-25,NTPC,371.9817033244563,376.87881495277634,371.58598414644126,374.3560485839844,9266292,0.011,1,0.0,0.9471,0.011,0.1509,0.0038,0.0045,0.055233333333333336,0.05362,0.06733384735777395,1,0.007588889834398316,371.63543701171875,-0.007267443874772295,0.0,0,0
2026-03-27,NTPC,375.8400174268992,375.8400174268992,370.64612397285276,371.63543701171875,20263654,0.0093,0,0.0,0.0,0.0093,0.011,0.1509,0.0038,0.057066666666666675,0.0359,0.06436019732723014,1,-0.007267443874772295,366.6888732910156,-0.01331025846318079,0.0,0,0
2026-03-30,NTPC,370.0030780228232,373.91087661862343,365.69956024817384,366.6888732910156,17974103,0.0079,0,0.0,0.0,0.0079,0.0093,0.011,0.1509,0.0094,0.03658,0.06396223104301477,0,-0.01331025846318079,360.75299072265625,-0.016187790251406042,0.0,0,1
2026-04-01,NTPC,377.2250466508289,377.81864050772765,357.58720713825926,360.75299072265625,15449629,0.0068,0,0.0,0.0,0.0068,0.0079,0.0093,0.011,0.008,0.037180000000000005,0.0635908562609437,0,-0.016187790251406042,355.8064270019531,-0.013711774671068544,0.0,0,0
2026-04-02,NTPC,356.1032390273179,357.438787471427,348.23818832243774,355.8064270019531,16551512,0.0057,0,0.0,0.0,0.0057,0.0068,0.0079,0.0093,0.0068000000000000005,0.00814,0.0020815859338498065,0,-0.013711774671068544,362.1875,0.017934113927660533,1.0,1,1
2026-04-06,NTPC,354.9654968921836,362.83054741998933,351.89865070585967,362.1875,11534034,0.0049,0,0.0,0.0,0.0049,0.0057,0.0068,0.0079,0.0058,0.00692,0.0017469974241541935,0,0.017934113927660533,364.9081115722656,0.007511610898403687,1.0,1,0
2026-04-07,NTPC,360.9508595127945,365.8479408215277,358.3786396358509,364.9081115722656,12603971,0.0041,0,0.0,0.0,0.0041,0.0049,0.0057,0.0068,0.0049,0.005880000000000001,0.0015073154945138068,0,0.007511610898403687,370.1514587402344,0.014368952077762565,1.0,1,1
2026-04-08,NTPC,369.5084113183961,371.53649092375616,364.3145179866114,370.1514587402344,19491331,0.0035,0,0.0,0.0,0.0035,0.0041,0.0049,0.0057,0.004166666666666667,0.005,0.0013038404810410721,0,0.014368952077762565,374.6033630371094,0.01202725044506514,1.0,1,1
2026-04-09,NTPC,372.92154904467407,380.0940683257955,372.47634611616763,374.6033630371094,18503665,0.0104,1,0.0,0.9461,0.0104,0.0035,0.0041,0.0049,0.005999999999999999,0.00572,0.0027444489428665644,0,0.01202725044506514,376.08734130859375,0.003961465426933097,1.0,1,0
2026-04-10,NTPC,377.12613810217323,380.34140544105884,368.07389974877594,376.08734130859375,14953758,0.0088,0,0.0,0.0,0.0088,0.0104,0.0035,0.0041,0.007566666666666666,0.00634,0.003069690538148983,1,0.003961465426933097,382.1221618652344,0.01604632725909494,1.0,1,0
2026-04-13,NTPC,370.34934272243123,383.853459685983,370.34934272243123,382.1221618652344,15240045,0.0075,0,0.0,0.0,0.0075,0.0088,0.0104,0.0035,0.0089,0.00686,0.002983789536814114,0,0.01604632725909494,388.404296875,0.01644012213031809,1.0,1,0
2026-04-15,NTPC,386.07940524459264,389.739875487484,382.9630752764215,388.404296875,7722460,0.0064,0,0.0,0.0,0.0064,0.0075,0.0088,0.0104,0.007566666666666667,0.00732,0.0026051871333939484,0,0.01644012213031809,386.6235046386719,-0.004584893243086974,0.0,0,0
2026-04-16,NTPC,392.75725725678825,393.004585504431,383.65556566695807,386.6235046386719,9896906,0.0054,0,0.0,0.0,0.0054,0.0064,0.0075,0.0088,0.006433333333333333,0.0077,0.001969771560359569,0,-0.004584893243086974,389.39361572265625,0.0071648801760597625,1.0,1,1
2026-04-17,NTPC,388.80002186472785,392.01528922111555,384.2986596423602,389.39361572265625,15320653,0.0046,0,0.0,0.0,0.0046,0.0054,0.0064,0.0075,0.005466666666666666,0.00654,0.0016667333320004704,0,0.0071648801760597625,393.74658203125,0.011178833275207412,1.0,1,0
2026-04-20,NTPC,388.8000169303549,396.5661301770477,386.4751252946467,393.74658203125,9895187,0.0039,0,0.0,0.0,0.0039,0.0046,0.0054,0.0064,0.004633333333333333,0.00556,0.0014293355099490826,0,0.011178833275207412,391.9658203125,-0.004522608703200537,0.0,0,1
2026-04-21,NTPC,394.3401654598922,398.3963547737153,391.4711638154834,391.9658203125,9493644,0.0033,0,0.0,0.0,0.0033,0.0039,0.0046,0.0054,0.003933333333333333,0.00472,0.001223519513535202,0,-0.004522608703200537,401.0674743652344,0.023220529906097243,1.0,1,0
2026-04-22,NTPC,393.7465643823424,402.8977094088164,388.99787417490865,401.0674743652344,16411131,0.0028,0,0.0,0.0,0.0028,0.0033,0.0039,0.0046,0.0033333333333333327,0.004,0.0010319883720282066,0,0.023220529906097243,397.951171875,-0.007770020481382867,0.0,0,0
2026-04-23,NTPC,399.68246970167803,401.5621584466409,396.1209367056527,397.951171875,9144699,0.0024,0,0.0,0.0,0.0024,0.0028,0.0033,0.0039,0.0028333333333333322,0.0033999999999999994,0.0008746427842276165,0,-0.007770020481382867,397.5554504394531,-0.0009943969600149094,0.0,0,0
2026-04-24,NTPC,400.42445221194913,400.91910873104973,394.93377692650745,397.5554504394531,6266676,0.002,0,0.0,0.0,0.002,0.0024,0.0028,0.0033,0.0023999999999999994,0.0028799999999999997,0.0007463243262827794,0,-0.0009943969600149094,405.8161926269531,0.020778842746008497,1.0,1,0
2026-04-27,NTPC,399.58350279715404,409.97128898871665,398.2974080119159,405.8161926269531,13001752,0.0017,0,0.0,0.0,0.0017,0.002,0.0024,0.0028,0.0020333333333333327,0.00244,0.0006348228099252982,0,0.020778842746008497,402.50201416015625,-0.008166698438875297,0.0,0,0
2026-04-28,NTPC,409.5755963191683,409.7734710026609,401.6116384673152,402.50201416015625,7726655,0.0015,0,0.0,0.0,0.0015,0.0017,0.002,0.0024,0.0017333333333333326,0.00208,0.0005263078946790145,0,-0.008166698438875297,397.01129150390625,-0.013641478708390387,0.0,0,0
2026-04-29,NTPC,405.12367011265115,405.6183266085152,395.3789311058422,397.01129150390625,11920835,0.0013,0,0.0,0.0,0.0013,0.0015,0.0017,0.002,0.0014999999999999994,0.00178,0.00043243496621048243,0,-0.013641478708390387,394.88427734375,-0.005357565907254114,0.0,0,0
2026-04-30,NTPC,395.72519943082784,396.0219812538263,388.9483993522876,394.88427734375,7706357,0.0011,0,0.0,0.0,0.0011,0.0013,0.0015,0.0017,0.0012999999999999993,0.00152,0.0003492849839335568,0,-0.005357565907254114,394.88427734375,0.0,0.0,0,0
2026-05-01,NTPC,394.88427734375,394.88427734375,394.88427734375,394.88427734375,0,0.0009,0,0.0,0.0,0.0009,0.0011,0.0013,0.0015,0.0010999999999999994,0.0013,0.00031622776601915943,0,0.0,395.774658203125,0.0022547893407260933,1.0,1,0
2026-05-04,NTPC,395.7252046291212,400.47389500809584,393.004593847296,395.774658203125,6333200,0.0008,0,0.0,0.0,0.0008,0.0009,0.0011,0.0013,0.0009333333333333329,0.00112,0.00028635642126809537,0,0.0022547893407260933,394.3896179199219,-0.003499567884137411,0.0,0,0
2026-05-05,NTPC,394.0433523347002,396.219852992005,390.33342861754664,394.3896179199219,6791514,0.0007,0,0.0,0.0,0.0007,0.0008,0.0009,0.0011,0.0007999999999999995,0.0009600000000000001,0.00024083189157890448,0,-0.003499567884137411,390.6302490234375,-0.00953211931975273,0.0,0,0
2026-05-06,NTPC,395.7252049995189,398.69314403701526,387.4644353068665,390.6302490234375,11120409,0.0006,0,0.0,0.0,0.0006,0.0007,0.0008,0.0009,0.0006999999999999993,0.0008200000000000001,0.0001923538406205482,0,-0.00953211931975273,396.07147216796875,0.01392934407443902,1.0,1,0
2026-05-07,NTPC,392.50993927051593,399.18780213145095,388.9484063730631,396.07147216796875,9700378,0.0005,0,0.0,0.0,0.0005,0.0006,0.0007,0.0008,0.0005999999999999994,0.0007,0.00015811388301308963,0,0.01392934407443902,397.85223388671875,0.004496061554251085,1.0,1,0
2026-05-08,NTPC,393.74659079983223,400.77071943781533,392.9056686756656,397.85223388671875,4740939,0.0004,0,0.0,0.0,0.0004,0.0005,0.0006,0.0007,0.0004999999999999995,0.0006,0.00015811388301309427,0,0.004496061554251085,388.75054931640625,-0.02287704779585087,0.0,0,0
2026-05-11,NTPC,397.60488241237664,400.6717587024605,386.8213769201532,388.75054931640625,10088836,0.0003,0,0.0,0.0,0.0003,0.0004,0.0005,0.0006,0.0003999999999999995,0.0004999999999999999,0.00015811388301309893,0,-0.02287704779585087,388.50323486328125,-0.000636177758616352,0.0,0,0
2026-05-12,NTPC,388.0085783534943,395.5768169149478,387.068718908324,388.50323486328125,10247516,0.0003,0,0.0,0.0,0.0003,0.0003,0.0004,0.0005,0.0003333333333333328,0.00041999999999999996,0.0001303840481097328,0,-0.000636177758616352,386.27728271484375,-0.005729558852247019,0.0,0,0
2026-05-13,NTPC,387.81070582712596,389.83878545194284,381.67695299512195,386.27728271484375,12322076,0.0002,0,0.0,0.0,0.0002,0.0003,0.0003,0.0004,0.0002666666666666661,0.00034,0.0001140175425164141,0,-0.005729558852247019,392.0647277832031,0.014982618257237235,1.0,1,0
2026-05-14,NTPC,389.49253814973764,394.2906820216197,387.0192556626081,392.0647277832031,7363948,0.0002,0,0.0,0.0,0.0002,0.0002,0.0003,0.0003,0.00023333333333333276,0.00028000000000000003,8.366600266227125e-05,0,0.014982618257237235,391.0259704589844,-0.0026494536504011457,0.0,0,0
2026-05-15,NTPC,391.76795522266366,393.74658125914175,388.30535965882694,391.0259704589844,7107857,0.0002,0,0.0,0.0,0.0002,0.0002,0.0002,0.0003,0.0002,0.00023999999999999998,5.477225576406149e-05,0,-0.0026494536504011457,384.1502380371094,-0.017583825477894166,0.0,0,0
2026-05-18,NTPC,388.80002136151944,389.64094347654304,380.78657976845244,384.1502380371094,7632596,0.0002,0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.00022,4.4721359566588134e-05,0,-0.017583825477894166,385.23846435546875,0.0028328143799152272,1.0,1,0
2026-05-19,NTPC,382.56733745219174,388.552668842187,381.9242598687504,385.23846435546875,6693518,0.0332,1,0.0,0.9334,0.0332,0.0002,0.0002,0.0002,0.0112,0.0068000000000000005,0.01475804865149866,0,0.0028328143799152272,388.2558898925781,0.007832617498768624,1.0,1,0
2026-05-20,NTPC,381.9737464504646,389.14626553357334,379.8961831605183,388.2558898925781,5386249,0.0978,1,0.0,0.8576,0.0978,0.0332,0.0002,0.0002,0.043733333333333325,0.02632,0.042436682245434794,1,0.007832617498768624,384.6448974609375,-0.009300547720318408,0.0,0,1
2026-05-21,NTPC,389.29468082050215,391.32276047374154,383.705068188813,384.6448974609375,10596954,0.0831,0,0.0,0.0,0.0831,0.0978,0.0332,0.0002,0.07136666666666666,0.042899999999999994,0.045745819481128554,1,-0.009300547720318408,384.4964904785156,-0.00038582854836111125,0.0,0,1
2026-05-22,NTPC,385.78261549025615,387.31603855995974,383.309332996259,384.4964904785156,11755213,0.0707,0,0.0,0.0,0.0707,0.0831,0.0978,0.0332,0.08386666666666666,0.056999999999999995,0.03976876915369648,0,-0.00038582854836111125,385.88153076171875,0.0036022182711716866,1.0,1,0
