Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-07-30,LT,3931.39990234375,3951.699951171875,3883.5,3937.699951171875,2141252,0.0985,1,0.0,0.3742,0.0985,0.4876,0.6026,-0.9546,0.39623333333333327,-0.11380000000000001,0.7249243650202412,5,0.0016024950360224999,3938.89990234375,0.0003047340291932876,1.0,1,0
2026-07-31,LT,3962.89990234375,3973.10009765625,3923.199951171875,3938.89990234375,1753377,0.0837,0,0.0,0.0,0.0837,0.0985,0.4876,0.6026,0.22326666666666664,0.06355999999999999,0.6141356226437283,1,0.0003047340291932876,4025.0,0.02185891994996325,1.0,1,1
2026-08-03,LT,3974.0,4025.0,3962.5,4025.0,1890377,0.0712,0,0.0,0.0,0.0712,0.0837,0.0985,0.4876,0.08446666666666665,0.26871999999999996,0.25573702704145124,0,0.02185891994996325,3990.0,-0.008695652173912993,0.0,0,0
2026-08-04,LT,4007.199951171875,4042.39990234375,3988.199951171875,3990.0,1827982,0.0605,0,0.0,0.0,0.0605,0.0712,0.0837,0.0985,0.07179999999999997,0.1603,0.18351494489550418,0,-0.008695652173912993,4057.0,0.01679197994987458,1.0,1,0
2026-08-05,LT,4025.0,4074.0,4024.800048828125,4057.0,1910224,0.0514,0,0.0,0.0,0.0514,0.0605,0.0712,0.0837,0.06103333333333331,0.07306,0.01864652782691465,0,0.01679197994987458,4061.800048828125,0.0011831522869423239,1.0,1,0
2026-08-06,LT,4056.0,4070.0,4045.0,4061.800048828125,1401341,0.0437,0,0.0,0.0,0.0437,0.0514,0.0605,0.0712,0.05186666666666665,0.0621,0.015850709763284974,0,0.0011831522869423239,4056.0,-0.0014279503565909346,0.0,0,0
2026-08-07,LT,4040.10009765625,4062.0,4030.0,4056.0,901290,0.0371,0,0.0,0.0,0.0371,0.0437,0.0514,0.0605,0.04406666666666665,0.05278000000000001,0.013500999962961769,0,-0.0014279503565909346,4080.0,0.00591715976331364,1.0,1,1
2026-08-10,LT,4055.699951171875,4080.0,4025.800048828125,4080.0,1082855,0.0316,0,0.0,0.0,0.0316,0.0371,0.0437,0.0514,0.03746666666666665,0.044860000000000004,0.011453951283286055,0,0.00591715976331364,4037.39990234375,-0.010441200405943651,0.0,0,0
2026-08-11,LT,4075.10009765625,4075.5,4028.5,4037.39990234375,1401285,0.0268,0,0.0,0.0,0.0268,0.0316,0.0371,0.0437,0.03183333333333332,0.03812,0.00973637509548022,0,-0.010441200405943651,4020.0,-0.00430968018145772,0.0,0,0
2026-08-12,LT,4038.0,4044.10009765625,3990.0,4020.0,2226623,0.0228,0,0.0,0.0,0.0228,0.0268,0.0316,0.0371,0.027066666666666652,0.0324,0.008275566445862486,0,-0.00430968018145772,4070.699951171875,0.012611928152207685,1.0,1,0
2026-08-13,LT,4010.0,4070.699951171875,3990.0,4070.699951171875,2299928,0.0194,0,0.0,0.0,0.0194,0.0228,0.0268,0.0316,0.022999999999999982,0.027540000000000002,0.007020541289664423,0,0.012611928152207685,4057.0,-0.0033655025760204182,0.0,0,1
2026-08-14,LT,4068.699951171875,4072.5,4033.10009765625,4057.0,934044,0.0165,0,0.0,0.0,0.0165,0.0194,0.0228,0.0268,0.01956666666666665,0.023420000000000003,0.005974278199069848,0,-0.0033655025760204182,4086.699951171875,0.007320668270119457,1.0,1,0
2026-08-17,LT,4041.0,4086.699951171875,4026.0,4086.699951171875,1066164,0.014,0,0.0,0.0,0.014,0.0165,0.0194,0.0228,0.016633333333333316,0.019899999999999998,0.005065570056753709,0,0.007320668270119457,4064.300048828125,-0.005481171265663054,0.0,0,0
2026-08-18,LT,4068.0,4085.0,4050.0,4064.300048828125,1355575,0.0119,0,0.0,0.0,0.0119,0.014,0.0165,0.0194,0.014133333333333315,0.01692,0.004319374954768166,0,-0.005481171265663054,4041.300048828125,-0.005659031007474891,0.0,0,0
2026-08-19,LT,4064.0,4069.0,4024.800048828125,4041.300048828125,1190832,0.5438,1,0.0,0.5639,0.5438,0.0119,0.014,0.0165,0.18989999999999996,0.12111999999999998,0.23630191916275228,0,-0.005659031007474891,4081.0,0.009823559422019956,1.0,1,0
2026-08-20,LT,4050.5,4084.89990234375,4048.300048828125,4081.0,1056060,0.4622,0,0.0,0.0,0.4622,0.5438,0.0119,0.014,0.33929999999999993,0.20968,0.26931794778662627,1,0.009823559422019956,4093.0,0.002940455770644501,1.0,1,0
2026-08-21,LT,4081.0,4100.0,4061.39990234375,4093.0,1258912,0.3929,0,0.0,0.0,0.3929,0.4622,0.5438,0.0119,0.46629999999999994,0.28496,0.25399030099592385,0,0.002940455770644501,4090.0,-0.0007329587099926815,0.0,0,0
2026-08-24,LT,4100.0,4107.10009765625,4077.699951171875,4090.0,1369496,0.6418,2,0.28241844840590713,0.74075,0.6418,0.3929,0.4622,0.5438,0.4989666666666667,0.41052,0.24141933849631858,0,-0.0007329587099926815,4119.0,0.007090464547677255,1.0,1,0
2026-08-25,LT,4085.0,4125.2998046875,4066.60009765625,4119.0,1316074,0.5455,0,0.0,0.0,0.5455,0.6418,0.3929,0.4622,0.5267333333333334,0.5172399999999999,0.09421928146616323,2,0.007090464547677255,4038.10009765625,-0.019640665779011912,0.0,0,1
2026-08-26,LT,4114.0,4124.89990234375,4038.10009765625,4038.10009765625,1384669,-0.0321,1,0.0,0.916,-0.0321,0.5455,0.6418,0.3929,0.38506666666666667,0.40206,0.25992591829211653,0,-0.019640665779011912,4027.0,-0.0027488416304223273,0.0,0,0
2026-08-27,LT,4058.0,4067.300048828125,4023.0,4027.0,1161440,-0.0273,0,0.0,0.0,-0.0273,-0.0321,0.5455,0.6418,0.16203333333333328,0.30416,0.31743387972930676,1,-0.0027488416304223273,4045.800048828125,0.0046684998331574246,1.0,1,1
2026-08-28,LT,4045.0,4060.0,4021.300048828125,4045.800048828125,893956,-0.0232,0,0.0,0.0,-0.0232,-0.0273,-0.0321,0.5455,-0.027533333333333368,0.22094,0.34194992762098947,0,0.0046684998331574246,4044.89990234375,-0.00022248911797695392,0.0,0,1
2026-08-31,LT,4035.10009765625,4044.89990234375,3976.0,4044.89990234375,1553171,-0.0197,0,0.0,0.0,-0.0197,-0.0232,-0.0273,-0.0321,-0.023400000000000035,0.08864,0.25543444951689626,0,-0.00022248911797695392,3980.10009765625,-0.016020125652541517,0.0,0,1
2026-09-01,LT,4038.0,4038.0,3980.10009765625,3980.10009765625,944703,-0.0168,0,0.0,0.0,-0.0168,-0.0197,-0.0232,-0.0273,-0.019900000000000032,-0.02382,0.00606852535627555,0,-0.016020125652541517,3981.0,0.00022610043005699687,1.0,1,0
2026-09-02,LT,3966.0,4002.300048828125,3956.699951171875,3981.0,1307081,-0.0142,0,0.0,0.0,-0.0142,-0.0168,-0.0197,-0.0232,-0.016900000000000037,-0.020239999999999998,0.005177161384365145,0,0.00022610043005699687,3975.0,-0.0015071590052750938,0.0,0,0
2026-09-03,LT,3999.800048828125,4027.699951171875,3975.0,3975.0,940768,-0.0121,0,0.0,0.0,-0.0121,-0.0142,-0.0168,-0.0197,-0.014366666666666703,-0.0172,0.00439943178146492,0,-0.0015071590052750938,3964.10009765625,-0.0027421137971698206,0.0,0,0
2026-09-04,LT,3981.0,3994.89990234375,3964.10009765625,3964.10009765625,1319056,0.0212,1,0.0,0.9034,0.0212,-0.0121,-0.0142,-0.0168,-0.0017000000000000372,-0.00832,0.01674595473539115,0,-0.0027421137971698206,3999.0,0.008803991191943972,1.0,1,0
2026-09-07,LT,3962.0,4004.89990234375,3960.89990234375,3999.0,1256683,0.018,0,0.0,0.0,0.018,0.0212,-0.0121,-0.0142,0.009033333333333296,-0.0007800000000000001,0.018712883262602113,1,0.008803991191943972,3946.10009765625,-0.013228282656601698,0.0,0,0
2026-09-08,LT,3988.699951171875,3988.699951171875,3946.10009765625,3946.10009765625,1200872,0.4488,1,0.0,0.5167,0.4488,0.018,0.0212,-0.0121,0.16266666666666663,0.09234,0.19994346200863838,0,-0.013228282656601698,3922.60009765625,-0.0059552468053097884,0.0,0,1
2026-09-09,LT,3935.300048828125,4020.199951171875,3922.60009765625,3922.60009765625,2954721,0.0405,1,0.0,0.9263,0.0405,0.4488,0.018,0.0212,0.16909999999999994,0.10328,0.19406683642497968,1,-0.0059552468053097884,3955.0,0.008259802563893581,1.0,1,0
2026-03-16,MARUTI,12407.391522179,12745.99093971692,12276.70402769068,12630.154296875,1416170,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12843.0166015625,0.016853499940231664,1.0,1,0
2026-03-17,MARUTI,12662.826266881311,12969.74386990971,12559.860361349203,12843.0166015625,1178941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016853499940231664,12918.26171875,0.005858835157025677,1.0,1,0
2026-03-18,MARUTI,12969.744674710682,13044.988994960913,12885.589842851874,12918.26171875,458827,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005858835157025677,12473.7255859375,-0.03441145120688216,0.0,0,0
2026-03-19,MARUTI,12641.045184637669,12710.34916043064,12380.660247015512,12473.7255859375,569346,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03441145120688216,12475.7060546875,0.00015877122968244173,1.0,1,0
2026-03-20,MARUTI,12479.66628198841,12629.16486259771,12431.153497552277,12475.7060546875,725481,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00015877122968244173,12232.15234375,-0.019522238650852897,0.0,0,0
2026-03-23,MARUTI,12376.70064340095,12376.70064340095,12155.917966536828,12232.15234375,517985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.019522238650852897,12340.068359375,0.008822324362248501,1.0,1,0
2026-03-24,MARUTI,12474.716088585124,12524.218930206494,12209.380857494583,12340.068359375,583568,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008822324362248501,12584.6123046875,0.019817065691270175,1.0,1,0
2026-03-25,MARUTI,12424.223099010576,12652.926225623967,12381.65065552843,12584.6123046875,540649,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.019817065691270175,12265.8134765625,-0.025332431417553813,0.0,0,0
2026-03-27,MARUTI,12500.456933979993,12520.258069627038,12219.280807791944,12265.8134765625,775339,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.025332431417553813,12183.638671875,-0.006699498964705453,0.0,0,0
2026-03-30,MARUTI,12177.698331225622,12300.465371312774,12079.682710510879,12183.638671875,635675,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.006699498964705453,12384.62109375,0.016496091790620282,1.0,1,0
2026-04-01,MARUTI,12771.733320759053,12771.733320759053,12210.371088753596,12384.62109375,501882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016496091790620282,12505.4072265625,0.009752913060332213,1.0,1,0
2026-04-02,MARUTI,12265.813485067121,12546.989611450128,12117.30496761131,12505.4072265625,438227,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009752913060332213,12561.8408203125,0.0045127353893865685,1.0,1,0
2026-04-06,MARUTI,12505.407582074968,12593.522638270413,12296.50559491498,12561.8408203125,382650,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0045127353893865685,12670.7470703125,0.008669609140715906,1.0,1,0
2026-04-07,MARUTI,12514.318094135802,12707.379172328561,12371.749913316533,12670.7470703125,359542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008669609140715906,13466.7529296875,0.06282233044017094,1.0,1,0
2026-04-08,MARUTI,13217.258609860912,13608.331055620842,13078.650654401696,13466.7529296875,1026292,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06282233044017094,13453.8818359375,-0.0009557681660310458,0.0,0,0
2026-04-09,MARUTI,13435.070756764433,13636.052286876678,13197.457125104635,13453.8818359375,549914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0009557681660310458,13572.6884765625,0.008830658844323214,1.0,1,0
2026-04-10,MARUTI,13514.27512620017,13659.813473713095,13454.871719052036,13572.6884765625,471921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008830658844323214,12945.982421875,-0.04617405429806365,0.0,0,0
2026-04-13,MARUTI,13268.740931322174,13286.56195331619,12837.076176356015,12945.982421875,1347910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.04617405429806365,13156.865234375,0.01628944066412985,1.0,1,0
2026-04-15,MARUTI,13118.253017944822,13339.035691378913,13068.750176367672,13156.865234375,699458,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01628944066412985,13202.4072265625,0.003461462238627533,1.0,1,0
2026-04-16,MARUTI,13246.959781882733,13301.412905051908,13105.381661642881,13202.4072265625,527309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003461462238627533,13319.234375,0.008848927807835638,1.0,1,0
2026-04-17,MARUTI,13167.755681818182,13511.305397727274,13124.193181818182,13319.234375,549308,0.8658,1,0.0,0.8929,0.8658,0.0,0.0,0.0,0.2886,0.17316,0.3871975309838636,0,0.008848927807835638,13316.263671875,-0.00022303858024874668,0.0,0,0
2026-04-20,MARUTI,13340.025034560875,13398.43838449698,13196.466801667055,13316.263671875,348629,0.7359,0,0.0,0.0,0.7359,0.8658,0.0,0.0,0.5339,0.32034,0.44104134500067,1,-0.00022303858024874668,13327.154296875,0.0008178438988859504,1.0,1,1
2026-04-21,MARUTI,13322.204012981949,13408.338952721057,13287.552025730583,13327.154296875,292879,0.6255,0,0.0,0.0,0.6255,0.7359,0.8658,0.0,0.7424,0.44543999999999995,0.4154289144968126,0,0.0008178438988859504,13204.3876953125,-0.009211764104155917,0.0,0,0
2026-04-22,MARUTI,13318.244228637906,13395.468659936876,13167.755593286065,13204.3876953125,434640,0.5317,0,0.0,0.0,0.5317,0.6255,0.7359,0.8658,0.6310333333333332,0.5517799999999999,0.33271900606968635,0,-0.009211764104155917,13029.1474609375,-0.013271363914678869,0.0,0,1
2026-04-23,MARUTI,13118.252572752423,13225.178706930328,12994.495473009474,13029.1474609375,541086,0.452,0,0.0,0.0,0.452,0.5317,0.6255,0.7359,0.5364,0.64218,0.16389160137115022,0,-0.013271363914678869,12918.26171875,-0.008510590775025362,0.0,0,0
2026-04-24,MARUTI,13068.75035925046,13121.22337205654,12848.957739572155,12918.26171875,464098,0.3842,0,0.0,0.0,0.3842,0.452,0.5317,0.6255,0.45596666666666663,0.54586,0.13928558073253675,0,-0.008510590775025362,13090.53125,0.013335349213428715,1.0,1,1
2026-04-27,MARUTI,13022.217329545456,13138.053977272728,12913.311079545456,13090.53125,312786,0.3265,0,0.0,0.0,0.3265,0.3842,0.452,0.5317,0.38756666666666667,0.46397999999999995,0.11841012203354918,0,0.013335349213428715,12763.8125,-0.024958402662229595,0.0,0,0
2026-04-28,MARUTI,13090.53125,13174.686079545456,12700.448863636364,12763.8125,836679,0.8815999999999999,2,0.007353910524340148,0.90285,0.8816,0.3265,0.3842,0.452,0.5307666666666667,0.5152,0.21868021172479238,0,-0.024958402662229595,13125.18359375,0.02831215937636178,1.0,1,0
2026-04-29,MARUTI,12959.844100640228,13413.29013563589,12959.844100640228,13125.18359375,754798,0.7494,0,0.0,0.0,0.7494,0.8816,0.3265,0.3842,0.6525,0.55874,0.24309610856613895,2,0.02831215937636178,13181.6162109375,0.00429956783342611,1.0,1,1
2026-04-30,MARUTI,13003.40598726552,13227.158823653674,12841.036672364382,13181.6162109375,612975,0.068,1,0.0,0.8966,0.068,0.7494,0.8816,0.3265,0.5663333333333332,0.48194,0.33027412553816565,0,0.00429956783342611,13181.6162109375,0.0,0.0,0,0
2026-05-01,MARUTI,13181.6162109375,13181.6162109375,13181.6162109375,13181.6162109375,0,0.0578,0,0.0,0.0,0.0578,0.068,0.7494,0.8816,0.29173333333333334,0.41666,0.38254353739149743,1,0.0,13444.9716796875,0.01997899684952742,1.0,1,1
2026-05-04,MARUTI,13424.180486368396,13837.034182276326,13301.413440103208,13444.9716796875,722127,0.0165,1,0.0,0.941,0.0165,0.0578,0.068,0.7494,0.047433333333333334,0.35466,0.4237149489928341,0,0.01997899684952742,13292.5029296875,-0.011340206110686535,0.0,0,0
2026-05-05,MARUTI,13425.170544209928,13433.090998808282,13227.15917925108,13292.5029296875,419490,0.014,0,0.0,0.0,0.014,0.0165,0.0578,0.068,0.029433333333333336,0.18114,0.3185808186316306,1,-0.011340206110686535,13585.5595703125,0.02204676140943218,1.0,1,0
2026-05-06,MARUTI,13420.22008275659,13625.16184278098,13245.970083895272,13585.5595703125,435208,0.0119,0,0.0,0.0,0.0119,0.014,0.0165,0.0578,0.014133333333333333,0.03364,0.02700209251150482,0,0.02204676140943218,13633.08203125,0.003498012775369652,1.0,1,1
2026-05-07,MARUTI,13585.559305215142,13732.08771048929,13536.056465595499,13633.08203125,726199,0.0101,0,0.0,0.0,0.0101,0.0119,0.014,0.0165,0.012000000000000002,0.02206,0.020121456209724553,0,0.003498012775369652,13589.51953125,-0.0031953522981923443,0.0,0,0
2026-05-08,MARUTI,13536.056464465248,13651.893109165543,13490.513852018978,13589.51953125,270505,0.0086,0,0.0,0.0,0.0086,0.0101,0.0119,0.014,0.0102,0.01222,0.0031300159743779584,0,-0.0031953522981923443,13348.935546875,-0.017703641679292725,0.0,0,0
2026-05-11,MARUTI,13412.2991807102,13521.20542636445,13099.4412386489,13348.935546875,634354,0.0073,0,0.0,0.0,0.0073,0.0086,0.0101,0.0119,0.008666666666666668,0.01038,0.002652734438246862,0,-0.017703641679292725,13041.0283203125,-0.023066050883329137,0.0,0,0
2026-05-12,MARUTI,13308.34365940181,13321.214397950553,13019.247070460779,13041.0283203125,302512,0.0062,0,0.0,0.0,0.0062,0.0073,0.0086,0.0101,0.007366666666666667,0.00882,0.002255437873199046,0,-0.023066050883329137,12972.71484375,-0.005238350449411677,0.0,0,0
2026-05-13,MARUTI,13055.879618753816,13152.905189591602,12856.878192851827,12972.71484375,307027,0.0053,0,0.0,0.0,0.0053,0.0062,0.0073,0.0086,0.006266666666666667,0.0075,0.0019065675964571557,0,-0.005238350449411677,12944.9931640625,-0.0021369219952334095,0.0,0,0
2026-05-14,MARUTI,13102.412201392208,13102.412201392208,12797.474695118308,12944.9931640625,286648,0.9379,1,0.0,0.9523,0.9379,0.0053,0.0062,0.0073,0.3164666666666666,0.19305999999999998,0.41638004635188736,0,-0.0021369219952334095,13089.541015625,0.011166313471975275,1.0,1,1
2026-05-15,MARUTI,12948.952949350229,13192.506923319199,12948.952949350229,13089.541015625,268206,0.7972,0,0.0,0.0,0.7972,0.9379,0.0053,0.0062,0.5801333333333333,0.35078,0.4743603661774452,1,0.011166313471975275,12886.5791015625,-0.015505655532170648,0.0,0,0
2026-05-18,MARUTI,12996.475404595185,13008.356086004125,12722.22967540551,12886.5791015625,373184,0.6776,0,0.0,0.0,0.6776,0.7972,0.9379,0.0053,0.8042333333333334,0.48484,0.4469461410505744,0,-0.015505655532170648,12827.17578125,-0.004609704394341385,0.0,0,1
2026-05-19,MARUTI,12904.400210930264,12973.704186284347,12771.732600966734,12827.17578125,342737,0.576,0,0.0,0.0,0.576,0.6776,0.7972,0.9379,0.6835999999999999,0.5988,0.35823278046543977,0,-0.004609704394341385,12873.708984375,0.0036277044860506535,1.0,1,1
2026-05-20,MARUTI,12722.230289103956,12942.022905771744,12626.19477641578,12873.708984375,300695,0.4896,0,0.0,0.0,0.4896,0.576,0.6776,0.7972,0.5810666666666666,0.69566,0.17754998732751293,0,0.0036277044860506535,12880.638671875,0.0005382821305353058,1.0,1,1
2026-05-21,MARUTI,12972.713952158196,13019.246620688413,12804.404300027623,12880.638671875,213095,0.4162,0,0.0,0.0,0.4162,0.4896,0.576,0.6776,0.49393333333333334,0.5913200000000001,0.15089689194943678,0,0.0005382821305353058,12857.8681640625,-0.0017678089101450523,0.0,0,0
2026-05-22,MARUTI,12969.744586834431,13021.227542446293,12844.997425159534,12857.8681640625,387975,0.022,1,0.0,0.9417,0.022,0.4162,0.4896,0.576,0.30926666666666663,0.43628,0.25131214057422685,0,-0.0017678089101450523,13039.0478515625,0.014090958562352762,1.0,1,0
2026-05-25,MARUTI,13014.296431950575,13104.391599337985,12970.733933433585,13039.0478515625,276553,0.0187,0,0.0,0.0,0.0187,0.022,0.4162,0.4896,0.15230000000000002,0.3045,0.2654896608156332,1,0.014090958562352762,13076.669921875,0.0028853387717258094,1.0,1,0
2026-05-26,MARUTI,13056.868786317951,13196.466791995146,13003.40572031392,13076.669921875,256901,0.0159,0,0.0,0.0,0.0159,0.0187,0.022,0.4162,0.018866666666666667,0.19248,0.2391518074361972,0,0.0028853387717258094,13231.119140625,0.011811051259436711,1.0,1,1
2026-05-27,MARUTI,13076.670279061284,13283.592151284467,12971.72425774235,13231.119140625,322020,0.0135,0,0.0,0.0,0.0135,0.0159,0.0187,0.022,0.016033333333333333,0.09726,0.1783210952187092,0,0.011811051259436711,13231.119140625,0.0,0.0,0,1
2026-05-28,MARUTI,13231.119140625,13231.119140625,13231.119140625,13231.119140625,0,0.0115,0,0.0,0.0,0.0115,0.0135,0.0159,0.0187,0.013633333333333332,0.01632,0.004161970687060772,0,0.0,12996.4755859375,-0.01773421826178312,0.0,0,0
2026-05-29,MARUTI,13322.2042724442,13373.68722593462,12920.241212499763,12996.4755859375,963291,0.0098,0,0.0,0.0,0.0098,0.0115,0.0135,0.0159,0.0116,0.01388,0.0035273219302968425,0,-0.01773421826178312,12817.275390625,-0.013788368556349129,0.0,0,0
2026-06-01,MARUTI,13068.749818959524,13135.083624858788,12784.603516077601,12817.275390625,295359,0.0083,0,0.0,0.0,0.0083,0.0098,0.0115,0.0135,0.009866666666666668,0.0118,0.003001666203952894,0,-0.013788368556349129,12892.51953125,0.005870525391070025,1.0,1,0
2026-06-02,MARUTI,12573.721244576485,12921.231178186434,12573.721244576485,12892.51953125,586599,0.0071,0,0.0,0.0,0.0071,0.0083,0.0098,0.0115,0.0084,0.01004,0.002541259530223727,0,0.005870525391070025,12914.30078125,0.0016894486719376545,1.0,1,0
2026-06-03,MARUTI,12884.599077521274,13074.68998138512,12782.62322805265,12914.30078125,607808,0.006,0,0.0,0.0,0.006,0.0071,0.0083,0.0098,0.007133333333333334,0.00854,0.002175545908491217,0,0.0016894486719376545,12934.1025390625,0.0015333201655989281,1.0,1,1
2026-06-04,MARUTI,12860.83833300841,13132.113906776256,12820.246002627091,12934.1025390625,465070,0.4656,1,0.0,0.6742,0.4656,0.006,0.0071,0.0083,0.15956666666666666,0.09936,0.20473925612837407,0,0.0015333201655989281,12920.2412109375,-0.0010716884362975687,0.0,0,1
2026-06-05,MARUTI,13020.236947512572,13043.998310659123,12786.583543238146,12920.2412109375,295703,0.3958,0,0.0,0.0,0.3958,0.4656,0.006,0.0071,0.2891333333333333,0.17656,0.23330727163978401,1,-0.0010716884362975687,12783.61328125,-0.010574719732928783,0.0,0,0
2026-06-08,MARUTI,12771.73259976185,12899.449925759469,12713.319249111775,12783.61328125,372902,0.3364,0,0.0,0.0,0.3364,0.3958,0.4656,0.006,0.39926666666666666,0.24218,0.21990714404038803,0,-0.010574719732928783,12989.544921875,0.01610903240690531,1.0,1,0
2026-06-09,MARUTI,12948.952593994141,13026.177022645532,12723.219648705459,12989.544921875,428323,0.2859,0,0.0,0.0,0.2859,0.3364,0.3958,0.4656,0.33936666666666665,0.29794,0.17645080900919657,0,0.01610903240690531,12943.0126953125,-0.003582283047047885,0.0,0,0
2026-06-10,MARUTI,12987.565251825088,13073.700194416091,12920.24138865051,12943.0126953125,203885,0.243,0,0.0,0.0,0.243,0.2859,0.3364,0.3958,0.2884333333333333,0.34534,0.08816914426260455,0,-0.003582283047047885,12967.763671875,0.0019123041246389416,1.0,1,0
2026-06-11,MARUTI,12940.042082104615,13085.580428399135,12839.056290798213,12967.763671875,308710,0.2066,0,0.0,0.0,0.2066,0.243,0.2859,0.3364,0.24516666666666667,0.29353999999999997,0.0749421643669301,0,0.0019123041246389416,13233.099609375,0.020461194714357145,1.0,1,0
2026-06-12,MARUTI,13100.431993958551,13284.582564611233,12999.446197149016,13233.099609375,559038,0.1756,0,0.0,0.0,0.1756,0.2066,0.243,0.2859,0.2084,0.2495,0.06367974560250665,0,0.020461194714357145,13667.734375,0.03284451704097213,1.0,1,0
2026-06-15,MARUTI,13415.269886363638,13822.183238636364,13385.568181818182,13667.734375,613280,0.1493,0,0.0,0.0,0.1493,0.1756,0.2066,0.243,0.17716666666666667,0.21208,0.05410080406056795,0,0.03284451704097213,13554.8681640625,-0.008257858094165682,0.0,0,0
2026-06-16,MARUTI,13723.177826460473,13736.048565349729,13525.166458933447,13554.8681640625,280511,0.1269,0,0.0,0.0,0.1269,0.1493,0.1756,0.2066,0.15059999999999998,0.18028,0.04598268152250329,0,-0.008257858094165682,13494.474609375,-0.004455488165323485,0.0,0,0
2026-06-17,MARUTI,13563.778587559611,13603.380860807962,13425.170631190389,13494.474609375,241534,0.1078,0,0.0,0.0,0.1078,0.1269,0.1493,0.1756,0.128,0.15324,0.039119598668697575,0,-0.004455488165323485,13349.92578125,-0.010711704776159126,0.0,0,0
2026-06-18,MARUTI,13510.314981529034,13577.638843374556,13299.43288486586,13349.92578125,373512,0.0917,0,0.0,0.0,0.0917,0.1078,0.1269,0.1493,0.10880000000000001,0.13026,0.03324474394547149,0,-0.010711704776159126,13261.810546875,-0.006600428782814527,0.0,0,0
2026-06-19,MARUTI,13349.925600153974,13372.69690605753,13220.228162181551,13261.810546875,719756,0.0779,0,0.0,0.0,0.0779,0.0917,0.1078,0.1269,0.09246666666666666,0.11072000000000001,0.02827387486709175,0,-0.006600428782814527,13287.552734375,0.0019410764019749394,1.0,1,0
2026-06-22,MARUTI,13316.264382485935,13360.816939899458,13246.960404287123,13287.552734375,254533,0.0927,1,0.0,0.8785,0.0927,0.0779,0.0917,0.1078,0.08743333333333332,0.09940000000000002,0.01866306512874995,0,0.0019410764019749394,13317.25390625,0.0022352627657433732,1.0,1,0
2026-06-23,MARUTI,13286.562145704782,13414.279471844566,13104.391696017026,13317.25390625,398558,0.0788,0,0.0,0.0,0.0788,0.0927,0.0779,0.0917,0.08313333333333334,0.08978,0.012233437783385415,1,0.0022352627657433732,13116.2724609375,-0.015091808470977353,0.0,0,0
2026-06-24,MARUTI,13306.363366168478,13306.363366168478,13069.739791427834,13116.2724609375,327495,0.067,0,0.0,0.0,0.067,0.0788,0.0927,0.0779,0.0795,0.08162,0.010722732860607945,0,-0.015091808470977353,13608.3310546875,0.03751512445440852,1.0,1,0
2026-06-25,MARUTI,13225.179063551519,13778.620828525714,13193.497245163015,13608.3310546875,981556,0.0569,0,0.0,0.0,0.0569,0.067,0.0788,0.0927,0.06756666666666666,0.07466,0.01348306345011997,0,0.03751512445440852,13608.3310546875,0.0,0.0,0,0
2026-06-26,MARUTI,13608.3310546875,13608.3310546875,13608.3310546875,13608.3310546875,0,0.0484,0,0.0,0.0,0.0484,0.0569,0.067,0.0788,0.057433333333333336,0.06876,0.01755143868746835,0,0.0,13278.6416015625,-0.024227030618235612,0.0,0,0
