Date,Symbol,Headline,Source,URL
2026-08-16,KOTAKBANK,"Kotak Bank Q1 Results: Net profit rises 26% YoY to ₹4,123 crore - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNWVCMmJfbWU4MnU1a3MxbWt5NF94cDRHQVBZWExIMGJNbjFIRXRaMzNZMGEzZFFUVlFuX01tM0lVTVNUR09oeFlIUmhaa0lQcTBKV2xjd0JmMnpWcm9DbTY4WTdSRmk1X1BXV1lfLU50X0tNajhNMWZWLWJtbUZJUVJ6TkNfVE8tNjdfbVZ4SlRLUW0zVHc5QVNRTG9jRnJXZWtQWG1FRWVtTXF6eDhEQmpyR0k?oc=5
2026-05-02,KOTAKBANK,Kotak Mahindra Bank Q4 Results: Profit Beats Estimates On Lower Provisions; Dividend Declared - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQXAzSlZwRUx0eDk4SWhLV0d2MEJYTklTa3hzZGZibmdqNFdiak9TdEM0NkgzTWU1RUdaSkJfaHVfTjlPRlBpQTBwaV9ZcUI5UFZGck9IQk1CV3JLZWZWdzlFcWh2SDNmT3lSLXVaY2M4QXRmTTNrRFVHQmlTWHhrSFhiNkJoMV9oUllWS00tRHJpVHdxU1c1SGNMT2FZaV9UTDY3YV9wa2lzODlzTDB4MUNYY3dYRklxZERoTDFWUG9CVDNTVjFjdnkxdGRLR3d60gHYAUFVX3lxTE5YSzR2WERyMzdOb3d1VGpLc09tR2h2bllNMHlFZGdBeWNJQjhPeXdyQV9XekFxTDg0cm0tdnJzVkdIUzF1NlN2cUtyLWFSNlB4eTU0WEVfZUtyS2d5RGdYTFpDaVFxeGVmd1hsZmNoSVptaXFOSWlrZzFzWHZYVVR4ZEJaTHB0SUZzMVBHQmJndkp5RnNQN29keXd6ZFVxNUk5MDFlbnlSSWc5OVk3Sl9MQ3IyV1JkNTFJdlpqUGdZbUN2WWpIYmtZcXZNSGxubEpZWGkwLTh1SA?oc=5
2026-05-02,KOTAKBANK,"Kotak Mahindra Bank Q4 earnings: Net profit rises 13% to ₹4,027 crore, net interest income advances 8% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZU9sTU90X3M4by16QnBsdk5XTWwwLWZ3azNLS0JQYzZldWZRZHc0c0VDYTl6Z1pvc3d6T19XanEzWXI5djB5YnY4TjJ0dE5VQ3RfZjBLc05xdE1FQ3BSNjRkUVczWWlJRncyc09VeWR1MThsYmpoMVRtMHJpOWJBM2Y5WnotNWEzNXZRMktxS3FDN2xQckEtMFB6RDJGSEEtX250MWdCSFVZNllfNW5WZ2ROZjNsaWV6LXdrTWZfR0Zlanp1MlNaYUtoT2FOeC1WVlRVUlgxX0VSWUdqTVVROWczRW1fbWhfSE1aUEU1aw?oc=5
2026-04-06,KOTAKBANK,"Kotak Mahindra Bank Q4 Results 2026: Date, PAT and NIM Preview - Univest",Univest,https://news.google.com/rss/articles/CBMibEFVX3lxTE15RkFnS19OZnFEVkdTcWdqSmtBdERvWHZ6NWhBazVPTHU1SW5odnpaMWJTUFhsQnhOdldSeFJwSGhZdjN1S20wR0VCUndCTFRwUHpUN3dSc1hxUkZzeGd6WXFxS0xicVRTVnc4UQ?oc=5
2026-05-03,KOTAKBANK,Kotak Mahindra Bank shares decline 5%; here’s what analysts said after Q4 earnings - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZFZiaUgydVRQQlUzUVlob2sxU1E3OENNZFN2b05qOHphS2NvWFNtbVVoU1Bzd29RWGRIQWV4ZTB0VlRnWVVlbmxXbk5GdVhXTV9HZmdpSVdsSEdnUmQtZWJfMWtHMXBUQWRPbjZnWWhpVnFZY1VKeFNlZlJac2M4WXdxTXBaeWh4bDlPMFoxcHVWMVBFZGNGZTAyOWhiVzNvcjdfT2J2dVdUQ2J5Z0ZjdE1Jbkd4aXh0WmJKdWtZeTVIQzNOSEFPSDdFYlNRTnk4dGVNZTlB?oc=5
2026-04-30,KOTAKBANK,"Kotak Mahindra Bank Q4 Results: Date, Dividend News, Earnings Call Schedule And Other Details - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxQYmRBVHAwREVxLU9nMm9rZHpKWkRlZGhOUnlVcmwyRGV3WVhHSklmN05fV3o5blRhLWhPUkRCeWVtQnhYN3dLaGU5YWhsTTRERDdYcUI1Sk5GMVhDY0pfdURNUjNleXRmLVNTSjA0OWFyM0FGQjJtdnJzb2tEdHFLMDNELW9LV0M4UDBmLTdqdUYtcHVKLV9aWDJSS1lybE9UQkdXOGRGUDRUNnJGYmFmQzRiaVY0VTEtelpYdFoyb295SnpydHZrWnJGbHFWeW_SAdcBQVVfeXFMTlNMM2VWTTZzZWhJMkVJd05vNzNtb1J2OEtTdy11MkxwUmZra0E3VGRKYm1TNkhaTTJ0bEE0Sm83QXdRbTNQV3dHOGRBdS0wcVpXR0dYOGU4RFJoLVNyWVZ0LUZ6d1FfWFk4MnNBeW9wd2pQRVFCNVdfLTdxWnhiTDhDamlpYnY5RHJHY0dJc0gzUW4tTW1LX3U2Wnl6Z21zT1RjTzJ3LUp6SG10Z2c5UmpJTFhQeDRpT08tdWdpdm1XcmJGeVV6bk5VNk9yOVNISXhENURoZnc?oc=5
2026-05-02,KOTAKBANK,Kotak Bank Q4 Profit Up; IDBI Bank Buy Concerns - Rediff MoneyWiz,Rediff MoneyWiz,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaTEzd2I5b25xcmgwLXl6M2NFVWprMHFwYzdJYzNvUW9mRzJBRS1GN3l3ejlRUmtfUEhIeEszVFhqRUdiS1FCSzc0WUxCcUVDZ1B0dUpPNFdWVE53bGM4N2w1WVhFUTVPVWdLcVdEMnVCWm0zYVA5Y3BUS2JNaW4zOHlzbGNTZC1SOFhZSW9oT0Y0Z05uNDZUam1IMGRlSlHSAaQBQVVfeXFMUExYV2RON0NjOUJuWEJLNGtXZGVoVnhvWTBRc2NzdVZyR1gtRVFWRG1JeXNUTDhpdzE5MFBLRWZmU2drXzdGTkxJU2VBWXlnZlMwVmRGd1ZOdkhMc0VsODBOVmJVb05DTmlHMFVtRVZack5mbEZGZTNrZEVtYUh1RnlFWkgxV2otUVNOY0RneFJvUXA0bERzMjJFTmo5d0xfSzN5Qjg?oc=5
2026-05-15,BAJFINANCE,Here's Why We Think Bajaj Finance (NSE:BAJFINANCE) Is Well Worth Watching - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNWJwaF82Qk5tcVQyZFlZZVdMNGt5MnZoMU9PYVVHUXc1enNuOWV0ZWp2NUdkaTFXUnVrV3ZadzZPbGEzSl9vM2lIY1RMZzhHMmxqazMtU3gzWGh0VGEtanUyZUd4bi10eGt1OFhVVU8wWjR0eVhqbGZsTWFLMm9BZFVIckFodlRvcGlsRkpkWE5QRkg0NkxoTjkxaTZfaFJtN2lJdkxqSTNvVzhJTVdkc0p2VU9xZEx2MHlLcU9HSUg0aEZrZlB1UC1CeDE3QmxzRmdpQTloN082bFl2eDhlNWRfOWNUM3pSOGJxZ1FHRdIB9AFBVV95cUxPcmI1ME1LZ2ZPTWpMeWR4LWVtQlhFNjJWc2xkTmJ1V1Brb01SVFRjakI2dU5XRzJfQUotanI0U1UxUENXZG9kS1hXejRhcGw5Mll4V2t2YzhHMjlBay1FUWxxc21GUlQzVkRWTklscHZmcUNuRUhsem5KM3VUQUlVRmw3eWR5X3RpWVBZcS1CMVotZFgzcG9LQ3JnREhqNEtaM0tTQkRwd3R4czNCUVhad0ptQUhCR2VpdFRwSVo4N1dSZ1lLcnNxbkNSZm5uNXdwSDdrRktzNmlLQVEwRHN5MXNUaEFVamJhYkt4SzZRemxiSGtP?oc=5
2026-07-22,BAJFINANCE,"Nifty 50 Gainers and Losers | July 22, 2026 - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMie0FVX3lxTE9xdG5Yc250b2JENmtxdDY0RmZLa3pQcnVtc2xfcGhKMGV6YXltYXdxNkRyLXBaV2NYa2RRSGZONmtpUDI3M25fUnlTSl9CcU9FTnBJajYxb2J2Vk1mUy04VGwzcXFZTUQ2TWJEemNCX2VKeG4xM29KNkFSNA?oc=5
2026-04-29,BAJFINANCE,"Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPaTZuSHpBOGItRTJKMEtzQk9fVDV6U2w3S1QwWDI4T1VpV2lQYk83MUlhcDhfUG9YTzdFOHhBSkFJd3Q2aTBnM1ZfUjFlY2xQcTVuTkhsYV9CVW56Y0s1ZG9zZU1jZUZQSHBhSDgzUF82N2xpancxc2JGdFFnTkNIQTdrYXZsdHkycE1ya0RYMGgtdEtONDBjX0NhWGFsRkpWMndTczYzQnF0SEdHZXN6TFRpRzRZUmk5MnZDdXpiam9wNGNlbnZQQlJoaTlLYVZxYVJ4UGdjblBkQ2Izdl82TUQ0WFZ2VFIwU3BraW5zUHN5UjJTdXVr?oc=5
2026-07-30,BAJFINANCE,India's Bajaj Finance posts higher quarterly profit on loan growth - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM1FGTzZhc2puNzZxTmtydE5STllQM2RWTld4ajVDbXI2SmFxLTVLeF83b2F0ajFiV2dmMmxqaS1tR2ZMdEN4RlItT2JHZEFMUzlmNUg1Z3QtVHY2LXFIX3RGY1U3RnY5a1dkeVBNQ29jVzRDQmNqV0NydGtzT3g1Wk1TZTVhUlh1TjVyVUVaOUowbnUxRmduMk9QQVZ0bjRjYllyNmVRZmtwVm1DREFtRzdDM2t4QkpLZXB3?oc=5
2026-01-03,BAJFINANCE,Bajaj Finance Ltd. Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMifkFVX3lxTFA3VVhlbHIwdnZ3MDZLV0lKSTFtUFNxUUszcjdfN3ZacXc4aDFwNDRvU0M0c2JIcFJ3R3FWYkVCSVhyYkhvMGd2ZFZxeE9Pb2hqZmdBcUo3OW5rNnFCWmVkQUk3aEJodmhlTFF4V0JNVk96RmNrSnBtNWtaQ3BTZw?oc=5
2026-07-31,BAJFINANCE,"Sensex, Nifty Open Higher on Strong Global Cues - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxORE1NMFdleHg2RGVnamVrSkU3bmhubnVoSXNtV3JWUWJIck91LW5FSGlBTkFDY241bVlDcXBXVlQ3TDB2LXlkVTFkQUUwczE5VUtKdUplWGd0by1OaWh1cVJQVEc3YWpybzBkOHpXNUFaOGhDZ0pXLVpuc2p5MG9Ea0VzUm1DRk84bWc?oc=5
2014-07-25,BAJFINANCE,"NSE - National Stock Exchange of India Ltd: Live Share/Stock Market News & Updates, Quotes- Nseindia.com - NSE India",NSE India,https://news.google.com/rss/articles/CBMiPkFVX3lxTE15aFBDQy1lOHpHNnVLU3dRM1lsWmNDMVRQNWJPcXBDSklxT1VIUnVxVDMwRHJsRTJtdmNLcEd3?oc=5
2026-03-11,BAJFINANCE,"Top gainers and losers, March 11: Bajaj Finance, Axis Bank fall 5%, Eicher Motor, M&M down 4%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPaXNLbmVRX2FwU2JJVWRESmVRUVRCMzJBSndNczNLQ1pIWW1Gb1ZOd0ZpbUFMMGt4Z1ZoZkZHanR0NUhSWnFNcURtRTV5Q0hGRnZ5T291SGlCcjJsa1pncnl3bUJweXNJOEQ3TEM1MFlmc0VLakNNT1hRcVR3UGIxSGNyOVZQaFIyMkpJeU8yWVQwWDdnWlVwUnR0R1lRV01RSnBKUjlzT0poR3psbzJ1RnVta2JEX04yeXNiV3NmbHdrYU04cUNpMFpBOWRKU2xyZHYyTlNEZ2UzQU1vdEx3aFNwMUEwaDhEalZsOVpyTWQyUQ?oc=5
2026-03-02,BAJFINANCE,Stock market today: Which are top gainers and losers on NSE & BSE on March 2? Check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNzBKUUZrSG94b0RGWkVkVHRSX19uZzJmUDM2Q3VtUXF0bUxBdmx0SlJQTUZUcXR6ck94dW43d0lmanJQSGl4ZHdVV0xOZ3ZQV251b1pxc2F5djc3TWxvb3l1dTJTbDlqelpzaW40d3RGNTdFX3kzcXY3NGJNQlBtak40ZG0zMWl5RmszRWV0UWZrSUw1LUhJMk9lbnFiMXpMS0xBTnJ0SXVMd2k2T3EtZXhRMWVNcTd1S0ZMaUV6WEI0dk1zUlRyN2FRQUFGUHVvdU9nZDZGalBsVkNyNkNBbGthNlQxaEZkRFNlUkZ5Q1FVaFllY21HNVNIQ2FnTFnSAYQCQVVfeXFMTmtBejV4ZlozdzdNOEJwRTJtU3pJSGx1VE00V1Y1d25BendqOWV6OHFFaDNoRkV6Q1pWTVJyaWhabThNRkFfWmFUOWNZSWlSb2NtNThROWFCUHRmUjhidFJIakNhZ0JVT0dsVEtkamdTejZhS21lMmNDMEZKdWpYMnoxakFLc0t3Z2x1bkozRlJ1eVJ6LVJDYnRDdTZxYkV0OUdHdWdOQjJCamZuaVpEQ0ZYV2VpTGZhM3VmWjZMOWR3S0k2ZlR1ak5GeVhFZk04dlpLZFZIX2tzYmhiU3RtZUZ1bXRnSDRVckVIRWR5bmp3REVmSk9jblQ0SDBqYUhEUXFMWTU?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbWQySUc3aC1nS2xVeW9vS2VGNlRVbmRHWnF0aHVvNmFzaldBanBRNUM5b1lrRUpPZFdLaTNiT2hvMDV1Nnl4Y253c3dMckNUd3JDNkFZZFR0LWl4eVJZZ1B6TTdPek9UT0c3b2IyU251RTZvdG8xaXdnclprSXlYZDRZODBXejlld3RmNWh5X09yMUhhcmZPRGFTTzQzbmQ1QW9OcDM5UnpBSGotZDRfdHpRdGNZLWRQLS1TUEVpRzlUQk1ITU1VdDU4RndpM3VmMlZqRTJCZw?oc=5
2026-06-12,BAJFINANCE,"Bajaj Finance Allots ₹4,505 Crore NCDs; Shares Rise 4.84% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVkgzemoyc2NUMXJTdkQtQ2J1NFdSelFXeWpTY0pEWndMRDNwOS1hLUVEeTBaMUQtandoTDdTSXZPbkhfUC1XeU9qNHJFRWpQV1kyd05YN3BHcVN6UG1vcWFESmZaM3ljeVdtUGNQc1lEWkNWalhGMnV0UmRGQ0tXUm9PeDdOS1E5RHBObWg1emVoUGs?oc=5
2026-06-12,BAJFINANCE,"Top gainers and losers, June 12: Shriram Finance climbs 8%, Bajaj Finance rises 6%, Nestle falls 3%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQTVpLTUUxOHljb2VjUERoY3dxd1BxMjc4RGE2elFzdDB1bnJQLUlhckE5TWI5Z2JsZU9rZ2VKWVU1bnEySlEwYTIxdC1ReG1EeDFBaXFsY1JLZGRwVHlfZFM0S0g1YlNrODdJZ09VMGZtOVU5MDV4TmlibU5QR2ZZMmNvYTEwSFQxa0pYZTIyMGdkZUtzWm91aTBRWDRfb2NDYU5NdWZNeWt3ay1DRFVDMnN4ZUlmenFvU0U3alpGelY1bmxJMXhQWFV3ZUxVRm5iNzdDZENxYmZPVjFSMDYyLUJxdVFremJ0aWZxTkZNY1dObXFYVVBESVRLMA?oc=5
2026-02-12,BAJFINANCE,"Top gainers and losers, Feb 12: TechM, Infosys, TCS plunge 6%, Bajaj Finance up 3%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeGlNdTVBejA3eDFFVkJDNzgyV3ZqcEk5OWdyRlp5cnk2R2xlYjlsX2ktNjExc3BrOUc2cDF3VmVkZGdwX21SU0hkUjlzckQwNEtMZmlmT2Q1d2JIUEp4UllGbHY3YzNzNklBM3VaUTUtblVDUDhla3FBNWtwZUpiWDg5czNiTjNZRHZOR0hYWmdfaXJsTkVnQ24xc2dLMHl0blVOaXlJZUtfRFgyRnRWOHkxN1dkZVZXRW9JSkZqRWhWcXBjLTlHQjJTWFdYQWF0MnAwVFBWdmpZUGQ0TnBZ?oc=5
2026-01-20,BAJFINANCE,"Top gainers and losers, Jan 20: Bajaj Finance, Eternal, Jio Finserv slip 4%, Coal India down 3%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNcFY3cXpqUThMZFZvdXFMSlZ5dlJzM2J0Nks2cTNWVHppY0hpZ0FyMHZibEQzUS1rWXZIQ0E1V0tlTUQ2SEgzTzBGUFFsU2VuTG1zOHpycWdNQUUyMjRKY1Ewa2dDdHJoN0RxTVA3WEZOLWtpUVRHM3REV1ZndDUtV3dkR21xMmRFVGthcFM4RWRNOFBUYThBZWtoMTVkS0UxdDVKTk84MWJXTHE2UnlyWEhGczVtWTduVkJabS1OX0dlWm9zMVNSc0hxZl83VHpsRmpRVVNfSG14TENiZkMxSzBQTTZtMGx1VldfTTVCN2RSOVVyWHc?oc=5
2025-11-09,BAJFINANCE,"Stocks to Watch, November 10: ONGC, Nykaa, Reliance Power, Bajaj Finance, Bajaj Auto, Lenskart, Ola Electric, Coal India, HAL - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxOZThTSmRKTHBjaGFmdUhEU3VvUW8tNXNjbVBEdTVKNUVMR2FVbW1PTE5QR1FzRjJYLUY2YmkwcU5mOFZ2dWV1NWNMb3RNYmY1NDZWc0pLSmhUY3ZMTzdhV01PaVlsd0w0djVOcE4xVkFBZENSVWQ3amo0bTRkNmQwY1hyYUtSNE1GOUt2RktvRU9Wd0NVd0lDVS01VFk4MzZwR1d3bE5jTlNVOUVNQ0I1RzJuNi1uUmtDaHBhNlpVRVZ3V0JGSXpwdnZLRlJXdFpObUFpYl9VOWN3cFU1ckRoVzkzYVRTTEw3ejItLUJGRExKT3JOSU1VakowZzR4UHJtdkNPTw?oc=5
2025-11-27,BAJFINANCE,"Top gainers and losers, Nov 27: Bajaj Finance soars over 2%, Adani Enterprise, Eicher Motors fall 3%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRmY3ckJ5SDQ1dFNNM2x0NUtRcmN4ZlZuUVVLTmVaUWJRMTNZLU8zNmw5NU4ySEpONDVTcWwwbmE4eTYxVFhNQTQ0WFJmbDZiekd0WWN0c0xMSGFGekZIU25hbFdvcHNBM25PRW9zUnNxMlpNT2JpUHlWVmhubHRUOEJialE5eXFYaWhwakx6Q3IzdlBjV1I0aTMtRDQyRWw1QmFIQ2k1dGs0Ykg5UkRPNGVvdml4WV9RMElSX2psd3NZR3V2N2MzOUN6dk01Q040SkU2dGJUZ1BuUmM3Z01jQVpvWGdYU0RKNjVCSVhQNk8xRXBoYU1vSW0weXl3dw?oc=5
2026-03-29,BAJFINANCE,"Bulk, block deals: Bharti Airtel, Bajaj Finance, IndiGo, other stocks in focus after large deals on March 27; details - Upstox",Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxNMHVfNzZ5NjlsdG11YzFDTG5WOWNrV3prSGNVRUcyQklucFJEUnQwM21wMTNMSXY2aXJzWUZlbWM1ekVPTHBwV01rYmVtbWtEOFBONXh5dEp6ZGRUVllveWdiS2ZrV2NrcnRsVzRzUDVPalJjaWpGR1lGbV9Cc1V3SWRsNEJvdllTbGY5WnVkcF9MVm1DSTU0amNwSHhSMXRRNXhUQ0xNT25oMThpOE9fNVU5OHBRRFppQk9iZnFkbHBjT3lYYy05V01VOHBIMjRMR0lfSUNjWDNUSnRRRVJkWkN0WFpZZDVKbldMQlk5WXYzQmVNU2xJd1RJSm9pUkMy?oc=5
2025-11-10,BAJFINANCE,"Top gainers and losers, November 10: Infosys soars 3%, Bajaj Finance up 2%, Trent slips 7%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTE1waW5ucHlnaEpIWm5CMXNCTUpud05DTXJ3S2tXQmJuTEJ2eTR3b0VYaFJUaDhFYVhhNGxVSU9DQlhpQmtsZThVWWx1ajVFOWZTb2dJbEZ2R3UzTV9wT2toQnIyVEoyRFpwMGp4QUVYUGhteTA5Ym5DUmVXb2t5anMwbEFTTTEya0Q3RjBuWnZsakpraW1Yak94OG05SFhIOEdsZVc3OXhXYjZSNHNGNnRkRVdIQU5SV25KbnBEdENGQ285LXRyOXBiLXUtOXgzNHh3VGpFNHVaejFQZG45VzhKaGlsOWJy?oc=5
2025-11-09,BAJFINANCE,"Q2 results: Bajaj Finance, ONGC, Vodafone Idea, Solar Industries, Ather Energy, Reliance Power, Gujarat Gas, others to post earnings on Nov 10; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMirwJBVV95cUxQaTVPenUtV3NGYURUckRaTmd6dkJMaVBVaXFpdnlYaDlpS0VRZmhOTXZRaE03WFc2NzdtSVVWOWxhS21oWlV5QTZrWTdZWTN1WERrMXdyN2FhMXhXdG1mWU5SMTFnY3BLWHFZOVg3RVgwdld4YkRFcWNScjhTQmNobm1QamJDcExEajZLWjNDYkpXZVRwaVJrdW4tbEp0akhIaWM3aElaTm0xNjEyaHZac09ZM2wwVzFwUnZKZFd1TGE4MGtNVmVwem52ODFzc3JJNVF1Tl9aR1g1dkR2VVNPU1dfWDVtQXZMR3BuVGVrNkdfemZnR19vR0dCR3o5S1hVa3UxT1hLSWVkS0gtb3RfdkZXOWppU2R2MFFFTFM3QVF5TlkwQXQ5TDItaVNkck0?oc=5
2025-10-15,BAJFINANCE,"Top gainers and losers on October 15: Bajaj Finance, Nestle, Bajaj Finserv shares rise over 3.14%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNQVhsd011dVAzOEF5a1VhUWMzeUhLdkZrclgxMm5aeEt6Nk9sejJuWnpQMUx4SllDSXB1OUJIYnN2dlY3SnVhYzZZc3hPUWg4SXhHQlZuSUx6OHA5NmVrdmw3cVI2MzBud1VFdUdiY3JfZ3V0YjYtTXl5TUN3VzFEYjR0OU4zYW5oUnc0blFXall0bFNWM2NCMEt4YlpTaThyblFBQThPVXpJbUJuX0liOGxVYVUxVFlKZExDLTZVa2dtSEY2cWFGeHU0ZUlHejV2VUNIZkFmTUVudDMzTTNDbEpwOWhpU2dFYWpTWGFJU3lYV3B5U2tOdkVFVVQ?oc=5
2026-09-04,BAJFINANCE,BAJFINANCE Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE9vQmF2dk8wblZfWVd1aW9IcDFuTDlUVFZjal9pTmd3TUo5NFE1TGNCajZTSU5VWmJ0YUhjODdHRHc1STJLODN2WmZjdmlvRkFneTNxdVZzZHV5Z0swcTBpWjVGY2ZBUUdqR0lyVm1n?oc=5
2026-08-31,BAJFINANCE,Bajaj Finance Share Price Today declines 2.01%: key facts - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTi02ODdjUXpuT0R6RVdSclRMT1NiSEt2QVl5cmp0V0lLdjNUQU9oOE5jSFRlbFBGUTJNdGdycWxLa0pjSTdSVTVTNkh1aERIR1lHamVnVURzYnNrRENqZDIwTkxKYms3dWJnX196bnhBQ0NmYlY4a2Zid2xuZHZOeTdB?oc=5
2026-06-25,BAJFINANCE,BAJFINANCE Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IOTVRbjVvQnhtWGJIY3FvTnBOcEpCVGU4MFZOSFUtY3VBb1Zvdlp1X1BPclRBNWZwYzgyMXpmaWpoRHJkMUNaWUZfWWxjdHJTSm5JLTN2LWxCTTVuM0hzZ21QMnZuSml6aTVzdGlPQ1BqWDJ3NnJxVjM3OFl3QQ?oc=5
2026-07-31,BAJFINANCE,"Bajaj Finance share price: Expert sees Rs 1,500 target after breakout; says hold the stock - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMkVzX1FwN0NpWXJfS1d3cDJFb3kzNUpDcVd1SDR2c2dhRnBGVm0ybzEzMmpzeTdCcDJzV2VSbDBhSi11dmcybzdwWU5sdDU3c0k2VGozNnBwN19xcjVoNG10RFl4a191OW9LaFdoR1dlQlRWc3lhRUtFWThmcncyTzJlQXZ6LVhQOWh4MVdlY2Nra1ZOYmdyc1Jka0RFanliWEN2dlZvakpncFBNQ2lFaTRlcnQxdGNKWXhiQ2NDSVBzVUFKblhGQm5wRTB6Q08zYVZRODRxRy1rcGdlWmlLUmxFSWw5ekR3azZN0gHwAUFVX3lxTE4tcGphLTlGT2tWdXhISVE4X28tdVVNT3NMeWlGVmVTX041U1VyRFA1UnhieHFJV2Vac2hLYnRZRlJwVnBDSndvaUR0ZmZZSWRhemZXUEhYa2kzSGdCYmVmUThvWml2b2VJUlBiTGd0VGlsXzVKczN1Z01rZFZVNWkwUTJMNlhCSVFlc0ExYnFiN2FpNTQ3QVU4dmxWc1pIZU5ES3RhMC1SR1F2MEM5VTJLc1BodHI1V0Fpc1E1dERWbmt5ajZpdXFvZVZKSWY0ZHlaYUpycVpUcEw0VnBIekstYzdhRENCMzY2WVFlR3BSMw?oc=5
2026-07-02,BAJFINANCE,"Stock Market, July 2, 2026: Sensex Climbs 300 points, Nifty Up 100 points at Open as Oil Slides on Strait of Hormuz Progress - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUXNTMHZXR3dnWWdtS3JpS2VyM1ZDUkFid3dNQ21hT3RkaXBmdVhsbVF2TUhmNkxkMEo4RmRNYVNzbXFBdEUxYVo1V1RKQmgyZVBHdm9RWGw1c3RsQ3dxRi1QVGJlYVFxNWhLZTl0ZEJtR01Ga2gtN2ZCak9uVmFUNmQ3WTRkZy00Z01vNDFQMmwyd05KRVFOeVpVbUNZeG9i?oc=5
2026-07-31,BAJFINANCE,Bajaj Finance Ltd. Share Price Gains 4.35% on Strong Volume - Univest,Univest,https://news.google.com/rss/articles/CBMic0FVX3lxTE5xQTNLZ3BNQ01lZUNTdEZDc1pFdTJVUXgtcTIzZ2lxNWRLaEpVTWdNbWpfMk5aci1ra19Gb2t3eU1ESmlRbzdPREJxdDBULVFmMUV6dWh6eUxXSHZCckxXOWdEQm1faV9nX0VYbG9icnJoYnM?oc=5
2026-02-03,BAJFINANCE,Bajaj Finance's Consolidated Profit Declines in Fiscal Q3 - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVNxY0hIbnlXRUdUM3pjVzltaXJUSHV2WjltNktKZFB2anl4NzNmdzBKZUFja0N3VWJubnF5VTcxa3pKSmN5UWpaNkNhNXEza2FSYkNBZDFGcldoLUlJQ2xDbEFFUXNERnlkalJlOGEtNlA3MlpQOHc4cnJ2OWF3SllHalFNeUZ6UjdNc3NyTFlJVEFWeDlOMzRYSGRxamtDQm84TVNhaVZKT2JpLVJF?oc=5
