Date,Symbol,Headline,Source,URL
2026-09-03,AXISBANK,"HDFC Bank, PNB, SBI, RBL, Federal Bank, Axis, ICICI, Kotak Bank: Share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEdidnJBOXVtTS1qSG85VWZQOUdsbE5xdFZDZjNheTJORnNWel9BS05hc2lEUVlaVGhBQ2U4ekVhSnBQWTdwcEZ1eGtfMms3UWpNLXV6OHNyTlRIM1VwTEs2UW1VckVZUTMwM2syNmhLY2FNVWZpbzVySG1taURvYTMybmpJMk9waEY0bTlWczhmdkYzR2drME9wTEpKVGZLc1BPekRzRk5yUEVYcjZVTy0wVFdzZTI2bkk4ckRvTVJONWMyWVRYeGVXQVZRWXpIWW1lVnFTZ3BNcWxj0gHiAUFVX3lxTE9FeUlSY0otMTFIOFhYejI1cHI1RXFUNG1BT0dXWk9fSTdOaFJnUXRpZzRRbXZNclVSZmJYUFg0bnppMjRnNDhlS2hBQmpGX0VGX0dhNkRwd3hrNDVpTHdfck01NDNjOWt2OGRORUcxeTJvRHZQYmFDckFCMkgtZGxrMTAxVVZMOGo5SUhTc3NaR21GODNkbVFfLU1pa3F6SjI4a1pUU19tTzUyMTV0WGs4QVBUdlRBb09obzRibVhmU1RLMzUtNHpZejRNbkdyeDhwLW04cDByQVFOemV1ZWNkWnc?oc=5
2026-07-20,AXISBANK,Axis Bank share price dips over 6% after Q1FY27 results - Livemint,Livemint,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOem1mYTZUU0wwOUt3eG1iSWF5cHdhN3FyaEFYUDc3V2J2ZjVLTUxlMURWaWIwaTV2SVJPQXRsOWM3bmQ3V0xDQU5EOTFaVndDY2d6QV9UN1V1dGtZX004dzVxdEJWTXZSZFpCeWQ2TWMyemFnaDhydW5CaFc3SHFfSFhOc2swT3I3Y1o5SnBwZjVoZ0tYcFloR2YxRjNqWXpTU292b3hWUGpVaDFxcnpPdHF4aEIwWlZOSV9tRWcyanZGd9IBxwFBVV95cUxONHpXSlR2eThraTNlLUVwWWcwZGIyMFF4RnJxbmpHbklvbEJIQ20yT3czcXFaeFJHX19TREVHSjNvbWtvUWtIODdvblByUjUzdHVURUt1bXY5MWwyby1pUlhmVzdtd0x5anE3blF4MWR1WUZZMW45U3dzaUxtSEZ5akljakZIN19CRXhBMUlPMTlrTW9QUVRHYWR6UHlscDhBZU9uZ0xvbWV4ZlJQc2NFRzRLQm02bDhfWWRFT1Z5bzlyU2lnZm0w?oc=5
2026-04-24,AXISBANK,Why Is Axis Bank Share Price Falling? Key Reasons 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMibkFVX3lxTE12V2xLdFlvY1A1cThsc3hsOUZxNlgzSnZOclJFSFZrS2dPMlBLVllUZ2V4bFFSakRTQ2hRLWZCdnpZdENQUWsteTl0aGZ5amFfV25OaGtmT3dDZW5rQXM1bHFWcng4QnRqdTVPRzZB?oc=5
2026-08-20,AXISBANK,Stocks to buy for short term: Axis Bank among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - Livemint,Livemint,https://news.google.com/rss/articles/CBMilgJBVV95cUxQMENkTEZld18zcE5kYWY3Wkl3QXdoZ0NQYzY4UEkxOWhDa1VKZ3hiNzFsUEtTa0xucHRlUlFBd3BVQldXS1ZNSVJCdXBIcGNfeGlOUDVuTzJSQ2pYMzJBc0NWaU4zR3B0aEdQekVNRE44NEcwdFliaV9yYUhsT1d4eHdEc1FxRkpiR1hqQ2RkcWE4dERTQXJSYW5RLXVZc2x4bU9MSzkxMDE3U1laOFZ3enh3bGM2aEJQdHdZOFNIc29PVGF2S1Npck1fNXlrMWpPa01mbUl5emc1YnplX1NjMmtibGFNR2xseTBMSVV3MldxeGNoZUZyWV82UU5ESGxHMHNCN01ibzBBWUxDcGhudHhHd1lrZ9IBmwJBVV95cUxOREVMMF9GRDlFYVVYbkowLUcyMlNDOG5UQTVqaEF6VkJhUjZ5VWktU0V6YnEyZTNZTThIbTZpTW1NaUh3QnRxUWt3T1RZS1FuNF8xczdWM0ZidlN0QkVzd1RHeWE5RENVa0psdEhUWHYxaGNYNjUxY3REazZoeU8yVFBZdXAxbG1HWHJDbDB1UGJzZlludHJXVEM3ZnlMSFh4RXVKbDVvcklOc21LVTA1VE84T3lQV0JSRkY5Y2V5cTVuWm05bmotd2ZvcENWVV9WeW4takJHRHhaX3g1SG5rMkFLbGVNdmpPX0RNemV6OFVGSGJEMGY0MnJVVS1iaGlld1RGZ3VoRjRhUDJlTEdJdWt1S3FqYUxPbGdB?oc=5
2026-08-21,AXISBANK,"HDFC Bank shares to see 57% upside? Bernstein targets for ICICI, Axis, KMB, SBI, IIB - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNakN0VlZNdXR6N293d1NMaHc4VE1ERVB0eHlhb1Q1TlA5clFwM0dLcEtMTlhNWVhPbzQ4dVl6TXZMdVp1ZXdGcVNiaEpMN3Byam41UFYzTWIxaGxGSkE0UW1iTHNEX19qaDNRdzF1WkdXTjVYU25xVEdKOTVUQ2NTZUpPaXJibnc1cVpWc00xWkZ4MGd5ZnpJOWlTelN5aUQ1bGVzTUlRVmN6V0pIX0pZODF1T0sxdDIwQkNPTEpKbHdVMUxIRUtVTFFPTXlVR011UXN2dnNwOURWWHBRNUdr0gHkAUFVX3lxTE05cFJVbjE5MjlOeUpRUEFoUFd3aUZoZUV5THQ5WEdnbmJ0aUpRZjIzQzM0eWZBRXVwRmZTcVhfSTdIWS03Q2Z2dDJOV1NQVHAwSjZael9EclMwemhUX1lqdjBzNHBsZ0paS2dqcEpfZnVtdjY5TjBEcWw2S1VPbzFwdVcwM2YwMjJRaFJFMzR1MnFqWjBDcEw5SWI0QzdjUnRvV1RfM2I5elR3cXRqNEEwQVlBTE1Yekotc2lOTVdXNDBfV3llMmg2bW5ickJPSTdJY29CUmNmR3E0LU5aZUVZMWwycQ?oc=5
2026-07-22,AXISBANK,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZVhZVUxDS3B0Z2RqRnU3LWF4S0hXNm9LMnpFVnA0Y0k3MGxLOGh5UUtfU1luUjA4V29aaG5nSmV0S2l0UVVmUHVJWmVWeXhDeTRlcldoUDFEM1ZOVTBuMTVabmRvUTZGak92dVNfaVZnV1RhRm81NHlyWWs3VXlxc0ozVDBJOEdZaXd4MFFmM0JzRGdwT1NSYVlSTHRKd29rdmhUVi00bVVRckE1dFdnbEc2RFk2Z0NncnFR?oc=5
2026-04-08,AXISBANK,"Axis Bank Share Price Target 2026: Analyst Forecast, Bull and Bear Case - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYemhnMGlmWWVQNTREa2Q5LUR0RnJRQUFzTTBqdWZfMkNMeGJXTVptNldHY3lYRF9XZVg4THh1Y2pHNlB4R3F2VUFwNVdnLTFxbTF2RVBoVFZNMTJZVFZWM0gweGRlZXdkTnc?oc=5
2026-04-27,AXISBANK,Axis Bank shares fall 5% despite positive outlook; should investors buy? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRmdTc09DcVdXM2R1TXJ0SVpJQkhpWXVVTFZCcFJRQkdlV1RSRG9ZSTN6NktCRU9URkhDSGljU0FOMUhNQWgzc0h6aXNGcWpmMC01UW55VXRJQmRVTmN6ZGRsM214eXU3UjhQR1Ezdm1hODZkRVc3VzA5Y2hlVkRraUlPVzBLRTczVU5QcUxXbUp3TjM5R0pXTF9STVo1VFc2WjZwSnRMbFp5UGFkdk4tUmtURjRwTG5XNEFUbW1vTkVuX2szWkdWWThzVzJVU3ctSWfSAdcBQVVfeXFMTzRYMzFCdmFuRzNmRm56Q195RGZaZW50cGxqYVFQODNHRzlCMmJUQmx0ZEdoTEhubUZ2U3lWWTRHaTFNeEg1RTJKLWhVSlNKRURpVkxjeVJzd1VkRHJ0RWxPcVdjclZDVUlKOEJYcXdYdVdPUU96SVZINjcyRE9VU055aUI5UWRKTnJVMEpibXVwcGtUb1lZdXRSczZrSjZyQm5kUUtodnN1eTk1bmd6M3NwNXhNd0hXRXAtVTBtdWJRME5PUTJqUXZyUGdpQ3hZdXBYelZzSWM?oc=5
2026-01-27,AXISBANK,Why Axis Bank Share Price is Rising - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeEhCZW1US3RINTRXcWxBNUI4S1FVX0ZhdXNLWklINFN2bk9oTGp0Tzk3MWxYdXF3Sk9hYWI0cGdRbm1tcFNlSEtKYVVtTlBXLXZKUEpiYm5GZDJqSldfM3hTd3JRdUxHOHR4STdGX1l0SnhxTlltZlRPV2FyRHBHY0xQR2R2aDFyam5Xdl9CbWFqWnEyd09UNGpmTXJzUDBTYl9BY3k5cHpVdw?oc=5
2026-04-27,AXISBANK,Axis Bank shares fall over 4% after Q4; brokerages bullish despite weak core trends - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd0xZN3A4R2hNZ0RQTUQ4UnpWQndVVmE2UUhVaGVNbERoRVc4QmxBM1IyVTFjM1FUOTFIc2ZzeU1KTm55RFFZOE1sMHhFdFJPekRZOWFtRXVDTDVkRV9VZG54ZzN3UGlVbThYVzFlTHFBRkJmUDVqdGhwR3pITHJCSzRVNkQ2YXpJWmRxRUtPRl9Cd1JIUXQ3dUhaNHFqQkN0WkJYejdwZ1NHbEhOQ1dFX1dQbEExYV9obzBhRWFoTF8wclRNSnQxNkFjR1dRWlgzYmtSajUybGZlWkhTZ1HSAeMBQVVfeXFMTi00dUtWNlA0MEc2QnVzb1RoYnlvVV8zMkRXTmFad3VPN2x1VTJ0X0JkWHY5aFpfRW5lSkR6a1BweUVGVk9WcVRhZFVsYmRxZUFPZkEyYlNkc1RHZlduWXpVT05wTV96V0ViVEZVcVNIYTd0T2tYdWJUMzI5OTZQaUdoTVlyWlQ5SFZhMmoyamFHWTUtREhlVXhPY1RCekdGMGFucHhUV1pZbjJFbFk0Y2R5aGc3OWRKM1hpZC1NbFFtcjhIekFjZEZhazl6eFp4b1BxeEN2aEhIcW5aR2Q5c1hTQUE?oc=5
2026-04-02,AXISBANK,Axis Bank Share Price Target 2026 — Analyst Forecast & Banking Outlook - Univest,Univest,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9mUUtWM0VTbVJDUlJGaXRjVjNETnp4U1VlZXNNVlhlZE5YSVhVeFJoVmNPWTNFQ0dJdkJzdHhjUXJoQVJSZ3FMQnpJNjlnUUd0UlFaOHoyemFTREJEemlmc2JCYw?oc=5
2026-01-27,AXISBANK,"Axis Bank Share Price: Should You Buy, Sell or Hold After Their Q3 Results By Trade Brains - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1N5LU8weVhWeUJMS3VrWnduV1BHdEZ0Y1F2WUd4czVJRkNVTk9hQ3Y4WS1MRGhKbGFvOHhtSWVraENfTWEtYXZaTmZzdmlMWURMdS0tMUxnRWxnbnl2V2tOdWZYM1hpMnU0dS1iMmNUTG5ZQ0hFZTJsMXRrMk1hMF9xN1IyUXpfbTZodGZQOUpFUnppZjJkNVdyN1o4anRIUEpTamZLSjRYOThYMW1CcERzeXBWWEw1QkpUNW1sSER4RktjWlM4?oc=5
2026-08-26,AXISBANK,Axis Bank sees 'Death Cross' formation on chart; analyst flags key levels - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQm9PdVBGdXVGOXBwOVZ5TmhYOTcxNjQ1N3JrZVE3djhod3RWUWJmVjA0Um1hTUhzVWJ6cG1nU05nYlFvNlhnRkxvbF9tRVpHZHA2TUQ5WS1JZU9mVEQ5dnU4aUdjeVEwN3ctTHVGbjFVUjdaclN3dVNoOWhQY194ak9XV0dzOXVhSXRaN3lKZGZ3R21HQjFaTXJGNTZtQXlDNFVFMWtDUjY0U2R5RDFhQjJLaTV5ajh1Ykg1aXFRclQ1WXZnRTNTS29KRGpkbHdhWFNv0gHYAUFVX3lxTE1GaXNRaGJDUVZITmVYSmMyaGQ5YjR1WDRxWUhDVlNQXzRHTm81Z1dfNjNGdGg4T19wTmxDR05lbktrRHRRdzJjbUwtVUpjYkRkSV9qR1VXa3ByT0dXckwyemVwNTJEOTZpNklCMjRCSW93bHRva3E3R0pxT0IzYklfRF9LYlFGVXhNbFNRcXd5dTZEeERPdEJ6YUZNWWRkMXVYemNpZjVEcWhmYTRQUnJ3LXBWLWUtMk5nSUNhaEloVURsMWhNTGVITWdVRVJXNnp1VWVnRmlNRQ?oc=5
2026-07-17,AXISBANK,"India's Axis Bank report 23% rise in Q1 net profit, beating estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN3ZDS1Fnam9sdXJSUW1tZkJzdzhlNjNFQ2ppVjBwbDc4dk5DX3J4bS1UVzl4M1pwcHlsc3REQWlLZkpXeHJoaFhBQWpLUVpfNVczX2tsLUF5SFI4TDdTZ19Ma1NxNWpxWXBEZGduVzVwdzNvclloVzF0SlhkRUFGSmdVVUFWRmJUVHFDc3RCY2gyQWRITUlJSzZXUDB4czhNYzItVDB6R0ZUc0I4eV9HYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 Results: Net Profit Rises 23% To Rs 7,114 Crore — Check Key Numbers - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeDBHYmpwXzJSZ2FSMC01ZTBNdk5QdDM0bkV4cTRFbzY3Qk9nRzg5anBReFV0SERVQUFFMmlrWDhMOXFYSEdIOEdpOGhMRGRHMldvTmlvVWtiWGhVelhsbC1jN2dEbmJ3aEQzeWxIVmlXb2JBcDkxRW50eHFXXy1aY3FHcjZKWDJCMmFfRUF0ODRpdWlseHpMQVluMFZDQk1yQ0EwMUZ4c0lxYmFjX0lMXzV4SGN6UVVrVGctbEdLWlBmU2k1LXNfQWtkR3JDajRUeEJSQUlZLTRtN3ZneGp1SGE4UdIB6wFBVV95cUxNRVBwRXFKNzQ2WGZFSE9oUGFCV1c4NGwxTHBoNjVoM0tXZ0JoMHVRS1UyMXQ1MWljZFRaREp5RmljUHlyLXVvbm9YN2Zpa3hnVGdzV0dyYk5xSUN6NUY4SE9meUhNVGIwMVZhdTNQYXBqMHdsLTdBek1zNFQta25vOUJ0QTNZZUtWN1dWenpFdVJXejc4OFYtNEFoMlNpOUFoYkJuR1VWdk5Da2VGMVplNzlzR1ZWSm5aR2V4OVpVT3BVMDIzQ2txemZJdEs3d1J4cE1PY3BkM1pEVzNkQWNEbTJ2WXBVS2FfcV9Z?oc=5
2026-06-19,AXISBANK,"Axis Bank Schedules July 18 Board Meeting to Review Q1 Results Following ₹7,130 Cr Net Profit - Sahi",Sahi,https://news.google.com/rss/articles/CBMiywFBVV95cUxNeUtHRlZIQmd1ZkNGTmNyS0ZxaGRXU1hBRU14cVQzN29yTGhIQmRxT203RERNclh0RXlmcWJtbDlTanBOQVk2TTVZSGxxR2ZlbUk3V2MwamVrZFk1aktlMFdrN3lJajI0c0J5ZndxWW5WQkM4T1c5SThTNXFKcXhQR1NJclFTY2NFYnhiaTZjWmxWQ0dyQUtJQTRCbzlzZ0N3eklvSklPeHpjUTFPTWljb1JHMmR4UjhLOWo3amlHNmVXa1dleTExMkNVYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: PAT rises over 22% to ₹7,114 crore, provisions drop 44% YoY in June quarter - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORGlwZWdxNnc0aUU0eXBiT3N5WUZlclRkV3g4b2s0b1pwMXNKY0o2T0xWVDFTaTYwWlV0a3llbVZrbS12OXpETl9DWUhNbkZZbXVjTzBtYldoUFE2ZDdPZEdzdFpZZThiZE1mcDF3ZHkydF9rdk9mWUU2YVdDN1UyZEVTU2p6RDhYWWlTZnhRVl9EQWVMcFlUSk5zSkhiLXB2SFN4Y2dSdjlIU1hLcGx2LTJBTHNja1d0NWVUSVNiOGRtUzVWTmpYUDlIalphZk8wdGNUaENRMGx4YUlPaFZ5SXlrd2hkSkJQblE?oc=5
2026-07-16,AXISBANK,"Axis Bank Q1 preview: Strong earnings seen; NIMs, dividend in focus - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTUp1QUZwenZFNmFKSEplczdSMDRMU1ZSVVhNZVRSQzkwRk9OOENsVTV4VTVscVRSeFNzcl9yeE9uWEJFeUs0TWlmbF83TGpkRTFWZXNySlNJNGIxaHFzeEdwT08zd1hjOFU1NEZ6eVRGbEd5RGdXMkJZUFF4bmJFRWhVT0ZsRWJwbnV2T3NMMHlCb2lKSjRpejNoYlJ3TDJxeVl2VVNranJ1ZEI0UTVDR0Y4a2hITEoybjVsMWduemMyeWhQYV8wUHFMZ9IB0AFBVV95cUxPMEdwUzIwQkZaMHUtRzZyeUpxZzJOZ1owajZZMXNITF9FOEtEak9KSTQ1V0FodE14NzZxdzNkT2Y4Q2RmbmdvYkRpSkE4RjZYSjZITHJ2dWVtV1BEQVBUM2tNNEtVdTBfdW9OSmdUR0VNb2tQSFVCRDZ1RllfV1ZIeXVwRmxzOW9xTlJ6cXotOU1jOEhGZDZsLTJYY1cyRzJNVTc5QTJPMExmRG4xZFpSSzhwWEpSelluVTRFV0RSLVljb3N4b1hldmg1MEUxb1dW?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 Results 2026: Net profit jumps 23% YoY to ₹7,114 crore; NII rises 8% - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN0wtbndFajNjVkdOOXpMcFdENzBCX21nMFI0YlNqTG9pblktckxBNkl6ZjhvRnJxc1M4ZW90YnRBMEp4VndQSDl5anB0MHg2UmNLb28tZXh3Y2VjXy02VzFVMmw0VGRxUjlIdTJIZU93bzVFVEhTRmU3c3FHYnZYR3B1M0xmMk5yUmp4Q193U2JqWnc2LVROMVU4YzFTZGFRWWVWNEs2eHl1WFpIX3VhY2p4WktWb01TREJPa0l3bDhjazd6XzFLZGQ1MGxUTGZfU1Z3SWhhRmRLdUhIcVhsdFQ5UdIB6AFBVV95cUxOS19UbE5ON1d2RGRpTkxMNlBrUVpZZnAwUFhpTXlzLU43ZG9ma1NrVElWSk05X28zRGRvUWtZSzh1MWlqUl9LNnFkNS1kUC13ckwyWFMtLUlhWWFGTjV4QXJJa2V6bGJiZ0wweC1KS1UwTU5rZHZ6WFNNS3p5anIxMkcwZjZObUU4NUVKRDBXMG93X3A4Wlg1ZzZMZE9NeDdqLUJhRV80ekhFRlRnYmVoM1c2dHc3MTlEYUNaS1VWVENvNi1jdTNVMEdnS3ZTOG5XN2xYSi0xNFdKYVpKX25RUHhGaG1JNEgw?oc=5
2026-07-26,AXISBANK,Weekly Recap: Axis Bank Q1 FY27 earnings and filings to exchanges - TradingView,TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ1RPM2dUbEQxbHRJN1NEUmVqM0Z4QnRoajVLNzdsdU83QjFTTzlpSG9JZFBCcVF0eUZtcEwwWHpCclBoTXNhcHg0ckk3dzVkM3lCUUQwWUNhbTNVUlNjSnZXUGRBVVNwb1YyMDlXdENkR0gtRktsRG5fZEtWZ0tXUUp4cXczSm9xYmhLWE1TYmdFOGlpMmZ3QjFkMWlfSnFvelZUQm9tcndZZzZkbElzN2ZyR0lqTUtYWUJCNDBGT01hWTdi?oc=5
2026-07-18,AXISBANK,Earnings call transcript: Axis Bank Q1 2026 profit rises as margins tighten - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdzN5aFRUdkM1TnFtbzdiUWNRUzNyRWdzaHZCVFVUT3AyY3ZVemdHNHVqbzlIZF94R0luM1IzYkR1SG5hZmlqUkNNRE9TVFFOa2JzWldXd3J1Z1BrRG45SkdaRjRHVHpmeWhFNlhkS1BYdkxpc2lodUlpTDVianlnb2g2aFZQNXZrY05lcVV2Z3BJMzBobUVyRWtOOEFvaGJRZVJfNVQ3RmQ1a2h0TGVZeDh4bTZGSC1lX2dZTlpiRzkzV3lKb3NRMw?oc=5
2026-07-20,AXISBANK,Shares of leading Indian private-sector banks slump 5% on weak earnings in June quarter - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTE93bFI2bGJuYVlyUFFSS1NhWmxua3dPcUlCMmJ2bTNfNHVuSHZjcVFzTkxZYmt4dkZaQWwtNElROUlLOUpsaTZwSllxd0ZqNW1xSDZmWFpObWFRYkMxbF9sdGFYNlhWOWR4OFFpSGFHWGJTR29RMVRKaGd30gF_QVVfeXFMTU9JTVE0cHdIbEI2RUtNUURLTGZwblJFYS1CWUNEMHRVT1c4ZUtuRWJFWklrNjBfMXA0V0ZwOTcxX2w2TTR6eEFEWXRkdFlNd1ZtcTFiQl9ETFJKeno3b0hfdDhBZUhWQi01OS0zUjBsNDcxRnM4VUFNSWVDMlRXMA?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: Net profit rises 23% to Rs 7,114 crore; NIM at 3.46%; key highlights - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcExhYmhqZjg1QVlsN0lMQjhMVFczZUFiMU56c2NmdWxMM3pGYXBHRmc1QktwR01GM0piS2FxM2ZrNGFpMVpTbzRRck52bkhtTUY3WEhZVEZJV19UUHdFdlFlWXIzQ2g0SFV2Z3JnQjVZalMyMHZlMjNyTVFSTnV1clB1SllOWUM1WWFBVDZIaWN0NmhDU3g3Nl9WWXlQT0FTdDdsU2pFRnR3aWNJYzdYcFJ1LTNqR1Y0dk1hQldvWDFBVkQ4LVhzS2otbEtDR19Fc1VRamotekRISkZIa0d5TnVZMnlTb1nSAewBQVVfeXFMTV9JTUtudlRFaGlmdTVvOWpNcE80T2c1YVpNX2ZYVHNHb3JMNlZQZ2JSMmpuWnVNR3M5NkRCM3pXTy1qcEFVV01fRktmVm9ab1M0UHlPWWZaejFNZUhQc0N2WGhVLWlVbWVoaE51cDhhbE1RZ2FFblpHaURkNXJEYkIwdVVEVjB4UENYNXJPUXVOUUdubjRLUTdyeEtVdTFfNjRaUzRZWnlreHd1dHBDbzY3aEtsN0hmRF81WklBWE5kX0pXR3hoalh6bXJwTmVlbkh0dS1Vdk5MTHQweFdoYW9LUVhGRWZDeXhacmE?oc=5
2026-04-25,AXISBANK,"Axis Bank Q4 Results: PAT falls marginally YoY to Rs 7,071 crore; NII rises 5% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNUI1b2pLQjU0d19ZTmE2d3BTeGdqZUZLdVFMSjM0TkJkaGVvM1V1eHpKNXpldGVuVzNsWHBtdXVzMV9jMlZTYnh6VEd3cjVyTVg3ay1RSm5XOHpueklRZ2xQMmJ0TERnaFc3al9hcUpTbE14SklUS1NtYjc2YzltcW1QQnNwWTctVU82bEt4RzY2ZkhuVmdNd1FOTlJZZFBfUzhQN0o2RWx5emt0cWNnXzd4R3VkZkp1OVhacnoteFh4anAtYldWR3dMc2VDNW5iczZrWmpDNjVEd25nU2pqd1BScWlCMWI0Z3ZYNkd2UGJFVzVJXzV30gH8AUFVX3lxTE9MVWlha09KbDBnR1k3aTh5NVdWS0VmYjIyNDNjMmNsVkxRaFZOVXlWa05hZXJsX0txelkwQUlkbmNOUE5xV1hqWDU0WEVZSmE0dlJOS1dVNzBpdnROMHNfaWkySk9jMHVwRmlYV29DRlN0S2hSOWpuWWtLdDZEQ2lsZUJoek1wdWFHSy02UU02QV9mRUNOTUFNU3V4RVNBRUZnRGdQR1hOYTMxenUyYXNWMGxUXzZYbWs2b2lNYnJiN09UQzlWbzVlMGNFd0JTRkJ6UEhRWUt3cjVDX2xrdkVOa3B4WlRpSjlSVi1ZN0sxX1BWSDN6TE5XVkMtRQ?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 profit rises 23% to Rs 7,114 crore; NII grows 8%, asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORWl6R0JMMkY4WUpSbzhoRjM4cnlVeGdKWS02a0ZIbFhXaHc3LTBGWTNDcXRqZlctMDhsSGs5SU9yOWdnRGRVenBEMkNJS0NoZld6al9iUnRTX0N5VVBmMlNiR2Frc3NacHJTaDNLRnBVV0s5QzBEZ0NqQkFYWTRHSTNSWnBHQldhVDVOVkFNcDgtR0M4QnB4YWV3ZFFYejBxMnJPci1IRmxjTEI0LXRrMENaSmpDQkNZYTFHcTZONTIwdGFjcE9CY2dsdG9tQjRpYlBvSDBjbmxZWDBvSkRFYdIB5gFBVV95cUxOT0J0MTNqem9jM1BUOWRWbmloMlJpc19OOHFORk9hN1R6YXlTb0J4c2d5dDNqRXdTcDdfMnZLUHpBT0QzS0FhRDE1bGJXWHljWE9RY09zMmJRNlM1Z3JwVUxpNGMzV1QtNzktNDJlRUdXUGt3d3lOb1ZoOEh0R0x5ajUyV0tIbmtXekRvbWY4LTUwUzNtQlRVVzBjeEdIZVZuRV9HRHFzOTBLdkhCeXVRWWcxb1NpUU00bHA4RmJBMzkyczJkam1Kc2pNUURjQVFlc0FpTm44dHZqQ2IwbGdWNWVRNjc5QQ?oc=5
2026-08-26,AXISBANK,"Axis Bank Q4 results: Net profit up 1.89% to Rs 7,631.72 crore, sets aside Rs 2,001 crore provision - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX1FxVURmQlhLQXBldXhsRElZclZ4cHNuU0Z2T0pieXZMdEtwdlFtQVpmY0U3WjVRMDVhUm9wOGZWeTFPdTQ1ODNFSksyVUs0OXZ6VVNkREo2QUpYTlBUbHVRd05mUkdlN253cXFZVGdSa19Zek40amVBRXM0UTFjVUxGVDJIWWtEN1Nhb1NLMUQ2Z1Q5dE5GYW14S2lpZU9yQ2lJNDhRdU5aeU92c0x5YXhiUmNaNjR4?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 FY27 Results: Net Profit Jumps 23% to ₹7,114 Crore, NII Rises 8%, Asset Quality Improves - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMUFPX2ZYVG4yWE9iQVBwZjdIZ0dDS1Y4OHc0SjVaSzRLYTdNczZfVjVWdlpLYUVmaHhVR05CRV9IQXRxYW04c0loVVpXb1JqbXRkOXJNRXJkelMxZElmZzB3SjM0ZTF1c0RMYWZSWFM0bHd3YzNVc1VmajZEU1hScE0xUGJEQU53aWZ1aWJlQTlxbGt5VkJWaHlLXzdZNmdmNDRWd2psUnBjeV9UNUMzUlFqZjBJR2MwUDhFSW9KSjJJUzNFNk1SZC00U2FHd1BGT0dndg?oc=5
