Date,Symbol,Headline,Source,URL
2026-04-04,BHARTIARTL,"Bharti Airtel Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target - Univest",Univest,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ3FGbncwVzc3MFZrQjdBa2VwUE5hMU80R0NOY0NKanpFTENvRG5MUVZJSVRVaDhOZ0swZGVjT3diWWhjckN5Y1NjRERUU3hkMmxKMmxuVDhvaWxVVGt1bDA1R28tem41X1h2WEREXzQtWm5Ecmc4Y2QwR055blU0dkVxcFgxWGVxdnE1TkEtOEN3VFkzdUd5aW9YWEVzUVhJZUdPZjJtVzNOSGd1UTNpT3Z2NEo?oc=5
2026-05-14,BHARTIARTL,Bharti Airtel Q4 FY26 Earnings - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVEwzbXYxbldzR3piRFNJZklraDE5Q0FNTEFER1hzWlllaF9TWV9sRUJQVmF2Y0Z5azlSdXZoc2M3N21Ra1VCa3F2cl9WWmg2LWFtUDBRNkx3MmxtUDh4aE9MR2ZHSWdldGNlNW0yZUhKS2t5VUtQSmoyUldYT0xNRFEzazVnZ1JNc1I1TEw0LW5hMzZVNXNzMEdfRE5FVGotX0s3WHJvcjBxNmtXbDZZclpsWFBtRkVFUjl2TC1LQS0yQU9KUy14OWxmQ2N6OWhLNXFZbw?oc=5
2026-06-25,BHARTIARTL,Bharti Airtel Limited Actuals & Estimates (NSE:BHARTIARTL) - TradingView,TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX2p0RHBEYXgtUWlQQURYbkk4d3BldXBCTVd4cXFXWFJQbjRsUU82TTlRRnJKVDV4MDNTUmJ6UllETndSY0h4Zk96RF9ocE5lZml1T1JoQU9zYkpTYWdGRTNyaFQ3Z3J4R3RmUDlVQWc1S3NnQmxib0JsaDlrOW00aHhpejM3cmYydEE?oc=5
2026-08-04,BHARTIARTL,"Bharti Airtel Q1 results: Net profit soars 37% YoY, ARPU improves 6% to ₹264; key details to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcWNuSm56aDZGcGpLajlMOU54NXYxNW1FeUMwN0xnS1ZRVkVXQ3RVaERnWkRQb3RKVl8ybkxzd2NqOWpSWVZ2LUJwalJnbTNLZHlGdmRURGZsOUwzN3B1RUJ0eXFMQTQwT094YlVBXzE0cUNkZko3YTRFTXp0R3FSNHN4TFozVms0MW5lUHkzU3g2eXI0OHp2dTVzSl9lQy1OWGNMM2RJUmJfd2I2WDBRU1J2RldBN09maThxalVaSl90cWJXNHFhSExFYjg3Y1FMSTlwQXhmLTVNYmZoQ0E?oc=5
2026-05-15,BHARTIARTL,"Bharti Airtel Analyst Review 2026: BHARTIARTL at Rs 1,789 Buy or Hold? - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTE1hUTdFUVYxQjVUSjZWWjQ1bVVzbEFPV0MtMjdSS1VYY0VjVmUwTG1JWkppdVUwRHZXMVdWSUJrRG1pRXZadjJ2MHZkSmJpTDFYWDlYUUc5dWZ0VTFTOHpJMFV1Q3ZvY1hsRGc?oc=5
2026-05-13,BHARTIARTL,"Bharti Airtel Q4 results: Net profit falls 33.5% YoY to ₹7,325 crore, ARPU improves to ₹257; dividend recommended - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQSmR4WHlnSFRuQ2xiaU5tYVgyVWRpek1HQ3kzY1A2UVZTczdFbUl0NlNIVGF3S09mTWY4aUNmWUUzWEZyOU9vT0VCN3pIUE9INkVJSjA1ZWlzQ1IzV2dzaFljUkJadkVzRjBERmVDUWktQ0otRnZpZThia01udjlrLUloZ2hXT3paTnlub0pfRTd1QzIwT0hGaGttaHR0Q0Y5TlBQUGFja2ItOEhJbmE2Mkc1VHprZzVadHc3QnlQQlNaeTBZVGxDSWJQc1MwVHVYYmR0V08xMGdjSEZhVFp5SzQxQS1ORW10RUJIdkxpMmFmam5hYTE2bWlwTnh4QQ?oc=5
2026-02-04,BHARTIARTL,Airtel Q3 results: Revenue likely to grow up to 20% YoY aided by higher ARPU; check key technical levels - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNcGpia0ZzZ1ZzdkJLYVNLZTRxUnhzTlAtVDNYVkFuVnhHdFJBOXpFTHpPRG04b2NYNTYwandvNFpiaE5haUQ0Q3RNWVh0ZG1DYU5OY1FXLWVsTldoNnlhV2JISXdMcTJXRktwd0hkTFpVa0dIOXhiTF83d0E3cVRJUG9hd1lla0lvb1F0ZlR0V25kc2xzdXlHZWRPOHItZlg1QllUWVVzWmJsR2JvRVN5RTZoTGlQUzVfU1RKVDFUd1dpYl94X2x1aEhJSXdnZzF4X1BZbjh1eVV3ZGdOalQyd2ltZ3dGa1p5TnJpaXVpMWNyYXZMN1lR?oc=5
2025-11-03,BHARTIARTL,"Bharti Airtel Q2 results: Revenue, net profit likely to see double-digit growth aided by higher ARPU; check key technical levels - Upstox",Upstox,https://news.google.com/rss/articles/CBMiigJBVV95cUxNV2NiRWE0aktVWGVMMFFoZTRhM2NicDEzRV96cVZ2Vm8ybGJCWllZSWdIWTlfMnpBSlFkZXgtYzhPRkFnenJ0Y0JIY01RRTNfS3FhcG1BRmdLdVhKMjNFV0tkSzVXanA2RWhFSlp6ZmpFelVuSWZwUXNZMjVUcTNOVFVweEJVcEQ3T3RWVXVDRjRaNHNLWlNDNXNrZE1OU2FqbXJtOHdVTkdHNF9wUlE5amZ3U2ZoWENFN0dvWVIwcUd2Qk9IdEJPLVBZZXdPTjI3Mnp0VXhSYS1wODN5RXNlNXdMRTBYdFZEeXRWcWo0bWNhRkpsRnEtVTcxbzMxZWZYdjcwMjNJeWZEZw?oc=5
2026-02-05,BHARTIARTL,"Bharti Airtel Q3 earnings: Net profit drops 55% to ₹6,630 crore, revenue rises 20%, ARPU improves to ₹259 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNUlxR1YtOWJja2RpVFFTb01KMUZTSk5EUFByLVl5T21LdXNKbG5wNzFic29UY3RXaWpObUhUVmlyWVN0MS04OGI4Z0F3N3B0TTJqTDZ0dUE1TDRCamE0RnVDS3lVYzBKX1A5R2RZdmlNUG9pcXBwUWJjcFBPZG1vdlZYSTdvV2p4dG1VbVY2M1FYdXZfc0stN0UtcUs3NjllUUh6RFpmakUtMTFid2pmWmduRDJaR1JsSHVrV2FtU1g0RnpHYm5aMVlEcVZwWWViNUlMQ2p2Z2h5amkteWctN2VUR3JlZkh2R2swcURB?oc=5
2026-08-13,BHARTIARTL,Earnings To Watch: Alkem Laboratories Ltd (NSE:ALKEM) Q1 2027 -- GF Value Sees 26% Upside - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdWdIbVBlcjJiYXVQdEtsVTlfQXFjeGdlQV9vZ1RrUkdOOEUwa2tRUXRMdmlFaDRCWDI1VEVrY0xKT1B1Tm5EdmtkQWZndVFnbmRLaEtWN2ZSbHRMRThvRG01RjM1TllrSHJVXzRxX3Jxa193SEdhd1N0aE1Lalo3S1RMMXFXRXVWSTlhZlFYazFfR2JSbDNtb3QzNy1NV0ZVY3NTag?oc=5
2026-02-06,BHARTIARTL,Airtel outperforms Reliance Jio in Q3 revenue and ARPU; check earnings comparison - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYmxhcjRDTlRGTk5qUnZuVEhGRmRYOE1GNFZqaWozdnhZZmN0ZjVweEdBRy14NVJybFNNa0JhVEFnRF9uNlhWODIyQkRkRWRMdEloWUY0ZkdDQ3c3VndkOEw2N1BPa3RSMEt5YTI0WV9kdHVJWm9kcTZ2UV85UEJ2Sk5DVlhleEUybUJCSVo2Y2VzeU1uV1RpZnQzYmlrU1FYS195a0ZnUnVPa1BKaFFGVVM0VnNQVWFmNE4xMU13dEpHcXo0ZXUtQjh0SXNJZGFnd09HNks4ZnoxMk50bmtMNXlmdUdFNEU?oc=5
2026-09-23,KOTAKBANK,"NSE may surpass Infosys, Titan, Kotak Mahindra Bank, HCL Tech in m-cap on market debut - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVEZtT2JQcFJzcFk2M2RpSldweE1qcmVveUhpbF84aG1fWUZiOHRzTm9xVFBzbDJ0RkMwV3F4Y2FGVWIweVd3REQ4VjdNNDR4Rk5RRldZcENOTkpqM3pZTk12bXZZSHVtU1hYXzQ2MXZtYzB3QTl3cVFaLXhJQjIycWxBNEhiZnRHR0tlZlBWRkdlaE0yUkY1WVAxZ3NZSUhrdmM0UXhIanhJUm5ieW9RN1dnWWRhdVp6b2ZEeHpmUWh5bEE3TGJteWFqSTREQ21jdGMta0Rra01kczE5SlNyS2NOeWp4cXdQQjVj0gHwAUFVX3lxTE1HY0s0eHM5RFFJc3BGY1F5Yk1fUVN4bjlRWXFHU1hjeGtBNVZSVGFTTWhjV0hUWnAteWpIUzRUUzB3UzVhNGh1NnRNWE9HLW9vODdrdHdrY09fQlJUZVdrQVZKb3g3a24tNjBNTG1laTNnOWxfUlNydDJneXZSNi1yMzRKUnBLelhXaDdPdUtoYjdhTUJXNnc2MmxOT0JicGV4RDRaZUJvQjV3azU0ZV9ubmw1R09ULWY5WFd2UHMxS3dmU0dSWlYwNXBIbzk2Nm9QeXY5Q1NJOVJsbmxlaTYxSmdGV1VzVjhVYmtkOTZ5bA?oc=5
2026-09-19,KOTAKBANK,"Kotak Mahindra Bank ESOP Allotment of 2,25,250 Shares - Kalkine India",Kalkine India,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdnp2YS1Ka3U1Y0lUbDg3ZWhtTXp3U3J6eFJzTUVoT0ZEbWI3UDJ0VXU0eVc4TFBzQlh1eXF2NW01Sl9mNkc0aEtLQzdMZmRRRDBzSnpCaTBZcXJFY3ptd2k5VUVHcVZpcEx1SWluTUJkTmJSU3hBRW1vMFpkSEdBODVjdlJuR2dZQ2syRTRMRGNUUWNiRWtHOWU0NDlraVl1UTlvV0ZWZjlCX0ZmTHlJVy1fU1laSFpiZGpRTmxHY0VsV201LWFnbjhtUGhlVDJBZ0dXeTk3bURqSXpwTkt4c2tibGFpU3BU?oc=5
2026-07-20,KOTAKBANK,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQWZ2RXlYamF3Ym42bk9oXzBDNWRscjJhbE5GbGY2ZndXNmxWMlRkZERmSkZDVm9tNmNvcUFhRlBZakQ5RC13V3JSVzhWT1QyZzlQUWNkbU85R24yVzV0ZmU0RnNxMjVYNkpoR3V0QVR0NldEVVpoUi1JWmEzWHVkLVhIZ1hSU1RfUU9CbA?oc=5
2026-08-28,KOTAKBANK,"Stocks in news: Wipro, Lenskart, Tata Motors PV, Ather Energy and Kotak Bank - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMUJBZDFlbzVncnNOM1JiLTNuWVpLUUhuYnFOdHFlbDU0UjBiaEhzMHhIejhMUlR1ZWFjM1M1WTFTWVpKN2Rxc0FIV1BlY19WLUwwYlhDMGpocGlQSGZTQmNtbHBpZkptems4UVJVZ3lQTjNEU1RzUE9jNUd5eVZWdjY2RHJjWWthZ2RiclNxYjNqVXNELU9QTi10WXlibG55RWlkQkhhVDdJLUFyVFpiaEpsZDRYeVBQVTE2WURJTjBnbFN3bm5iRnJfbU93c2owQWZjY2xtd3AwM0tsb1pV0gHkAUFVX3lxTFA0YXprUmxsQ3BmOFVCLUppck9Veld1U1M4cU1TUXduOFJqSDVTZ0FZekNUd0VKNEJfR0VIVHd2TldYMEdmUFNlYUk4RTJzclVUTUFpdGUxRUlzekVyUkZESldITUhsTlljVzBWUkxCOC1sdzVWeU9ETG9NTVA4bXRaMDlPQ29GclNlOGEzNzM0R3k5RVdaTXFtV3I2dlp2Zk9XZHFYRi1qeWxaLXgxVE16amluT3BBamFGSGFlTGJGcUFPTnYtWnRIaC1YTkR1S1VpMEptZ0NzRHpQTVhYMC1hSWJ4Yg?oc=5
2026-07-01,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, KPIT Tech, Waterways Leisure, Advit Jewels, Genus Power, Ivalue Info,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT2tCc3RSR2hhaGx2c1VoQWNlNVlqenloZXhMRnFsc0J4S3RGeW83QktCbnhtMXdLWU5YZ1hxZ0kxNmxkWEJQTmF0VE8xVm9mcUFnTm5CYXFjRWNpaXRKSnc2NURVSHU1ZGV4MElsX0dpMS0yb3dIWElqbDhjbm5zbkg4YVk0TENTWllvQlRhVVdISS1QYmFETFZQVnl6TzRQT2t6Y2dwcFVvV0g5MlJCYkU3YWFEb0JwU0FjMUgtMGtGX09mZDl2cnF3UWNmdkp3QWJEbzhNb3JPS213MmtYcW9Jd052d2w2ZWJFNVBoRG1ud1MxdDRuenVxYTluNjU0Rk5wZ2IzUGlwTTUtNkFsWHQtejVlM1BjTzlyYUsxcVBuekZYZkJnLW1DN2Uyc2N6VGfSAbcCQVVfeXFMT2t0WVdxa1YxVGVjVS1tS3drMzN1MWJkajFZN2JuWEQteTFfckd6dDRHUFBjdFE1WGZEY3cwcm5XbWY2MC1Fbmd5VTZaZzJCLWJaSWVVZTBNWXN2TDdQWHdzNWJ2eWVYakFhcUxDQ3ZiQjdibUVrdUVScF9zeGJneFZNNzRqdEU0eGhCa2dKVGttT3lMc3JLd2xydnJzQnp0N3pjVmRtT2JHV3NiUjhyQnZvSlJ0RWdLN2t5QzNtN3ZoQlNhNXZNY2Q2WHhKTDJxLVZvQ0lTM2pYaXUzNzZYbW9ZdW94SXRLdzR0NzlLTDVSeTFURER6aFE1UVJmZ3hleHNUNTR3Rkl3ei11eUZDb19DWFkyc1dWTVZ3Z3EwY3lKZDlfZUxqOFpGT2lnQmt3Wnh0RXVPY0k?oc=5
2026-05-19,KOTAKBANK,"Top gainers and losers, May 19: Kotak Mahindra Bank, Titan fall 2%, Infosys surges over 4%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOYUxaM2lTWlFGVDIwaXBrZWYzSjVURDJYazBfRmtNYTdkMDlrTnZuUFdmQjhkcHB1MFREQzNieWZvZmFtaUxFV3V2WmlxRjk4bWJKTGR0S1R5TFB0MXNhWmVtTFA2ekN5ancyVlRHQkhhaXRtbXhud2dnODRqVFJpYmVWRFdlNHY0U01zU0l2d21QbWNSMUJDbThHMVNGY2txakVKa0R1UWNWX2R0eXlzc2NuLWxTbHBqenpZWEdWRVRxZGtZU3dXU09RUXVhZG1zSlJSLXBsbmQzb1l6R05BUW5KR1Q5SG9iYm5YNmN1MUg?oc=5
2026-07-01,KOTAKBANK,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMWRRVGYwWjIzcXFETF8wSGI2NUlGN3BWNm10VWdoaHhVU1JHZExQejVSbWMzdk1fbS1IVk40Y1NXYlpLWnpIWnYxeTNwNWJOVENWelpuRG00a3BwTm50NHg0dUdzcUF3MnYyeEc1Nkd2UU9ySnR2VTZ1MGgtWXVkaDlPalgxOGxVeURZLUwzRlBsck9CNGE4c1RoSTFSU0ljaTVJaHN4NnNNY3p4R2dMeXM1S3F3SnlyektJa1AtUWhGV3U5NGJaZFowNXhtU1lveS1jQnNTVkRqd3R1N0VoQ0YxZEJleG5PWDVLSkk0eG5xYUhJbk5sNFlwOVRxT21FbzNFbdIBigJBVV95cUxQdFNoQ0ttS284eTVpZmE5eHl4WkdaQkFIai1nWEpZcFg0MDRSV196cEhOcHNmYnhscVFfdVh6TzRqOHhPVnJ4SnZpSUljenh0WVNIeDZIZW5hbjc4YnhqLVY1ZEJ6Qk5mZ1ZFV2RjLWszVlI2VG1LSVNJSEktMjNtSlRzNFAzSEtGY3pUSnhWSTBVcUZaUE9zbUlUeVFUT1VwTDN4S0RIMExJUW9IVFR0N28xc2VpaUoxc05BdUoySWNhaDRLU1R3am1aM3BkOTdKdTZfRWpUNkJJdm5adXVZRGRvUjM2MWJpMThsRFpYM2xfdWRWWldFRDg1clVGcVFqQWFBdUR0R1VrQQ?oc=5
2026-01-14,KOTAKBANK,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPejNzT0gtUjV6czhyc2tkVmQ3cU5IOHVLX21PaTFRUHQtQ0VBVmp2aU1TX0Jfc1g5N3hpeHQ5Q2NJT2pSRWFSWWVyQTNaY2Q0UWo1Q2cwTjdlbTktcFRrQ0JQbFF2dllxQkZhd2swSlB5TW5POTRKVm10T3RhWFR1ZWZtNkx2ZXQ1aUE4TDNVYk50b2IyTER6YlRSX0ExQXQ4Wk5PQUszRHJVNjNPWE92NTI0Rnp1SnZXUG9DOWNXdUVOMFVOd2VWZnhfUVBWT29OUVJnMDdR0gHbAUFVX3lxTE1xdWdaYVhSMGdKdUptbnNkdVQxS1RLbUZJVDF3dTZFUTlWVzZZMUg0Z181TXplOHlKVUktQkJHNHFTNVZGMGN3em5iWVZLb2VDT1RFOS1wSGhyNmlPVTdmbHZMUk9RX01UYzh2OVF1ZDNwcEliUWRIWDhCNXIzNFpSMTlqX0Rxb0V1N3F0UmR4Y0FocUJsWWFaaGdWYkRXMzVaRjd6VDJQZUFwaklpLU1tbjBHMFlWWlIxYkFOemc2S1AtMWJGSmxlYnZyVUhISmUwdUtGeVVuUlBnSQ?oc=5
2026-05-04,KOTAKBANK,Kotak Bank Slips Despite Q4 Beat as RoE Concerns Dent Sentiment - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX1RlMF96MXNkMlAwdGtKR1VaNW9ZcmVmRV9lM0xJaEJjeWd0NjFTWVpxUkxwRElKRkxXUlhCYm9RaF9YUWl6MkVDVW1CRml1S1RLNFpReFZieUFGN19CaWRBQWJ1Mm1nQjZKZ2FtTXJPblM5WDBnOVlldTRIOVcxNnRnMklyRlNVTVE?oc=5
2026-06-29,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, Torrent Power, Persistent, Aurobindo Pharma, Dr Reddys Labs, KEC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwgJBVV95cUxOQkdqNVlET0ZZYWFtQU9sNjZQajBZRXdYdzFvQ3I4SUQ3Z1hfdGNwN0xhRlgzUnJ0WEhUMVVrbGZJN0hOQUlNMzBwcFZYTjhVUUNlUno2ZnR0Z3gyTGYwR1ZwU255d2FER3docWl5UFRTUHlKX01WdDAwczdLdmJEMV9aOHctMHdUQWZ3TUdrbzBaSkZhc1VwTmI1MWxEbkRWeG9YbUVPQXZ4N09ZS29jOXo0SS0xNTdqSkJpYzUwSHRlZ0dBcklLVXM0Q0Y3Y2JYUm1wMGJWblhaQnI3V19ETmdOaHdvZFI2eUFlRkcwWWJRYVM1SmFrbm01Y2lUdVJNR29oQ2ZmS2VGSGN6UkdMdWtwV1g3SlVQTEJuUVU2NHgtWjg0VVNTZXZyWnJ1R0M4UUVvNmNiaU8tQ1Bwckg0eHR30gHHAkFVX3lxTE4zeTJuRlRyb3JqREEtM0xiNlFlaGFjRUtKZG51SllZSjgzM0d3RXpaM1d1cmp2QVAxb0lNbWg0dlVBTExzQVhyS0dGQ2Z4Y2pJdDBwdlNNemd6Zkp1cWJzNURjVmF5a3hmZkswaEVYelhiak5FZ3pKZWlBaW1KTnk1UWpoSlJXWUJuck02eFllVmdhUlZ0UFdkcXRhR3gzUnNSUDRqdHVldThjWDRUNm0wVW9zOG5xR096eUNvdXRFQkViSE9SNEZVZFVzZF8xMzBSVnN5VDNNN0hveElyZkh0elY2Q0t6ejBTQVBhUmhZVnF1ME1CVDdEZlE4LVRGMTBFczgxR3hWQlRwWnZYSWZucVZMMmQwR0ZXTGhWZ1lyalk1bFJDMHI4U3AycGpjdjdiSGRSS19oTTZHR3M2dTZfc2lfNjd5Yw?oc=5
2026-08-25,KOTAKBANK,"Top stocks in news: TCS, Suzlon, ICICI Bank, HindCopper, Sunshine, Kotak Bank, Afcons, Shankesh - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNc0NFa0VqMEtrZWVuc0UxRGdvM1lTd0lscS05OTNHSnVKNXdQUUNsOGl3Nk96dTczdVBEVjFBVjF1dDBtOWEyOXpERl9IdVlraXYwNzNIaWZDR0xCRDZvaGNxUWxBWVdyV084WlA4X1dRaEhFaG9CaUx0UVhFaEdfRGRjeDBfZlNVaHo2TzIxcC01TUE0WDc0aWtDZER1R2lLTjZ1SlNCOE4xbVNfUl9GTmZkVFFEdkEzbXgxc2FBT0ZhZFEtSDlScmd0bG8yVWVKeWNGR25KVFJLcnptM2RMSDdkTi1iRkVLUl9N0gHwAUFVX3lxTFBTVmVXU2E3dUR1SWRWSVoxeEhvRDJWdHJkR2pyWkNSVk9aZWFJMFdBVHpsb3hVN1ZzekhyT2JhY3F6Z056UnZ5Qk4ta25pUS1hMEF4R1FNZTUwZkJXSXc1VzQtanozb0tSYnItNGQwYkk0cElPeVUydzUzSks1RlYwNnFZZThKSmJVTTFoQkdMQlUxbTdHSWVxXzVUUFRDYmlQbmRoYTZOOEpYMHlKMmE4cm03NENaUm5MZ2trbE85M0hXMlJoRHFHZ3pLSm5VTUNmX0lkUTZEbXE5ZlhQWnNDc1EtQVlSd2RmdUc1NGFDTA?oc=5
2026-05-04,KOTAKBANK,"Stocks in news: Kotak Mahindra Bank, DMart, Vodafone Idea, Nestle India, Coal India - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONGZiVDJ6NzdBdHhyTU1oNkwyX2swQWo2UWZxR2MySHFHdTF3UzhWdlVxQU9fdkpPWjM2OUlpX2lMWXJTWFFGeXVYdGtfajE5UVFnN1VTRHY1RHhKS0tqV1FRNFRhUWRMQUJsSHJiaXlhVXpKdTd0T2tWTHh5anBpSFpUT1BNVEw4ZFUyTlI5dlRjbmdMRVFFUW5FNWF4S3oyZXZBUzBndTFpdGE3cnhVZkhlTThnTW1UOE9xNW9HX3FfLXpOTjZhSHA0SXpxZ3VkZ2c5U3czY1FOc09oN3FIYlY0R2NId2PSAewBQVVfeXFMTlU2MHdOZFRCNEEyaURfaGl6RzFUbFlmUkdkLXQ3eEM1TzVpRXJFWFozVGc1RVRpUzZuelZ0NUgzXzN0ZkZBeWxucXJUUk5KcmxMOVdIeWM1TGFOMWgySFZzRTlvZ3BmdlN1SUpaT1FteGt0WTBkeEhjVmJNMDdFMU1TLXdfdW0xVzQyOWc0a2hJcmNkVlJWamtQUXoyM25kd1JseElsZGJkMWowN2lYU0NJdC1lNjJPY1Zxb1dRSzdYLXVVV3VmQ24wR0FlajdneWRvR1d6bHdYYzB6S0M1SV9IOFRKOS1LTlA4MVc?oc=5
2026-01-27,KOTAKBANK,"Stocks To Watch, January 27: UltraTech Cement, Kotak Bank, Axis Bank, textiles, auto ancillary stocks, Marico, PVR INOX, HFCL, Asian Paints, TCPL - Upstox",Upstox,https://news.google.com/rss/articles/CBMinwJBVV95cUxOS2x2MXZTTzFBZFlqTTFkYzJseU0yOGRjb2pXRXFLNFQwMF9GTWk5dWpOYlZkZ1BMeWJod19sdWlnMktHMjNxclp1UXhVTjhMQ3BhdkIwOGZCdjMwUmVuZTRuT3hFLV9DV216aTluWlV4NDhORWROTGRjWU5od1dBeHRXd3VJYWN1Y2w5aTU0eml6RlVPZS1DUFRJOFZFWGdqUDhlUDd1TWxaYUxKYVk5QWtpenVCWGhZVTU1V1BnOVVVS2Q2bDc2MU14UDdtNm1HdDE2Y3U5WGw4Smp1T0wwd1BfS2VrMWNiUUlKVjdlVXNrSVQwT2ZxQ21xR09zckJMM0JlakVYNHlNZTd3ZUl6TW9qamJDQmFPYXdwcFpPWQ?oc=5
2026-01-14,KOTAKBANK,"Stocks to Watch Today: Kotak Mahindra Bank, ICICI Lombard, Tata Elxsi, Interarch Building, NLC India,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdERyaVJwcVdCSjVKcUdMYWFCeF9yVzhvd0Nhc1dIcUE4dkc5anJjY09kSjlIY0RRbmsxWk5MN3hpSnFqV2ZGQmRCUUd6OVE3X2xtMXcyRTczLVJiZXhCUWI4c1pmaVJkbUFVSnJUeFhQcDFtUDBTQWdHa0ZKZ1RfQmpveVFnSFB5TjJSVDdaZ0ZMQ0dYY29Yc3l4R0M1aWlmZlVQM0NpVmFqNVNvc2NSa3k0ay1ubHR3YXJkVlMzUGhLRVhfNkNITzhWWHRtZHNxUXptVVA2eWdsUnh6dGtoUHRNMkU0ZjBiRU50bXR4NE9ybWRjSUR6QzdyTkpqdXp0dHVUSTE3Yk9BbFM0elhwQi1JendnaWE2aHV0OWE3emoxc0NP0gGqAkFVX3lxTE94bk5kQ2U3d3M2Y0lEU19uUkVLTkU2eWs2eHJwU0J0Rm1KblVQR3N3NHJTZ3QwOHd4YzZnTUFFbDV2OGRvM2tBX2hUbG84UWlDZXRvOTRGY1JPRWs2bW9yZHJzc0pFZ1QzVWFVUlRqTnZ1dVBJWDJfa3dqamU5alBrTU9zXzVPaHUybUhlcFU1WTBaSVBWdW9JR2c4THpjOGRoWUlfZi05MVc1WGhRSVN6UHQwT0puc0U4OTJOMHVwc2NvX1M4SXNxZU56UHl2R2EzZHJ3UkNHeGZpNTNzNE1yTXNDMnNJZmM3LUY3anFIbzBGdnFKd084RDJGa2VfV205ZUZvS3FpaFI0UnVuTGR6SFNIUHhLem5qLWlLcEgzNkpYajNzT3BVNnc?oc=5
2026-07-01,KOTAKBANK,"Stocks to watch, July 1: RIL, Nestle India, Paras Defence, KPIT Tech, HUL, Kotak Bank, Unimech Aerospace - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOMVBXQnpKLVFYSUNhekg1WHhfeWpzek1KVEJtQ3pzSFRvVEtqNkJjX3QyREFfWG8wbWl1ZHN4VnpFb0dIdldyOURDU3dvSUE3b1VTTWpFTFU2Zkd1bkFZcHI1b0pYSWFUaXV5bjNlMTVndG5pVVBzckVvZGdVakFxZVdxT253emdNTzNkdnpDcDA2b1J2VU1zb3lWbV85cWN2c0JEeVVUc0l4U1Y0U0JXMndYSjhJYmsxN09qTE5HdEVHTW1yc29qMlhjVHhCN012aVVIYkVQeXBEOW40dTNDU2VkQ2FKWV9YSmpPMkZCVWU?oc=5
2025-11-24,KOTAKBANK,Kotak Mahindra Bank Stock Split 1:5 Approved on 40th Foundation Day - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMingFBVV95cUxNemo2MGVnV2ZqQTIydHFNMnp1eVpPMHhBNzQ2NDZXRGxzaEVid29qRjRHOFN2cGxoRHpzQWVFX0s0WXc4OVBNQkxNYTdQMk8xYVJKZ2ZUV1BTWXlYZHh5TU1FSnFVeUFzdjFxVU1rYmNrUU5RRkpqOFN6ejFwVnhmZWtaT2Vmb2ppRU1KcG1QcFdCX2dfbXQ4RXpCLXZMUQ?oc=5
