Date,Symbol,Headline,Source,URL
2026-08-07,SBIN,"Q1 results: SBI, Hindalco, Titan Company, BEML, and 202 more on Aug 7 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOT1dneTB1M3RYbEo1dnZINmFEZXV0MDVMRTFXVDBxWWhldEhpeWVoaVBCeGZjOHRVaXB2a1VfZWNaVFRsaDZRb1ZrT0NaWm5JSDlBYmNVaDgtSjluNXhuVF9UWVU3cGdrMnoyMmhBNFRHei1xMjE3RmJ2d01qOFVnX1p5MC1MTlp3bkM5NmtXVnZ6c0N4amFDbjdfVy01ZC1EZmIzNVB4bVYxU0k2dU5Td0JCV3dsWDhWYk0tSUpJOXdTa1Q3cG5BaVFWc2tsT25WQkZKQjVvcUczeWVEaGRj0gHkAUFVX3lxTE9ZN1k1RjQxRW1KN2RJWHlPMzMwR1dvUjkxVUdZWDd0NlVjQnRNU01qLUpoajhoQjY2RzhUMkN3MTlZQkx6TGl5OEd4QzZhVUdkaGV6S1ZUU09jS1FiUkJ1ZTB2c1hZTFFUMGlmNWo3WTF6MmEydU1TSng1LU5nOWRJRWE1VlZrVTJMeVZURE12eXM0VXNMSktIcE1XWmQwelR5NE5oVjEyWkNDVUp1RHkycC1CaU04UTZ1aWk4OTRPczlyVnAtSEFRLU5Sa1pQTmRXcDQ4amJONV81d01qUXdKZ2xvZQ?oc=5
2026-07-11,SBIN,"SBIN Q2 2026 Earnings: Robust Revenue Growth of 9.21% YoY, EPS at ₹91.16 - Share Repurchase Impact - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVjVPTHc5YUdHT1hES3ZIcldlRWF2TElRM2NET21idm1yTGwzWE9QTEZrQWY0MEpWOW1qcU5xYnNNREpzeGNITFk5RnJldjcxNVRPQ28zbjVkUWg4RU5ILVRxR3NkZkN1VXA0Z29qc2VOTEN1T3JyQzFaSHAwSVA2RG4tNk9UMFRBNjlWcVZtSWNINktZc0hZSm15dlpqdmFSX085RUg2NjhrdGRP?oc=5
2026-08-02,SBIN,"Q1 Results This Week: SBI, Airtel, LIC, Titan, Hero MotoCorp, ONGC And 550+ Companies To Report Earnings - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQalZ6a3gwVE1QNWdSZEdXVnVVTGw1WHExdXFod2FlVDNMTjQ5YUJ6RFRPbktfMV9CM2lCd0VVbENHTGlJQkNkTlNqODJyMXhHMllKYTE0NEZvMlRMSHJON2JiYjhnUFJZcEdfNlV0Mm1ienNJMmhVQnFCS3REZ2ZWYlNpRlVNUkt5RzRQQ25OUzB2NF9ZRDlZRmxzdHdtUEdMRVdVM1FUd3Y3WkdLdl92dnkwbE94eTN2NXdaLXdTSmlGRHRSRlp6TGVwNjMzeUpzWmJxLTVTOTnSAeABQVVfeXFMT0xtczZURURVNmhLOXhWTnFMMGxKRl85T0pnSWh0RXBzdU9nSGtRS3oyaGt4TGVWT3VDZ0F1T2loeF9Hdm5pdUxyT3RwdzRrdzB1UmZKNFpVeVRjdUlVeUV5aVFvMGh5NDhIeW4tN3pWVm9RNWhGOWxkR3pUTUV5cXZCbTlLU3NtUkJOQ0hnc1JhWGlxQzFvZVpVN3VJbjlvRDYyZFdZR2tvVzY3a1JzeUVLeFk3VklGdGlzSWVhb0ZLSzlFa3VvV01sZEtiRFpERGdaV0VOYmx2TVQxbUtlLVk?oc=5
2026-05-06,SBIN,SBI Q4 results preview: Profit may drop up to 12% on treasury loss - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOandhdUZsZDN3ZExWY2tFSnZWbVhTWXR4SzF0TUZzaDF4OEJUdlRUTm95VUtrVEpwQmxldEIyeFpzVmxtcmhpLXJMU3NfVDVrX2RHS1M0X1pkSUhJV0NFVWZkanRkdGNNZXJURVdHR0ZjWnEzVG0zd3NPZTN6b1k2R05RWXdvVlpqSjlOY25QVXNUd1dhYUs0cTNqSGxadTdFc2g2UmpqZERDNVk5a18yUFdlUm9XUU5JR0V4ZWc0YjJVUdIBxwFBVV95cUxQOUY5RGNzb0dLbDZxTUk5Tjh0c3ZwbHRibHNVemdtNnpuc2tGLTVtMVFhbVRpNXp3bV9OM0R0Z1JBNnVnUndLaHBlTU5pT0RLYzdmQVp1RF85ak81VVdQMmg5a0VOQTV2WFlXRHZwRmJ2MEcydld6Vk9DbjNQWlliLXlrVUR3SkpvUmI5cWFJNlZyVldvZE54T1gyWDhpZk5XQXdPbzhRQ1JIWVBTMElLLUhENEMwRkdtVmVvQlJmNmM1bFM3RDlZ?oc=5
2025-11-18,SBIN,"SBI share price near record high, soars 286% in 5 years — Is it still a stock to buy? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORUVGTVFZUkpzOUprOGU5U3VlQWM5U3ZIR1EzMUswdGMtamluMTkyOWlCdGV2VzdlNXVkOF80LVJLbHIyVmR0b0hXQml3TlJWSWVwWVlPQmNJWkpTWU1tblpwVkVQMm1WdDZpQVE4UDZaMk42dUNrWUxHenVjOE5fSU95a1NnWDVrdDVqaTYtb1Q2RHFlQm5DV3JDNnFkS2RSSlo1Y20yTEFOUEVOaTBJSm1HdF85bzE4bGtUZkIxNzYyMVVpMmlLRUJFLUVGYlpuUnlLWDdxNzVHUUhvd2luNXV3cDhsZU5UdWZkd1pB0gHzAUFVX3lxTE42UUMtblRRM0U3RTNOZWtHWkFFQ0VmbUd0eE9CQUVpRDN6SEFOYlZoV0RQVUxJaHZSMUNBSnVPRmRVMEpOZWJGRE1uZ3RyTlJzczVnZWFXQUFxS2RxNlBlRjBVNDRnREg0SnJScFZtQ2lyR0NTeVFlZkV0bFZjQjBQTFlCdUlDTGhfOUtnMC1PUFdyNWk1bFpPS3V2UkxvM0tlbmZZSUJVNG5EVi1adFRvX0JxMHFaejJvS01wdkZEMVRSZzVmdDQ3dEV2cHp6ekhhMUdrSjdkZWg1eTdIakZGRDZ5MV9rTUlwU3JabmxlZGJGaw?oc=5
2025-08-08,SBIN,"SBI Q1 results: Net profit rises 12% to Rs 19,160 crore, beats estimates - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUmRiVjRlOEttZ0lpZmtvck1NTUFwLWJka242SmVIcjRaNFVtT0hwcTE0SkozeHBkQXdYMnBCUU5ENzF5Mm9wUWZ1VzZSdmhNdGJuMXJIUTQ1LUFVZUpqOXBLYmJyQTdSM1AyYl9NQWY2RWlCaFRxbGxBcGxSM0xnQ05ZaE8xc092dkhGUDNvZFpFOTJTb1NsNC1vWU1vZXd3MkVfYkMyWWNjNmw5cWtEWmw5S25HZFRqTkJScDVnU2tQRUkybkhIbkRpTzBtbm5k0gHWAUFVX3lxTE95NHZpbDNfXy15YzJ2X3V4V3p5V29URzFSOFhjWm01dWt3ajJDVnpNQW13Vk41TWZHU2pCV2JfVldDX0l2d2xlZHB6WGp5VnhYZDN1QkUtMS1BaWZKS1pLVHZBcktBY0Y4S005WWNlYnRxQ1Jxa3l2Tkg4c1dhOW5KVHVQdHFCRXRlSGVEN3RKX3ZuTnVzRGY5MzVZVE12YUJ3ZWlLWklKSlktYl9jZU9mVFg1Z2RFb3VxbWJZNWhtS3I0X2Z6YlJBcUtISnA0cU9jZGtaS0E?oc=5
2026-09-02,BHARTIARTL,Bharti Airtel Share Price - Live NSE: BHARTIARTL Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yVGN2YlBzbU5xc0FJSkctUlVUMzAzSHdiOENtSzV1TlJyZHhSVGZIVVVyUEw0MVpwMm1HVDRxOGM3akMyaGhNaUZUZ09TQ0N4b2Vjd3lLaW1DaEg4QXRJbU5BQjZJcjN3MGlBSQ?oc=5
2026-08-27,BHARTIARTL,Sebi 'close' to approving NSE IPO: Tuhin Kanta Pandey - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNXhadU5uZTNlWlVlWjUzeTk2MVlGZlM4aW4yZExrM05kdlRqZ1lwVWNhbHJELUFYSzZ4TDBMeGdmczRoMFVWY3o0QkJmaUZrczQzb3cwWHRkdUd3c3lYOTY2bmdBSTk1QjJhQmpkRVBFdGhpVnQ3eXZJR200MVpTZ09KWWFicXhXRDVhdHpvcGlFakdVT0NmQ3JrZ3JHdGlzME9kZDNGcEhnWVE?oc=5
2026-09-01,BHARTIARTL,FII & DII Activity - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0yMEFHcjAwa2tSVEhiTDY4VUdWamh1UGtVS0txdmtJTzJMeTk4SE1kdFRCeUpjMlF1bXJxRTlZSkJTMTFmM0xpWVRMcDViaC1YY3RiRA?oc=5
2025-12-02,BHARTIARTL,Is Bharti Airtel Limited's (NSE:BHARTIARTL) Recent Stock Performance Tethered To Its Strong Fundamentals? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNclExQjRwWFc5R1I5OFpMeEUxLVNweG9rUXEzcnlrMmhnMFNmOWk2NmRkRVJJclZBMkIzNnR1Tk1EYVhSTzJEbFJhSkhwSUlpem5LZHBXQ1RuSWd1eDNBakw4X3luSzAwT1VNNlB4TlJ6M2kxc2JNYlo0MTNSWlRRbzVlVV9UeFdodmNWYkJHbDRtZmxuY25fWnZhMFkyVHVzSzhmVTluNVlaR2prSjN4a1VMa1Z5X1dxaEZsV0RwZXpySFI5WmYtb0dkVjB6VXNlNVdLcWdJUHXSAd4BQVVfeXFMTjBjNDB5bUpmZVJGOEhuMXFySkRTblNOUUtPeWpwbnFwRVN5N1ZYekk0STNuQndzYnpMbW1MdGhsOXNDXzdNR3ZCUURtMjNPMk5XclNFQzJrZ2RKVkVQMXpuektWTlBLRUxoYVhoUm54WWtOcl8wVVE1VmhodnBqYlotV1lDekRrX211TlZGQmhaWmhfNWE1bDJPRU11b1ZaLUFXTzdFSU9CbmNINXFnVThIU1dkU2tmNV9jQlg5bVZ2RVE0aG1DY2VZc2Z6blBpSWlTTUZ2UEQ3MGw4YmVR?oc=5
2026-07-20,BHARTIARTL,"Nifty 50 Gainers and Losers at 4:00 PM IST | July 20, 2026 - hdfcsky.com",hdfcsky.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5FLWRxSHFFSmEwWTNGX1VPMDA4d2ZBS0lVcFd6UnZ6S1ktWjdSV2dFUWREb2JZNHNkSlRBTGFBWVVidkdSM200ZUx2d2JiTDFfbmstYjFTVXd3Q2laS0gtd2loUlE4WC00VlUxVWRERVBYbk80RC0yd2t6QzE?oc=5
2026-06-04,BHARTIARTL,Stocks to Watch Today 4 June 2026: Ankit Jaiswal Flags 10 Stocks - Univest,Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbk9nbWRELUhVTVVFOHVoeFl1cmVESkF5WmxIWS1Nb3Nrbk5vdlMwMEpJcGIzZWFwS3kwWUVOT3J4UDJfbjl6SmdJVWJHY3VldnZmSVoydTFZTlBYQVFiVjR0a3RpLVJpckZXZE1Pbnk0MFBuRC1YRWotTmYwdnBWeFFuLTN1MTQ?oc=5
2026-01-27,BHARTIARTL,Bharti Airtel (NSE:BHARTIARTL) Seems To Use Debt Quite Sensibly - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNa1dXdFhmQXNaelJ3MWtxbl9QOTlNdzNoTS1qYU9qX0NOWG8yMmdSOUVWeUFzYkpLcmwzMUV6MmRMaktfN09LblM1T1lMSy1PMGhyZzV4SFNiMHByMjJDUmMwYUhHb2dmRVFLZDlRTVlYbWlyb0JTdlM5dUxsaTFVZ3QxNFQ4MXBNdFNKYlJzNUY5b3hrX2JfUjFwUTNPTnJJR19WcHQ4OHM2VU8taGN6eTdsTFJVNmE5c1RRV0dxeFVRX2xBLTVmdHlLWXJNUURZYnpZeTNfaHpxMjDSAeABQVVfeXFMUGJaemtxaEp4WUZuNGhrTkJFN2NFOUU3REZES2p0ZFdvSWlVMVU5LVljbEcxa0RiTmx0cjJodzhIZm95N0dmYWd6OGt4ZE9jYjBqVzdDNVdqVE02WXh2VVFTb05ENW1ldkxzMEV2X01sY3ByeTJQc0ZvTnQ0N2JCa1JGRl9PT0FUOFFXLVd4NTdiNkVIZ3hUVEVVZUEtZVp1VzdFWmN3cjBQNzU4ekcyTDVienpibFRSSGVnVGZud1VzRjQzQk42X1hPdkpxeWFpd1RwMzVRN2VSSFJMaFBMNlg?oc=5
2026-07-05,BHARTIARTL,"Weekly Recap: Nomura ups Airtel target and Assam fines Airtel ₹620,000 - TradingView",TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa1Jmay11N1pYN3FRZUpOWmMyTTVrQXR2OElpRnQ2LXVwQXRNTVZ2eDFSQm0takpIU0FCNE1laVdkQzhHLTB4bGhGVzkwWkYxYVhsMEotN0x5UmdWeFlyaHd3OWpnSHk1V2V4X0FYdFplRkJ0NnVqTHJsZ01sTUhwMEVDV29FVjJwdC1jMmxJYTJNSGtwWWdPQzVMc3gtUWdCTkR4RGpleGNHSkVZcl9Xemg2R1FiQVlLdTB6TmNwbVNkbTJGdm1fOWdB?oc=5
2026-06-09,BHARTIARTL,Vodafone Idea Gains as HC Quashes Spectrum Dues; Airtel - hdfcsky.com,hdfcsky.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRW1Rd1F5MEpYdl9QS1BxY1g1OUk4elZoOEhiTW9FcXdzNFV1bTRzNW91X3QtdUpGM1VJd1lvazJDcTU0Sk94bHRIbzNGc3FacFpkMzhMSW1RTlhnRGFycTM2ckRERUdua1BPbUMySUwzMjRUN2dIWlp1NDNLRTRwOUxTRUdhZTcwYkZoczdYRExGSzJHYkF6QXhHX1dPZzZISUtuVkJOMVFQVkJDRHh0QzQ0eVptTDlNNjJGUWhyMV9HWXNG?oc=5
2026-05-26,BHARTIARTL,"Bharti Airtel, Vi, MTNL shares rise as telecom subscriber base grows to 133.7 crore in April; check TRAI data - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPUkl1X0lIeDc2MTNGZDNKNzRhZlVOblcwWXh2NXBoaDBiZzlmYU5FRE9HWWZodWpwaG56eE5mTGpHaDRVMlpjN2pzSnFhQVpQUEREX2Q0MERLUkE5ejhLbnFpendGNHVSTG1aRHZ5LTJlVlJWOHMwVTg4T1VxUU9KUTZoVTlPUE5TR1ptWVJVdlcyYnloQnV4VmlocmdldVVNY3pERU5STG9lUUJFNEhydG42TmQ2ZHFMOURBaFJoTTIxY2hwU0tjcmNqWnJ5a183QnllZVl1ZDhGdlctaTMxWElGb0xhQVhKS2UteXg4SjdqNkRlT0pzbA?oc=5
2026-02-15,BHARTIARTL,We Think Bharti Airtel's (NSE:BHARTIARTL) Solid Earnings Are Understated - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQVdtV0xQcFFoMzNhdkhGRS1HYkg2UjR3TXltUml1dkM1UklmT3liX25lMkJJR0tJd1RBZDk3VTNnYzNpMl84amRnQ2JCMURwUGQwVUFHY0kxUnp6bXJyY0EyQUdvTEdZSTA3bzh0SWtqbFV0by1teUZZWXFCM2NZUlF1Njd3VWlnZWJIN1h4VThxT0dfSDBKMGJzVHFJMnphcHZpVTdrN2Q4bTRFQjgyM3VIcjdUVHZUcmhYVWxrTERMVklyVWcxS0JJaDhXU0s2djJxMUR2ZnLSAd4BQVVfeXFMTTBvYTVoMDNIOGlGZzhrcE81ZmQwNEdXZ1l4dGpTWnlMdkMwT1pYVGhiQmFudmdQWmZqaElmM0t3c1hYRUUyMUdNTkxOZXBxQ3YwSVEyclJKVFlFVUJPRG1EVWNXUzZzeUg1RVlNZUM2QUF6NTgzRzNBY19NY3ZVRjY5Y05jbEpKNXpzZDVIRkFXbnJOQkkyamEzMlA5WUZhODJmdzk5WVNCVzR5OVRvUThJNkdqU3I5bnhJMlRsYXljS2pEN0hxd1NycE5zMHdmaGxPaFlIVHZxV2Z2QnlB?oc=5
2026-02-23,BHARTIARTL,"Bharti Airtel shares fall over 3%, among top Nifty losers today after telco announces mega NBFC expansion - TradingView",TradingView,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdm8tel9rQ0Uzc29sS1NVcnVMRlhaOVVBR3VmWTQzYjdZZG11Q0UyUmFiTmdqY0x0V05TbHNWWlF5all6MnVpQ0VkRlpPMks1eUJqQWJvbGQ5ZXVUd1Y2ZjlPeHltTUNUY1Y2VGVxempRNklNaWhaN0poSzJYU2x0VFR2TUlFZjBEcmhXYjkzclluTGFzU0NCOWVQQWcwWDc1R1c3TEZaaS1sZkRHc2libVhzdXpfdk03a09hRWVBRWt0UGlodzVrR0pjMUhzSzJnMDhjem1IbkRHWDE2VTVrRHdUZFF6M0FGUTk2RFFtYXc1QUNoZEo5enJ3?oc=5
2025-11-02,BHARTIARTL,"NIFTY50 above 25,700, SENSEX down 50 points in noon deals; Bharti Airtel, Titan, Vi among buzzing stocks - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRV9uMDVOMEJsdXR1aHVFZDZfeExfanEzczRvLWdvbE16Z1RrTG03bjlwb1ZGQkhyeDEyRWxFR3dKNHVCOFR3MmhrMGp1LTJ4QzNIQUdkcmc5VGlyN3NOSWpoWDc2X1JDRUEyRHhaLW5qVElnMlhLRzUwOWItaWdGZTM3THFZUE90c2xiNXp0UWNEZnllUFdvRmxUUHFfbE1OM3pmSG9rR05hNUppWUVpQlBqVUxIX1JVYjdfd29PVnM5MTVqVjVtTmhLZkNaMW5HSFlsQ1U5QWc4Z0F5NTE1ODRkX2FUOEVpTERtS1RLZUt0QQ?oc=5
2026-04-28,BHARTIARTL,Airtel Rises 0.78% After Google AI Hub Groundbreaking - hdfcsky.com,hdfcsky.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYWlvS0hmUzF5S2tTb3F5bHlJamk5NzhOVzVacnZBdlNERTZNTlNZeW9VV3FWSWZrUHhyWUFmUzIzbi1Hb2dDQkw1MEhLRE1HbDkzc2dNQU8tNEk1Y3d6enFySzR1Mjh3dnE5c0dYY3E2Z0tZUTR3Y2t3ZVBLQ3RPd1BqdjdFZHdkbXcxR05tQkd5dw?oc=5
2025-12-29,BHARTIARTL,Bharti Airtel (NSE:BHARTIARTL) Shareholders Will Want The ROCE Trajectory To Continue - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPV3Y1cGF5UkRPaUJfV0VWRk5vaHJDNWJBOGtSWjRHb0MtLVZHMjdTSEEwSENhSVd6Z2pMakRqdHZWemoyVlBTZTNIeEpaM2tGQVRQNWtLWnJFMFJGaThZVEZfUXlPd1diSVhIejJaWVlOd1dZdUtFdXk5U0pxNkhpQm50cHNvRFFzcmZlVElYZDJKWWQ5UkNxVkIyRWJOMC1uWmRUQUhubGstRWgxRkRDS2VrNlgzWmFiUVB4Y1ZTUUh2eE9TMndNR192blZpcEk4Qm10S1otdDlnd9IB3wFBVV95cUxNV25sZmliYkt3anRYSXVCaFNrOFRBZXIyQmZVN1hFSzA5SjZBZjlaUUUteC1KOXhEQlNjWDZKaU0yM0I0cTZnQk9rM3l0QVFWQzc2QmFEbE15YnozbzQ2R2JOM2xwaEVBQTBUX2xkNjU5WW5DdWk4ekViX3d6dlVEQU1QN1k4eFRMTjRGdmhsYWdSdV94eE1KaTRxNE9DTTFIZm5iUmk3TUp5blNQZV91SkpvdWl1VHFtUTFkMzBWeHF2bXRQVUlPVzVVaVA3OTJFMjctdXlmQy1ubnFYY2Nn?oc=5
2026-06-09,BHARTIARTL,CMR Green Technologies share price: Stock lists at 40% premium on NSE; here's how much investors made - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTnY2bWhQb2RCLW1rc2xuRG9rcnBZVy1mbFVsbWd5WjV3eUNxbnluajA0ZjZsRENCa2hGQXk5WlZBQ3NRZnhQaHBiWnl1aVBZRFdoWTVsNkRVcGZ4alFWTEQ2YXM0SnFZeDZETWhMYThnUEtkRms1TzdKYmFYQUdPekU5TnBWSnZzSHBURFVLX2VqUnVWVWVwRGk5N0xJRXVnSGNzbzhCb0xQZm0zWXExMzk3Q3Z4OHBuNW9yR0V4M0c0NjhZWHpDbVFaN2gtckszMUpyX1F0YUZxZ0Y0d2l6eUpuMU5uRXZTcnc?oc=5
2025-10-09,BHARTIARTL,What Bharti Airtel Limited's (NSE:BHARTIARTL) P/E Is Not Telling You - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPa3dZOG01WWJwRVNJYnBwSlBwYVF1M01DZ0RzeUJpdTREVjRJOXZoOUFVUkY0VV9TNzVYbjVrb243TmR2dlhpci04LXZUekkxZDBGYmpCS0lZcGo0SGprbC1USmhubFpxZDhhRk9GRTc0SEo5LWZ4TzlranJ3LTE4b3JSME5DS19qSEZ5cjdSVXJ0dlNyaGdNSWkxb3VGel9qOWJOZHJ4RXBXak5kYlM1TDZWNFZmamFLNnloWDNQdEU0d3J0UEc0X0RjUzhDX1BXaUxWMDBjb9IB3AFBVV95cUxQS3Q4N2QxUlJUYklab19KVFJUY1praW1uTl9CbjhoTGRGMnEzTnJXNzM4OG9UNndjQkg2SzRad3JUcXhaaEIzTVRZWUozRi1RYVp4NDF1eElMUzZsRnNnVW5td3NQZFQwR0VkRWJxdnZ4T3VhLWRBdXNyTzJqNlFRWWVQSFZWQ29CRWhvQjUzWGJXeGhWVDlrNFlNUmpwMjdsT3Y5eEkwMk9TUF9MZnBKS2tESXJtTEdvVS1UdUJyU3FucTdjLVhkY1dwSUJLZEpoZVVWZUd0OS1iX0RU?oc=5
2026-03-29,BHARTIARTL,Crude oil futures: NSE set to launch dated Brent crude futures from April 13; here’s what investors should know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOeWNqbDRUcVJ6WXpMY0hlVXRLcmtTZDgteHdLamhmWWgwem11MGVRSkYwWkdGeUF5bDRMcG1vZWhzbkpCNkoxNG8weUxVczNOMWljQl9CckRGVmJaY2J5MWZhSF9VTkJvT093SHZLRzZaTy1mUW5Ma013Q3M0OHc2RTE2cGYwbkRMMlVNbnY2M1BQNDZfMk0yZ1RrVHNnbU9CSlZBdVhzY1Y5dmlPTFpnV05PYjRSTURBLW43QjZpQWNGV3ZpTExTSzFXM1N3ankxY1Baem55Z21LcmI5c2s1QUw1N0pfN2hOZ2VqMzdCTnJURXVoSEdoSUI5M2NyZw?oc=5
2025-11-25,BHARTIARTL,"Bharti Airtel shares fall over 2% as promoter entity ICIL likely to sell 0.56% stake for ₹7,189 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOSE5xOFhiZWJMUHNlTWdjSkQtUExDV011aUVCVUpIQ3VtUVU3aTRhZXNGeWdxQnFMLWxhMGdiWVpMWUtCaEJCeTBTcWhiQTJvVXlDZzE5eHkzdjl4SEhib0hqZ0hiTDRZNUpVWWRzUEk1Y2pJTjl5cUR6YzZiOFhZVUVwZFM5akFIQlplZG1JdDRfVnViaElzdzRWS2NvaXliWC0yUmhBWTAyU2VpR0ZUdlhMWlV2cENVWXlMMWY5a1dNVnhVVlhKY1J2c0gzdk9oWmt4eEJXWWZfeTNYTmdIbkxNLVNNRlpCaE8xSWw2eE5XWkVkcFgwbG5uTzM3UQ?oc=5
2025-09-25,BHARTIARTL,Those who invested in Bharti Airtel (NSE:BHARTIARTL) five years ago are up 378% - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPV0JPYXo2U3VCTF9vd0Q5WGM5ZnpaMDlGNndEUExNWWNYd3h0eUxxSndmSFFSWWpWRG0tenRHQS1JYmRoSHA2eVhYbEg2OExvN0ZPaGlPNXluMWlOaG8tRndadmdIcDdpVU5OOHFTY3JZZy1oNy1ZOWZuaW9KblhLSHlIdUdNeUdDN0ZGelhrcktTaDVZWXFKcEJSRDVaMUR1OEZ3ck0zdnZ5R1B6NnhBcFJ5by1nMTJxUDltTXhKT2pYTUZSLXB6RURkNGFfT1NCUUV4Nk53UlpSc1nSAeABQVVfeXFMTTdiS0dTRHhLVDlBemY4NGkzLV9ENFhrOTl6SEFCRFM0R2xjbDlCcDVES2JDVG03RWxlVF9sdGJLN3lTVU1uak5Nb1Q2UjlMQUN2LUtCaGhHRGZNcXpJWlJ1TG95X2FzUER1d2hSZTZtYnU2LXNTeklXR0hZSzVzaEp5QTFENnltWXdjSTBLal9GbVREYmhTV290R1lndjNQQ05YQjhFWDRKOVZvZjdOOXhuSjg4T1JleEpIV0h1T19VX1FPV0gyNXp0Q2RCWWNnYUFtMkluVll5cjhEVm9fUU0?oc=5
2026-08-28,BHARTIARTL,"BHARTIARTL Outlook for the Week (August 31, 2026 – September 04, 2026) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE1jV1Qybmo1cmthSkpDU2xKUXk2alM0RVE4QzhLNzkxZFRMc2g4NUF4VWhZVW1yUEJrNFZvZkx2NUFRU1pIOXh2ZENxYjlWSmc0UjdPT1ViRFBBdmRCWU02TkhwY3V1bGVuR0RBZ3JR?oc=5
2026-09-01,BHARTIARTL,Bharti Airtel Share Price Today: Price Rise and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE02UHFzV1FrNFc3eXN3OGRoTHMzX2dmd2hWMXVvZkRzdmF2dnlBV2VnM3Nmc1ItN1lWdXhNWTV3YjJWT2VYcV8zVDREOWV5Nll3Uy0wdHZBYjVKck5ub09lcXdFR1dLbjBOaWx1bm5qYXJqbVg5QTRzU1FTTnBjelk?oc=5
2026-08-07,BHARTIARTL,Bharti Airtel Limited (NSE:BHARTIARTL) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYnU1cE5DVDlQVkpZVXdtWEpYVkpaN2tGN2loLWlZQ3VZYm9qd2FsMlVicnUzUTVpT2JLZFVzZGdyM2FfOTdUQVc3NEdtZ056bEJOSG5PNkROWFdVM3dlZXFuaGpkeWtvX1IxVGU0dGV3a2JZOGJXWUV4Wk9KVmlkRmMtUHZCN0czRUpsRkJ5YU1jM0R3dkxtSEh2TUNtTVNzdmIyQ3J4akk2cjdOd1lKNXdvelIwcnZoUnNWcWdVTzEwcVFVLXRIZlNvZ1g4Q1dxRGNQY3hFdFrSAd4BQVVfeXFMTXVWV2lwMUZPR1VEZmNIbDF2NVNqWktKY1pNbnZHb3dYN21pbUtGUWhacWpQRG9UM0ZjeGdUa1hkNVFJMUU4TFNNN0w5bks3ZkNoby00UTQzTWYyM0l6X2FVVmVmd2lxVEdXY002bVBUazZicnZ6UXJjR21aX19DNjlVSnV3WXJUWnB5dkdUOTNVbVdqRzNjREo2a1BwSk9OZC1CWGs4MHZKSHBTaDVHNnBtOU03TWtKRWVYemZGWjVHdDFwNG13aERBVFNDWmJPLWhRdUtpS1I2U1dkOWx3?oc=5
2026-08-04,BHARTIARTL,"Airtel Q1 Profit Jumps 37% to ₹8,167 Cr; Revenue Up 18% - hdfcsky.com",hdfcsky.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUVRLS0V0RlVuMkp2UERlNGNEV2VQdnRjVGZtY2xHYVltUjV4NjFVbldBYXFpUDRNOWtQZjhoeFJvdUFZb2szYUV0QXJYS2h0YWd4VnBubFczMmF4WUVuajZULUZEWnlrY1FCejFBT2xEaWF3OFZDTEVwLVRhaHNTQV9ERVhmQQ?oc=5
