Date,Symbol,Headline,Source,URL
2026-08-10,TITAN,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxObTRsZTdIdlFZS1dGcmVVaVc4RGlQMzN2WlRYVUpIYnR0NmsxRDQxME9xUmxwT1dLSmNqNzJQRFhyd1g5VVp4d1FRcEl1OHExQ1I3OFUyenV5ZE1hVlBtaXhydmVDVm5DSFBlRVlMVmdUb2pmOHJ1b2NuTTRNeG1Td2dCZTdnX1RtWEp5eGZHSHhmeFpNVEI0WTVaSVF3czhiMV9NM3k5Q0RsRW1YTS1BWTA3ei1LdGtjNFFwdDdBbHBuMTRBQldUYmtsckdYN0lsUWpET1I2b3NsaVYzdUN2R0xubXo3RDVrdkNCXzhTSUpJZjNWMGFGUHI1cVk5ZkNmUXF2anMyUmF4VU00aTNnLW1fZzFMazZ4TXJJc1g2amtCOHZBTnpzWjd0dkpKODBjLXphc3dBODRGVVJSRjlTRjNnZGNvUkHSAcwCQVVfeXFMTVhxeGdNai1Jck9VclNUZHd1MndvQ0Z4NWtQd1FTSW9WYnREanNtNUsxRXR4OWtpakEtWkRrcjVNa01DYXZ1YkZ3RzlGektvTTdYYnYxVEk5Vkh3SVdoeU9mMmo3aXNmNUFhd0R3dG0tSUxvU2FwT1JtSXlMRnZHbmFybTlJNzkxVFNmX2dZWHJIelVKRVB6VmFMbmY3bXd0YXV4c2FSWm1QZFpoZFhrdkJrclBTdll0SjBVLXhMMThocjF0XzZndFF1X2l0V1h2OEYtNC1NRWRnMy1VeFg3bDFONWwyLVFPWnV1dDFUZmJ0cXN1dHF5QWRWTVpyZVl6dmliQWNpNU5PdUtHV19FMF9iN3FjZ3VkS1F5eHFkbXFfcU9mbl8xU1Yyb3AxSHdnNlFXck9LVm05MFBhTlhRNHVwS1BlYkdNNHd2OHI?oc=5
2026-06-25,TITAN,"Titan Redeems ₹1,000 Crore Commercial Papers; Shares Slip - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQkRoWU1EN1Q2RkVUSjg2ZGh5VXJQamtWeElLbDNSMHZQN3BRa0tITGJ0bEN1ejhsOWRidy1VNW03RGdQc05jelRYenhSXzZXbkJXclZ3bXlDYWU2cnhvbEhkdW5VRHZWOHJ2ZHhMYVNYTzhUWm8zZmE2OFJKWlpRTktjYzUwM2hvQnFtY2NSRjNpXzkyaG1GMkF3NWs0TEU?oc=5
2026-08-10,TITAN,"Top stocks in news: Titan, Ola, PFC, Oil India, Kaynes, Anant Raj, Godawari Power, Akums - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTWp0bGRLdFhNc3JISHVVam9Hazh4aE1tY2VhM09lQU5sS2hYY3lYMWJDTkxjZFVObkU2YUd6T0ZaRzFseVV6REhfN1pNSWVzTjFCWVhENFloVWRGdDNQb1dNZjcwSjMzR3VtN0ZCdkVuV1l0dTF4dXJ4UXBlMnpkOGswRmFycVFPa0ZWTE45bzJrMDltckxRLTlKdGZrM2d1UHVQQ21wSVdYUXBYLW5pcy1qZUlJdER4Y1hoRDhYNWxaTU1semRJb1hvWnRSMjFueGhxVDA0R09qREZEZ0pnX1pR0gHnAUFVX3lxTE91SDRKT3ZteVI3RTdhQUw2OFIzaC1OQ0VqWnZlcThFWU1qWU1CRkVuTGZsaU9NSV9jUVFPc0M4Y29iQ1ZhZHdTVC1Na1FqS1k0QnZGTDlNdHVZeldsWjl6WU5QV2pVMm9XN21NTjZXOFJQZUdWbEdmN3lSRnhNLTBLa0w3Qi1vU2FHd0daZFdpNk0zNTNqUktKSU52cWVqU3lWUDMyWWx2UXdXLWt3ZjhDNUEzZjlBZFEwYXhSNnJJUndlOHJmajdfVjZpdEZzOFZLanBTQUxHNXVKQjJlOEhqNmhPaktaUQ?oc=5
2026-08-07,TITAN,"Titan, Hind Zinc: Angel One decodes charts of Gold-, Silver-related stocks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTnQ2UWcxdkl6VXNxSUszSXhEVTBGMUpKUUk1VDFFT0NIRlk0R0VQazlYdng3dFNKbzlISDQ4NHB5b0JWeXRUaTJ6a21jdUZLWXB1VTdKb0VOQ21uM1lkdzg5WHhKbFU0eHRDNnYtb0hzZ3hIUUR2QjB4QUd3MFpQb0xzU1Q3eVpfMFB1M1FWdnJTcFVfakVZUl85Nk1SejNlcVNkQndhWU5TdzlaNFRpSnVOekUxUlg4U3RxV3g3cHNTUm1ZdGtLUUl5WXM2VE9BbGc40gHYAUFVX3lxTE5OVUhQYWU2R1FRVFdKWUgtTVM1QURNejRXaWZVb1BvSjNBYUFaT3A5bEl1eUItdU9JdlVKUExHd0tjZzZJYUh0Yk4yOG1RNDc0TGRlMXpjUUdQV3JWNU52RWstc2JrY2h3dHlfa0REQXRqUTBUVWhEMDU1d044c3ZHZ2tfZXU1Q1V3Y2VVamJIQXp1ellWcm5wdmpIc0xzSXpHU0VlQnIzM0dGdzJCeHJZWEcxQmhrSkVpYVNZRTh6X0lfNk84Nk0wY3ZZSE1fU0ZCWERJdkd2dQ?oc=5
2026-01-22,TITAN,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-05-17,TITAN,"India raised gold, silver import tariffs: The implications for Titan - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQanRYZWJoV0h2ZENWMnlwSGViTy03ZklpYmhWU1puSm9Cay12NFZxNllQZkdHeElCMjNtVy1qOEVyendMazdkcTB1a0YzZUI4Q002bHJSejd1bHdkcmlGaC05Q08xamdqanZUbVVwZmFmWmZlYVVKbVg0SGkyYlUwWlE5YW1GeGVOVWdPUUJNa2pVNDNRTmYwVkplaWpXNm93U1ZuZ2tmbkVSMm9iVC1rMThEa2U5TUpXNmtvXzI2NA?oc=5
2026-08-09,TITAN,"Stocks to watch, August 10: SBI, Hindustan Copper, Vi, ZEEL, Titan, Hitachi Energy India, Ola Electric - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcjhuZzVjYk9lOFdiYjB0X0VXNnRwOEFPUlRnTmN2ajYzbmp3RnI4OGE3LWN6LTA0UThhNFIyc1lBcE9DekpsOXloZER0bkFKR1ZUaWItZDg4UkRxU1VTMUFaQ0luNDFKVUljTmhBVGR3OW1jUmxsUG1JYlBoRnFSRzZKaXBrMmwyZ3VSdzc3eTNZanh6TUo5dmRUQ2ZULXFGTjQ1TExIUS14OHh4eDJ6S1B1RkJZeVMwR1U3dFlaXzB5WEVzUFdNQlhwOHloWHRBd2g0dm5GcHdDeTRtXzUtcGFrT2Zaa21Db2k0MjlxWkt2UQ?oc=5
2026-03-09,TITAN,Titan stock edges higher as price nears 52-week high on NSE - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRDl0RkVOWW5hNm1hdFlodW1UVUY2RHJUSEpnc085MlB5ZXlBUGM3TFFLT0VfSy1ZVHFVVlkwUDBabGNURmRlZF9nWmt6cmd0VnVIS1gtWDA0cjNtYk9SdThNZFhxLS1YSDdDblEtY3FPb1Mzd0IwR2VSQXRvWmdGSzFTRE15UzV2aXFCZEhGS05VWDJ4c0RVNVd1Mkw4Slo1UEl1ZFR4LUFCRzh0anMtbFJKalphZ0ZCMWc?oc=5
2026-07-07,TITAN,"Stocks to Watch Today: Cochin Shipyard, Kratikal Tech, Hexaware, Titan, Varun Beverages, Trent, Concord... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOQ1gwSjFJU3pseElqQjd3bGJCWDczeWVQbjcyWTkwTGFMWVFSZEM5dGZydWlQRmtGejdpMW9PZjl6RXlJZjlna0luNjU3WTAxa0NHMnc5clVmQ21RUDNJVGZGWXh0TEIxVXA4UENJT09FU01YenE3NVZrM1dOWU1udEdsaF83c1pFa29Vc3I1SU0xdHBxZmp6bHpYZ0VudURJMDFCRlhfeGM5bXBVZnhQOWN4dC1kN08yOTlTcHhNU3JvWGNoSWNZaE5ud1JyaHl2Ym9sb0ZUbkg1QUZ2cUswdG9DNzZhQTdfdXdSSzdBOVdmRnhYbHNJcThIOUFmVlJYWWVuTkZ2WDhwaUZqQndEbHVVV3VXSzRKX3JXdUtLNXQ5VWgyeVdGVGUyb9IBsAJBVV95cUxNcW9Lb1ZQWWRnSC1tRUpLNXhtSEFrQi0xd2NEMWN5bVdoT3VaTk9NMWlSWjVtT3hCeVp3Qk5OLVBobVRYSmNzNktLVkZwaHplZm9HUFVTV0RWaG1GbVFsalY3RW5HRTZiQkZJYW02elJLTFlnSUNTUkkyektyS3BnaVNMUVlyNngxODlTY0JlVmxMREhXby0ybi14YjQ3SHJDNW94S3VtNGVIeWkxUFAwUzI3UkEyM1FUX0tQUlJMX3g1UnpReF9TdmhfdHFIM2JLZ1JIcHJVQjVNNEVWRnJqcDBZaHN6LXAxTVR4YlJvR3dOOU9xRl9vbWU2YXM0ZDV6SFRLeWJrSW9iZ0VmdlJ0MWNKVE1ubWtxbXlsYWdmQnZJT0RvZVo5OEdoUHU3SWRi?oc=5
2026-05-12,TITAN,"Titan, Kalyan Jewellers & other gold stocks tumble up to 14% in two days after PM Modi's appeal. What lies - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxONEJ5V2RwTmJyUTBQSTJaRzF4ODFOOEx5RW9pSmVaY1RNSktfbkczLUVKR0lEOHctbjJubF9xU01TbnU3WjBsbzFGcExrUU1VZ3dSQ2Vxc2NCOTB2ZW5HOV91VWVXQkJVR09IY1lpUTZTdkstc1hpb3dmWmszeUVPTG9uckZTWWFjR2w4bi1mRUxac3ExQzRBaDlvMVV6cXVrVnZ4OXpMVTNRMy1qZEtidDE4Z3FiaTIyQjU0UF81TXVPTnFldHN2Y29CQlR4cUZpeDhnMm9mSngtQ3dncEtlZ2cwTkFOODBvUld3NHFMSzJPelB3MVNESUdfS0p4T2dVQmduTzMwUGw5dGdk0gGSAkFVX3lxTE1vU1FsS19ESFE1WXdGM1pXMFBQeFk4SGdSc1N4Wm05NHRDZHhraEtKQllxOFF4M013YWtvMThYckFfNFRwdEduSHI3R2pjOUQ0S3l3bVVoMTl5SGs2ZURkMTlWMzQxdFpFNExVR08tYjBKQ0NVSDJoYnlNUW1EM2U0dk1YbS0xQnVKSGU4Yi1hcDRITFdOT202SGlnNk1UTzhDbmt6N3c2OVR3WkVrZkRFdmFrd0hXTkZqYTZqTlBpOGZIb2JraUlHSEZDWTBFSEQ2cVEyVUpQYnREal9YdmlGQXlJRmF6dUdiNTZiS29kb3lGbG1jSWM5VFphM2dnTXlGYUZSYTVyeGFqbkhxUXJMRHc?oc=5
2026-05-10,TITAN,"Stocks to watch, May 11: JBM Auto, OMCs, Titan, jewellery stocks, JSW Energy, Swiggy, tourism stocks - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOS1RLOEJKemFlZ0FIN3RzR01GcVQ3Z1ZFTzdGZnZhcUhWUElocWFXamI1cW0wYXFlVkNpck1iZExyQkZONFFHbk5TeEd3Z09FVVJtN1hFa2UwQTkza1gwQnN1ZlN5cWIyaUk2NUI5dEFTX1J1cmFYa0x0bC1acTBqM2tUSG5wVlpMUEJzZktvam00WF9EOWJTUEV0RzVXekJfNU53WnBnOC1GVnVsc0hDVWRGWkYzd05ocXhaTFRINWFNSHdmSE5yUExIWVZHZFIzLUJyaXZHUVhCREJ1akZkdWY4UzFHS3M?oc=5
2026-04-06,TITAN,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY0lLQ3otaG1ZRzUwdzRPMUFZLXlTcXNCWEQ1VUZRakxkNXc4ejRCS20wRVVtcGNQaXo1akx2d2RGRGNsdERDdU5MS0hnbk84RDg5V0VfanNSMjlyQmt1ZmtCZ1REbWI5MGVaZ29lT2pQY0NGNmZZNEdvOXhndEpiNExDQjRHOE9fUWxuRHVCZXBOQ2laTkZRZlZvV2FmLXd2RktheEoyQUc5dGljNWtkdUJPWnFkNlpYNjM1MTY2TWg2S2Nxd21YbUZha2ZIUVFUSmx2YnF3T0lVM2xGZzluX0F5YjhuMmI1WVBOU0dKSFNhcW9zc1dob1dmSjFuY1dsbU04dUJUMk01dHB2V2ln0gGUAkFVX3lxTE9mcjdmZnl5Wk9zYVhILXhvTXlJdUg1emNCbjY5anV4TVMzWGRNZmlIdGZ6NGtuS3U5WENoOVN5WTFMcmNjZ2x5UHRXOGYyT3pndWotcDgyNEZ0S2JlOHFtekVjZV92QWtXWW41aWV2VF8xY0RRSFpMV2dLY3h4b05JR1ljMWNYN3JteEowR2h3cnNWc0phYWlDZXlET0h1enoyOXh3eXk2Z3NVYlBrQUJaam9lVjVVRXZfdXpzeHp1RE9XbHZiVDZDLThCaGE3WXdaNDVIRjJFQTdHb3p3WE9xYy1OMlV3UFQxMk16WGxGREkzSlp2NTZRbFlkQTZSX1pmcmZPOTB1NWF3Qnc5NHlaV0F1ZQ?oc=5
2026-05-07,TITAN,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQLWpHWXQtbE5Ub0xUWU5ZTW5TRGdfQ2tDQ3h2ek1PNVZ5WjRhT0VUNWoxdmZPRTZhZTdLVGFxSnlvc3FaSUswSGlCTEY1eXNKRGVyMGJydHFlSjNtdE1EOTBxcGNfNFoxOGt4RzVzSmhkaEhiSldXWC1RM2FvOUJsNFJ3aWhjbmRQWGdlaWI2NnlIbEFUdWR0UUtncWJRZDFFc2dwaWhZbXlLZlV2T2JwTkRQLVprSWRQaVFVSTdNOUo4dXFtQjloZWRLbnZReGNZNXZnUlljNWVtbDBfN0xJYjJZcEJYaE0?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlHSAc8CQVVfeXFMT1lPUV9DallqZnNyb3NZYnBVZk90Ty1mSHY5ZmZ5MTg4cklGaHdhQkViNWhKZExraE5YN0lMUl8zUzZPSExZR1J5OGxtX0tYaGF0Z1BPRnpxR0xmREc4eXI4bFJxQndCQnN3elFnbUdJWl9LekRhaDFzVi1FOGc4MkFDWjA4aEd2d3FmTFRhcExEaDZ5X1hMM0wxQUdKem5BRDZPZTh5YTl5MmlJZ3hWajFJbEFVUUdjSzFIdTBvTFpJWlNEcF94ZEhaVEVwSWc3aDdJakVLVHE5VXFUZkxMQjE1WC04d24tTlBIZUoxa0J0aHY0Z1Fld1YzcVJCTFpnSUExZ1d6YVZZODUwbk5uTzNOaVhWV1VPXzMyNDZuVm1FQ0g4OEtwX1JYdGQtSTVHekhPcnlBb3AzdWNkM3N4RmRjbzFwZVlFVWF5UlNJT2c?oc=5
2026-04-09,TITAN,"Trade Spotlight: How should you trade Manappuram Finance, Polycab India, Titan Company, Union Bank, Indus... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinwJBVV95cUxNM3JWWkhfd2VpSEktWlBQbVNYZTdRLV9VTHlkX2YyU1hjR0xNYjI5VFJWbzlrOUVic1ZjOHh6UGtCcDJpSUZiSllhNzhVLVhFendZVUdQS1ZLSzZsY3ZiVFZ4cG0wbDhDeXVBTDlBNGdYRE1MVzZIZGUzc181UnR0SXNLTGc4UTlpMnpnUU95WFA1SUx2TGcxVE5WX05YZzBNNzAzT084QXZvRHBLbTNLcFZwREVBNEswZVhvUWNLZUQ2Ukg5M1RIZ2RQeU0zNzRTT1pjS3RJanJtSTJNdHMtbGV0U0w4dUtlSHlBTE5QcW9NQWxiZS1Yc0hDeUd1S0x6bzBrNkZEX3NoMWNpVVQ4djJkUDlTYk5oVEhwVmFPMNIBpAJBVV95cUxQQndEY3JubWNyM0RtdDJTc05IWGRPLTRId0VOUGFBMHpZWkVqQXNyY1lWVm5WWUhjc1VseDh2RDZZcGlIQVJRVDN3c3kwX1QwTGNua0ZSa2E3UFB1SUtXeWh5VXU1QnRvY2tiUU5pOXg5ZGVsbVJHUVZqOTZVYjJoU3F1dGZYQWtzMnNkQTdxNEFkOGs3Zl9TXzQzWUJiQ1RyWnZlcFRQcnlrSzN4WjVpRTVjdEtaSmNRc1ZlbkdUSHBaTHdISGE1c0poMGxwNTZzaW5JX3lBQURPYWNxbzd3OEhlSTRhcW9LeXFmcXg3OEQwUGI2VXlRM0lWRTBtZW5tMWhzeFVlVWxHYmlSakcwSFdnM3REN0p2eHVaaHgxS1FxTTdi?oc=5
2026-05-10,TITAN,"Titan shares tumble 8%, Senco Gold crashes 10% after PM urges restraint in gold purchases; impact decoded - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSmtJaURsanFhR05sVkdYMk8xcHZGb2d2NzlVTGxzaHN0cW1zT0lFbVg2SU9XZG5ORzFhelBNVi1HNkpRUWNTZVdlbEk5c282SVdCNFVXd2ZlTm05Ul9FSGVBSHVjWWlLUWVpOEtEendQd3hvcGprZ3JfV2pwMnM2UmJqMzRtd0U5czNHVkNKbzNrdllMUzN0MzZ4cFlTcDBuMFduZ3NIYU5qeDF5TktMVnZFVUlOUHFPUUd2akdRdzk3Q1hBcm5JTDVyZ1hKM0NDbmdCQTM3WnVmX2J1LXhDV1pYVnMtamVj?oc=5
2026-06-15,TITAN,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
2026-02-10,TITAN,"Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWVJ4bGQyTWJaWXhOdWZ6TlJhRlBKeHd6RWdUb0dfdE1raG9EMExaZVhJc25PTDIxd1FLcjg1cEVHUEZpc05lcTl4MTJHYjR3ejd4d2lxbG1obngtWkZLOThDUWZTeHRKUW51SFZaSDNjQ1BJRWxBSTlJWHYyc2J3X0ZqUTVMNzA0SVJ2bjk1QUk0dTBYeEppVlZ4T0w2R2gyRTdlU2RwZzczVDlIOW9JMDJDM1JCTHp1TXR0X2U1VFBteEZXbWtZQjIyZXp1bV9McW8yT3hsYTFocF9tbjJpanVUSzFrYUg3aFpvenp5QdIB9AFBVV95cUxQVV93a0RmeGM2SDV0ZWFxVmhsVGJUc2tZT0VDLVZ0eW12Y3J4Nk5qbHpnaWpSQmstUE1ua0cyVzdDMTMtMkloVEFCb2pBTmdMbE9MeTBub1lTWnBIUGh2LWIxaFRaMS1ITFVreW5QR3J0eDZmZHZIREVqVHlLbHFMZ0dLSmxNWGJ5cTMyOHBPSzd0bzNsem8tVnZJa3ZZbGU1VElyT0g5RUhfZ2lzVy03Wk5FWkM1S2JsODcyT2ptV1JoX0RRMDVzbENHVHRPVUdaLTk0VXVXZERHTzFsSXI1aGZ3dTAxaW5xQmRHc0czb08yaTVU?oc=5
2025-11-03,TITAN,Titan Company shares rally to 52-week high after Q2 earnings: Here’s what analysts said - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTEJsclhUb0V1UmZWNmtTREc1UWFwNmZQSm0tRHNDSTZkeEtKOFY2QlJyX0xYcHZzRGpoNWRGM1NDM2xWcGpJdTgteVJEcmJBSW4xb2dWUUJnN1VnLTZwQlRaMDAwQXpodXN0b2gzZEotY28yQVpodjdsUkxvVUd5YlIyby1Tako5VUxxVGtSQklqVzFBNWlRRXJIM05aRnRqRFY5VFYwYlM3VHM1b1kwRU05emdGeG14QldTR2VrckE1d0FZMHl4YVBKQm8wMkZoMjVhNVQ5ZzdSTkE0eUE?oc=5
2026-08-06,TITAN,"Titan up 26% from June low, trades at new high; time to buy, hold or sell? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUWFLN1ZVSTRFSnRsWm1yVzRlQ1ROMFI5U1JPZHY5NlYxWkdzckNIVnBkdmt4Wjh5Q0pRb2FWVXNEbVQ5SF9IZEtReTQwZ0tRWkJCRTdwMkFiYWpjZTBxUzYyMFdYVWNoUERPXzk3RnRPYThWTEhGa2NaNkJTWDE0Zm1rRmc4RWdaNkpOenN2eklpak8wM0dBNVgzWXMzaE1UTDY5SjRXQTM2a0pIS0ZUd0pxNUFTVW9iQV9EUDlKb0JNYVAwMGQyM1ptMnp0ZTRLRkHSAdcBQVVfeXFMTkdsYW05RWV1U3RNT1BjY2tLcS1oR2sxb0dPOTR6MWxwNlM0aVFYT0VpSFlMSWdlRm92cXJkTmZlZkt4VmdXS0EzXzNlRkx4S2tmQkNhWXBRd2o3dWlmQ2V1VkZHdkVhZDNaRks1bDFGSzBsaU5LQnBMTDIySDg5LVpySm5GRXNXS2NrUUwtUWdmSW9tUmlFMG5OcnFTRWhCSFRXTVlranNJVTRESWxwNVVINGcxVHJNR3FHeldKVzdnOTRpNThoMUlHMWZvemxkYmtJbTZla0k?oc=5
2026-08-10,TITAN,"Titan stock jumps over 2.5%, top Nifty gainer after strong Q1; brokerages bullish on jewellery growth,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ3lOZEx1d2hPRUZVbzNkMUtCcEJFX19Ha250c09Ec0ROejA5VzRhLVlESXRFMnZfVm9UUW5VM1ZSdkFtd2lzLVVLSW1xTDdvY1NPZjlnRHlnam1Celd4YzR6ekRXSk55WEhtV2dfTEtFNy1HOVd5ZzNnWlA1OXBkZm15OG5CeGEyOEkyMlZ6WHoyTGZkODgxOXh4OXBmUk83SERaVEt0X0lGZ2NXcTVvVlNOZmU5UzlPbFVadGh3U29HREwtSHRRWUhmUVNyT0F2SHJPa0RDdGhockQ0OGYxN0xhTDctOEVDWHhTd2M3TEdXd0FsZXBVbEVLNzF0d9IBgwJBVV95cUxNVXQ4N3VBZzEya1ItMHZEeE9WWjk4cjVCMnlXNEh4ODZMYmZYSy1iZTd0Yzg2SmpBVktPVWJuZ1NLeHdkclRjS2VWQVhJRlhVTk9JdC1ZOVpaSWNyVGhxYkFhTjRNV1BxX2pMSGhBN29ZamxyQ0Zuc0pISWtva20xdU5GcmtGbk9FTmJyRC02bWhIYVJrS3BVbEQ4ZU5rNVBYRzAxR3ZBM0NobzBDWjJ4a1o2WUQ5VVlRWThlRWdQV19sbjhEM0xocldITUxhM3JERVZSUk0xY05qLUlibllfdDRLcEdOTUgybnEwSl9OZzRxaVBCem1NdGd1VGZCUXpTRDZR?oc=5
2026-07-07,TITAN,Titan Share Price Jumps 4% After Strong Q1 Business Update; Consumer Business Grows 41% YoY - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMizgFBVV95cUxPajBFMUdpWlZ5WC1QQ2dwSlFHekRIX1VqTjdMNGVHcm41QURaZWdLeEhRaWVCLVBidkItWFpZTE50TzN6TVJIZHlfZkFTR2pYV2d6dTl6N3hOTGE0aUtKRzdtTlB3VGFtTmFqWU1iNTVNMWMtYkItbmx4R3dRTDJ0ZmRjbVlqTWZDNTQ4dFVidDRsWTVZOGpSQzIyZ2dtX1EwNmpUQVplRXVvX19hVEVGVTFhOTVXRnJfVkNTZXowSmtQUHl1NUhxX0hWcGtadw?oc=5
2026-08-27,TITAN,Titan Company Share Price news: yearly high and valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWVJHdHNQMzRQcm80YTFQTUlEbDJsMGlUWW91VGM1eDU0ZDBIZ1dOaFNsTmtjQm9QNms1Z3NEQ01HVmVoemhVRFRTNWlPeUtESEd1am9aTHFvTmROVXF3RnJOVnZxOWdJSWNpenN2VWpnOXF3RFB6eDFzaUlMNmx6ZzFUa2xKNnNQTnc?oc=5
