Date,Symbol,Headline,Source,URL
2025-09-12,BAJFINANCE,"Top gainers and losers on September 12: BEL, Bajaj Finance surge over 3%, Eternal falls 2%; check full list - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUEQtT1BkVmZEelJnVDQ5eWR6MGR3S3kwOWNqelpFbWVXcWpoUnRjR0pDalBJQ1FPTHJuWDVPaUhFdndkTXZYVmN4TUVPRnc4ZzJFVk05WllnZnVIME43dE5WZXU1YXBvLWZBSk9jNVRJRjh3T080MVdCSGZ5WUQ5blZtSGhBQjVIMWh5LVd5RDVKdHl6dDhJTmV1enliTXZib1dYc19pNHJIZmt4Y0VrTEJMNGNZM19La3BCNUxRaUI2Ul9QZTQ3RGxGb1RPeGdicWloR2szbXVibElpTkdUT1FSVWlmaDh3ZnY2Y29yNkVhdw?oc=5
2026-08-07,BAJFINANCE,"Weekly market wrap: SENSEX gains 405 pts, NIFTY50 up 1% as Hindalco, SBI lead gains; check how broader market fared - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxORERBb3pMam1KUUZLQzYyZ1RrRmd1OWxZU3VfbGoxdUNVUjJuX3BKbklNckdZUXNDNnZmbUZ3MHR5dW41NHJleVdranNFamwxX05iUzl2bVFzekM3YzhuYmlYampFN3NGQ18zRTFlckZOQVFEc1pJaW5qUE1JeEI0dU42SnRvOGxzN1hWQ1FhZ1F3U3oxQXJ4aV96YmxtQmFhX0xJM1E0UVNJVW9kMVZ0YnB2ekNwdm9CMUlmT2FJVi1UVHNrSE51aGR6V2I1Y0xMM2ptcl9KUUtnaG1uWk5CdkRHQk8zcjdtY1pVR3JucEtGQUpKdHNXdzNYcWc2RmM?oc=5
2026-08-28,BAJFINANCE,"BAJFINANCE Outlook for the Week (August 31, 2026 – September 04, 2026) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE9vQmF2dk8wblZfWVd1aW9IcDFuTDlUVFZjal9pTmd3TUo5NFE1TGNCajZTSU5VWmJ0YUhjODdHRHc1STJLODN2WmZjdmlvRkFneTNxdVZzZHV5Z0swcTBpWjVGY2ZBUUdqR0lyVm1n?oc=5
2026-08-07,BAJFINANCE,Explained - Why are Bajaj Finance shares down 6% on Friday - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVHhzcENFOWZoWkJkLURBeEhJd1V4THVwUE9ZSTY3cDNWVWZ5UHNxdHFBVXV1UE1DRWZCVDliUnpXcWVDWl95Qi1oczlTWm9OXzdpSzNHUlNpZU5zc1k1YmpoeW11ZzVRa2tXS2Fya1dkcEdBYVc1ZnlWUFlaLUR0MUN1X1I3bHU1eXpOOWJ1SEh4T3FjV0pnUHFTN2dvcXVNNF9PaGRmOXpBUUp2OHVmME1sZHB4d0Rya25ScmVXa9IBxAFBVV95cUxNdUZMQXFTSUxqTVNMcUg3NDNuYkRRQlYtNnRfSGhCRXh0NEdEa2JvVXh0aTE1bjFPTUVIekc2b1IzaGdqdXRpYWtYbkFpbndHVXNMTGJDSm9kS0JPUURnMnF3c3dGLVdYRG1oT2x0UHgxV0pNR1FoSEpXNzNhYlNTOXRYY3BjNGg3ZEpvdDBPakgzMDZGVGluNi12WmtzYkctdUx3Q0MyYU00dngyN290MnVmTnlNX1Y5M1l5MVVNTTFCWkhN?oc=5
2026-07-31,BAJFINANCE,Bajaj Finance Ltd. Share Price Gains 4.35% on Strong Volume - Univest,Univest,https://news.google.com/rss/articles/CBMic0FVX3lxTE5xQTNLZ3BNQ01lZUNTdEZDc1pFdTJVUXgtcTIzZ2lxNWRLaEpVTWdNbWpfMk5aci1ra19Gb2t3eU1ESmlRbzdPREJxdDBULVFmMUV6dWh6eUxXSHZCckxXOWdEQm1faV9nX0VYbG9icnJoYnM?oc=5
2026-06-25,BAJFINANCE,BAJFINANCE Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IOTVRbjVvQnhtWGJIY3FvTnBOcEpCVGU4MFZOSFUtY3VBb1Zvdlp1X1BPclRBNWZwYzgyMXpmaWpoRHJkMUNaWUZfWWxjdHJTSm5JLTN2LWxCTTVuM0hzZ21QMnZuSml6aTVzdGlPQ1BqWDJ3NnJxVjM3OFl3QQ?oc=5
2026-08-21,BAJFINANCE,"Bajaj Finance share price: Nomura raises target, sees 18% upside; here's why - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNV1VkbTItQlpaT3BLNS1LZjJ6S0xsdTA2VXdoRHBWSzlwUDVXY3RwdTNDV0J5MFVZa1FsU29fSGd4M2ZZYUNHdHBSa3dxTWpYcUk2WndMWnp4Tm5CYnVaSkhJcjVfMkdiNUxpWFJmSExWYWF2V1czeHJPamE3aEI5WHFqTW5lZ0xaQnFfQVh4MlZxZ3c5ZTg4dkZHa3VXWDlDZ3pZOXJNSHFiM2lZTjlXWXhLR01sY2xuR2tVUTI2b1RJQ195VWJKeUJZWTB4Wks0ZHo2QXJB0gHbAUFVX3lxTE9wcC1YQnJEeUgwem91Mk80ODI0Skd1NWxac0lOaW5KemlSb2VkZWE0M1dIb05yeGx1WDA4Z0l4SU9hSHZ0Q09SbVY3dWpyd0pmTU9jWXZ4MDBaclhWbU15bXFrLUl3bkJoalRDSWhiSExvRU9VQTQzbWpSZjRiZUdyelBrQW9HeFlZZU1kSi01SFNvcGtaTExBaUVKQnNTTS1ac09PSUdvX3ZQblhRM1VxM3BIVmFaeWFUeEdBZzNlQ1Rtak52MkpVM2FoWTQ0XzI5T3dwTUV6V2cxNA?oc=5
2026-07-02,BAJFINANCE,"Stock Market, July 2, 2026: Sensex Climbs 300 points, Nifty Up 100 points at Open as Oil Slides on Strait of Hormuz Progress - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUXNTMHZXR3dnWWdtS3JpS2VyM1ZDUkFid3dNQ21hT3RkaXBmdVhsbVF2TUhmNkxkMEo4RmRNYVNzbXFBdEUxYVo1V1RKQmgyZVBHdm9RWGw1c3RsQ3dxRi1QVGJlYVFxNWhLZTl0ZEJtR01Ga2gtN2ZCak9uVmFUNmQ3WTRkZy00Z01vNDFQMmwyd05KRVFOeVpVbUNZeG9i?oc=5
2026-02-03,BAJFINANCE,Bajaj Finance's Consolidated Profit Declines in Fiscal Q3 - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVNxY0hIbnlXRUdUM3pjVzltaXJUSHV2WjltNktKZFB2anl4NzNmdzBKZUFja0N3VWJubnF5VTcxa3pKSmN5UWpaNkNhNXEza2FSYkNBZDFGcldoLUlJQ2xDbEFFUXNERnlkalJlOGEtNlA3MlpQOHc4cnJ2OWF3SllHalFNeUZ6UjdNc3NyTFlJVEFWeDlOMzRYSGRxamtDQm84TVNhaVZKT2JpLVJF?oc=5
2026-07-31,BAJFINANCE,"Bajaj Finance share price: Expert sees Rs 1,500 target after breakout; says hold the stock - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMkVzX1FwN0NpWXJfS1d3cDJFb3kzNUpDcVd1SDR2c2dhRnBGVm0ybzEzMmpzeTdCcDJzV2VSbDBhSi11dmcybzdwWU5sdDU3c0k2VGozNnBwN19xcjVoNG10RFl4a191OW9LaFdoR1dlQlRWc3lhRUtFWThmcncyTzJlQXZ6LVhQOWh4MVdlY2Nra1ZOYmdyc1Jka0RFanliWEN2dlZvakpncFBNQ2lFaTRlcnQxdGNKWXhiQ2NDSVBzVUFKblhGQm5wRTB6Q08zYVZRODRxRy1rcGdlWmlLUmxFSWw5ekR3azZN0gHwAUFVX3lxTE4tcGphLTlGT2tWdXhISVE4X28tdVVNT3NMeWlGVmVTX041U1VyRFA1UnhieHFJV2Vac2hLYnRZRlJwVnBDSndvaUR0ZmZZSWRhemZXUEhYa2kzSGdCYmVmUThvWml2b2VJUlBiTGd0VGlsXzVKczN1Z01rZFZVNWkwUTJMNlhCSVFlc0ExYnFiN2FpNTQ3QVU4dmxWc1pIZU5ES3RhMC1SR1F2MEM5VTJLc1BodHI1V0Fpc1E1dERWbmt5ajZpdXFvZVZKSWY0ZHlaYUpycVpUcEw0VnBIekstYzdhRENCMzY2WVFlR3BSMw?oc=5
2026-06-25,BAJFINANCE,BAJFINANCE Mar 2026 Earnings: EPS of ₹7.78 Marks a Sharp Decline; Stock Sees Muted 0.61% Move - Pre-Earnings Drift - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMixwFBVV95cUxObjc2VjFxWlRCaWdVaTZOR1dYVmtrQ3VnSW90d3JyZWN2SnpNdjdNZFJHZ3JPWFZ1Mm5TMFd4ZEp4ZFpIRHdrY0NDdXFmLXdnU0FkMm1YU1B5NGlCOUlwUWl6RTMtNFhCa1dyLUY5WC1EWTFJMEdXOTZ3N3B1YXhTWDVVcXZnOWdnM2hTdTNVRnU2cGhGWHFLcTJwTHg5M3U4MzhDRUJFSkNJc080ODhaMGg0MkJmZ3UwVUR0aUZGMUc2YnpYTFQ0?oc=5
2026-08-03,BAJFINANCE,Bajaj Finance Ltd. Share Price Reaches New 52-Week High - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSXRTNlpfNG4xWndySlY3eldTNUxHM3BXNnFXNUlXcG9IMjF0RlFxU0ZaZ0w4cUlUMmlCeTcyc0JDSm9CZm1NSGc0bkkzLWJ6SVl4X2Y1WVBmcjlEY242Zk1MeG96bm5qM1FUcDc4OUV0endTOWVqRXg3cDEybmFWcWtaYnk?oc=5
2025-11-11,BAJFINANCE,Bajaj Finance share price crashes 7% despite jump in Q2 profit. What's behind the fall in blue-chip NBFC stock? - Livemint,Livemint,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNRW9zbmpac0NkN2wyeEpMMWU1R1FBcFo2Ukp1MlVzTTRaV1FEUWVuWV9FbzFQdVY0X2FGaU8wY090WDZ5WEJDWm1BdWxtV2FyX1ExOFp4Z3VRTUo3MFNjZmVsSHdBR0gtbGJQdFFWUEdUVHpIY3ZsaW5UVC03WEhteWFKLUZfVjVBRV94cWxYWXVHaFhSd0VHazhGSmd3OHdxbmc3azUzSUJibURTUkhjRXJjNGExaHIzS2lOc3RGV3pJMkpvWWRnZnpiV3RfakhXODM0emJ0X2g0N0toTy0zQVZiWmt1S2FHaFFHSzhTb3NUbV9iNEFMVF84S1pYLWFPU2d3QWRXWUbSAY4CQVVfeXFMTklXX2hQTDJ6OUxUN2RVcElaWkJRbFJJWTdyVW5vVWZ5RnRXN3dqYjNldnVMR09EVGNlZjAyMDZCT2Y2N2Fvc0MwV0JXT3VVT0VVTU5wNy0wbjRCUzhqTS1lb0RnUi1rSGhGOUZmMUFiMEJEd2l3enE0R3Y1bVpNRkJmUTBScVl1SmdnTlcyZjNBY3RpTkFqVW9NN3ZPQmpseERWTjhBNEZSSVUzTkZxaFFHdTNnNS1lZjU5SFBYeXpJeWRLVjg5N09uYndycDY4QlJMRnE5QzFyUHpMQUg2bGg0ZVIyNWdvUmxnNkhNN3NZU0ZYQlk1MjRfbFE5WHpmSVZxaElHaEJtQ1pBM3d3?oc=5
2026-02-20,BAJFINANCE,Bajaj Finance Raises INR25 Billion Through Debenture Allotment - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ3BOZUlZX2UyaUJGZDdFNUNheUtsQ0JrTG8yZF9YbUJ1ZXV2YS1zcnBCdFZid2dQSmhpQU5hR0lNb0trYVI5SlRuVzRrWlQwN0RFUllnMnBJekRfTUpsTFJvUmJUOGl5N19YeHotanU1U05YRHJ6NW5wMS1xVUdGODJWbmxYbGhkY2tnV2plMmNwOVl3cUkwU2ZJVWhWS2Utdm9GWG5XVWU3MTVKcl9NV2pqeXlnZw?oc=5
2026-06-23,BAJFINANCE,BAJFINANCE Mar 2026 Earnings: EPS of ₹7.78 as Stock Edges Lower - Profit Growth Outlook - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTnNkbVY5WUJRbkVjczlNQjluMmI5NGNWenFueWktZUdOMU1nVEx4YnVPN014cDVWSTVJQ0cyS3d2UXVXODlPWDFqdFhiSnZUOUZ0VXpkdzZZZTBPMmxDNldlRmhqWGVJR0RBU1oxQnN6eGtBQ3o3MVZqOVBEN2pVLWdUTzI1dW9pY1REQ19HRElzbngwQlNuZlM3REdFNWd3enZ3?oc=5
2026-07-31,BAJFINANCE,"Bajaj Finance shares at Rs 815 or Rs 1,300? CLSA, JPMorgan, Macquarie - highest and lowest targets - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQUmhnMFFiZU5WM2c5TW5aVDF0bnF5MDd4UXVJZERTZklBeldocDU5NHpaRG5MUGdzX29IRnVnNW1HWXV0WHhfNW5tWndjbDR0UTZXMFhuQ2F3d3N3d0tvSFlTY1B1M0labXF6TElDenlVN25MM2FuWVlKM1J0MHF4a19jcmMzU1B0MmY2M2tZZER6amF3djRYRFlndkF2bFVyVVJDUHpySUJvSkxtY0hVTDgxaEdHa2hldy1oVUNKVDlRcEVuMksySjNNb1JTVkg5NmNtQzI4Z1gtT1FMRG45aWl5WWtfb2N3SzJtUS1aS1lhUdIB9wFBVV95cUxOcFFmc2c3M3puMWRRdl9TbjQ1S1ZBbGZXcGdNMmRTalJpMUV0QUxObWh6Q0RnM2NrLU1FbVpnekFyaUpvRHhIalRzUmZWR1BTdUtYeDNTZzJtOTZ3VlhaTW1ITFZjV3o2aXRxY3NxVjNQUFZPT0RpOUZMdENsN1JmTmt2UmNETXRHTVJrbXVOdWd4aG9UaU8zaWhNdG9vVEtsLWd3dUROeGRpUjkyMGZ5c3ViaDJJczlRQ3ZLYkZlREVlRFJpQWRkVmJtRXZNTW1oSFZPaDhwdnFLSWI3elRvRDVFR2ljcDFIY045X2FrYkxDZXNpWUk4?oc=5
2026-06-04,BAJFINANCE,"BAJFINANCE Mar 2026 Earnings: EPS of ₹7.78 Reported, Stock Slips 0.27% - Financial Summary - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPczFOcEI0TGZZa2xCSjk5bEpKbXVTYk9MXy0yWUMzS1dsVEs5OWI2SDFQamdIN1VxTGVTSF91RUMtbVAwekp4Y1h0ci1GbDFiemNaMkJOWXpmQ09mQ3JYM0FyLTVnTG42NmNjTVVVNzdtcUdKWVh3UFRuYjlwSXZmMUpQUE9ZSmMwQ19xWlVGOFFEeVpCd2tnMFhRdzdub2JRU2tCTDYyUms?oc=5
2026-03-24,BAJFINANCE,"HDFC Bank, L&T, Bajaj Finance, IndiGo shares among top trades as market eyes bounce back - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZHV3Y0I5QW0xMnptU2g4OUpLZ1NEVFBNYTMyd3ZxVkJzN0xyejRsZ0c2bEpXZ2tmNVY2ZnJ0RVdVM3VWSnNHYzV5bk1IZDNHNVdjRE9IUW1uTjhBSHQ3dWlFenQtVy1taGlrTmJoaVpZUEpyOWViOHh0OGs1am5lcENJbVRncUVIQ0Q0UHgtWUtBNUM2cGxyVkYyU1R1MkI0WVBZcjkwX2I0dDgydHpfdHpDMUtFUUdENS1QTFZZcTZhWFBSeXczZmhpRkNwVHMxWHRBbnZMckNVZjBDQXp6TE02VGNwTnfSAewBQVVfeXFMTy1yei1kY3RzRm5tRDRKRGwxaF9uWi1OV1VwT0pNOGtZSVlNcVhNbUI0VVlvNGFhTUUzRkx5RThhYzUtbnZ4ektQczFMekxpRl81RDlDLUV4WVd2Zy16WmtDVUxZckJ5eHIydHNaTHk2M2YzRDlkclZvVlpOXzRWbmtYQlNQU1NXVzEzbWNOMHh6b2x1b1NXbXotT0p1RGstUTRVcGIxY29jWElrbkk4a0wxTldzeUc5Nk94LWFPc3RRdUFWOGhnTUU2blMzNFdrY1VhZnZSSENsWFRfaENnYXdVWVk0d08tTDRPR28?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 FY27 slides: 28% profit surge, ROE tops 20% - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlROeTRpaV9RaVRkZmJ1M0FzS241SE9FZUs5aVhwMFJxZ2ZKbG9HaFRZYnZ1c1oyZjlMMDUxZGR1QVpyQXNpT1RicjRKdkI4Z1prbDc4VjJzcFZ6OVg5SURZWlpqLU91OTNYQk1EaklrYmllMXpodVBRcnN0eTJRRlNFQWhjaXVFMmlkeDVwLWpJSjNVSkFHdW9PVnlZSGRLb2taa3FXQ0lVR1h4TWM3cTRyUQ?oc=5
2026-07-29,BAJFINANCE,"Bajaj Finance Q1 results: Net profit, interest income likely to see double-digit growth on higher AUM - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQnNvcUVBNHA1SVFCT3NjV2dvMDJsR3pPSXc1SmZVdHMwdTBJREU5NTVNelFpMGZSOWl6djVvOERQMGs2RjY1cHBqbTZmbkFMWUFET0JOVmJyOGE0ZEk2TmxHblpsdVlkbUlULTdKRU0zaU5hLTgwY25aRGJ1UEFBSDA5dmxsd01aMmFXY3ZzcDRhSDNoTkF6ZkNfYzRwbFA0eUswNzIzVHlZRUlZb3EtMDd6OFBfU0ZHT2pGdVU1eC0tYTdsMGhIWUdzZDdvZXBxMWc2ZnIteHh3cU5jdGZkc1RaQjRvTUlSR2ZOMW5SWHNLQQ?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 results: Key expectations, share price target ahead of earnings - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT3Flc0pqMDh0QWEyOUVHZkxlTVdxVkxmUkxnUmpZVGxIa29ITUdGWS1oTjZRTXg4dUl5czFuOXNfME10RHNrRk5QRzdscHdmWUdNU3lLNjJtOHZlck4yNDNtMGVpZWFrVmlOZ3FDYlFmVnNmazdGSzhGRDFId2VLdFhibTlCdXNsWjNOTlZiSWMxMkZ1VFdDWlVoSmJRY0JOQkd4YU1aWl93aUpUTmpBU3FLb1B1QlhFZUc0XzQybXNBWlBPblpWNkVtRkVORjVSMjJ0bTdnNmdxT1gzMXdZ0gHkAUFVX3lxTFBENFgtUzJUNVJjVXR3bC1hMTlabm14dWtITzI5T2p1NDYwRU1aM05jTjREUUVaZUZKRXRuT1BmWGJYVFRWRW5iWkxjYUtEWktxOWFnMmRGQkJDdVdTQ2N6WVphcWpoNU1zTlJCakFXSFNlMWhSQ01CZ19fN3hmQ1hjcDU5N1Jka0JkOWw3RkdFTXljTkJZcnhrT2p5UUdPSTd2aFhyQkJpay1TVFJnTEdZa2RjVDlDODlNU05rR0NfYjNtWkEzYl9Icm9jOHc4U3E4alZZdnpEc044V3VLR1BsUUdxaA?oc=5
2026-04-29,BAJFINANCE,Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHo2SG83X09Ralh6SlNCVk9RRFloRmFOLWJOWWVEWGk2Z1I2YU5MalNnSTFWSDlESGVhZGJQRlZESl9YNFlQMTQ4cFFhWDNXXzRRU1EwR0FXbXJFS29iWmZ1bFcyaWN2Szlfd0hfNGJQeTFtLUtuMzlyN1NEU0FOOVVSSXRFWU5TVG14V2NkcXdDazRNTjBwMjNJMVd0cTR6OEtESUM4dlVSZXlIZjNhcnZCbjd2ZUhnc3puQ0NkaEVrSXIzaUpIS3lEQmpIdmZfUDUzMk5FN1B1ZFNVZDRBRkJVQVc?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 Results Today: Time, Earnings Call, Key Expectations, Share Price Performance - ndtvprofit.com",ndtvprofit.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUUVNYThBR1pvQWFISmZVY2g3ZC1mVXBlbU9ncVJjRFg1RGlsS3BsVE5WQTB2QTZuQ3l1dTFFdlIwUFRIdXkzOVpXT2xYcW0xMzVMQjBhT2R5dkF0bkFoUTVKdWpyNUhrRDBPX2JoMGZEbnFTVC12ZG5lMzlfV1NmZ1ZIRUNhR3dQWXFnQUZvRVR4OHhiSDFYSmgtOFJxTTBTZGtKNVVfbXZyUjZEbmNjSjdJdnVrajIxRklCNGxkbnVPR0JoNlB4X0MzbnJycEnSAdcBQVVfeXFMTldwN0ZCTFFYMTF2V1R5bWdhbjhYT1V1UlV4SmVHTjhjMG13N2lNcnc4RmFHV2oybUN3clR3YTQ3MEZQNFV5b2hHZmdGZ3JCVG1OZmZQNGd6c0VmNlc1Zk1lWEJxTjFiaG1uNFhOSG1HVUtqTUozN3k0OFVmUEp4eFB5eG5fS1hpd1o0THBIU2VCMS1VOTBVODNzeVk3V0o5cy1UaUdxd0pDWG8yREFHWk1ydWFSclVqWXdtYnlNX21qa2k1N2NKQ2MtWW1zZ0FNUTMteFYybjQ?oc=5
2026-02-03,BAJFINANCE,"Bajaj Finance Q3 Results: Net profit falls 6% to Rs 3,978 crore on higher provisions, NII up 21% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZXZ3d1Y1QTNiU2tVeC1PdjJldk9iVExjaDZ4MFZhQmswT0dUZDN3NjdFYXJQUVlkU3h2RWozd2hTclFyeHlobHYxdlp3Qk1aemxOVUZ6OHkycXA0WVdlNU5DRVkwcUhPUTY5RV9jOTNKU3ByMzRQRzBodm41TUpDU3dHVHo5MnNQRmRNOWJUQWd0dFlVX3MzTVEtUmFlVlZsQWY0ZE5GYnFlZFJPWkdjd2MtQ0NuZTMxSjFtTlQxWmU4Y3R6cTlFaDBZbXRwYU44OXpuSHhKV0MxSmUyM0RpLXEzRy1XYm5XZWVSaUZjUdIB9AFBVV95cUxPZnNqYkpKZy1JSUxlU1NzQ2FPUDk3bGNreHlKS253SVlZc0NNOVpzQzluRENmX0htQm03aGp5UmNPaEtQeHdnWWdSdE4yak1SQmlOeGc5eWxMNDF6WjNTX0VaZURsdW42NDc1X2R2NzBXeERVT2xabzI3d09TdWFDaUs2alhlTVNudTdkYktzaWxFSjNCSjc1Z1RkTkZBT0tROWhGOGV4akhiZmpMRUhLajIyZG9MSFBNbkJnWFB4ZjJSMUt6cXljOXV4QXYwUW5vWnlmc2xTUks1N2Jrelg2ekdaeXB6UHhIczFqLTItdmQtQ0wz?oc=5
2026-07-30,BAJFINANCE,"Q1 Results: Bajaj Finance, Tata Steel, M&M, Vedanta Aluminium, Torrent Pharma, Hyundai, IRFC, Swiggy, others to post earnings on July 30 - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxPUVc3WGtjSUJjUkRNWktHRXNRNE1KOHZPZnRWRENFUnJmeUtoLVlvVkxPX1I2VGhjbTBiN0xSQ3czc2FjMXY1RDl4dFlITTJTS2YxZkFqNEs5ZnJaUFdVdzhvR0NhS0hXMkJ2dUEzcmxYMTZpM2ttazdFM0xid1FWeDR3cUtSZkZPb3RzRGdhREk2Q1lSUUZpYl8tRVV0azJQdFo2TUFPMFJybVotVVB3aURDdlo2T0JUUlFLWTdhbDUzQ1NkQ2V0MlJYUXdVeG9aY2Z4dzI1ZDFxc1VielJBNjlfQTdIUm44d05HZ2tJbVJMbjBxSkotN1NFWFhHbmVsSG1WcDZyTDR4cF9FWm82dlpZaVFLeTlWUUV6WHVEMm9iWlBJSUNZekZkMmhrTk0?oc=5
2026-02-02,BAJFINANCE,"Bajaj Finance Q3 results: Net profit, NII likely to see double-digit growth aided by strong loan book growth - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU2RQS1l0ZDd2RjhKd0Vxb3RqQm1PeWlkUGVsVkROdkJRMkNzS2ZVa29QSGNKOFp0U3RzZDBHQUthRTRnQkZBM1gxZ2lNMmRSZ1ZXaXNSRFBrNXhsSUQzRlhoWUFVUkkzekJTQ0dHWWxNN2xHc1p0T1dKRHdRMk40Z1V3TW5WSGx6aDJFa19Tc1FvTTFKWmFBX09ualhSTmpFNXYwMEdmX2lSZVFtQldqdGptTGVTVmh5MnMtLU1yc0EtX0NHRkVLLVh2d2phLU1Ya3hUMnVwR3pjZ0h1NkJ5NmVYdGN1ckk1TEZ5M1JhRFFodmw0QlpfQnJWOA?oc=5
2026-04-07,BAJFINANCE,"Bajaj Finance Q4 Results: Check date, time, dividend update, past performance and share price trend - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOX2VYamdkWU1Zc0FQY2paRlRoaUhvOVlWMEpSMm1kNXhnYjVFNWhZUmVZS2VqaUZ0YXFKTHdSSExMcUtKQ1dfMVprcC1id1ZON0ROdm05TVdWekhoWDh6SWFweC1Xek5fOUxUXzhJc3BTMGZHNjlPM2ZvbHZTQU9xSEVha2lRX0I5enJhbm0zYnBHWjR1VTVoNWxGVVFMUTRXTWJlZ1RHMEd6OHlid01OX3d2a09vbDVJUk42U1YyUzM0d1FWRVgxTER5Sy13eTJ4bFh4TEZxU0VWcjlVSUVtdnNxUm5sdzJoTGNRbHBFaWJzbUk?oc=5
2026-04-28,BAJFINANCE,"Q4 results: Vedanta, Waaree Energies, Bajaj Finance, Adani Power, Indian Bank, Mphasis, others to post earnings on April 29 - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPc000Zm15TW03XzNVX2plZWktd2pzOUZJN1J3VjhGVkhaUDRMd1VTcjJuLWYyYnp2TXNOQV93aDJ5ZERsVFdlejBiWmZhdEZFNU1Fdk41djVub1NQaVhVSXRmSnpkbVNtbnEyZGdkZEFLekIweGkyalJqUUhrVTlVN0VmZlY2QVVsMXBqakUzcldaa0dVZGkwV3BSc2REYmNUQWtYZS1xZ1FrVHBVVkJJWl96Q0hlWTJMcTBudGRjZ1ZHN1ZBdzZmSnpzNGZPOVkwU3ktWlhvSzIwUGFBVlJEeGREWklwcXpKZDl4M0s1ZnE1VTVGNURvU1psWWEtaWVaU2c5V3J1M0I?oc=5
2026-04-26,BAJFINANCE,"Q4 results this week: Maruti Suzuki India, Eternal, Adani Power, Bajaj Finance, HUL, Adani Ports, DMart, Vedanta, Waaree Energies and more - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdktWTDJ6eWR0dXU5X2lDYXp1UG81Tk5qLWJoZ0NFU0E1MHpTSkNZeVRZWnBlNWNkRjkwR1gxcWhBNzI0eDc1VkxsUWJnQmZCSXpscU8tdEt2OFJkaXFmbGlLQ2VVRlhFZWdkTnpnaUdEWm8ycVRPNkxBeGItUjVlamtaYldiRkJ3RGRQeEExaXVjRHNtaThySmhQcEFSVFhad2E0RnZJdUVCZ3U5aC1Md3ItSWRydng5ZE82RGVkS1dUQmgtWnpvM0VRVzMzRm1NR2hUbmFmZXhPWDFITVJFbDMwUkxsNC1TLS1FNHJzVEVFTHhETjdWWjFldHpnN3R0allKcFBNd2JZS1JIc3NmWHBpREo1Q1ZtdXFMbFdEWVUzTzNITnBKcA?oc=5
