Date,Symbol,Headline,Source,URL
2026-08-08,LT,LT Foods shares rise 4% on strong Q1 results - thehindubusinessline.com,thehindubusinessline.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORThvNS1OcTA3Z040WHFQaXNhLU1wM0lVMnRtSFlPRkswTDlWRGFmdXhadE1pYXd6U0M2LUVQaUh1bXd3Y0N5WEk2aC1PTGVrS0lWWDJ4SEU3SVk5MXpuMDBZRTdFUWRMdF9CT2NlcWhVOGVKZDNPQlpHOFF5V3c5a1Y4XzdpZDNKVDFXZFg5Zm9BbExGVC1vOUkzeFQzZVVKX29UZ0RsZmdMbWdWWUZHa0ZFd1hHRF82eS1aZTZqeGx3RlVsU09scE9nUFE0ZFJ3eTBobTY5Q2NRUmQ2QS1BZtIB5wFBVV95cUxNZ1VyekxUQXRZX2t4M0hQNkc5ODVhM3AzTkhialNGZG80SGY3c1FrX0JNc3BXMDRIbVVFT0ZsU2t5bkgtdjMyclM0YTZWdVQ4Z2p0WEFEdUMtaWs4QXFGWjNyNXBpdVFXVTdvZ0JYVnVUczFTUW9lTE8yeDJDQjBzWldoUDg4cVVJSVl5T3pIVlMxOWp1ZmNPRHJaMENqX2xod2xtV1VMZlZWX1VqbmRGbHFNYXNUejVwWkVDeGxCMkFzQmVZTndEUjVVNjV5YndsSjRjMTh4WnBBd0xzTE9Kd3NOemdsaE0?oc=5
2026-07-28,LT,"L&T Q1 Results Today: Time, Earnings Call Schedule, What To Watch Out For, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc2dZdjZPbXpuZnBsWmx6RGY4Y2Jadl9DY1V1MzF2VVJ6Y2o5bGZxeHBWTHRmUnpoZmdPVjAwb2otbFhqQUhOc0phc0JzMjBySkpxa1BybmxXNlNxUHR5SXZ4WDllS3F6MTF5Mzk1UmU3VVpWWmRkUHg4d1R3ZzBDQUx4dkZOa3YyQW1iZlNUd0N3Y0tFeDhIMHZMZ1lWc2VlanFjYlJNUDdFZ9IBsgFBVV95cUxQRUpxOG9SRU11OUI2U093cm40UFVRRm5UUzd2a2FVcVNhWkhGMkUwNWlHdGFkVnF1WWpFOWpoUEYtcDgxWkFWVks0eEhRbTFsWFZfSFk3bVkzQnYtSlNKWHVOa3dhU1FTN250NkE1bU5wSE1fcGZxNHZHRnBPSHllTXBXdXhTY1EwN0tOOURpRG82bk5sTjdMb3BPRWZlVDhwR3J2ZU1tMzM3ZG5tbzlqV3lB?oc=5
2026-07-28,LT,"L&T Q1 Results: Net profit rises 14% YoY to Rs 4,123 crore, revenue up 7% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQYXRQQlo4SFVxSUtKMUg0dU1oRUJ2clh3SGlwZ0tVTGp5aEEwTjdobWotcm52V29nNWY3NmtrdjlNU0tGalVnZzRiN21OMWZmQzNDalVIR1JsY0JGRDR2ZjVENXJ5RHl2Y040TlVxQVY2V2wtS3RPdURDUzYwNm16Nl9lMDVWSTlmbDBRLWpGMHJFSDdyNU5Jd2FoZDBNRHFubTlyTkJFS3RjSjVYUjVFeHoycW15SElsN3NYaUhFUi01S0c3RGkwa0ZWNHBTcnhHall0dXVEZVlOTjlZN3fSAeMBQVVfeXFMT1otYVdaREE1XzBWWWY3dW40dWZvbVM0TWw0aHNjWXo4Skk2Q2hsbk9YS2ZUcnluQkkxNkF4NzdQNlhxa3JmcXJrXzlXblg2X1REbk5pS1I5bmNMSzk4YlJfbzdiUGVfV0h0cC04TVJVcWRZdk91Ym1HTkJYVXU2M3BMUEpXSU82S0l3dnBBWWFSU1puWTZzZHNoeWtIdTljemtqSDZFWERfVVFUNTdoNGFGXzVYUFJrMTZiZVN1NURqc3ZiNXJDNXVNUkt4YUZBLVpBYTcxWkR6MFh6bWdBeE5TZjQ?oc=5
2026-08-26,LT,Finance Limited Bajaj Finance Q3 Earnings Bajaj Finance Share Quarterly Results For Dec-21 5paisa Blog - krepsiniozinios.lt,krepsiniozinios.lt,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9oR2lnTzl3c0ttYllOUDV1VlJ6RGYwQnM0NlVuTWxTS3FxRUdfSE9IZFpvR3BabU1TbjZmUDZENF9BcHlnWFkzNUFYLXNfcEo1ckp3M3Bn?oc=5
2026-07-10,LT,L&T Finance Q1 profit rises 29% to record high on strong retail book growth - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTDUzWFdJRENIcjRfRzNjTjV5aU8wT29OVXB6ZXpyRC11WUF3cmhsMlVjb01jSEdwRWlKME53YVExbEhtTXZZZmZiNWZ0SWM3X3VHRmM5SktrQktCVGEzUlJwSTZFZTdXNGw0bTlXWlRmY0t0MEpHMnJwR01MclZDQm9LM3JJT2RiRGMxcEtzV20xUWNTOHFnZThaZ3U0Q2h3VWZLc282S1NjVUZQRl9FM1hLZVMxNERheDFtVtIBwgFBVV95cUxQVU9vV3FHMnJpckxiNXI0WE5xaHUzcXhKZmpkUmdFUF9DcHRzbVhfQmJuVGVIREg3SkdQWlllVUxSSFZ1M3RfQ0lKdGtPd2tpYlVoZ2pILXRmSm8wOE9mbGk2Z04zVmNiZnRKUzFack4zTG0wVHVHby1jdDhTVWMxQm5UOGtRc3J0VEtRNFQ4RUYzUHRFNk9EMF9KZEZRMUUybG9pTDVMLTNfVE95dnZJNUlMYlhFM2UxcWh1c003ZjRDdw?oc=5
2026-07-30,LT,LT Foods Reports Q1 Consolidated Net Profit of 1.83B Rupees vs 1.7B YoY - Sahi,Sahi,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMG1DU0RSYnN0NjFHVGRlTUpnd3RfTERuNHBVUk81OTZsd29qcVBtWWZiWDBHVlYwU1FMbWFrX3B3OXVQZkJLT0pUOTk0bjVKMl9HUWJDbW1qQ1owelQ5VXJ1dDlTVjBGc2RXOFNrbHdBY1ZaQVRkR0NsVlM0WXhSbWVQMGx4T1lXTjk0X0h4d0N3NF9ZcDNFLW1xbzRrWDRsR09seGZ5cW5QU2ctVm9n?oc=5
2026-07-27,LT,"L&T Q1 Results Preview: West Asia Conflict to Slow Execution, Flat Revenue Expected - outlookbusiness.com",outlookbusiness.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYUt6VW96YWR3dDNSV3RoaC1fMmJ5OG9mU1dWZ3dSRG5jazBHR1NwRnQ1MVMwYUN0MUx2clMwTk43ZFhfTmFVS1FVN0VfVmx0bXNVQ3lIb1ZoaFVxV2MzQU82TzNkM2pKQWRHbjBESmpVS245cVd0OGp1b2FxODJydEV5eThHcFlPNUkyM1dWVHNHdElDOWRXa0JlaXA0ckdFNUhyLXpCUVYxNmxpbUk1UTZxTkdRNnUxbldRVHJfSDJTYXdqOTVoOU1VbmtSb29JblFsS2VyODJjRDDSAegBQVVfeXFMUG1uVmR5VkQ0X0x2TmxlNFhicXBTdTNVb1dfTnYyZ2p4cFhCbVY0R0Y4dmR6QlNVNEFwZTBDWlZkRk9xYXZsNkRIbzZEdVNBaEZDV0lidnRwY2RMNm0yQy1tbENoSXBSdDFlVDBTZnpUNkNSbnJGaVVlb1ZXWWs1eG42S3ByUkdEMngyMElpelV5OGU4WVg4V3dqdHplR2s5cWN3cWowSVB1eVNTdlV5SExZM1ByUk5VazBLeW4xRnZ1SHdnNWJaVFJzWGx4TzJJdnNvQ1FRMDMxc1ppZzBpWlItbUtBWTliNA?oc=5
2026-07-13,LT,LT Finance Share Price Gains 2.86 Percent to Rs 330.45 After Q1 FY27 Results - Univest,Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUWQtUXYyX0hCRDlXWXVBTElnWU1ieVcxTUozZlF1aTNGSWYycHB0eWlTVlE1eXBWSTVaMm4tekxMT3VBTUtTUGZZLWVuUVkwZHhWQjdmeDZyVVR6YlI0UFlTb2xlNGtzdG5VdTFDd1lDYTdpNGxXdlhOOHMxWGROUXU0SQ?oc=5
2026-07-27,LT,L&T Q1 results: Revenue and net profit likely to decline sequentially amid US-Iran conflict - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUnF1bm1wSDFULUpRUk9DMjJaWVVsWHltMFVFenlldF95ZXVLOTdMbEVNNGRPaDRsTGJqMm9FaFhSRG1pbmtRUlJqYW44N3FFclZpMldyclZLQ2FBN1U1elFyQ0VJOXJXTUFfaGZ3WmVZU2VyNUQxX2hpTi1NbWZZWTJ3aGV4MUt2Q0VPLTZIZ3I4QTBKX0tKaTNCejdpR1k3V1k3WENnUFZMc0M3ajNQa3lreWJhWUU2bW1Tekd5b05JSy1iMmxFVllBV05SWXlIMmZyUFFRc1dpZnltMTE2RDM1Sm94X3JYLURz?oc=5
2026-07-10,LT,"Q1 Results Today: Bank of Maharashtra, L&T Finance Among 10 Companies To Announce Earnings On July 10 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUGV5T3FMMG5iNHZqQmxJdDdreHNYclVOMTFGT2hHNHNhVTlRYU94VjZBdkNNRVhIUmZuMTNjMXRtRnZSa3FNaVgxSUs5aTktZEtTcmdjZF80bmd4UnQ2dnZTR3BfTHBjTEJFTHFWTWJpdGRzUUNIX3ZZV0xpYWxMU3lBNEVGbFJ0enA5eGY1Mk0yRkxfVVdFS0VZRFRobmpQQ2ZidGJnaFVDb19jUDFrcHI4WlQzT1NWX3EtSzBSZ1h3UnQxVTRLZ3doOUtCdUNtY1pnN3BYRFplNUZUOUZyNmhB0gHqAUFVX3lxTE9YT0lfdUdnWFlpaTRkZmVTVkVkWnE4bkE4b3pBc1dTcW0xbGQxTWJSTFJ5aVJhR2JlUVR4Nzh1ZWFYUWd2dEI0ODJhdU1qVVk0bjktbUxFQnoxblJ3OWg4anZyVi1jei1jdFgxckRoUjFqNG9QaXlCRmNGb3FoVEQwM0VLMlBvNUFrcUFQampSNEpGQkkyMHBQM1R2R1pfb213eURFMnE5eW5kWmpRN3ZkWl9BQnpTQkY4Mk1VMU1FUG15R2hyQTBvTlVYdE02THJKbVp0RElLMUJaMzhSamt2Nk5aSllpTUNqdw?oc=5
2026-05-05,LT,"L&T Q4 Results: Profit falls 3% YoY to Rs 5,326 crore; co declares Rs 38/share dividend - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOalhJa0RBSWY0c0FoX1VCR0FzNDZJeFI4eVZmNkI4MzhHSlVFX3FqZll3eDcwRkF3WnhEdUFhOVE3SWVTN25INjZ2VDRsNU1mQXBZU1VBWV9TNHVUbS1yb2p1c24wcE1KRUNRLWdVazNwT0NoLVk3NHctRjVaT19wNXdKOGtsUlF5d3c5bjctTGdKaTA3QUhaMlNweFJ0clQ5V1VEUGgtdEl6dHhfS0xSaTdhcmdaRC1GN1VxTGtoRy1taHNvYVI1T1drUHJUUThNWTQ1bUFMdmdpNHVSLXppbjhHZnNPR2JiSHZTOXhTMzNUZ9IB9wFBVV95cUxPd3B3cGQzT3VST05LWjNWZXhPRzE1ajhHVXJqanlDMFZKQVNDN2lwSzhXYTFBcmNCUnZXV0x3ZG5qQlNhbE1oZVdtX25XVXdUWFpDSFVQX0ZTdWxKSkF2SXV4SEJ3X2g1T2t2bDBHY2R3bnN4a1RUTWhHbDY1NmV6aUxhQ0FYajREZFRIczk1SWlvQjNoTUI1SUgxcTc3T1ZzYXUtRkVaTHZteFBQSXl4TnU2TmFpZjRnaDdIUG1LY3Q2aVFFMWltWXJtNHlwbVhubkRLb1NESk92MXFwT010dmt2dFVINnM4MlFCd0YtZS0wVDkzNmlZ?oc=5
2026-01-28,LT,"L&T Q3 results: Net profit drops 4% YoY to ₹3,215 crore; revenue rises 10% — Details here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOX19USDdzakpQMEFGNnpjN2hkNkdaX2o3RU5XWjB2djdta1JhaFNOaGZubUFNQzBieEZhQ2R6M0RaMjlwby1CQ25QWmVObDctdWJ4OUcycEh0U1JCWXQtVDZVV1JoM0ZSYzB1MUtNVkJBRjlXYkFSX0RTZkYwU3M1dl9PclE1OG9MWUhEb0Zvdnkwek9YLWFIbXNSLUh0WHl6WHRNOWVBbS1MS2dGY2hBd0NCSElUQ1JHa0d1OGpiZUpHZmNjWjIxX1hyNzROM1I4WWFiM0sxZklyc25FdzRrMGt5OTJ4VGNpMGFOMGxJanNlaFNodDVzS0thai3SAYICQVVfeXFMTktWbkdrTnVqdmtZM21mTG53Q3BGZm84TTYycWoyOGw2V3hQZTJDbWl5cTZKUHQxSkQ3NXlSbUpza0lBRlpOMGlSNVg5ODhqb0lnMFZsdFpwY1NFN3J2LWw5ejhCTHIyYmFjS3UtV1FMamhRRW4zbEJtcmw1c3A2X3lnb2syZWUzdzJhTHJpRHcxbGQ0bXlfNFI2ZWRhRVdkeHRKalNtaE5MUnBna0lIZW5KTHI0ZUlZUHUwRlpvNC1WZW1WbWNUb1k5WWF2djZ4NlRVa0VIV1lHX1U4aEZTeTRMNXF2RnBCVWo4OU1ZWVFjbHRWQW11QllZZ0tFTHlnZVpB?oc=5
2026-07-09,LT,"Q1 Results On July 10: L&T Finance, Bank of Maharashtra Among 10 Companies To Announce Earnings Tomorrow - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb1VVclhmeGV2cm1JRTBJTEhUSF9RYXR2Vzd1bVdIYjl4ZVhMd1dIX2R0V2ZULVpYZEVwb21qcDgxNXZUalhGazlCeERHbmt0UWNUYTlMNzN6dFlKR292NThRckU2OXYwWFgza3ItWE9IUU40eGVCOGhxUXZpRlNLQmY3d3prUFlkYTY5eGJCT3lhdGJHZmRFU1FKclo0MHNTbFl1SWNwQjRSNWUxV2dFeENRM0J4SHZfamdPLTNMZk5lUV9uZjNBSXdXOS1zaHBsNW8xWXRNSFk5YnlNNmhpbEhhd9IB6wFBVV95cUxORmtkanFYTG5Lcm1HblJYRUdrcl94VEE5d1J6VGlGMzJpOFg2RThQSTVNMTlQdnowaFZrUWxWTWt1dEZxVTVLYnQyeXVUaFoxclRxZnkyY0RZMjdWQzFiVXVnWE9ob1lsMDhIR3J0RHNhd3hHVnQwcTlkc25RMlZMZmFQOE1OamVTMUlSX2x0WVVQVEVSbE1zb3U0dV9DWmw4VnR3aXo0ZDE4VmFWMVBBclhiSmdibWZBUzU5SHY4R0hQbWVsSklxQWk5aUY4RURhZjJjN0d2dDdFS1JSQnJsVWVYMENfWmp6aUMw?oc=5
2026-01-27,LT,"L&T Q3 Results Preview: Profit seen surging 20–35% YoY, revenue uptick likely around 16%. 6 things to watc - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiigJBVV95cUxOUEd0NU9nVlZ1V0V4TTRwa2hTZ2Q5TzNvTlc5NTBmcllYY0ZvRTlYMHNaME5ldExFdHFhNGRBY21JSVR4VkxQel8tS0lsV2gyRmpHdGV4eHlVb08tYjREbzdLcEVSNjJUZm1mTWpwenBnZzI0emJ5RmVXV3NLWkN4VG9yVWgzUmlsdnRoWGNBTzNnM0kteXB3OHdWTVpOMkdYbGZyU08tWnFOTFJ3MmIzSUM2cDBjMGx4azNJaGdwZnhQTmdNZ0tRWTg0WjdkYk5iTHNHQVVzX2NvNERCZHVyek96WHJhN2pLRXFhRFNCV3dreGlndDNtd1h3emdvNjk4ZzY4Yk1fT0pnQdIBjwJBVV95cUxQaTZ4MG9RZUs0c3A4WE9oQmxtd3dwVW5NdGNEOGdrWW9rS2ZKQUktX3ZKQUZjdHlTSnZNQ1dCaThxUmQ5WWFSN3RjNUhzM2VPTy05d19ob2xxVWxSMGZwVkplZlhIUkpObHFEMGFlQktFMVN2TVhYcVkzUFJRek5lMENtUGVnZDNGbENaQm8taWI2YTNNVVpqVFU0cnZRaGZnU3dHOER4cGFDTUhTT0NYUlNYQTNYMEdIN2NYMTFCNWhEOEdLNE5qN0NUV1RlcWFiNEdBUG1FNjRGcVNXNWpaWm9WYXAwTHo2LTVuRnZDVHJKR2JDdlplclBscmw2SEI2a1V6RWRRZ2RDN212ZElZ?oc=5
2026-07-29,LT,"L&T Shares Rally Over 3% As Q1 Profit Jumps 14% To Rs 4,123 Crore - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc2FSaXNBYjNPdURMZUdaQUJSQkZDM3p2X0N0NG1kWFd1dTI0VDBpNFFRYkpSRm5tOVp1VG9tblZDcDdzcUJPZEVjM2VHUVlHTkFRYmFKcS03X2lwQ0JveF9DdVNoWUFpTjExVXNKd2NYQ1poUVVWSUV1SHh1MFZrUFpsdFItblV5cHN6OGJhSkI0VVR6ME1fYm95cEVPSkNLZ3FiQmlqbERvSlBxSUpEMS1LR2RCTTlhVWwxZlppRXR4Zk96SkZRM9IB0AFBVV95cUxPM0ZVbnJ4SFdnaTdMNDBqdXoweTRRQ3JxblRyQkctcnBGdzY1RHEzREtjS09BTHRpZFhRSzNTVlhoV09WN1V6VE9aQ1ZPYndrSUo0ZjVyMExyeFkxeWI4bHlGM1A2Wm5saWRSRmR2TGN0aVBLbV9FMDNlRFZsbXFubFIxRldaXzN6bnBCbVlsOERaNi1sVmJXRlkwY0U2MVI0WEdxNUJJU1g3ckNSLWQ4TDZfVWRObzVoa0xTdEp0MEFmZjltbTNoQ0lkbzBaTVNn?oc=5
2026-09-10,WIPRO,Wipro Share Price - Upstox,Upstox,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5KdElZR3B2X3pjUm1GemQyR3d5VktiaGR0OUVqYkgtMEtmS25BbGhDMS01MTg5d2hCQ3pLLVZjR3hLMlVPTXRuVkdhMDBtenZUUGFlb2VjbC1uQkFa?oc=5
2026-09-10,WIPRO,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipwJBVV95cUxNeFhyRmMxbzVhTkxFUVNNOVJuUlZGUjNvLVUtSHBEOWgtZUNXTk5wZ0xPNEVrdHliRUtDZDM3UEhmQWRadnJoRncyZDlFemFhYlFBYjVFUmJTay1YbmVBcGYxVlkwVEJONG83b3NzckdaTEYyUlVjOVNJVnB1al9FMVhrc3hrQkdfVG9xUzhwOVFPTllXSGxoRUxRV3BlejFkek5VMmd2UVVnOUJvR3NZQ01PR2Qyd3VzT0s0azh0eVgxUy1faVlyUWtHMDJJTVBBTG1vMGkyb0pTejFfYUdsYkVabUhHclpSSVZIN0pPaG5TUGlGWDBkdzVtdWpqMmcwTzVSSEpoMVhZcFNXSm5YTnBVSlpqRGVCT0xiRmttMGplODB5Qm440gGsAkFVX3lxTE5IOWJxN1RaT2U0S3lOV0N5c0JXaDIyeFhGdW44RHdBODNXeE5DNmNlX2thdWtjQWJnRDBtYUNucVIwbjZJU25aWGlsWFp4dGF6Y2VtZDlxMFl4NGM1bXhaZXUtc3ZfbVY2c1ZJMzlQNEU2X25SaVZWNkoxLUkwX2NidVduNDJmREUxdlN4WUg0VXhYNG92VjdOenp3WENDZVRtZnJRMlZRekdRRXQyRTl1WjJFVHJCNzdkcmtxUWdmUGFfVkhTQ2RxUlBSLVFOSG1PNFBCVTk0N2NzakxnOVhDYkl2NVYxVFBDc3c0TnVlNzc0eUJZTHZVSDNWR3lNMnZKZktNSjRxTHVuSGtfX0FHSlRPVFU0SUNIeW9UaGdFc3JnUEI5VG54dEo0VQ?oc=5
2026-08-10,WIPRO,BSE to replace Wipro in India's benchmark Nifty 50 index - Reuters,Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxQeGhIN19pS1ZwOUhZbGZZcVV1LW5DaGxLcHEtdHpGVk9qVGdqaEx5NG9Xbm5XWkN4M0c3NmRJS2xkVUhsTmppMlZSeFVtV3pPbnVTdU8xNVZxSC1sUTVHSnhQdE9LQzhOLXhCOHdWTXVhcjJUNE96V2hqeGMya2pQblNIQTEtUEhUSllQUWRuYThadnFqNTBuVUdham9PQQ?oc=5
2026-08-11,WIPRO,How Wipro's Nifty exit shows old warhorse Indian IT is losing charm - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxON0daQnhqQ1Z3M2xqMjRYX1pET3N0c1Y2Wi1mcVdaSHplOTVfX1ZsOFRrQ1hwUHhHYWs1aktyR0kyTmlWclU2X2VmM3lNNi16TVZLLWZDZTF5SkFpekVfa1JmSUh2WjZTV0tvbkVFeUVJRzMwYjAtTDZjUU1XQ2syUDV4QzFsUVM5SElEZmF1ai0tNkRwSXI3UXhseWswQ1pLRTBTTEhuOGQ2UENDTXR0ZzBLZE9ZM3ladnFJXy1SOWlzOHFVYWdXR2o1aGVZclpTZWszeXFmVdIB3AFBVV95cUxPa0lYaGcyS19faTZiSlpSZWdnVUJ5WVhzT1dmZ1BMOE9pTldBanhSTjNmVVVPbkRqZFVZNzJZOXJhU0lJWks5WFF6T2hSd1FlSEw5RWxkUnJfNUVUVmZUMDRZeEZZSzdBWXNicHRzOVVwM1dlUWxvYkZPQ25KaUNvNXYxVW5TcTVWYnlNOXplMF9IcjBVeTFEMGZGOWRpMVRsbUF6RlQ2MWs0QjI2RmZGTEVCUFZsN21XVzUxUFdLSVlJUHhjZ1dsU19XTFlpRjYzZzFpdTlJWW9KT2dN?oc=5
2026-08-10,WIPRO,"BSE enters Nifty50, Wipro exits: What changes from September 30 - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbHBKZWg5Q3ctOU1ZMVNTYlBEb0dEWUJmRkRkaC01S0VjVGEyallKVkVqUmVMTDhxRXg5U1RiNDRKVnY4TDNxSkpIcXJfUFh2d3NVRklzVGhndmZReFQ4Z29RM3dMczhNUFlkU3NpN3dJQ0hkS3FaSWdTMDQ1cHRkN2tLa0d0empCZk9iZEZ6S3FFVHFELUI3dkd2MlFXalotQURidXRwUlJTb0dJRVFpSXByYy1IU3E2WGU3LTFhYkxVNnZCaHNhTzdsRFNORmhzcl9qb01OSGZzd0htdHVoetIB5gFBVV95cUxOdkF3elNTUW9mWm45SGNJRzA4d1ZNelJzMEdhTG5uR3pqXzJmWW5nZWJIcTdmM19MYVVaREQ2U1dZODZoVXkwSjA4MWpwNGh6cy1CWHMyODhDQmNuNFBNX1EwNGd0YUdCNTJrMlB1NnVYUXdBbzZlS2kxUmtpTXVuQ0JoQkNaanRYU1FNUW51cVN5NXNyeVNuRjEwbmhsYTBYR29rZUFaMVJzTWNhNWVTdllsemo0NUlvcWdta1ZWeHA4c2M0U2R2eEpwTURHYllTdERiSE53ZWt0aVFIMDBzVklQWkZYUQ?oc=5
2026-05-20,WIPRO,Wipro Ltd up for five straight sessions - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU0NKLWtxZTZYUXpYUkZzMXBxU3JDLUgyYkVjeWppazBMOWlXQWN4VUJqd2NiSVotZzBZRlhUSnJIajNlMGs4RU04ZldXVVZIWGNYemFRVlkweXplcXlzcENVem1mcnpWT0huc0ZGVklTUjhvazhBaC1RcHVGRVlVTjFmNmg4ZlBRYkxoTGxDOUhhbjF4bV95VjN4X2VJRElQSnFBS0REMTAwU0J1Y2ZzZUJidk1adUl1WlFrSW930gHDAUFVX3lxTE9ta2dvV1ZpdkVNXzlIQXlXakpSMmtnS3R1aDBaRGdWWEhId1E0VHpKLXVocU4yS1lpWEREUnBhV1NWeC1adjJuZVh5d0hrMlh0V1dkdDk2R0pFSTlLVVUxM3BRaXhKaWpRUHdiLXB0RFZWTHZNcTJpcjQwN1gta004dm93Z29lXzUtZ1h6WWU3emJQSTd6NHhOaW8tU2taLUlQX1dJa3NPazAzMUpGVjlqcFE1WmEzcm9CNkJQaElvekxTTQ?oc=5
2026-05-29,WIPRO,Wipro shares gain 5% after ADRs surge 20% overnight; Here's what it told the exchanges - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUjUyMnQtTUR5SUF4M0EwaHU0VmJQMVhzOVJLZUt6U0dnR0tCaDhnMzdCYXBiUEUtNEpYaHFEUVg4dXoxNzJSSUhoTVVkNFNra21oanh5LVREd09JM2NOMTVtMEVYT0Z0dzhOX2ltOGVTamdWQVIySlAzZVZxQlBINmhCZDYteDVCVmxqV3RlWk5ZY0RSaFdEanN6QWtfSDNvR1phZ3poMHN2bmJsVVpFUmxhazVhM3dqeS1mZVV0ZlhQaTIxUFHSAcsBQVVfeXFMUGs3QzVINkxMMVRpUlNEWklqUWstRW5CS3NyUU5ibDcySkQxNkZ4aEVaQUdmalhXRnBmUnY3UTJCcEVlM1gxRmlTQ0ZyVkI4a3UweG5BNEdCVmc2SlR0RlpDdmJ5aHJhcHJYVThPWEl0dkZtZzhkYlU5eUh4NnVnRzlFZGRGV1NfdlR6LWNVSE1ORmczazg5LUdSV2tNb0hKeUVrUWlnZ0lrRlFCT2dla2FwS3BVYjQ4OVd5dm0xZm5qdW9QenVUUE44SDQ?oc=5
2026-08-10,WIPRO,"NSE indices rejig: Vodafone Idea, Wipro part of major changes in Nifty Next 50 and Nifty 100. Check full l - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNbE5OX0J4cnJpdUs3cXFiaDhWNzg2c3dsRHgwUC1yeU81VldLNGFnb0VEUWE1YUEtZmNIam5GcThyWnc3cS1ITDdVY3NoNWRlRGdYMmVlX2Q4eDgydmQtZzFpenZYcHhlcGZwRXBmbm5IeTdnU3ExYlg5OFdTSVlRUGNOZ082UTJRNGx0bzlFS0hPdElFNmpuRElrQ0RnUkxqOTREMkN5OEFscUJNQ3A2MFltMXU4WmNlOWxVQnByQTJZNURQSl9kRkEyU19FVmNzSXlTMVZQbVd1OUc1UUFrTHNlal9wY19id0YwQTk3STNmbnF1aE1HTDJySzY0Sll2c1c5WEtBTkg3NjBo0gGSAkFVX3lxTE84UVBvSEdjQ0xaVW5nOVF2RF96ck9lX2w0MUlfWjNYQ2RqVjRXYUxYWjRORW02MTFhRGdmWGVwWGtBRVUtaWlWTGRhdlZTSmtLRnBIb2xGbk1VRTQ0dUdiQTJBUkkxUV9NQ1ZBcUZ2RnJQdi16dGtORHpTWFFEakVOSGp3LThUR0Nya3RUOHBfd0FHRXFJN3dHaGNWbmF0bmp5N3hncFJKNF9tR1M2UW93M2tTQUZxb090X0VLVzJPUE5rcVYwd3Q1TXJzd0ZPcWdxSG9JeFQwTnFud0J4UXppemFqY1NrTU9YeUdZUkwwb1I1VU00Nlg0UER4MXJrTXhCTDBNTlRJLXA0a2MwYXpPaFE?oc=5
2026-06-01,WIPRO,"Stocks to watch, June 2: Anant Raj, NHPC, Ola Electric, fertiliser stocks, Wipro, NMDC, Coal India - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdlYxZWZESkozYzVaMk01X2lneEtJaUhlWG5oRDFwbmNZSkdTY0xhRUNsVE1TV3d5a1ZGUUtWcl8zOGpWTC1tQTRFemtPcHZaQnlwUHIxWmNCcFZTNjAxSUFFbWs1YUJoRTV1d1J4S0hKNU4xYTJrOV91dnFBX3BoeWpWWjhwZW5hYmhabFZpXzZ1d1ljcUlIbWVqTzNZcW9FLU5yRWF5WTdZWDRHbGN4Q2YwUzZLQjQteG1PdEZ4XzJKR3hUQkZSdGtIVklTYkl4TjUzUWVsY3Z1MXZSN2NPdFMxZw?oc=5
