Date,Symbol,Headline,Source,URL
2026-03-11,AXISBANK,"Axis Bank share price tumbles over 4% to 7-week low, market cap slips below ₹4 lakh crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTlRqZEQxSUhicTBFRHQzUFd6bHZJbzdSczRfdWtWWndTTTdPV1F1RVpwSW1FVlYzZi1Sd1lFUXpHbTZqZDhuUXdSYk1nWDNBXzZCcGluVDlwaDZ4UDBrOE13V3ZCaDk1NHpIZ1dEVU5xVmlKTGd6STJQZGlacjV5WkV0ZDZrdnBtU0VGU2tPcVViUm5Cc2RhTFRBNVIyTUwyRkt0Z1ZnSGk3ZVpnaFZQRGhORDhKWVQwTlhjd1RNaUlTaWY2U2tZVEYyeXUzdm55ZURuNkRLbWdIcjJwSHpVTXhPUkVrbExKNG12dW91OELSAfYBQVVfeXFMT0pjaXpuRGpoY2NFanVWcUd2YTVnai1aZWJuanZGQ2V5c2FuRXFMcDJhakxEbWw3OUVnV0lmWk9ReURWWUpmd1d0VDU4OGVOb0h3X09lTEd0Snk0cTRtMnJDZGhMZWR0bDRiZXkwZVVub2o1bXBJR3VnMWhJOW0yRURNek1jNEE0dmJkaTJPTy1sZVFqT0p4NDdTTjFTbzBvNjJudmw5SGpCdnN1aS1IMFRJNmFjdEFROWp5TXBpWDZVOWs0Z1Fya3pEei1uSXRqelVQRUVyVmZmTVIzRmNMQ1B0czIwYmxEV05PWjltR3czTG5IdlZB?oc=5
2026-09-01,AXISBANK,ICICI Bank vs HDFC Bank vs Axis Bank: UBS Picks Its Favourite; Sees Private Banks Gaining Share - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM19RWHBXLV95Z0J1dzVwQkJQNUFoQkRpR0Nhd3EwMlhLaG10WXNiUHpFdjVjejZvNmFFdGxmT2JWQS1hb0RER3FfMG1DWWk5d19NaGNydGhub05DUDl2RktDaDNCRDJRcGptQkl6MVQ0QVRoVFJpZksxamtnMi1aUHZtR2s5cjRrc1VKSlVGWldsX1lJQW5uSjRXSnJfN0tfMGV2WGF4V2dCcnBZYUVvWEdFQUhCclNaOW9xZnI5S1ZDSHVxcmVDZ0lFMXRNbUZFMW000gHbAUFVX3lxTE56Q1FfQTAwRmFNbWpvNndQYjBEem8zTzRFTW1tZ0h2cXhhU2IteVFtbTRCQ0hMbjB1YUNSbFRGbTNDdmQ4cHJ3LVZhLVZSaHBpUG1XOUV2dEtSaUJqOW0zVGN3X0Y0TVB1SnY5cmpScHJIM3V4amIxTFpBRFpyRTZ1VVphWFJaXzJPYzhRNUVyTUFua3VlOE9TN0RkRkJMRUZOMHZSWW5XZEV3Z2I5U3IyVjhpTEV6Znd4aUFmekk2NFIwT0t2QnQwcEhzRUpDVjR5TW5wRjl6ZjE3WQ?oc=5
2026-02-23,AXISBANK,Axis Bank up 2%; nears record high; what's driving private sector lender? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTzNDTDVhWXVUUjVRS1VJSDMzNEdTT291d1VaTm5ocVhtMkJQSUd0bndESXNaNlBHamJiLWpNMC16a0pJOXlPdXU1ZllVTUw4MEp3LU53QlE0Q2tkX2dUMjFyQ3d1eW5kRVUxbFVBX3BjU1lTZ3k3SVhSSDRMd2VNWVB0Z002Y3RhNlNwZWx5SXdEY1ZEVVlGWFMwOGtfbzllT2VmNzFfWmpXOEJYQkpiN3N3dkFfZmg2UWNfc0VCZlhNN194TXJBMEJiY20zQm5kd3dpNXczQTRBdEpJ0gHiAUFVX3lxTE5jeU9jMng5Z2JOQ25WTmpuZzM5WlhUTTFGSGdhbGptV2MtcXhJQUVITWhmZGtfSllnRVE3SUUzZHVuNUpneDVYR3l5REI4LVBHb1BVQk9UREhLWVJzcDY4Nl8zNndZMUJQVlh6Vks0UnVsazR0UjhJZnVLcy10LVNvRFEyM29CdVhJOWhNR0YxQlY2Y1FxVFQ2cVF6dzlGN0NnM2JEU0VJSzM2eV91ckw0WGh2UDJHY2F0bmUxUzQwR0QzcVlmR3g4SEhVXzc2cTRnUklEXzktR2VsQVYzdjcxZGc?oc=5
2026-09-17,AXISBANK,Axis Bank schedules board meeting to review quarterly results - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVkM2a3EwX09vMFM0X1NZVG1VNVM5M1N5b1hXNWdRT0ZaY0RFSGpENzNGOXRlZVJPRnhnanp0NnlBMlE2bDRhOVZBVHJuWndWN2haajd6anlkV1htQTZkR3NwdjNsZWZIaDlZcDg1cWZwY1VxS1Q5cnVOLTFtYW9lRlZMTlZhUGNGSWxhRHlmNUdjYnNZVUZvXzR1WjFneERKN3BSRmt3eVBHNlZxT243Z1RYRm5HY1pKMFA4ZC1oSQ?oc=5
2026-09-17,AXISBANK,"Axis Bank Q4 Result Highlights: Net Profit Falls Annually To Rs 7,071 Cr, NII Up 5% ; Dividend Declared - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFBaWllkdzhTNjF6RF9PRk92VFB5WktIRG9Jd2lEVnJXc29KUmZJSU9RcDNhZnBza0NRZ1RnblFhcEV0b255eFBzdVM0M2t0SFRkRmRkQzhIb29wUWQwQWpCcGtFT3NzanY2WVh2WmxXczVzRmZrbW9mWTFNYzM5UVgya1kxWE14SFBtRUZ1aHgwSGRJV3V1MlZxZlQ5VmNvMTZBQ0tvN3JZaFBnVzlabGp4a3R5NGl5MDJEWDJIQWZEdlFld3oxLTJRNUtZa1VFS000cnpmaw?oc=5
2026-09-13,AXISBANK,"Axis Bank Q1 profit rises 23% YoY to ₹7,114 crore - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc1pEMHhHdlFwTVhOWS12eGh0aU11cUx1LWQ0aTZFRk1RVno5SGlXVDk4dnJNd1BUUG1jOE1NWFFBR2Vna0JZM0I0a0NwajhzUDJZUnJZZWk5Zmd3c3NqRlBIM1dEWEM0OV93Y0RCYmdjaVUwZXBSS3p4Zmg2d0syLXdCb09iMjlNSVR4VG12SlpjUHdaaE45aTYzRW9TUkNIRHJEcUVaOA?oc=5
2026-09-17,AXISBANK,Axis Bank Fixes Date for Q2 Financial Results; Trading Window Closed - PSU Connect,PSU Connect,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMFEwdktRSjdUTWMzNDRwbEpvX3I2Sk5TVWI3aE5sU25XVTRSNm85eWVXU1dlUnpFVjNCaEhmSVU2YjlUZUx3ZXliZ2tuT2pDekRzNlV3amJfZXF1eHBzaEtzazM5cVpxdjNzTzhybVJIYjlsYkc2S251TE9YRGJXbXM0d1l1R1lM?oc=5
2026-07-17,AXISBANK,"India's Axis Bank report 23% rise in Q1 net profit, beating estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN3ZDS1Fnam9sdXJSUW1tZkJzdzhlNjNFQ2ppVjBwbDc4dk5DX3J4bS1UVzl4M1pwcHlsc3REQWlLZkpXeHJoaFhBQWpLUVpfNVczX2tsLUF5SFI4TDdTZ19Ma1NxNWpxWXBEZGduVzVwdzNvclloVzF0SlhkRUFGSmdVVUFWRmJUVHFDc3RCY2gyQWRITUlJSzZXUDB4czhNYzItVDB6R0ZUc0I4eV9HYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 Results: Net profit jumps 23% YoY to Rs 7,114 crore; NII up 8% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPcXZpM3NGemJBZmxhLThMbkItb1BGVmFfMFFTemh3emFocnhGM09UU3VVMjhJU2wzNzdsRHplLUJ1S2IyWW1pQjN0RGtuWlI3NXgxckZMZ2FYUW1oX3NRSFVhekN6NGpCaWkwRnRjR0xTOWlUUFZyMVA5QktNeEJ6WmtUVENqRWFmR1VBWlUxNS1tbmpOWWdVZlE5N2dwdWJZU2tLUEoxQmlKTXhwUHpWVzhYUE9jSjd6ai1lM1ZrRktNcjB4dWNma0dzV0YzbkpQNDNEX2NOQnR6Snh1OE82SjhR?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 result: Net profit rises 22% to ₹7,632 crore, beats estimates - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWVlFVUliSnF4ZGJTUkRJVzFsLXBRX1JfQm1Sa0pzNzhXeDAyci16Y1JCVWdmcHp5MjJnRUN5d2xLTUk1WHRadUYtYUdfU3RpbWw3VUFLcjdjc2lBblp4eklET1RsdTBYdDIxSWR1MEhOOC1RcDljV2ZKQV9keVpBOU80RXhqTWMwM2hfakhJRVdlWC1GdVRhNkxRWEdXUWl0V09tOE9DQzlWeWFweng4Mm9rWkQ2Zk91V2pUMEZMa3JVcXAwMHZrdktFQUFPN3VuUmh1ek1DLWxmZHRjMnF1enI2MVJ5NEXSAewBQVVfeXFMUFhoRnZQa0ZTam5OeVM3b2RLREs4WmVlYXUyMERkanoycEthbjdBenI4N3FmNHdPYjhqSXhmdXZ6eXhRUHNscnNlOWdKd3k5YXdURGx6UjlBTmZqR3MxWGFBUnE2QVRSWjdMVVlNSy1DRG02SkQxOG1ZRm10UWJmZmJVaWFyWGNXRVFzbzdwOS02RVZvT0NoZm5LaDRBdEw5elhzYUtGTWpSRF85YUNkeFVic3JZbkpsZ2sxZzVWNzhKRlZCTGlIcDVzMS1zalRKOVV5ZmpmTG02ZVhmRXJlOXFDcENzWTd5MjVZNlE?oc=5
2026-06-19,AXISBANK,"Axis Bank Schedules July 18 Board Meeting to Review Q1 Results Following ₹7,130 Cr Net Profit - Sahi",Sahi,https://news.google.com/rss/articles/CBMiywFBVV95cUxNeUtHRlZIQmd1ZkNGTmNyS0ZxaGRXU1hBRU14cVQzN29yTGhIQmRxT203RERNclh0RXlmcWJtbDlTanBOQVk2TTVZSGxxR2ZlbUk3V2MwamVrZFk1aktlMFdrN3lJajI0c0J5ZndxWW5WQkM4T1c5SThTNXFKcXhQR1NJclFTY2NFYnhiaTZjWmxWQ0dyQUtJQTRCbzlzZ0N3eklvSklPeHpjUTFPTWljb1JHMmR4UjhLOWo3amlHNmVXa1dleTExMkNVYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 Results 2026: Net profit jumps 23% YoY to ₹7,114 crore; NII rises 8% - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN0wtbndFajNjVkdOOXpMcFdENzBCX21nMFI0YlNqTG9pblktckxBNkl6ZjhvRnJxc1M4ZW90YnRBMEp4VndQSDl5anB0MHg2UmNLb28tZXh3Y2VjXy02VzFVMmw0VGRxUjlIdTJIZU93bzVFVEhTRmU3c3FHYnZYR3B1M0xmMk5yUmp4Q193U2JqWnc2LVROMVU4YzFTZGFRWWVWNEs2eHl1WFpIX3VhY2p4WktWb01TREJPa0l3bDhjazd6XzFLZGQ1MGxUTGZfU1Z3SWhhRmRLdUhIcVhsdFQ5UdIB6AFBVV95cUxOS19UbE5ON1d2RGRpTkxMNlBrUVpZZnAwUFhpTXlzLU43ZG9ma1NrVElWSk05X28zRGRvUWtZSzh1MWlqUl9LNnFkNS1kUC13ckwyWFMtLUlhWWFGTjV4QXJJa2V6bGJiZ0wweC1KS1UwTU5rZHZ6WFNNS3p5anIxMkcwZjZObUU4NUVKRDBXMG93X3A4Wlg1ZzZMZE9NeDdqLUJhRV80ekhFRlRnYmVoM1c2dHc3MTlEYUNaS1VWVENvNi1jdTNVMEdnS3ZTOG5XN2xYSi0xNFdKYVpKX25RUHhGaG1JNEgw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: PAT rises over 22% to ₹7,114 crore, provisions drop 44% YoY in June quarter - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORGlwZWdxNnc0aUU0eXBiT3N5WUZlclRkV3g4b2s0b1pwMXNKY0o2T0xWVDFTaTYwWlV0a3llbVZrbS12OXpETl9DWUhNbkZZbXVjTzBtYldoUFE2ZDdPZEdzdFpZZThiZE1mcDF3ZHkydF9rdk9mWUU2YVdDN1UyZEVTU2p6RDhYWWlTZnhRVl9EQWVMcFlUSk5zSkhiLXB2SFN4Y2dSdjlIU1hLcGx2LTJBTHNja1d0NWVUSVNiOGRtUzVWTmpYUDlIalphZk8wdGNUaENRMGx4YUlPaFZ5SXlrd2hkSkJQblE?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: Net profit rises 23% to Rs 7,114 crore; NIM at 3.46%; key highlights - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcExhYmhqZjg1QVlsN0lMQjhMVFczZUFiMU56c2NmdWxMM3pGYXBHRmc1QktwR01GM0piS2FxM2ZrNGFpMVpTbzRRck52bkhtTUY3WEhZVEZJV19UUHdFdlFlWXIzQ2g0SFV2Z3JnQjVZalMyMHZlMjNyTVFSTnV1clB1SllOWUM1WWFBVDZIaWN0NmhDU3g3Nl9WWXlQT0FTdDdsU2pFRnR3aWNJYzdYcFJ1LTNqR1Y0dk1hQldvWDFBVkQ4LVhzS2otbEtDR19Fc1VRamotekRISkZIa0d5TnVZMnlTb1nSAewBQVVfeXFMTV9JTUtudlRFaGlmdTVvOWpNcE80T2c1YVpNX2ZYVHNHb3JMNlZQZ2JSMmpuWnVNR3M5NkRCM3pXTy1qcEFVV01fRktmVm9ab1M0UHlPWWZaejFNZUhQc0N2WGhVLWlVbWVoaE51cDhhbE1RZ2FFblpHaURkNXJEYkIwdVVEVjB4UENYNXJPUXVOUUdubjRLUTdyeEtVdTFfNjRaUzRZWnlreHd1dHBDbzY3aEtsN0hmRF81WklBWE5kX0pXR3hoalh6bXJwTmVlbkh0dS1Vdk5MTHQweFdoYW9LUVhGRWZDeXhacmE?oc=5
2026-09-17,AXISBANK,"Bank Q4 Result Mixed Bag: IndusInd, IDFC First Rally 4%, Axis Bank Falls 4%: What Investors Must Know - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTlFBT1ZlcF8tYVZGWDQwbUdscFFxejNMQ1ItcF9hU1g5TGpPdmpYcnlZRGlLVjRqenItMWxjQnU2eGdTZDhSTXFsbDdYckxFSmhvUV8tcHk4NTBYTkI5ZlJkVkx6Y1Q4S3ZBWUI5dWxpLU0zUnhEYjExLXlLaUtFalVXZER4MVZqNEtmdXAzSktJMFZSb0dGOFMzb3FMYTZVV2FqWlQwbnRfTGJuenRSbWg1NGdhNjBZdzBaWGJscDZOMEJqOVI0dmtZMl93Y3EwcUpXNA?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 FY27 Results: Net Profit Jumps 23% to ₹7,114 Crore, NII Rises 8%, Asset Quality Improves - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMUFPX2ZYVG4yWE9iQVBwZjdIZ0dDS1Y4OHc0SjVaSzRLYTdNczZfVjVWdlpLYUVmaHhVR05CRV9IQXRxYW04c0loVVpXb1JqbXRkOXJNRXJkelMxZElmZzB3SjM0ZTF1c0RMYWZSWFM0bHd3YzNVc1VmajZEU1hScE0xUGJEQU53aWZ1aWJlQTlxbGt5VkJWaHlLXzdZNmdmNDRWd2psUnBjeV9UNUMzUlFqZjBJR2MwUDhFSW9KSjJJUzNFNk1SZC00U2FHd1BGT0dndg?oc=5
2026-04-25,AXISBANK,"Axis Bank Q4 Results: PAT falls marginally YoY to Rs 7,071 crore; NII rises 5% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNUI1b2pLQjU0d19ZTmE2d3BTeGdqZUZLdVFMSjM0TkJkaGVvM1V1eHpKNXpldGVuVzNsWHBtdXVzMV9jMlZTYnh6VEd3cjVyTVg3ay1RSm5XOHpueklRZ2xQMmJ0TERnaFc3al9hcUpTbE14SklUS1NtYjc2YzltcW1QQnNwWTctVU82bEt4RzY2ZkhuVmdNd1FOTlJZZFBfUzhQN0o2RWx5emt0cWNnXzd4R3VkZkp1OVhacnoteFh4anAtYldWR3dMc2VDNW5iczZrWmpDNjVEd25nU2pqd1BScWlCMWI0Z3ZYNkd2UGJFVzVJXzV30gH8AUFVX3lxTE9MVWlha09KbDBnR1k3aTh5NVdWS0VmYjIyNDNjMmNsVkxRaFZOVXlWa05hZXJsX0txelkwQUlkbmNOUE5xV1hqWDU0WEVZSmE0dlJOS1dVNzBpdnROMHNfaWkySk9jMHVwRmlYV29DRlN0S2hSOWpuWWtLdDZEQ2lsZUJoek1wdWFHSy02UU02QV9mRUNOTUFNU3V4RVNBRUZnRGdQR1hOYTMxenUyYXNWMGxUXzZYbWs2b2lNYnJiN09UQzlWbzVlMGNFd0JTRkJ6UEhRWUt3cjVDX2xrdkVOa3B4WlRpSjlSVi1ZN0sxX1BWSDN6TE5XVkMtRQ?oc=5
2026-07-16,AXISBANK,"Axis Bank Q1 preview: Strong earnings seen; NIMs, dividend in focus - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTUp1QUZwenZFNmFKSEplczdSMDRMU1ZSVVhNZVRSQzkwRk9OOENsVTV4VTVscVRSeFNzcl9yeE9uWEJFeUs0TWlmbF83TGpkRTFWZXNySlNJNGIxaHFzeEdwT08zd1hjOFU1NEZ6eVRGbEd5RGdXMkJZUFF4bmJFRWhVT0ZsRWJwbnV2T3NMMHlCb2lKSjRpejNoYlJ3TDJxeVl2VVNranJ1ZEI0UTVDR0Y4a2hITEoybjVsMWduemMyeWhQYV8wUHFMZ9IB0AFBVV95cUxPMEdwUzIwQkZaMHUtRzZyeUpxZzJOZ1owajZZMXNITF9FOEtEak9KSTQ1V0FodE14NzZxdzNkT2Y4Q2RmbmdvYkRpSkE4RjZYSjZITHJ2dWVtV1BEQVBUM2tNNEtVdTBfdW9OSmdUR0VNb2tQSFVCRDZ1RllfV1ZIeXVwRmxzOW9xTlJ6cXotOU1jOEhGZDZsLTJYY1cyRzJNVTc5QTJPMExmRG4xZFpSSzhwWEpSelluVTRFV0RSLVljb3N4b1hldmg1MEUxb1dW?oc=5
2026-07-18,AXISBANK,Earnings call transcript: Axis Bank Q1 2026 profit rises as margins tighten - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMWpwNEh0WGtOWUN5SHFkYUVmSnRtTmdla0xZX19IY193QWI1c1ByamZUdW1nSnY5RUhBZDZ4UHpZOVBfdnM4cmRUaGNJNUJSUDhMWDNnd285YV9xUVBtQnRXWkxrZDNyQkxWaXB4TUdnLXNsTFJhOWRQSGVrS1pfamQ0UG9PeTNJY3htWDhic0JtMXVVem5GQWpxdmsyalhIZzhNTzBVeW1uUzN1QjlwMFVjRXV4NGVVYW9CMTVPb2Z4LVA2eDdWTWdB?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 preview: Profit, NII to stay healthy; NIM likely to shrink due to deposit repricing, competitive funding - Livemint",Livemint,https://news.google.com/rss/articles/CBMikAJBVV95cUxOU1REYmZuOW1fblRZTUwwQ3piU0ZQREZmWmpILXRDTFkxeDhZWFZabVpyYUZsYnY5VXVyeUFRTTJOalZLSTRxQ0RxWjVXR2QxMWhDVldqWEIzYXJtbGg2bVBydUFkem51Wmdkc2N1RkUybWZQb28walVIUERRRjdYWVVBVFpfVzZ2WmF3aWV5Tm5PVUpRQ1habW92bXN4Q1JvY1djUGlscHlwcDJ3RkpBOEQ3SzF5T3lzQ2hhWEZYLUM3MEJzMzBpeUcwbjFELWo1N0Roc2U3cVR6Y1RwTjRNRlRENnZBR1k3RnBJbVhYU0NPUmZZVFdGZUtzV1JlZjN1U28zWlM4OTljV29hRkg1VdIBlgJBVV95cUxOOGo1MjNBVnBiMFBwQlBKSWs1NW5PVlJqOV80UzRQeThzdmJyNjEtMTdnM0NNb2d0TVNZU2lLUmhIM3ltQ3JDRXFUeU0zYVdqU0JFVU5fTUtwSlBpMng3MjJrOFJfTWNjcWtkZzFnX05VekM5WGhyM2tYeE9tS0dyNVJTdUxlb2RvbmZPTF9FTEFGbDhidFVGWXlRUF9FalV4MG43azZ0bVE2aUlpU21tOWdsb0FhRUJMeDEzV2J6QTQwUXppcDlQbUVPemJBY01tQUJNdzhPTTNwRWpZeFplTzBrcFBaV2ZmNmZsVG1QYUhrNXlkQjRGNkRheWdXdXBXNWlzRDRTeW1saVVtTXRSci1HV0s5UQ?oc=5
2026-07-26,AXISBANK,Weekly Recap: Axis Bank Q1 FY27 earnings and filings to exchanges - TradingView,TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ1RPM2dUbEQxbHRJN1NEUmVqM0Z4QnRoajVLNzdsdU83QjFTTzlpSG9JZFBCcVF0eUZtcEwwWHpCclBoTXNhcHg0ckk3dzVkM3lCUUQwWUNhbTNVUlNjSnZXUGRBVVNwb1YyMDlXdENkR0gtRktsRG5fZEtWZ0tXUUp4cXczSm9xYmhLWE1TYmdFOGlpMmZ3QjFkMWlfSnFvelZUQm9tcndZZzZkbElzN2ZyR0lqTUtYWUJCNDBGT01hWTdi?oc=5
2026-03-02,LT,"L&T Share Price Fall 6.54% To ₹3,998.60 As Middle East Tensions Intensify Despite Major Order Wins - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rSzVWNUMtSU02TkNXdi1XdkZzVU1kUnpvbFNFcEM3QWpLUnpjVFZCSG9RTjdGMDI4N3BfNERCOW5sWVBMSUhIVXVDdTMyb1lHN0F5aHdEZlZiS09ZSUc2N3ZRX2Q4U1BwZGIxQi04NEVUX00xSjI5SFlqSQ?oc=5
2026-08-24,LT,"LT Foods, KRBL, among other rice stocks rally up to 15% amid high global commodity prices; key factors to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNOGZMUWZ2RDJHdFVIeUpvQW9ucnctdU5TaUhyWXFEYUt0bjN3MkJ6TVJXSDd2SkZGQ0pDY0x3Tmd0VzdwSVZVUF9xZHhuRktYOF84QkFTVHRqWXlsb2dqaUVOQUFQLXhSZlJGM05Vc3dibGN3RlQ2VHR1QnZtbndQTGJ2VGl3clpHOHpOZE5hRjQtUDU5aGIwRXhSRkFPZ0hhcEpaUmdaeGVMR1JCRzFiekR2ejcwY1E1TjdfbmtQc1BTRks4ODE4R3lqbVlDY05lYXJHcnN4ejFxSmxYUGdTeVhSTi13Q015Unc4QUtuY2EySVR4QWRYUw?oc=5
2026-03-24,LT,L&T shares rebound 3% as Donald Trump signals potential end to war. Why does it matter for the construction major? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTVVET3p3a1BPZzI3MTJ0QkhoWElpNFh1bGh5UEQ1RUJKdjRCYW1la01qRjd1TzkxckE2QTd4X21QUmt2dVByc3A4RE50TGVnRVd3S0NmdnR4ekJwMFNVSk5jNnQzS3BwR1ZKdDZkUXpCZDd4Z3g0aWdMYVFFN1pzX2M4R2JCaFBUY1NjYzRKSU41WnMyaEFtc2hZblJmbFFtU2o3dUlmdmhON3VBcVNScXdHZFFTdld2QW9TX0ZzTXNWaGpMVW5JWGNMQlV5LUZfV3BIWFNUR21EQWt5R2ZyT1B0OE9VaVgyR1ZyNURvR1ZJemdKVmFNVzZMOXNpY09SVTRZMHZ0dC11bGE5RDFN?oc=5
2026-02-16,LT,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPck11a3lQVENKei1EZWVsY1F3dXl1eXZ6SGJKOEdTelVRZzN2SEVfNFFzOEpIT2wxR1g1RXVCVWE2NkUyYzlPcmFjMjhpR3hYSTU2TEZUMl9kVlZUQlI5WFhRTG9KZkN6ODRCV2lHSjVxTy02dGR0bUNERU5YdzdWWHlYMkpaTy1rUlpLRU52RVhNTFZDeFJDcnc3MXZQX2FkWkpkbFJhS1prcXVVUjBnRllDd0hOMVd2NWxFZ2tQOE41djdzXzIzbmxBSDZKb05lVGZWNGdURVbSAd4BQVVfeXFMTmFOWHYtRkdKWXZ2aHZHcHVacHlJbWRZUEc5ZzBRN19zOEluNkxYVGZETlg2TFpJNlhHc3dLRGt5QWlGMkdJNEU4REprZ1JDdFNJeF9RUDg0OFJoRkJwSlZLODVOWlVWREFlNktlQi15VEN6dkVyRmdSa2ZxUVVFZ3pNZU1rb3ViV3JwQnE3c1NWM2dwMUhTbzBka3FncXZmaS0tT3hTOTBKckdNdkxQUGRqNFoycnBUU2FlMFdUM245aWQ2YlA3UWhmX1RUZ2lLeHhyWkUxUXRWOEJMdWpR?oc=5
2026-04-14,LT,"LTIMindtree Share Price Today, LTIMindtree Stock Price Live NSE/BSE Updates - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9sem1MWkR5TGtaRmdGX2FlZW1DSVd5T3ctSEpfZ01aOGJSZEpJRHpncmxINlRqdDB3T0J4aG50eHh0eENpQ0dpVHhyMDlwcWVjU2dRZHJuUTRQTUQtajFJamZQSTgweWpHOGlrUnhZRUpsWThYcndGWFNB?oc=5
2026-02-26,LT,Nifty March futures trade at premium - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVGpRMXZBcl9XX1ZVSFdiWFJwTUlheFpnWndSXzBadkxwLXh2bmR6NGZ3UTVLNG1wX0E0NUh2MlFZLTV0VW5vOVBsSjFrVkJGTkdmMWUzRS16Z3FwdGhyYkJSTF96TzJOMjR4R2RBR3A0TjlmMmdqR0Zqck9Gb2ZJRlVOMERnWXk0bnNkalhqUHZleDJTSFFQcEpPNWY1NVl3bkh4aGxjYXJtaUtaYjRLcnUxSV9CTWFCNEHSAb8BQVVfeXFMTXhicmtxaVFMdzJsMVY0OGJ1bENfTU9Pc3JRUDFfd1hqUHNrTk4yTlBDTGhwTWVRTFgta0JqcS0wckFSSlNkbm9EaHZzb29RRzBJSzJFckpZdmFuMmRXal9uRElWcVBlc3RIcWo4S3Zmd3Y5TWo0b05jVDh6Z1k2NURYZXZHbzBCc0N6dHVtVUJERWRKUEJuSnBnLTFUSTc0ZUlyRVBQV0tFUzdVWlBYeUNBR3RLYzZjZnZyTFZ2c3M?oc=5
2026-06-12,LT,L&T Shares Climb 4% as Middle East Peace Hopes Lift Sentiment on Regional Exposure - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcS1MMmJ3dkZVMWZldldpR3dhcjMwQlpjcy05enA1dXB3RW9jY0Rjb3RKcFNkMm5MSnZlcHFjNERZeVJxdk1wLTB6eC1qME4zM2VaVW9zWWgwM3lwMUFnVVN3eGxpcWdvaDlKQXRXbk5sQmZsYmN1bmFJWW1SQm54LWItRXl6ODFzUS00?oc=5
2026-04-06,LT,L&T Finance shares gain over 5% after retail disbursements surge 62% in March quarter - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMGhJaVo2RDVyYUtZbEhQUV83OE92NDNNdEE2ME13eTVuWllzcUpmaXpYMVU5dEl6VEZQZ1N5T21kS3VWaUphSVFqZWhoZDJjVG9JRUZrQlBFYUFITzRvdGRGSGk5VVhDbmFXTEp5eUlxMWJ3X3RlRmJxSW9EQTZrTGpub0dPVm8zT3VjcS1CLUFoalhLLURzYnMxV0VQenZOeVBLcFJDTWlJc1Q5ZzBnY0NWbFZhVEk2ZWRsa2I2NVNyVU8yY1dQZ1V1a2FMX2VSeEcxRzhYNk1ERjRXWmw0?oc=5
