Date,Symbol,Headline,Source,URL
2025-10-15,AXISBANK,"Stocks to Watch, October 16: L&T Finance, BEL, Nestle, Eternal, Infosys, LTIMindtree, Wipro, Jio Finance, Axis Bank, KEC Int'l - Upstox",Upstox,https://news.google.com/rss/articles/CBMingJBVV95cUxPa2pxTjVsVWtUb1dYSkI3Mkl5eGVoWW5sUWU5TG00RzE3MzNGbkhwUlpBR1ZPTFFKM1FadTlNRXJpdUt0UWhiS1dySzBIUDFNOF90S0xmNWVGQ0lGdkIySWRXMGk1OTd4R2Nla2lCOU94bElEYjIzZWM2QW14ekU4TXUxQU5vTHd2REdvOHBQVmFVVVNkNVJiU0x2bGJ4cUd3amx1czA0NEs1aUtxZHFpbEczVlAyMVlSWHdCN09vUFZNWUJXZnVESlE0c3Y1R2xaXzM3MU5IMmVELUdTS211cUdfbjNKWFhuamVCZWRaZmNNZG5Kei1vS09hS0xyWDRGekZuaXprMFRHcGJtME9VdmNnMU9FcWJkQ1gzNjZn?oc=5
2026-04-27,AXISBANK,"Buzzing stocks: Axis Bank, RBL Bank shares down post-Q4 earnings; Sun Pharma gains on Organon acquisition - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOVFnY1hoME1yX0J1M3VDa1lJOXkyVEpPUFllWWlTMlR2SmhmdjNGLWFLY2hjTTNvdmJlR0g3ZnhBQ000aFA4OTZKbXBYMkVQREE3NlN5d0FBd2NZQUZRZjJhc1VJUDJJQ2hpZy1TS2M5R2lyd3dnMUlrZk1oMmRwUVVCNmpPTU5vajhJS1pfUEdnVl9rSkpPaVBGRlY2bDcyZFRoZFYzQ3ZZaktQVzRIaEloc3VfRmgydWI1VVJCUUxiQm92R2FWTTN0ZF82Ni1qdWhscTAwOXZZaXFJdzh4V2dMSzNMWFRneFVPYTdsMU81dXgyay0zdNIB_gFBVV95cUxOR2ZjVl90Z1VhRzZvV2Z4d29zcFZodlBxNE90YzRBT2RMMzFFY1V6c2xIV2hJTEdUWFItVndPMjJaVFhWOEdwWkJaLUlueXhUTXF4MTdIaXZqOHNER3ctREJSaGVNRlFQdkc1WFl3RFVId2hnTmJvcmRGbGNVWXVpSmpuMHZKT2lwcXE0Qnp3Z0t3QjQ3b0JXSUliQ1phcURLQUNqOUdjR29xVXdmR2Y4SU00dE5MOE9naHh3bzFjWUtTSEZFYTRkazdBM2FadjRYczZ1U1VFaEwzR1RMemx3NFNQb1c1TEJ3OFVDaVM3SkJERGpjNWtfbnQ5V05LUQ?oc=5
2025-10-13,AXISBANK,"Stocks to watch today, Oct 13: HCLTech, Tata Capital, DMart, Axis Bank, HCC - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlN2S29uemdSMFZzcTJFdF9KNnF1WExoT2pFT0VRMm9ybHpWT1lBTFgwYnVicDFJMUdoZlJhYVhHTEc0UlUxUVU0MmZwek9Lc0RBVUV3XzFBaTBUb3NHNlRicUtLdFJOWlhhSmRkQlh1ZVpYV2pmNEdLY3ZoTEVqVk1STDBRSWQzY2JXN1pkbXJUV3daaTFYVlhZTGhIRno2R2ZPWEZobXFTQlN6a1kzWFQwRWV2UDVCNDBtQ1U5bGlvakphSDl1YnZSellkNmx4UEHSAdcBQVVfeXFMTVdSNjJ0X0s0dk5hU0ZXVTZWVlF4ejVfWm05eE5ESi1wSjFnZHpCbThURGxDM2Z4WkNhd01jNDl3RFVsdnp4bTliVmJFTWhQUlhOTmdxOFF3X3Q2VkxYMUJCMmZKQ1JPSjFuUUZERjUxVEdxS2ZuVG1WYXVqY1M2MGdhSzI4MGRTNVk4bkxTVUdZaEk3bjh5cXljcGRDaDFvQWZxT3B4T000RHo5VjhLTGdhUS1pcXJ2czV3MWs5aFlRSkx0VGFwZTI2cXNFLXBXOElaWVd1N28?oc=5
2026-02-26,AXISBANK,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONEF2bE9GNl9qYUltaVNtcjZhVE54elA0bzFZdUNkbGtUMW1MMXJmT3RFVFUzN0NKVElLdnU1LTNmT3BaNFQ1RTFOSmxkQV9wZEs0dE5STGNiYjFDZ2UxYVpIekVkLW8tVHVPNXdvTG56R1JES09fd05qWDJaNi1yalZMQ2FFaWpvQllGWHEwekFKaHRYWV8zNHlyNVF2REFPVkxVYVNCTzRORUswYTB4OHREcFlDc0ZqaEpFMzAzeExWYW5tbVZLX3BnaUlkNGV3a0V0NFBZUFdMR3g4M2NFblZJNU9GOEtJcThoTGRPdzbSAfYBQVVfeXFMUFlpTWxpNXV2c0J1TjZmNWVzaTVoLWNMX2xLSkFtbDkwdjBnZVNmdVlmUVhPNnFPeFkySXA2MUNQQVVQZnFJcmRqOGk1SGU3eHgyVEtCZDY5LS1SclpPeFRFcFlrTE5xbmZuOC15Q2NWQUR0MklFTG9tdW5LcVo3UHJNTTBYeExRanNDTXJ1SWU2cHBHdlJlTll1UVpPV3BnNkhPQkF3bll1bFpyMV9ObjdETWFURndJNHlhdXNLUkJZVW1IclJURGlpZVJUY2Z5ekc4ZFNoeUkwUktzMVFfWDJPMmcxMVduLThMRmNnMDVQYmYwQkJn?oc=5
2025-10-15,AXISBANK,"Stocks to watch today, Oct 15: Axis Bank, TechM, L&T Finance, Mishra Dhatu - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRUNFQ1dWSDhkYXB1dF9Ed1pnQ0J5UlpORGlnMXhteUx2VGdWb3lma3prSGY3XzdmT0JWejJzM05hWFBJMzBQMmR4UVdVMXFKY3QyRmhSQ041bU5sbUFybjFHbUlXMFJpZ3pVT0xzX1NIOWZ6UUFUNDB4RGI4NTY4WExuRjM2cEtvcEdveHlIZVNoQmVZN0Rwc3UwSGs2NXozUzQzWkMwRFNvU05xZG1KMGZBT1lINGRDTkZUaUZXcHhMWjhQZG1MQWtqZDBfN0p3TmfSAdcBQVVfeXFMUHprZXQ2eTRvbWdadGdTeU1WZ1JEWjN5WjA0dUE0MjNwbVJEbjU4SEVKY0MzLW5JdjdUemRfNElQc2tUUlhUTzhHMGNsTUtLaElVT05WR3EyM2hwcGluQ1lmTV9NNk04dko4eVFiZktYUF9tZldTeXIzWi1VWlpGWTZkU2NGcVFiektTS1RyZ3RmemkzYVY3TEU1a2dYY0l2Z1o3Z1NaVV9jY0JVeWFnYjIwcUxGbF9ydFZOUXI0bUFCYkZwZWk3a01VU1JZSmlDMXJlSFB3XzA?oc=5
2025-10-16,AXISBANK,"Stocks to Watch Today: Rubicon Research, HDB Financial, HDFC Life, Axis Bank, Bharat Electronics, Jyoti... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxQUnJ3QzdNTFlNZG14Y0NISVoxb0V1NUJ2STc5cklqZ1daR2JFMF9KSFJiMU9tYkhGM29PdWRGTE9XeTgyVVZGaFNiU1lwVnN2dFZMOUdFYTB1Qi1GVzF6UkZ5UmV1aURneE1vRURyc3RBNExIbS1kVEZIQUQtUnlkNlc5c1RWcG5nWk5SMFJIaTgtVVJMczBVbzdJWUVxWkRTN2pHdWtJb0xpaVdJOElFZEFVMVIxbDAtaWMyYXg0QTBBSjN5Z2VxWFVVV1RpeElvOHhzVzlfcGt4VFFsS0N1cU5hd0lIQzlwVUJYQk9rRWt5TDZhUDZaNS1YRzhiNWVOVEhCVmRNbmFLMDQ4c1BrUjhZREdsRWI3X19sTTFObUJiN2UzRTZMbW9acHJsZ2hVTGtTVnZWc2EyQdIBvwJBVV95cUxNeFYwWTA4WEt1bE1SdGdHN1ZndVpHTFd2M2FuVkczaG5LTjRxUURBU3U1QzlmYU0zUmFJYkV5YnpidTZCSmdCbXFWeFpraTRRaXJIQ1NRYzA1LWVRVnVyUDJJMlpKR1IwVGotX3U0bk1nT2trbWVkNGF1Rlc1emdDb0tFZjdDRGw2Q0FnbnZlMDlnTzRkbVlCb1hlSlF1dlRkVXhOZ0pxc2g0bUUxcHJRZFRwaGk0aHRXVHBOYXZLc1BZZ3pBSGNQd0k0bTJiaUtPWnIyMjVpeVJ5Um5SeTZzbWFuRkRYVjFkcTI4NWNNMXVfYnFoTGxhczhJbkdoTGt5MGZWZHlmZUJicU1ZNWRKMnNoTDZjUUdyaTdDM2d4SjZGOVNkS3A2OV9URS1md2UwQWQ1a1hyVW9FZWhCa1hr?oc=5
2026-04-25,AXISBANK,"Q4 result: Axis Bank, IDFC First Bank, India Cements, 12 more on April 25 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORi1GUXU5eFptbUdYZjhNd2o0eVRfYjZESlc5eWpfeW0wU0xqX2d4X25haWwwNVgyNnNqSEl0RGMtUy14dnp5NHNoOWtpdVR4RkJnUGE1YW1PRGZlbm14dU5sel9RMnFsbzlUcXBHb3FVeVBzeFZaelk4N25EbzZaTXpWUjFPbnlId2hpNzlJWm1leUp2WW9GU2w5MmUtT3oxc0ZFcVZkRWVOVEthdGoxTThvS2Y4RUpIdGR3RkVKVUhrQXVFOV9XbWNEdzdSUGtsWVVpUzlWY0lWTHo2WjBQeHpMRlNZZ9IB6wFBVV95cUxNRWt4OFJWNTl3NE85Z1ZQSEgxbGdoMnJCdUtXajRqNzJpSjkyTmNIT3k3eDVZRlFnWm5qMGVrSFBuUHZmQkpRc3ZMa0RzYkpTdkFaSmtxZUVYdjFYdHZya3E1d3FuakV4YTZmVlY0TTFLVzNIcl9zMDRuMnZ6NDd1M1RCVkNvSWdNYldMNGxZbHFIZWE3Q1E3ejVPZlZoeDh6cVRDekNsMjhoRHJ5Vk1QMHpCU1o4ZXp3ZmR5eFhpS2E3d0RLZFM3Rld4bEd4WlB3bV9rUDF5WkIwZGFWVC1Rc1R3alhMWWZZX3pJ?oc=5
2026-07-20,AXISBANK,Shares of leading Indian private-sector banks slump 5% on weak earnings in June quarter - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTE93bFI2bGJuYVlyUFFSS1NhWmxua3dPcUlCMmJ2bTNfNHVuSHZjcVFzTkxZYmt4dkZaQWwtNElROUlLOUpsaTZwSllxd0ZqNW1xSDZmWFpObWFRYkMxbF9sdGFYNlhWOWR4OFFpSGFHWGJTR29RMVRKaGd30gF_QVVfeXFMTU9JTVE0cHdIbEI2RUtNUURLTGZwblJFYS1CWUNEMHRVT1c4ZUtuRWJFWklrNjBfMXA0V0ZwOTcxX2w2TTR6eEFEWXRkdFlNd1ZtcTFiQl9ETFJKeno3b0hfdDhBZUhWQi01OS0zUjBsNDcxRnM4VUFNSWVDMlRXMA?oc=5
2026-07-20,AXISBANK,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNd2JCV1VpNEF2bWdTRXdLbDg3akg4YkppbUd3bUxveVFobE9LU1dGRFVHQ1l5LTV4XzdNN1BhVVRSQW9pS1N5VndNdkZxQzE0NVJMZjhWWUl0bVR2UUxZSGYwNDVGMnlRdy02VE5HbGsxR09iVnd6cHhJeXpXbi1mcl9iTEEySWhrc055U3Ztb3NqdThJaVZOME1HYlB5amJ2QnA2S01idjhiaHY2RUZ2VGVyRzFaWHJ5a1JPZ2Zhd2VQbzE0bW9ndmM5d3NaYmhy?oc=5
2026-09-02,AXISBANK,SBI Funds Management Ltd. Share Price Today - SBI Funds Management Ltd. Stock Price Live NSE/BSE - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPd1pkY2dzWENxbjlMaWhnckI3cXR2anJlM1FqRG1WeTYzZXJsUlhvbmdXN3ppclZtNDM4S1hGQVBXQVIyUnY3aXk1U3BiMEVhM1hWc0hMY1JEOENSUUZGZTNpdmt0T1RoSkJaNGZvdmkySGFTM084bDFuLVNfdWFHaGN3aDYtQXR3aGpN?oc=5
2026-09-02,AXISBANK,"FCNR(B) deposit rates fall after special swap window closes: Check new interest rates for Axis Bank, SBI, HDFC and more - Livemint",Livemint,https://news.google.com/rss/articles/CBMijwJBVV95cUxQQzdBSUFsOXc5emlYckVkOGZTY1ZjNGFxOGMzclJQNGVfNmR5Mnhhby1aVGhBV2VQem1mRG56VUtqdzNCU3ItSXd5QjBlemtwXzJZc2VJeTJnTkx2em5Ia1pmMjkwemFnSWJwdkRWOVpyZ3VxNGE2cHhHNl9mOTJKeElsakFSOTRpWTFoOGN5VVNBLVU5MGhOa01CT0hmcnJpeHp0ODVyTXdTRm4yNFBGb0NZbUpUUUYzLWk0cW1xRDdlTlotRWVNZlF1NFJxVFBXQUh2VExKelhMcDkzRzhSdkRPSGlCVXJLaGlrYm1aQlJ2Y2VHLUZHU2ZDMWI0NGNqYUxNeW9ISmttSFJDcGI00gGUAkFVX3lxTFBaU0Q1Y3RyTmFXeWRJWjRuc2ZYVS0ydHh2anZqejU0eXROcnZlWUhUQS1JOFgxOFBUcjNCMDlwdkpMU0NKcm9vY0FWaEM4RmpIc2xVTTI4aW8wWHJaOGhDOG90dzVQQmlncnNhZDdnSDAyUXZrcGNiOVlFQWJyQ19JZGE2S2xHSGtLWW5uUXVZRXFHWkpQZTdtZDR3bzhpMDhCV2FJSERUcGJwMk96dFQ3NlhrMjFCLURLSkpyTmQzODdRQjUyQ1FtdXM4eFNDMXYwcHBRaTZHOFlSWkFWeGhxRFhWYUQxSXZ5S1hZLWRPSmhUU2tSRGpPZTF6TGNEa1hCWDdud1FmbEtPWDVqVi1QZ3BFQg?oc=5
2026-09-01,AXISBANK,"Axis Bank Share Price August 31, 2026: Up 0.24% to Rs 1,142.60 - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMif0FVX3lxTFBxbzJFSFlseURralVzRzZJTnlNSWhFY0dFV1kyVk8ySXlxXzBTTWwzYXpZQlQ0ODVBWFozYkQtWXFOTmpuS3BGTmZRUmRGNC1EQnJXcFpxdzR1cUdLRTZrRVhPSzBDb1l6enlrU3JkT1Z4WTNWN3ZxUkoxX2hlNWs?oc=5
2026-09-01,AXISBANK,ICICI Bank vs HDFC Bank vs Axis Bank: UBS Picks Its Favourite; Sees Private Banks Gaining Share - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM19RWHBXLV95Z0J1dzVwQkJQNUFoQkRpR0Nhd3EwMlhLaG10WXNiUHpFdjVjejZvNmFFdGxmT2JWQS1hb0RER3FfMG1DWWk5d19NaGNydGhub05DUDl2RktDaDNCRDJRcGptQkl6MVQ0QVRoVFJpZksxamtnMi1aUHZtR2s5cjRrc1VKSlVGWldsX1lJQW5uSjRXSnJfN0tfMGV2WGF4V2dCcnBZYUVvWEdFQUhCclNaOW9xZnI5S1ZDSHVxcmVDZ0lFMXRNbUZFMW000gHbAUFVX3lxTE56Q1FfQTAwRmFNbWpvNndQYjBEem8zTzRFTW1tZ0h2cXhhU2IteVFtbTRCQ0hMbjB1YUNSbFRGbTNDdmQ4cHJ3LVZhLVZSaHBpUG1XOUV2dEtSaUJqOW0zVGN3X0Y0TVB1SnY5cmpScHJIM3V4amIxTFpBRFpyRTZ1VVphWFJaXzJPYzhRNUVyTUFua3VlOE9TN0RkRkJMRUZOMHZSWW5XZEV3Z2I5U3IyVjhpTEV6Znd4aUFmekk2NFIwT0t2QnQwcEhzRUpDVjR5TW5wRjl6ZjE3WQ?oc=5
2026-07-20,AXISBANK,"Axis Bank falls 5% as analysts cut estimates post Q1 show; buy, sell, hold? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZXoyQW1PUk1nMjRoUlpSa005Y0RaaTNwUi16a01IN3ZJM284UGRVSjNMeWRQcFoweGtjOFBSOGZHekFwbTN3QkUxcXl5bW93OXJLYjV2WDlrMHNodExueGJDR3gtRVZQNGVEajU5ZElLYTJMVmFtWWl2clcxaTJxdXZPQkkxTXRyWUc0cGFUNWM5TFhUdm83dTVmd0UwMTZjWnZpYzBtUVhpTU1Qb2dIUlZhOUl2VmEwdGdjb2JaT2VqR1RZU1E4U19kSldrVVZBUHJv0gHYAUFVX3lxTE1GTS1tZ0hzQW45ejk3eV9hTGdSNm4zdExBdkNyc3doaFRudXg1c21nTEJaeDdQNm4zQjVWUUR0cHRlcU5jUUZia0ZmREd2WDRwMGYweGtid2NyQWxqOFJXQ2tQOWt6VzVGOTdWTDBsVHBBbEVtcHQ2UUt0SXdubnVsRWQ5SlE2cjFURDNPd2dBU3BLSlZrVlhsX2ZHSnp0TFpXeUdYTWpIQ1B2MVZsRlB4U0xfSEVKZml1RFZ1bXBjdzJ3T3V0U0tDNUxUVWRyTXpiS205SlVfaQ?oc=5
2026-07-20,AXISBANK,Axis Bank stock crashes 5% as margin pressure offsets Q1 profit beat; brokerages remain bullish for long... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNS3JFUHVEd1BKN0lLREZrNGNhOWVWdTh5ejRHWG1SUkF5Tk1jU3BINlk3aGpPMktFcEwtX2VjWjUteThXSHhtcE5mS3dIOTVSQUxqVHpJTVZmbGJLcDJUaEpaRE43X0ZWSmNNS1lIQk1udzVoY2dKT0VESTR3eHVFcVpLYXFZSVgycThBa3JJeUVaWXdVeGQyVXNOaVhGbkg0NnAtOFFDRWhzUEFpMjlaZS1qQzA2OFVJOUdzZ3lrNS0yclNoWWV4Y2VLMWdWVGdiMEhfLTJLSG8tWFZ6OHFBQS16Vm53Si1PWUpaMXlLdTctZ3QxN1dCTnBRRFRBOUthZ0HSAYcCQVVfeXFMTjZJSjNTWjB6bDVTelU1R1RLM1VPMUNvSGptODVCZ2ZmUENDTmFEc3l6UGJGc0VhNWMtd2xQODg3RWVBNkVyeFRXT0NoWkNVeUlTX3lJUWdXTWVQZ09nQXBmbWdQNm8zRVVSeXpwMUVVcVdNMlFwZ0poSEdPYmozeUI5alN2bHR3TEN6dnpVNC1uQ1JSbS1kRVpRN2gzQlhDSEYtaXp6SnpVMVZQZEh3UUU0aDZIdlBhdS1tcXFKLTFkOVU3WERJc1cxQ1ZoeE5KUlJ0RFhPZTk2RTJ0aFFQU0RFb0ZRdVVNYWstMVBXeWxZenV6ckVuR3kzb1RpWmJTT29xV2lLWEE?oc=5
2026-09-01,AXISBANK,Axis Bank revises FD rates for NRIs: Comparing NRI fixed deposits vs NRI fixed deposits plus - businesstoday.in,businesstoday.in,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNWmVnX3N3X0tYM0l0VW12cTE1cTFkRnUyLW1HY2NXVFRzSkY4YVJEa2duVDZ0WkZPeXlsZ1E5RF9uR09odDlNNjAzT24yY1FYWW0yOGdqRENJb3JkN2Z6MV9abzZUZkFEbDNZdzhuRVZaYkUxcHFJaUhlYmJoRDlyTHVEakUxaTBNUGtRdTliakI3TlpDRGJHT1pJaTdWR05NSkh2MTBPNGJGNk9HazZQVWFzWWN2TkZHZE03NmhWaEt4RDVJamZWZjRQc2JTY0gxc1doT0hoY1F3T1hGemNhQko2eWVZdTN4ak8zOF9tNEhDZHfSAfgBQVVfeXFMTTlIWmE5SlZ6N0JDanFQcVBxVS1WeHE3UnRBMmpBalhyQW5zZEp0Vl9DNHFfTEZBUjB0RjVDY0U5QTdXVUtaZTJFckthaFVlRThMTnd6V0tTMXBVMFBGMk8yYmZ2eXRhNk1kWFdPUE1HMDVNOFV0QkJSQ2ZmMEdFZ0Uwa3dSNkQzYmlFOXpJY3RSVHF5QW5Yc014M3g5M3M2ekdiUlppNFJYMWFEWXVGcURtWVRWMmNtOFgwR3pDeldzNHdsTDdXdVV4NF92U0g0UUYtR0JhX2hmWUVOZ3RCc3J4dC1VdWRrUE9nYTZFRUlNbWUwLXhVS3U?oc=5
2026-04-24,AXISBANK,Why Is Axis Bank Share Price Falling? Key Reasons 2026 - univest.in,univest.in,https://news.google.com/rss/articles/CBMibkFVX3lxTE12V2xLdFlvY1A1cThsc3hsOUZxNlgzSnZOclJFSFZrS2dPMlBLVllUZ2V4bFFSakRTQ2hRLWZCdnpZdENQUWsteTl0aGZ5amFfV25OaGtmT3dDZW5rQXM1bHFWcng4QnRqdTVPRzZB?oc=5
2026-07-20,AXISBANK,Axis Bank Shares Tank 6 PC After Earnings Announcement - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdmZ0a2NqSFIyUUM2enFFdFlmVUtFZXZWSDFkbEJKc1ZRVHhnZmNhVnpfcWpldktKNlNERVd1RzZSVmIybUNyWENZUzNTdFE3WUFSOHZMdzcyX0dYOTZZel9xZk9oRFE1bFdrTnptWWduQkdZdDM5Q0pzQWxCdTA4VjJTOXhTOFh3VVY0ZEx6bVY?oc=5
2026-08-31,AXISBANK,From PB Fintech to Axis Bank- SAMCO Securities' expert recommends 5 stocks to buy now for long term - Livemint,Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNeW93OTJoNVlVRzhjT2FIbU1ETGhJcVNfSnZmYkJWVndsb2RDM0tFeFJ1ZG0yWTQxZHNWZW4yWDRaeFpUbG1BWnhkeFptdWlMSkFpMHlWR1BaS3JPa1hTMS1mR1pXR3NFZGJKOEVfRmNqZ1lmbjF0Tnc0M0NEM2xOYWd3MFFaVWRJUVJzT0VlZ1hFb1hEbnNrcjg0TmdRTGo0ZUtERkUzNUR1YVhleW4zYlZxbmRkREhtSy10VkFScWJ6bEh1cHEwX0J2ZVk3ZFplZTVURmF6VjBVSXZ0dHdtUklyTll1TldSVmJPZlFTVGg0SGdOWGIzdk9ZUdIBgAJBVV95cUxQUXdhOTVwM2luT1RkM2dlTjV6M1ppcks1cFhEZURrZERIWERRa0dhSlByRi1qZUJPRVhwS1VRTi1xUFQ2emNHX2duaThUdTAwQW5wd2RLVVpOMHFmOVVsZ0s2aG1QeHF6cG5LLXJhbjNkWm5tUXRyZHBCVjFHZWgxZzdGdXRaU3NadGx4bHVZYUlMbzF4X3VjXy1peGl3ZXA3SlZUSzlGLVlQZE93dXBjUWpUVkNJelZlZVpGODZnMjFISGtuTWpZcjRwbWVRc1c1c2RYTmhGR1hNbkFrUEg0cGtjUFk0cTBwd043N1ZZaHRSeTJYUkphQjEzMWtpQnVU?oc=5
2026-07-20,AXISBANK,Axis Bank share price dips over 6% after Q1FY27 results - Livemint,Livemint,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOem1mYTZUU0wwOUt3eG1iSWF5cHdhN3FyaEFYUDc3V2J2ZjVLTUxlMURWaWIwaTV2SVJPQXRsOWM3bmQ3V0xDQU5EOTFaVndDY2d6QV9UN1V1dGtZX004dzVxdEJWTXZSZFpCeWQ2TWMyemFnaDhydW5CaFc3SHFfSFhOc2swT3I3Y1o5SnBwZjVoZ0tYcFloR2YxRjNqWXpTU292b3hWUGpVaDFxcnpPdHF4aEIwWlZOSV9tRWcyanZGd9IBxwFBVV95cUxONHpXSlR2eThraTNlLUVwWWcwZGIyMFF4RnJxbmpHbklvbEJIQ20yT3czcXFaeFJHX19TREVHSjNvbWtvUWtIODdvblByUjUzdHVURUt1bXY5MWwyby1pUlhmVzdtd0x5anE3blF4MWR1WUZZMW45U3dzaUxtSEZ5akljakZIN19CRXhBMUlPMTlrTW9QUVRHYWR6UHlscDhBZU9uZ0xvbWV4ZlJQc2NFRzRLQm02bDhfWWRFT1Z5bzlyU2lnZm0w?oc=5
2026-07-20,AXISBANK,Axis Bank shares fall 5% after Q1 earnings fail to cheer D-Street. What brokerages say - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOEdXZkVQbzlIVVVZLTdhN1BPUlBzQ1dOaHdpcnROMk1ZMW94RjktMDlRREY1LUVqcXE5S0d2NUt1ZUtDX2VIY0FFSktkbXZWYjBvVGlpSDFFbEROd01HX0pvaFFjNVowUHo3NjRhdll3NVdhdGFEUVFOODQyN3I1cGk5Y1VpT1dYZW1DSHZaN0xMNGYxMHE0LWhBWkNHZHlxb0ozSHB1MXFzRTdZX2NyTXpOdFVZU3FIU3NFcVBUMkRWekRCdlJlUWpjSGdrMjdoNTZnMWdzUkF2RWNZbWZvTEtYaUt4STBBMUl6YjhFONIB9AFBVV95cUxNNG1oWndXSnA1YUF3WTZ4YkVsUnc3M0lJWW54TkZzajRmd0dVVTdMSUZNUnFjcUxDNWJqZXlyQXZWUEFjM1ZwWTlXY3JuWnZSWGl2SzA2Rk56QjN1VWw1OEFaS2pVcVhOS0VnSDk5bUdyaFo2bXZDbnlzQ1ZLcFVlaW1vMko3QUZGWWhfSjZya3lQOFIxS2VhRnFSYzdlQUlZQXE1VjZIdnlVejZpZkVwWTlvTm5EZ1BpZ2RnbkJfcUllVDhUa1A2ZHNubWY1NTJDam95NEtva0dVOTF2eC1jMGNjV2ZWcjVfaHVTT1l3Z3RHODMw?oc=5
2026-04-08,AXISBANK,"Axis Bank Share Price Target 2026: Analyst Forecast, Bull and Bear Case - univest.in",univest.in,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYemhnMGlmWWVQNTREa2Q5LUR0RnJRQUFzTTBqdWZfMkNMeGJXTVptNldHY3lYRF9XZVg4THh1Y2pHNlB4R3F2VUFwNVdnLTFxbTF2RVBoVFZNMTJZVFZWM0gweGRlZXdkTnc?oc=5
2026-06-10,AXISBANK,"Axis Bank Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review - univest.in",univest.in,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBJWi05LXBnZjludFAweXNZUDBReXJza2JBamU5aS1Ocm9aWGhaT0tHQ29xZnpFaTFlaFdnTEJhWGw5VG9QejBYRk5tRW5jQzZsLTZSVjV6UmV3ZGtvdm1td0N1bzVjcEk?oc=5
2026-05-08,AXISBANK,Axis Bank shares near key support levels; should investors buy the stock? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYzhwdGNlYmY4NlgwVmRTc0U0QTYybDJOYnozSURkSWk0MXdSOWtyZF9Mbjd5ZnBuczF0TjRUb2ZqNFB2VEZNYllzejRSZmdvbTN5bmJ6MDRDcjQ3Q0RfeXRwOTg4VHJpdGJpVWFNdmMyMkxrZWM3cVpPdmxpWEZ6dGp2aFJwdVZubmd5S3VwNWEyMWY5alVlTHMwS0lsZnYtRjV0VEZPWFgzTjgxaVBWekR5enB3WWVGeTlmN1pES2ZHa2ptYmNzTTZTV19nNUdZaGJqcNIB2gFBVV95cUxPTlpEejF5eGRXcS1hTWJXU0J4RGlEZ1pSWmFRUTNHWm1RRExqSHVVOTUxSlplOUF3TE5nTjNPclFiZ1dEd2RvcHNQZnh4UnpfR0FmbVRER1AwZE04U2t3ak51clh3V3hJbmVZbzlmRDVyYUNldFVMX3ZtaHZHZFRkaDJuVnhWcHEzMnpDd1N5bURUNjl6YjZjSFlBckFYdWJ6QmFNLWY3M0VkUnlSaUdIYkJXYUJ1RmJCQ0ZvRW1QS1JCQUlFeDg3ZUp2VkkzRFZhNTEwQ2dEbnd0dw?oc=5
2026-04-02,AXISBANK,Axis Bank Share Price Target 2026 — Analyst Forecast & Banking Outlook - univest.in,univest.in,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9mUUtWM0VTbVJDUlJGaXRjVjNETnp4U1VlZXNNVlhlZE5YSVhVeFJoVmNPWTNFQ0dJdkJzdHhjUXJoQVJSZ3FMQnpJNjlnUUd0UlFaOHoyemFTREJEemlmc2JCYw?oc=5
