Date,Symbol,Headline,Source,URL
2026-06-01,AXISBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
2026-04-27,AXISBANK,"Stocks to Watch Today: Reliance Ind, Paytm, Wipro, Indian Hume Pipe, JK Cement, Alembic Pharma, Axis Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivgJBVV95cUxNRmg3cVBUWnZrcnZ4RGRMWVlyRDdSSnVGQTRWSjVBOXZPZzlNZjh3VHp3dEIycG5zcnM0Q2w5YmU2UThrZTR3dXBvdTFENkdQcGk1WTFSZThyOFpVeXlSS1ZRa3lwejM3TzlOTHZ1VHZHa0pwSzk3aExmZE9aeHJBWWVaVjE0Nko4NkVNSXpnOHhZQ3p0ay1tM3VybTI0Tl82clgwdER1bUI3RW02VzJFYmVPSDN2SEdkRjVIWi16WXRXd2ZwYkpFUzFrV2Z1RmpXeTdTY3o5bTNXazlvYlNWZHBGcGpYeXd2eFZZTDFDWkcxLUFVWUxPYWhGcVdXT0FSdVNkcWpTZEY0UDNlWjlUQ3UteVpyNjVxYW1JTjhELXVTNDcxNndVa3gyNEMwQmF0ZkJacnk0TndtZ0k2cFHSAcMCQVVfeXFMTlZXQW1hWi0xVXJRSkF3VnVkSXlCdXV5cjBpS3JqR2wyaVlVUGZ0VTJNMWIxb0VBd2RfUWFXbWowUTlRUENMamRZVmRiTDFLS1BOTGJnNmU1NzU4cjltbEVMaXdqbXlmR3pBdF9kSEdKYTFkRmNCMGhvVTEzRmFqRG80c1hJVmlmZGpTYTZSV0JvcjVqZlZyYVdoQUhTaWx2QXRSejBkbDNURXhLQXA0dG9RRzNGaHJCclUzaXJzRW5FckJuSGJTR0VZaWpQczhpM0FWX2pDWkl4bjV3YnlmUzk1RG9GYVpIZGd5RF82MjhERklFMTU1d0s4dXpMTThWQTBacDdRUUNtdG5MU1UxWDJKeVJaeDdJZENrRnIxTXhPeEtpTXF0N0REVDFMNWRJWE5Od2s0S3B4dUhTOG9LSERvSlk?oc=5
2026-02-22,AXISBANK,"Stocks To Watch, February 23: IDFC First Bank, textiles, shrimp, auto ancillary stocks, SBI, YES Bank, Axis Bank, CreditAccess Grameen, RailTel, WeWork India - Upstox",Upstox,https://news.google.com/rss/articles/CBMisgJBVV95cUxOamU3V3BjNFRWVDBHaTNOVDI2eHNTbWlVVHRFQlFBUXlOR0ZCcjhTVW5ZOUJZcEh4UEdZeklYYXBHdERTS1ZZQm56ZmNGX0NGeGtGZkVGbnVpVTA1TFBZbW1PbkZJcGVXVHg1clNkZmtkRFVCc0UtLVczOW5CTHFRMjNTR1ZQMWRoMHBpYnB5TVoybTBlM0J1MjMyZGZtazF4RmJINkJwVDNzNEhyTDdCNFFoRUxEM3dKaG5QbXgwa0pHbWY5LXRGbnZ5a2NLLXNEcjhwblhta212elNfRUV0dGg2N1JFVU1meTlLTmxtdXNGYWpQVzUxcTZoYjBqYlhIUUFNQnA2dlAzZUVCcUx6QmxGRnJmcVRjdjJ4X1JfbFJkUG1rUHJCUWdvUUR1UkN1OGc?oc=5
2026-02-27,AXISBANK,"Stocks to Watch today, Feb 27: Hindalco, NBCC, Axis Bank, Vishal Mega Mart - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMilwJBVV95cUxQZ05iTzZua1l2OVV5bFJWNktjV08tc01XRmFlMnUzYlJlbzdqRTd6bER2cG1xM0tyTFJ0UXJsUkh5TV9TMmt0N0JSR001SHpNaHVJM3dIeTZjTHQ3YTJ0OUdta1diQWNRU2RXRE1iVGtGLWYyOUJfWHVqVHlMWXM0MjJ0MzVFNWZnZDZSTkt0YkZ5S3RleENtNEU5NGljRXYyZWJlZE5yYmQ3X2N6RXNuX3lKV1VzbjI0M1N2YjBhRm1OUTJBZW9JQURxRWdxdk93eUFoWExjRC1IbWd4VFItMmxjVUEtVy1IQnFKVk1mOU9KSGlrSjRYWk12TjcwSFlNOFVHbUE0UVpLWUEtc0w4SFV6TUJxM2PSAZwCQVVfeXFMTTJaeVJCcFFxdldRQV9QVVhLeGRTTDRYclQybnF6dE9DbEN2WVo4cG5HNVR6NlNsQzVUU1pyOTVXdGxNcUhiNktnYW1uVV9KUlUzYl8tdGVzdnJzeGdqdU5nYTBpNmlHcUNoM2xIcWh6aXZhSFpiS3d0eHdyaEJOdVFuUjlXWEZlcUhVRU1RQkFpVXh6U3VmZTZhSzNTdlV6ckF3MkxYTktzckMtRk5lanZNZjFpaUtxbjA4aWtQd1E1RzRSZVhqbk52eXZTVXhMelNkb3gxbzNUZF9JY0V0VmVxdVRTRENTZEtGU0g0MzFmUlpZb0NhMmo4c0xjZVpjVHMzS0xCUFZtRE5ZUFF0OWU5VldGRmZlZHBSLWo?oc=5
2026-02-26,AXISBANK,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONEF2bE9GNl9qYUltaVNtcjZhVE54elA0bzFZdUNkbGtUMW1MMXJmT3RFVFUzN0NKVElLdnU1LTNmT3BaNFQ1RTFOSmxkQV9wZEs0dE5STGNiYjFDZ2UxYVpIekVkLW8tVHVPNXdvTG56R1JES09fd05qWDJaNi1yalZMQ2FFaWpvQllGWHEwekFKaHRYWV8zNHlyNVF2REFPVkxVYVNCTzRORUswYTB4OHREcFlDc0ZqaEpFMzAzeExWYW5tbVZLX3BnaUlkNGV3a0V0NFBZUFdMR3g4M2NFblZJNU9GOEtJcThoTGRPdzbSAfYBQVVfeXFMUFlpTWxpNXV2c0J1TjZmNWVzaTVoLWNMX2xLSkFtbDkwdjBnZVNmdVlmUVhPNnFPeFkySXA2MUNQQVVQZnFJcmRqOGk1SGU3eHgyVEtCZDY5LS1SclpPeFRFcFlrTE5xbmZuOC15Q2NWQUR0MklFTG9tdW5LcVo3UHJNTTBYeExRanNDTXJ1SWU2cHBHdlJlTll1UVpPV3BnNkhPQkF3bll1bFpyMV9ObjdETWFURndJNHlhdXNLUkJZVW1IclJURGlpZVJUY2Z5ekc4ZFNoeUkwUktzMVFfWDJPMmcxMVduLThMRmNnMDVQYmYwQkJn?oc=5
2025-12-15,AXISBANK,"NIFTY50 below 25,900, SENSEX down 385 pts in noon deals; Axis Bank, HDFC Bank, Meesho among buzzing stocks - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWVRqdC1fV2twRnc0QUlMZjRqRkk0aGlReklVMXl2NkswMmtKUV9NVVVXUjlBQ0ptOS1Tay1fcmxTbE9kQWdLM1hKMXlKbW9qY29LSk9yQU1yVHNkbmJnSUp3XzcyRlUwX0RnSmp5blVHaEJwM25wRzF6RFg3NXlfV0IxT1RUdnVrV29UUEFHUnJVVmFLQ29uTVpBWU0wTXJEUDVZSnJrMHE1bGV1NHhyMlhqTzJEdmgwamU0SzQ5dmZobjlJaDdkTVNuQTI0cnhJSGtfcU9HOHZQRzlnUll6dnlPeFlWaXFJN29LdHBxWVJpeW5m?oc=5
2026-07-20,AXISBANK,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNd2JCV1VpNEF2bWdTRXdLbDg3akg4YkppbUd3bUxveVFobE9LU1dGRFVHQ1l5LTV4XzdNN1BhVVRSQW9pS1N5VndNdkZxQzE0NVJMZjhWWUl0bVR2UUxZSGYwNDVGMnlRdy02VE5HbGsxR09iVnd6cHhJeXpXbi1mcl9iTEEySWhrc055U3Ztb3NqdThJaVZOME1HYlB5amJ2QnA2S01idjhiaHY2RUZ2VGVyRzFaWHJ5a1JPZ2Zhd2VQbzE0bW9ndmM5d3NaYmhy?oc=5
2026-09-04,AXISBANK,AXISBANK Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ORjhPMlNBMUI5OWJleXpwZlpHWXRHa0xaeXlnUWR5RElFOEhQOGZEZVpsU0V4dDlvUGxOc2dZbTVZX0tSM0tZaEVxMzl6Z2psSnRCQTNtTEJkSGNyQ1Znc0kzNXZUUXhtQVdJ?oc=5
2026-09-12,AXISBANK,"Best stocks to Buy: Axis Bank, Dr Reddy’s Labs, Indus Towers - Sumeet Bagadia recommends for Tuesday | Target, stop-loss - Livemint",Livemint,https://news.google.com/rss/articles/CBMijgJBVV95cUxOWkpEY1A4SGZDNlB3ODZVYkVGYlFIcVhoMlhQN0tGaHVzNFNwQ0NERmF3NGxBY3RjMTJRcW5US09pTm5kVjc2MGEzTmlWVFdaR3F1bEE3NVpKbmZ2d0RZUy1kaVQ3eXpCdzJHaUlQNmd3V1JxWElHemltbmdyTnRqc2p6Z3VuQjFCYjVTcTZHU0t3SXRlZlFVMzZVd1FxUmQxRl9DV0Z6aW9UMWlzaXRlTWJLREFlSHZ4clVLbllDUVctc0ZxWXhuQUJUMG1ocTRvekdld2ttc0lHZFZMUEVkZ095SWZ1V05pTllvempHN3J1NXVLRG5UNGR5MVBnaGVNc1Z0SUVfS0x1RnhMRWfSAZMCQVVfeXFMTVVGWHZ5SG1ZQ3hoM3FOeHBuVHVyRXcxeVA3VVJJV0xabVU4WE4xWTF0Q1M0bDlYbHliUXF5c3lfT2Q0Nnc2dHc1WnJFNGhINnUtdHZGRnNYRENfYkJDcTZfdHRnck1lMnV5Z0ZyV1ZkWHNXa0pRaGFVd3FWR1l4N0JXVmViNG5OOVV5UmZLVHZRcFhyVEVRcktMYkxIcWtzNEhYWEtHQnlrdVRIRGoySUZXSU9aZXJIc3JiSFRPOXE4aXBQWkRWUEczMXBMSjcxUFpMbk0wSEtQNVY3QjRRaGdheVEzYk8tSXBTSDJmOWp6ZS02SWdQZkdCRUMtY2FSdWY5MUZhd3BJTFN3RGhPWFRLUHc?oc=5
2026-08-26,AXISBANK,Axis Bank sees 'Death Cross' formation on chart; analyst flags key levels - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQm9PdVBGdXVGOXBwOVZ5TmhYOTcxNjQ1N3JrZVE3djhod3RWUWJmVjA0Um1hTUhzVWJ6cG1nU05nYlFvNlhnRkxvbF9tRVpHZHA2TUQ5WS1JZU9mVEQ5dnU4aUdjeVEwN3ctTHVGbjFVUjdaclN3dVNoOWhQY194ak9XV0dzOXVhSXRaN3lKZGZ3R21HQjFaTXJGNTZtQXlDNFVFMWtDUjY0U2R5RDFhQjJLaTV5ajh1Ykg1aXFRclQ1WXZnRTNTS29KRGpkbHdhWFNv0gHYAUFVX3lxTE1GaXNRaGJDUVZITmVYSmMyaGQ5YjR1WDRxWUhDVlNQXzRHTm81Z1dfNjNGdGg4T19wTmxDR05lbktrRHRRdzJjbUwtVUpjYkRkSV9qR1VXa3ByT0dXckwyemVwNTJEOTZpNklCMjRCSW93bHRva3E3R0pxT0IzYklfRF9LYlFGVXhNbFNRcXd5dTZEeERPdEJ6YUZNWWRkMXVYemNpZjVEcWhmYTRQUnJ3LXBWLWUtMk5nSUNhaEloVURsMWhNTGVITWdVRVJXNnp1VWVnRmlNRQ?oc=5
2026-09-08,AXISBANK,Axis Bank Share Price Drops: Price Action and Fundamentals - Univest,Univest,https://news.google.com/rss/articles/CBMidEFVX3lxTE0yWGRxaG5vN2dsYlQyTnNCVWxMYi02aTl4dVUtMHd1a2lCa1VWV292OS0xLWV2WlB2cmtYcUdnT0YzcFVvQUg0eFIxeHVVQmwwVkdBb3ptSVVVSjJKZGpNUUlyc3puc0gzT3dYc180ZGNyd0ZG?oc=5
2026-09-11,AXISBANK,Share Price Today - SBI Funds Management Ltd. Stock Price Live NSE/BSE - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtVnlVWmp5VUt2MTk3cGFuWjdoYk5NRldDV29FN2hITEUxNWRoWFFnU0M1OUFoOWpKUGQyUDBadjR2bmJwYkdIdEt3QVV6cUxNTnVQU2tnR3ljVmZfUEFiWA?oc=5
2026-07-20,AXISBANK,Axis Bank stock crashes 5% as margin pressure offsets Q1 profit beat; brokerages remain bullish for long... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNS3JFUHVEd1BKN0lLREZrNGNhOWVWdTh5ejRHWG1SUkF5Tk1jU3BINlk3aGpPMktFcEwtX2VjWjUteThXSHhtcE5mS3dIOTVSQUxqVHpJTVZmbGJLcDJUaEpaRE43X0ZWSmNNS1lIQk1udzVoY2dKT0VESTR3eHVFcVpLYXFZSVgycThBa3JJeUVaWXdVeGQyVXNOaVhGbkg0NnAtOFFDRWhzUEFpMjlaZS1qQzA2OFVJOUdzZ3lrNS0yclNoWWV4Y2VLMWdWVGdiMEhfLTJLSG8tWFZ6OHFBQS16Vm53Si1PWUpaMXlLdTctZ3QxN1dCTnBRRFRBOUthZ0HSAYcCQVVfeXFMTjZJSjNTWjB6bDVTelU1R1RLM1VPMUNvSGptODVCZ2ZmUENDTmFEc3l6UGJGc0VhNWMtd2xQODg3RWVBNkVyeFRXT0NoWkNVeUlTX3lJUWdXTWVQZ09nQXBmbWdQNm8zRVVSeXpwMUVVcVdNMlFwZ0poSEdPYmozeUI5alN2bHR3TEN6dnpVNC1uQ1JSbS1kRVpRN2gzQlhDSEYtaXp6SnpVMVZQZEh3UUU0aDZIdlBhdS1tcXFKLTFkOVU3WERJc1cxQ1ZoeE5KUlJ0RFhPZTk2RTJ0aFFQU0RFb0ZRdVVNYWstMVBXeWxZenV6ckVuR3kzb1RpWmJTT29xV2lLWEE?oc=5
2026-07-20,AXISBANK,"Axis Bank falls 5% as analysts cut estimates post Q1 show; buy, sell, hold? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZXoyQW1PUk1nMjRoUlpSa005Y0RaaTNwUi16a01IN3ZJM284UGRVSjNMeWRQcFoweGtjOFBSOGZHekFwbTN3QkUxcXl5bW93OXJLYjV2WDlrMHNodExueGJDR3gtRVZQNGVEajU5ZElLYTJMVmFtWWl2clcxaTJxdXZPQkkxTXRyWUc0cGFUNWM5TFhUdm83dTVmd0UwMTZjWnZpYzBtUVhpTU1Qb2dIUlZhOUl2VmEwdGdjb2JaT2VqR1RZU1E4U19kSldrVVZBUHJv0gHYAUFVX3lxTE1GTS1tZ0hzQW45ejk3eV9hTGdSNm4zdExBdkNyc3doaFRudXg1c21nTEJaeDdQNm4zQjVWUUR0cHRlcU5jUUZia0ZmREd2WDRwMGYweGtid2NyQWxqOFJXQ2tQOWt6VzVGOTdWTDBsVHBBbEVtcHQ2UUt0SXdubnVsRWQ5SlE2cjFURDNPd2dBU3BLSlZrVlhsX2ZHSnp0TFpXeUdYTWpIQ1B2MVZsRlB4U0xfSEVKZml1RFZ1bXBjdzJ3T3V0U0tDNUxUVWRyTXpiS205SlVfaQ?oc=5
2026-07-20,AXISBANK,Axis Bank Shares Tank 6 PC After Earnings Announcement - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdmZ0a2NqSFIyUUM2enFFdFlmVUtFZXZWSDFkbEJKc1ZRVHhnZmNhVnpfcWpldktKNlNERVd1RzZSVmIybUNyWENZUzNTdFE3WUFSOHZMdzcyX0dYOTZZel9xZk9oRFE1bFdrTnptWWduQkdZdDM5Q0pzQWxCdTA4VjJTOXhTOFh3VVY0ZEx6bVY?oc=5
2026-09-08,AXISBANK,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,Livemint,https://news.google.com/rss/articles/CBMisgFBVV95cUxQc1J1UGZ2UUN0bDNJTjJVSExMWVlQaU9jVUtzbnEweXRGR2VfWXJ1VnZENHI5MEEzU3phUDZpWVhMYTEtaExIZC1HdDJIMU9tWjBzUzJtS1NDeXJWZ0k2TmRqc3FjTkFwaWRBamhfMG1pMFotajR0N1pBVjdYcEdKM1FicDN0d2d2LXQtUnVQRGNNQ0JKQmI3XzdIMFhsX3FnXzczMWYxR2pFYktoem04dDJB0gG3AUFVX3lxTE9PVERXNkVqLTBjN2I2VzFlX3ZKZUQxUllQelpqd1FlWGlNeEpRQmh6a19oQThnN0tWNFowS2VGbGdDY0VyUnMwd0xZeEgwZG12VUV4WmlBZ1ZIZTZUT0UzbkZiV3k5dFh0YllKUGN1ZDdlUTc0OVZPNHlKSUtTV0JPTGM2akRiV05LaW5pbXZnNXJ1U3RFam83cHdTTFdDNl9WSTZZM1RIcm1fZW4wVjViQzdtTC1aWQ?oc=5
2026-04-24,AXISBANK,Why Is Axis Bank Share Price Falling? Key Reasons 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMibkFVX3lxTE12V2xLdFlvY1A1cThsc3hsOUZxNlgzSnZOclJFSFZrS2dPMlBLVllUZ2V4bFFSakRTQ2hRLWZCdnpZdENQUWsteTl0aGZ5amFfV25OaGtmT3dDZW5rQXM1bHFWcng4QnRqdTVPRzZB?oc=5
2026-07-20,AXISBANK,Axis Bank share price dips over 6% after Q1FY27 results - Livemint,Livemint,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOem1mYTZUU0wwOUt3eG1iSWF5cHdhN3FyaEFYUDc3V2J2ZjVLTUxlMURWaWIwaTV2SVJPQXRsOWM3bmQ3V0xDQU5EOTFaVndDY2d6QV9UN1V1dGtZX004dzVxdEJWTXZSZFpCeWQ2TWMyemFnaDhydW5CaFc3SHFfSFhOc2swT3I3Y1o5SnBwZjVoZ0tYcFloR2YxRjNqWXpTU292b3hWUGpVaDFxcnpPdHF4aEIwWlZOSV9tRWcyanZGd9IBxwFBVV95cUxONHpXSlR2eThraTNlLUVwWWcwZGIyMFF4RnJxbmpHbklvbEJIQ20yT3czcXFaeFJHX19TREVHSjNvbWtvUWtIODdvblByUjUzdHVURUt1bXY5MWwyby1pUlhmVzdtd0x5anE3blF4MWR1WUZZMW45U3dzaUxtSEZ5akljakZIN19CRXhBMUlPMTlrTW9QUVRHYWR6UHlscDhBZU9uZ0xvbWV4ZlJQc2NFRzRLQm02bDhfWWRFT1Z5bzlyU2lnZm0w?oc=5
2026-07-22,AXISBANK,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZVhZVUxDS3B0Z2RqRnU3LWF4S0hXNm9LMnpFVnA0Y0k3MGxLOGh5UUtfU1luUjA4V29aaG5nSmV0S2l0UVVmUHVJWmVWeXhDeTRlcldoUDFEM1ZOVTBuMTVabmRvUTZGak92dVNfaVZnV1RhRm81NHlyWWs3VXlxc0ozVDBJOEdZaXd4MFFmM0JzRGdwT1NSYVlSTHRKd29rdmhUVi00bVVRckE1dFdnbEc2RFk2Z0NncnFR?oc=5
2026-04-27,AXISBANK,Axis Bank shares fall over 4% after Q4; brokerages bullish despite weak core trends - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd0xZN3A4R2hNZ0RQTUQ4UnpWQndVVmE2UUhVaGVNbERoRVc4QmxBM1IyVTFjM1FUOTFIc2ZzeU1KTm55RFFZOE1sMHhFdFJPekRZOWFtRXVDTDVkRV9VZG54ZzN3UGlVbThYVzFlTHFBRkJmUDVqdGhwR3pITHJCSzRVNkQ2YXpJWmRxRUtPRl9Cd1JIUXQ3dUhaNHFqQkN0WkJYejdwZ1NHbEhOQ1dFX1dQbEExYV9obzBhRWFoTF8wclRNSnQxNkFjR1dRWlgzYmtSajUybGZlWkhTZ1HSAeMBQVVfeXFMTi00dUtWNlA0MEc2QnVzb1RoYnlvVV8zMkRXTmFad3VPN2x1VTJ0X0JkWHY5aFpfRW5lSkR6a1BweUVGVk9WcVRhZFVsYmRxZUFPZkEyYlNkc1RHZlduWXpVT05wTV96V0ViVEZVcVNIYTd0T2tYdWJUMzI5OTZQaUdoTVlyWlQ5SFZhMmoyamFHWTUtREhlVXhPY1RCekdGMGFucHhUV1pZbjJFbFk0Y2R5aGc3OWRKM1hpZC1NbFFtcjhIekFjZEZhazl6eFp4b1BxeEN2aEhIcW5aR2Q5c1hTQUE?oc=5
2026-04-08,AXISBANK,"Axis Bank Share Price Target 2026: Analyst Forecast, Bull and Bear Case - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYemhnMGlmWWVQNTREa2Q5LUR0RnJRQUFzTTBqdWZfMkNMeGJXTVptNldHY3lYRF9XZVg4THh1Y2pHNlB4R3F2VUFwNVdnLTFxbTF2RVBoVFZNMTJZVFZWM0gweGRlZXdkTnc?oc=5
2026-04-27,AXISBANK,Axis Bank shares fall 5% despite positive outlook; should investors buy? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRmdTc09DcVdXM2R1TXJ0SVpJQkhpWXVVTFZCcFJRQkdlV1RSRG9ZSTN6NktCRU9URkhDSGljU0FOMUhNQWgzc0h6aXNGcWpmMC01UW55VXRJQmRVTmN6ZGRsM214eXU3UjhQR1Ezdm1hODZkRVc3VzA5Y2hlVkRraUlPVzBLRTczVU5QcUxXbUp3TjM5R0pXTF9STVo1VFc2WjZwSnRMbFp5UGFkdk4tUmtURjRwTG5XNEFUbW1vTkVuX2szWkdWWThzVzJVU3ctSWfSAdcBQVVfeXFMTzRYMzFCdmFuRzNmRm56Q195RGZaZW50cGxqYVFQODNHRzlCMmJUQmx0ZEdoTEhubUZ2U3lWWTRHaTFNeEg1RTJKLWhVSlNKRURpVkxjeVJzd1VkRHJ0RWxPcVdjclZDVUlKOEJYcXdYdVdPUU96SVZINjcyRE9VU055aUI5UWRKTnJVMEpibXVwcGtUb1lZdXRSczZrSjZyQm5kUUtodnN1eTk1bmd6M3NwNXhNd0hXRXAtVTBtdWJRME5PUTJqUXZyUGdpQ3hZdXBYelZzSWM?oc=5
2026-04-02,AXISBANK,Axis Bank Share Price Target 2026 — Analyst Forecast & Banking Outlook - Univest,Univest,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9mUUtWM0VTbVJDUlJGaXRjVjNETnp4U1VlZXNNVlhlZE5YSVhVeFJoVmNPWTNFQ0dJdkJzdHhjUXJoQVJSZ3FMQnpJNjlnUUd0UlFaOHoyemFTREJEemlmc2JCYw?oc=5
2026-06-10,AXISBANK,"Axis Bank Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review - Univest",Univest,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBJWi05LXBnZjludFAweXNZUDBReXJza2JBamU5aS1Ocm9aWGhaT0tHQ29xZnpFaTFlaFdnTEJhWGw5VG9QejBYRk5tRW5jQzZsLTZSVjV6UmV3ZGtvdm1td0N1bzVjcEk?oc=5
2026-01-27,AXISBANK,Why Axis Bank Share Price is Rising - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeEhCZW1US3RINTRXcWxBNUI4S1FVX0ZhdXNLWklINFN2bk9oTGp0Tzk3MWxYdXF3Sk9hYWI0cGdRbm1tcFNlSEtKYVVtTlBXLXZKUEpiYm5GZDJqSldfM3hTd3JRdUxHOHR4STdGX1l0SnhxTlltZlRPV2FyRHBHY0xQR2R2aDFyam5Xdl9CbWFqWnEyd09UNGpmTXJzUDBTYl9BY3k5cHpVdw?oc=5
2026-09-13,AXISBANK,"Axis Bank Q1 profit rises 23% YoY to ₹7,114 crore - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc1pEMHhHdlFwTVhOWS12eGh0aU11cUx1LWQ0aTZFRk1RVno5SGlXVDk4dnJNd1BUUG1jOE1NWFFBR2Vna0JZM0I0a0NwajhzUDJZUnJZZWk5Zmd3c3NqRlBIM1dEWEM0OV93Y0RCYmdjaVUwZXBSS3p4Zmg2d0syLXdCb09iMjlNSVR4VG12SlpjUHdaaE45aTYzRW9TUkNIRHJEcUVaOA?oc=5
2026-07-17,AXISBANK,"India's Axis Bank report 23% rise in Q1 net profit, beating estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN3ZDS1Fnam9sdXJSUW1tZkJzdzhlNjNFQ2ppVjBwbDc4dk5DX3J4bS1UVzl4M1pwcHlsc3REQWlLZkpXeHJoaFhBQWpLUVpfNVczX2tsLUF5SFI4TDdTZ19Ma1NxNWpxWXBEZGduVzVwdzNvclloVzF0SlhkRUFGSmdVVUFWRmJUVHFDc3RCY2gyQWRITUlJSzZXUDB4czhNYzItVDB6R0ZUc0I4eV9HYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 result: Net profit rises 22% to ₹7,632 crore, beats estimates - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWVlFVUliSnF4ZGJTUkRJVzFsLXBRX1JfQm1Sa0pzNzhXeDAyci16Y1JCVWdmcHp5MjJnRUN5d2xLTUk1WHRadUYtYUdfU3RpbWw3VUFLcjdjc2lBblp4eklET1RsdTBYdDIxSWR1MEhOOC1RcDljV2ZKQV9keVpBOU80RXhqTWMwM2hfakhJRVdlWC1GdVRhNkxRWEdXUWl0V09tOE9DQzlWeWFweng4Mm9rWkQ2Zk91V2pUMEZMa3JVcXAwMHZrdktFQUFPN3VuUmh1ek1DLWxmZHRjMnF1enI2MVJ5NEXSAewBQVVfeXFMUFhoRnZQa0ZTam5OeVM3b2RLREs4WmVlYXUyMERkanoycEthbjdBenI4N3FmNHdPYjhqSXhmdXZ6eXhRUHNscnNlOWdKd3k5YXdURGx6UjlBTmZqR3MxWGFBUnE2QVRSWjdMVVlNSy1DRG02SkQxOG1ZRm10UWJmZmJVaWFyWGNXRVFzbzdwOS02RVZvT0NoZm5LaDRBdEw5elhzYUtGTWpSRF85YUNkeFVic3JZbkpsZ2sxZzVWNzhKRlZCTGlIcDVzMS1zalRKOVV5ZmpmTG02ZVhmRXJlOXFDcENzWTd5MjVZNlE?oc=5
2026-07-18,AXISBANK,Earnings call transcript: Axis Bank Q1 2026 profit rises as margins tighten - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMWpwNEh0WGtOWUN5SHFkYUVmSnRtTmdla0xZX19IY193QWI1c1ByamZUdW1nSnY5RUhBZDZ4UHpZOVBfdnM4cmRUaGNJNUJSUDhMWDNnd285YV9xUVBtQnRXWkxrZDNyQkxWaXB4TUdnLXNsTFJhOWRQSGVrS1pfamQ0UG9PeTNJY3htWDhic0JtMXVVem5GQWpxdmsyalhIZzhNTzBVeW1uUzN1QjlwMFVjRXV4NGVVYW9CMTVPb2Z4LVA2eDdWTWdB?oc=5
