Date,Symbol,Headline,Source,URL
2026-06-25,LT,LT Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMic0FVX3lxTFBPTzhERGcwYXgtOXN3MkhSRk5xc29MUkVkVVYyUFl1OWR4WHJYdkdJY2g3eFdMQnZER3NhbTNHeDFxM0tlNzJtZDlZbEtfb0ttSzM3UUZHSVh3WFE4TEh0X25ueG9DRF9aQ2NYaGxUX2tIQWs?oc=5
2026-05-06,LT,L&T Q4 Results 2026: Share Price Target & Dividend Details - Liquide Blog,Liquide Blog,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUHpZa0RzV2NnZ09SeFplSlI3dlRYcGl5anJBNDZ6N1lzZ2xndlpaSmxWQ1NkbXVrR0xETGRIQUlvZnJGR2tsdDdBMEhvcVU2ZHEzdVUtd2VHUlhhemU3ZE84UUZMLXFON3RFUWhXa2c4bEo0M0JMb0dYTHBoUVRrZFJtVnV0bGJQQ2Y3OWFNZFQxLWhpbnc?oc=5
2026-07-29,LT,"L&T share price climbs 4% after Q1 results: Should investors buy, sell, or hold the stock? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORE00d0I0aXllenRmbFR0TDJVUy1UNFUzQUJ2dTVpZ1BETWtPZGNoSzg4dlc1R3p1bERYOVFWbEw1ZWphbjVKM1JDWERseHdKSlc0X2pqaHZlNDVvdVFlMlAzSXQ5OWFYTVQwVnFhTktnZVA2a0RxMThZR3pWa3gzajNwa0NLbWhGRC04YjgyYVhRN25rUTRob0wzcWZFTllUNG5tSk5oWHhFc0ZES3p4ZHliUmZ4ZzFpN2FYUzJJN09FMWJSLXhsTmNEVzJwYUVjUmY1YW9oc0VwYVFkQW9kUE9zTmRmaEV6ZGfSAe8BQVVfeXFMT2Y5c1pzNVJyT3hfMkxRSkZBUGtNVHlJN2NDUkE5d1BHMzloaFN6REgxX3hLRS11QmtuWnBxOVVJbmR6djBjMFVac1hpb2kxLUhBSFlBSmRCOUQ1MTRCTHRTWmFBenFpRWxVS1JNZkFlT2NLZVRxVDZnSEhsRW00NXlfVFVJdWF6YktUSldrcV9MbUhWSldPcWJTZjBPYVNMWk5wcHppS2FzbXBBdUpCenF3a2VGcm53S0VFcF9GWENDVXNCR3M1TExMa3hadXJrUkFpdlpVZlI4OXNGQXVBVTBXeVpkaFZGUFJaVUdBSU0?oc=5
2026-06-12,LT,L&T Shares Climb 4% as Middle East Peace Hopes Lift Sentiment on Regional Exposure - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcS1MMmJ3dkZVMWZldldpR3dhcjMwQlpjcy05enA1dXB3RW9jY0Rjb3RKcFNkMm5MSnZlcHFjNERZeVJxdk1wLTB6eC1qME4zM2VaVW9zWWgwM3lwMUFnVVN3eGxpcWdvaDlKQXRXbk5sQmZsYmN1bmFJWW1SQm54LWItRXl6ODFzUS00?oc=5
2026-09-17,LT,"LT Elevator Ltd. Lower Circuit Today: Price, Data and Peers - Univest",Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxQa3lkUWZNRzBaTVJTVG1sN0U5TUsxLXFLamJnMDhtekJxN2NRX0x1Smo2OG5VYkdnN3lNLTVNTWNLQTRza09lVGFYYWVmTi1xbWFmb2FOS01vcTRmMmlXWGhfaUkwUURYaVR0Si01TGs2Z1dMY1R6c0pOLUo3dW5jRGxB?oc=5
2026-09-16,LT,UNITED LEASING & INDUSTRIES LT Share Price - Upstox,Upstox,https://news.google.com/rss/articles/CBMidkFVX3lxTE5nRE05Y2pVWW1aT1NZc3djdmVvUS1peWRjMmxEZ2tVVXVWX0ttNURHS0JlVmhmRm9wdUEyOFpaRlpZWVRteTE2WTJKTlFwQWZlNlE0bnhDQ3FXemFEd1JYTnNVN2Nsa3JVTU5oR2xSUDlTXzFNR1E?oc=5
2026-03-04,LT,"L&T Share Price Fall 7.18% To ₹3,774.80 Amid Escalating Middle East Tensions - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiakFVX3lxTFB2anVPOWhWT2tIcmhteW9CYkQ0NEJJUDFZaTNKV2JDLVFlYXRrb052N2Vpbm5fSG1qOEQ4SzQ4WEtOOUhWMDc2MFdQeUJSdTJGXzgtbWxZa185M3ktXzhPTGxTVGIzeVNJcnc?oc=5
2026-09-18,LT,"Half Yearly Results, Half yearly Earnings for L T Elevator - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc1JIbDFCNWpvUEtiT2lEenlITHc2YXFFajdxS05jR0VVMWRDaWlPbkNxeWh2LW9wOTV2QWh6blRvb3UyN1N2b2owUGNmQVJENjF6TmdEcjJ2UnAwaThJNjVWMW54RURrMFoySHo5ZzNURWsxdExFOGhWQk1PMXA3U08xRFlfbVN0dGNFdFE0QQ?oc=5
2026-08-19,LT,L&T Finance gets its highest share price target on the street as Macquarie bets on 'valuation discount' - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQN1JwNU9wUDVWdmU3RllWRE1aeTZyeU1UQV9uaTd6Unl6ZER5enJNTzhvdkt5U3NKRXRCcnpZdWNJU2hyMDNOLUdLclZ2SGN6V0pNeDQ1ZHR3LWh1Zm9mcXZWQzRnektLUElGZ3JGM2daUjBWeEd1STFwYUtyLXdiRUt6RFJXMVdfOFpieHJ4bElsVGdZU3hvN0JBT0Q4QXhENk52OGs3NXBBdnRXaGhDNlhvWmduTE9xMTBHam1SZGwzd3RXOEpoT19DTEMyMlhpZmlXOXZ3N005Wnhp0gHiAUFVX3lxTE1RQUZJem1XUkwwa0hKQjhSVkFEWjRTMUp5eF9hal9CakZPejIwWHBTYkpObkxiNWJiTUltV1pod0d1dWdhbDFaWW8zeTJwWFlaY25EUncxOC1jQm11LTNxRE53SzNpUWY2b2JfdVdwdXQ1LWV5Vm1mdk5sR0l3TFdLN3hpMmwtWjcwcFZjd0otR1VROUwzYXRuelBQYkljeDlYTUc2d1p5YWdEemZrUkFqNDJ2MFBYQ1BhdDhpZmVPMlNvS0l5RUw3Z3A3aHdseVN2S1hqaHBkYjE3ZXhncnprYWc?oc=5
2026-03-05,LT,"Larsen & Toubro Share Price Rise 2.34% To ₹3,973.40 After Previous Session’s Fall - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMid0FVX3lxTE5nbklCcFQyWWc4ZXF4LU1ET29SZTBFVVZZZmw4aXdtUE1ITmNsbm0tWGNacG8yWDVGM1d3QXZib08ydzJubTVFdmc4aGpHS293OTNZNldyQl9SWHBfVkdFN2RsZDVrT2lqUmRPVDJWay1iOWozYXZF?oc=5
2026-08-17,LT,"L&T shares recover from day’s low on bagging ultra-mega order worth over ₹15,000 crore in Middle East - Upstox",Upstox,https://news.google.com/rss/articles/CBMijgJBVV95cUxOaGIwY29KMUNTWWd0RlAtM3EzZ1NzSzdSQVBtbnlVYTFPTmRtc0hBakZrSWRmejRTMENIZ1hDMk1aYUIyUXhCdDJkbDZwWEdWbktJQ1JKM2VOMDgxM1EwRjdZcjhJcmdSZUY5N2J2MF9qOUJsZGd4ZUcxZkVUNUJyMWd3UnFSSmNmTkQzdU9hVlAzemIyM3pERXNXLVJ1X0hvVHBvWTdHbGpGYzRwbVhIQlRTbml1VWpScWlwSmNsc3NIZ3kwOTJyTWFzUDZNaExMNmVSRW1sV19kMERNdlZ0U1RGM2hsVFpvREtFNTVtRTRPcXNEdEM5ZGt5dWVYSUg4LVp0bUQ5VTNoR0hEc1E?oc=5
2026-05-06,LT,"L&T shares slide 4% after Q4 profit dip. Why Jefferies, Goldman Sachs are still bullish - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa3FVZ0lMcXlvS0VzTVZMN292OHpyQThOTWlHblVvV2tjS1VLVkVSVFpSSEdxTkJTakZmV3BNblJDbkNtZUYtVHdsb016ODNDZF81TjRXd3J4cDI3SThGc2FzejlKUEprZmItbmlUZlQ2SkZpYUk5cTM2RjN3LUdGbG5jemdwOEhuTG1SYmZTWFVpVXB4X3RLdnRtcTR1NWo3Z0loajAyai1RS25oMEhQS054aUYxWWRfVDIxVlNLRE03Z0xZVUxBRk8xbklTWWc5RXlxdlV6WnpaYzB5cjhPdlhTZ09NT3ppYk13TEdyd3phTFItV0s2ODJIWUbSAYICQVVfeXFMUEJUeUxaVncyc29HWTFobV9MUS1GTEphQl9hUHBwYUZ2UU1ya1d5blNZaXhteVB1MGJTZDFmckhWOVF1REJGRDdCYk5lSGc3OG9ScVRSZ3NneGFrTUNvVWVmeWh3a2ZYT3JsWEk0dmZXelpmZ29Tcng2QXFOaTQyUm5MeHlUaGtCYkVHTmlmZHdid3NmM3lBaE1oTUh5T21MaURXMlpJWngyS2Q5YmswRGU3ZnpKOUNmd2ZjNTI2dW9WLWJtS1kxQW15b1NudHdsVFR5RUJjVEZBWGVlczJ0c2tsYV95eklWRUNBVklTb08zMVc0VTB2QnNtU2stSmt3ejNR?oc=5
2026-03-02,LT,"L&T Share Price Fall 6.54% To ₹3,998.60 As Middle East Tensions Intensify Despite Major Order Wins - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rSzVWNUMtSU02TkNXdi1XdkZzVU1kUnpvbFNFcEM3QWpLUnpjVFZCSG9RTjdGMDI4N3BfNERCOW5sWVBMSUhIVXVDdTMyb1lHN0F5aHdEZlZiS09ZSUc2N3ZRX2Q4U1BwZGIxQi04NEVUX00xSjI5SFlqSQ?oc=5
2026-03-22,LT,Larsen & Toubro share price in focus: Infra major sees limited impact from West Asian tensions; 95% projects on track - Upstox,Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxORXF3cG10ZzdpVU9ueC1jMkQyazVkRWlTdVVnMktzWDVySTQ0WmJma2xhMXg1Tno4Zko3Z0ZzLW9ZUGhJMmVnSjNlcFR4cHZiT0xlUVZFUVlyRnJjc1ZaX3l3OThscEgxcXE2NGpvNV91bjBtYUVxR3JNZWJfS09wWVRpaXNod25wTFVtenJzR0IxTHdVRG1wcjhmMkoySGtTNW1LVUp6Q0tXT3ZJb3U2SUJDdVo1ZHQ2STZWZEVWZzVCUnR3Y0tXb2JxTW02VDVKLVVvdTFmZm43WjBWQVlvaERkNWd3NFVFUkZRVFJtWHl0aG93WGIxUVlCc01sYkw2ZXVEdVVn?oc=5
2026-03-05,LT,L&T shares rise 2% after falling for 4 days: Here's why Motilal Oswal still remains cautious - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTm0yMUdMRTNEdHBNSHFxb1ctQVhpQVRRcUYtZHBzWkZOUXFwMzdOZWltWkFtT0lvMUEzR0Z2WC1oUElzdGhLaG9CcU1KREpSM3djMnF6a0I3QkJkc0NDUVlaWnFnMU41bU55VjZiWDJmaGFmTGR3M3ZNVmdkWmVxVzV2RW9UTDBkYWtxRlEteURzeHdhY3RlTGctUkJDWFdNMXVPZDgwWlZwamk3UGxDeTU3ZGVOYjlwenhtcjVhQWJwTWljZ3ozNXJWR3BVUEY3YlBWeXMzc29OeVBiOVZaejhiNEtRMHNPNjFZVG94d0M3dVox0gH6AUFVX3lxTFBRTmU5QUlRczh1bllCUlg0TE1SMFBNX1NBUFZPd0ozeTFHVmZfSGJyUjZnNlhIZzlyRURNeFVOOFE5dGM0Y05NNXFDRHdFM0JHMC1GSGRjcXRBLV9Eb19USVdaT1EzV1FDSlAySzVFNWIyYi15UFRoMHJrSG9YWG5feWcyaWpEdmdRT3RWdWZHY2h5NlhMYnB5TFNuY1hJUlViNkJfd0xhWTdNVDREdTFwVElWMkw2eU52a3Ficy01ZDEwWUIyVjVBbFBRdWdUQ05vMWRqNUxUMWExNnRiQVhEUFJYWnFwM2ZPbG1NZVRONzJSNlV2YnJZUEE?oc=5
2026-03-25,LT,"L&T shares jump 4%, up nearly 10% in two days. What’s triggering this uptick? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQemtzUmdLYjVhWFV6MlpOQV9sSmNLOVlVUzVjaG12M1pxSmdEOFZDWHRtNWVvemZhSkYyQ2ZienhmSkZMWVdBaDF2b3V5YnBaTmNUVDh6OEVRcUl5ZG4xOXJLTlhXQ1h5V1dwUmdwR29HVVlOV19BVzd5TVhWbE51NnNMX0FjOW5CcTlxWFdfZ3V2bWdDRFJob3oyTXpsUTlsM1pSNm1nQmx4dHlyZkNLUG5tNmttdERqRW8wckN5Mm44bEhhMGV4M2F1Nm5ZSDFCSmkwQWFnRVB4TXhf0gHiAUFVX3lxTE95YVh5OUxkLXpQSzVUS3hzX01zRWxZVTFfajItV2UxN0EtSVNmMy1iY1I4cThvTVB2ZjFvZXhibzlDRzlSb3BJbC12TzU3bVU0V21ZUXpSRGJNQ1d5T0ZJTWZGX29SZXdCZWg3LWZoSm1QdWdfVjNBellSUGVSOEp0MlRqTy1LQW55bU1EYlV0YlZEdXZYSkt5ZHNGamdZNmpOeFhBVFlwTXNZOXpIN0xITmdhWG1lX1NQS3FIeGxZa0pzNkE1R0pwc3FPNkRSTkNSSjRXeEJfTmlMT0JGeDl5dXc?oc=5
2026-09-17,LT,LT Foods Q2: Revenue And Margin Trends - Univest,Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMHBycW10RjFwblpTb3Z4Vm1KQnNJc0NTd0ptSk5ULVY3aVByM3cyMVJMTHJqMUVkekNOcGplanBlWHRTTGwxTWRZRnNnU05qM2pvY1B2SUNXMlZNc0d1TlZPRkkxa0xpd3lfUUkwZ252c1EwNHcwQllJWl9PejU1Sg?oc=5
2026-07-28,LT,"L&T Q1 results: Profit beats estimates, jumps 14% on higher income - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcTM2V3ZCOVNwR3NIczJ1VVVuTDdVaVpTMmpaZWVmRE5SOUxLRVl2WTRtbGZPTGpoTHl5SmFtNTZHOU9GX2RPRmRhdWthdTJ0OGVYZXkwNVRaOUxMbUh3XzE2ZENUTEpTU2tjeHY4cVE2LWhlVkxwQy1aVzE0Ymd5TEhLRUcwcFUzbFpvQXpCbGgzOExEZGFlVXo3dXNCdVdTZU9XaUpkSE5nODFvSEE1M2R0ekM5UWlLMUZsMU1UUWg1UmxXQ1lGaW1zV01wWkgwWU9fRE53VXU5TXNFY1ZJelRQVDVPLUliWVhB0gHwAUFVX3lxTE1JeWI5UDBNclZLam9TNzIzWUdibENhbUlsOXFJUUNCMWh5N2gxZnp2VnpXdzZ2YzFpLWFHYzlsaC1ZSm4wZUFoLVZYYkZ4NnR5QkdCRUtqamtSaXZGWE00TzIwaVN4aVFncUNQeE9KbXJCU0pQZm1zRTdrcF9mQndxcXpEYWp0N3lHSC1BQUpSZ1lWak0xN1o5Mk42WGpWNGRyOEVQYjI4d1lyYVp4U1RQWjVDTTNVeV8tejhmQzl4dUNrNTRJcHFOei1PNENjVjVqTmo0endWWkZxeEdjOVhjZzFFb20tb243SFVnNjhwWA?oc=5
2026-07-14,LT,"L&T Q1 FY27 results schedule out: Check date, time, share price trend, and other details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTVAzdDR3Wjc2M0V5UEtKSnVuQU0wQXR6VUdZOFl6Q3gzOHdSbzBCbEJsZkVNUjVKc2lYWTVLblpKOW1PYWVFeEFfbDBZekpLcGpwcTNpNDgyQ1NlVWZmUnJLb1pRdWJub0ZuR29yLTh3S0pFdHc1ak5wbHhXYzBaUVNBYnZURVRPd2RvdDZpdkxIZ3dDU0wyS0FiZE53aHlScjVERmQ4ODhuNHlCcFNsbGV6QkExUENQRHFZWGZ2UEc4M0xlNDRWVEo1N3NRVW1LTzBEdV9tOFVXOHBIeFdUdEVwWmo?oc=5
2026-08-08,LT,LT Foods shares jump 4% on strong Q1 results; stock outperforms market - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORThvNS1OcTA3Z040WHFQaXNhLU1wM0lVMnRtSFlPRkswTDlWRGFmdXhadE1pYXd6U0M2LUVQaUh1bXd3Y0N5WEk2aC1PTGVrS0lWWDJ4SEU3SVk5MXpuMDBZRTdFUWRMdF9CT2NlcWhVOGVKZDNPQlpHOFF5V3c5a1Y4XzdpZDNKVDFXZFg5Zm9BbExGVC1vOUkzeFQzZVVKX29UZ0RsZmdMbWdWWUZHa0ZFd1hHRF82eS1aZTZqeGx3RlVsU09scE9nUFE0ZFJ3eTBobTY5Q2NRUmQ2QS1BZg?oc=5
2026-07-28,LT,"L&T Q1 Results: Net profit rises 14% YoY to Rs 4,123 crore, revenue up 7% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQYXRQQlo4SFVxSUtKMUg0dU1oRUJ2clh3SGlwZ0tVTGp5aEEwTjdobWotcm52V29nNWY3NmtrdjlNU0tGalVnZzRiN21OMWZmQzNDalVIR1JsY0JGRDR2ZjVENXJ5RHl2Y040TlVxQVY2V2wtS3RPdURDUzYwNm16Nl9lMDVWSTlmbDBRLWpGMHJFSDdyNU5Jd2FoZDBNRHFubTlyTkJFS3RjSjVYUjVFeHoycW15SElsN3NYaUhFUi01S0c3RGkwa0ZWNHBTcnhHall0dXVEZVlOTjlZN3fSAeMBQVVfeXFMT1otYVdaREE1XzBWWWY3dW40dWZvbVM0TWw0aHNjWXo4Skk2Q2hsbk9YS2ZUcnluQkkxNkF4NzdQNlhxa3JmcXJrXzlXblg2X1REbk5pS1I5bmNMSzk4YlJfbzdiUGVfV0h0cC04TVJVcWRZdk91Ym1HTkJYVXU2M3BMUEpXSU82S0l3dnBBWWFSU1puWTZzZHNoeWtIdTljemtqSDZFWERfVVFUNTdoNGFGXzVYUFJrMTZiZVN1NURqc3ZiNXJDNXVNUkt4YUZBLVpBYTcxWkR6MFh6bWdBeE5TZjQ?oc=5
2026-07-28,LT,"L&T Q1 Results Today: Time, Earnings Call Schedule, What To Watch Out For, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc2dZdjZPbXpuZnBsWmx6RGY4Y2Jadl9DY1V1MzF2VVJ6Y2o5bGZxeHBWTHRmUnpoZmdPVjAwb2otbFhqQUhOc0phc0JzMjBySkpxa1BybmxXNlNxUHR5SXZ4WDllS3F6MTF5Mzk1UmU3VVpWWmRkUHg4d1R3ZzBDQUx4dkZOa3YyQW1iZlNUd0N3Y0tFeDhIMHZMZ1lWc2VlanFjYlJNUDdFZ9IBsgFBVV95cUxQRUpxOG9SRU11OUI2U093cm40UFVRRm5UUzd2a2FVcVNhWkhGMkUwNWlHdGFkVnF1WWpFOWpoUEYtcDgxWkFWVks0eEhRbTFsWFZfSFk3bVkzQnYtSlNKWHVOa3dhU1FTN250NkE1bU5wSE1fcGZxNHZHRnBPSHllTXBXdXhTY1EwN0tOOURpRG82bk5sTjdMb3BPRWZlVDhwR3J2ZU1tMzM3ZG5tbzlqV3lB?oc=5
2026-07-30,LT,LT Foods Reports Q1 Consolidated Net Profit of 1.83B Rupees vs 1.7B YoY - Sahi,Sahi,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMG1DU0RSYnN0NjFHVGRlTUpnd3RfTERuNHBVUk81OTZsd29qcVBtWWZiWDBHVlYwU1FMbWFrX3B3OXVQZkJLT0pUOTk0bjVKMl9HUWJDbW1qQ1owelQ5VXJ1dDlTVjBGc2RXOFNrbHdBY1ZaQVRkR0NsVlM0WXhSbWVQMGx4T1lXTjk0X0h4d0N3NF9ZcDNFLW1xbzRrWDRsR09seGZ5cW5QU2ctVm9n?oc=5
2026-01-28,LT,"L&T Q3 results: Net profit drops 4% YoY to ₹3,215 crore; revenue rises 10% — Details here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOX19USDdzakpQMEFGNnpjN2hkNkdaX2o3RU5XWjB2djdta1JhaFNOaGZubUFNQzBieEZhQ2R6M0RaMjlwby1CQ25QWmVObDctdWJ4OUcycEh0U1JCWXQtVDZVV1JoM0ZSYzB1MUtNVkJBRjlXYkFSX0RTZkYwU3M1dl9PclE1OG9MWUhEb0Zvdnkwek9YLWFIbXNSLUh0WHl6WHRNOWVBbS1MS2dGY2hBd0NCSElUQ1JHa0d1OGpiZUpHZmNjWjIxX1hyNzROM1I4WWFiM0sxZklyc25FdzRrMGt5OTJ4VGNpMGFOMGxJanNlaFNodDVzS0thai3SAYICQVVfeXFMTktWbkdrTnVqdmtZM21mTG53Q3BGZm84TTYycWoyOGw2V3hQZTJDbWl5cTZKUHQxSkQ3NXlSbUpza0lBRlpOMGlSNVg5ODhqb0lnMFZsdFpwY1NFN3J2LWw5ejhCTHIyYmFjS3UtV1FMamhRRW4zbEJtcmw1c3A2X3lnb2syZWUzdzJhTHJpRHcxbGQ0bXlfNFI2ZWRhRVdkeHRKalNtaE5MUnBna0lIZW5KTHI0ZUlZUHUwRlpvNC1WZW1WbWNUb1k5WWF2djZ4NlRVa0VIV1lHX1U4aEZTeTRMNXF2RnBCVWo4OU1ZWVFjbHRWQW11QllZZ0tFTHlnZVpB?oc=5
2026-07-28,LT,"LT Technology Standalone June 2026 Net Sales at Rs 2,469.00 crore, up 1.86% Y-o-Y - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRG5Ha1JCZUFCXzVlam1vUlhxcmlwbHZ1enJuYmxwdzBBUnRLbXgteFhUbG5mYXA4N21KQ3loNlRtUHBWeTR5cGlrU2NlWDFRWmhUejdpcFVrYVJEV1BvOVhsN3didHFfTUVQenRfdVdJRTBKSW5ya3ROc1FkVHhHb3d3clRLU243Z08xUXJkV1dQN2VzUkhVYmpjekN6Rzhhd3ZZbnZfREt0WlRmM1lPOTBtSjRUcUZmSlBobmtSWWpKVmdCamdUTEp6SUFSWlJOZzB5RjZiR3VTaTlR0gHiAUFVX3lxTE9XREJMYWMtcDFwLTA1V25wUDlJN3FUT0EyVU9TOUMzM2N4TnpGemROTzE3ajZJNWhiOEZXcUZjR3J4Z1hQb2RiNnVxaUtvV2lPQWsxeWF1a0FveVRKVjRYNkdZZnNmVnNiTEhxQmtRSldMUTkxdEtSWlNmSFNnTlJmQ3FPQXdwOEJIczRpV3Z5ODNCZFhYTTI5LUd5aVdUUXFUNkt6ZW1IZzRfODh5RDZVOV9iZXBZLWpUZWgzUW5IZ0xidmFFY2J0ZHE2MVViMDB1QktpVWozUUVZSDR2S2tKSFE?oc=5
2026-07-10,LT,L&T Finance Q1 profit rises 29% to record high on strong retail book growth - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTDUzWFdJRENIcjRfRzNjTjV5aU8wT29OVXB6ZXpyRC11WUF3cmhsMlVjb01jSEdwRWlKME53YVExbEhtTXZZZmZiNWZ0SWM3X3VHRmM5SktrQktCVGEzUlJwSTZFZTdXNGw0bTlXWlRmY0t0MEpHMnJwR01MclZDQm9LM3JJT2RiRGMxcEtzV20xUWNTOHFnZThaZ3U0Q2h3VWZLc282S1NjVUZQRl9FM1hLZVMxNERheDFtVtIBwgFBVV95cUxQVU9vV3FHMnJpckxiNXI0WE5xaHUzcXhKZmpkUmdFUF9DcHRzbVhfQmJuVGVIREg3SkdQWlllVUxSSFZ1M3RfQ0lKdGtPd2tpYlVoZ2pILXRmSm8wOE9mbGk2Z04zVmNiZnRKUzFack4zTG0wVHVHby1jdDhTVWMxQm5UOGtRc3J0VEtRNFQ4RUYzUHRFNk9EMF9KZEZRMUUybG9pTDVMLTNfVE95dnZJNUlMYlhFM2UxcWh1c003ZjRDdw?oc=5
2026-07-27,LT,"L&T Q1 Results Preview: West Asia Conflict to Slow Execution, Flat Revenue Expected - outlookbusiness.com",outlookbusiness.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYUt6VW96YWR3dDNSV3RoaC1fMmJ5OG9mU1dWZ3dSRG5jazBHR1NwRnQ1MVMwYUN0MUx2clMwTk43ZFhfTmFVS1FVN0VfVmx0bXNVQ3lIb1ZoaFVxV2MzQU82TzNkM2pKQWRHbjBESmpVS245cVd0OGp1b2FxODJydEV5eThHcFlPNUkyM1dWVHNHdElDOWRXa0JlaXA0ckdFNUhyLXpCUVYxNmxpbUk1UTZxTkdRNnUxbldRVHJfSDJTYXdqOTVoOU1VbmtSb29JblFsS2VyODJjRDDSAegBQVVfeXFMUG1uVmR5VkQ0X0x2TmxlNFhicXBTdTNVb1dfTnYyZ2p4cFhCbVY0R0Y4dmR6QlNVNEFwZTBDWlZkRk9xYXZsNkRIbzZEdVNBaEZDV0lidnRwY2RMNm0yQy1tbENoSXBSdDFlVDBTZnpUNkNSbnJGaVVlb1ZXWWs1eG42S3ByUkdEMngyMElpelV5OGU4WVg4V3dqdHplR2s5cWN3cWowSVB1eVNTdlV5SExZM1ByUk5VazBLeW4xRnZ1SHdnNWJaVFJzWGx4TzJJdnNvQ1FRMDMxc1ppZzBpWlItbUtBWTliNA?oc=5
2026-07-27,LT,L&T Q1 results: Revenue and net profit likely to decline sequentially amid US-Iran conflict - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUnF1bm1wSDFULUpRUk9DMjJaWVVsWHltMFVFenlldF95ZXVLOTdMbEVNNGRPaDRsTGJqMm9FaFhSRG1pbmtRUlJqYW44N3FFclZpMldyclZLQ2FBN1U1elFyQ0VJOXJXTUFfaGZ3WmVZU2VyNUQxX2hpTi1NbWZZWTJ3aGV4MUt2Q0VPLTZIZ3I4QTBKX0tKaTNCejdpR1k3V1k3WENnUFZMc0M3ajNQa3lreWJhWUU2bW1Tekd5b05JSy1iMmxFVllBV05SWXlIMmZyUFFRc1dpZnltMTE2RDM1Sm94X3JYLURz?oc=5
2026-05-05,LT,"L&T Q4 Results: Profit falls 3% YoY to Rs 5,326 crore; co declares Rs 38/share dividend - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOalhJa0RBSWY0c0FoX1VCR0FzNDZJeFI4eVZmNkI4MzhHSlVFX3FqZll3eDcwRkF3WnhEdUFhOVE3SWVTN25INjZ2VDRsNU1mQXBZU1VBWV9TNHVUbS1yb2p1c24wcE1KRUNRLWdVazNwT0NoLVk3NHctRjVaT19wNXdKOGtsUlF5d3c5bjctTGdKaTA3QUhaMlNweFJ0clQ5V1VEUGgtdEl6dHhfS0xSaTdhcmdaRC1GN1VxTGtoRy1taHNvYVI1T1drUHJUUThNWTQ1bUFMdmdpNHVSLXppbjhHZnNPR2JiSHZTOXhTMzNUZ9IB9wFBVV95cUxPd3B3cGQzT3VST05LWjNWZXhPRzE1ajhHVXJqanlDMFZKQVNDN2lwSzhXYTFBcmNCUnZXV0x3ZG5qQlNhbE1oZVdtX25XVXdUWFpDSFVQX0ZTdWxKSkF2SXV4SEJ3X2g1T2t2bDBHY2R3bnN4a1RUTWhHbDY1NmV6aUxhQ0FYajREZFRIczk1SWlvQjNoTUI1SUgxcTc3T1ZzYXUtRkVaTHZteFBQSXl4TnU2TmFpZjRnaDdIUG1LY3Q2aVFFMWltWXJtNHlwbVhubkRLb1NESk92MXFwT010dmt2dFVINnM4MlFCd0YtZS0wVDkzNmlZ?oc=5
