Date,Symbol,Headline,Source,URL
2026-03-05,LT,"Larsen & Toubro Share Price Rise 2.34% To ₹3,973.40 After Previous Session’s Fall - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMid0FVX3lxTE5nbklCcFQyWWc4ZXF4LU1ET29SZTBFVVZZZmw4aXdtUE1ITmNsbm0tWGNacG8yWDVGM1d3QXZib08ydzJubTVFdmc4aGpHS293OTNZNldyQl9SWHBfVkdFN2RsZDVrT2lqUmRPVDJWay1iOWozYXZF?oc=5
2026-08-23,LT,"L&T secures ₹15,000 crore ultra-mega gas compression project contract in the Middle East; shares trade flat - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQLTFNQTRUcnpWc0Z6VGVZN3dxWHFyVl9xRmd2eGdEMlBMbGtWMWtFMlFRSjhsbXhwZmFSQ0hGR2thMHVoV19lUWxOZTF2T3ZSNHR5dkF5TVgtM1c4MU92SXpnQ2FmamlnSVkwbkZfWXptdFYxRjlYTDFJaFN4b19EMG5yTDg2RWhfMEdheFljNnE1cV95VFBzSWhfWGNrWGtwNFFWSFAzQ2xUTGd0eG9qa2FHQzhTN0ZMUTZfM0F3OEd3T3l0aXk0V1ptQjgwaG8xNW1oV0JURlB6Vk8wRFJKanF6NjRFWXU4SG52ZmlLWmFOaElPQnJxRnVOZGM?oc=5
2026-03-22,LT,Larsen & Toubro share price in focus: Infra major sees limited impact from West Asian tensions; 95% projects on track - Upstox,Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxORXF3cG10ZzdpVU9ueC1jMkQyazVkRWlTdVVnMktzWDVySTQ0WmJma2xhMXg1Tno4Zko3Z0ZzLW9ZUGhJMmVnSjNlcFR4cHZiT0xlUVZFUVlyRnJjc1ZaX3l3OThscEgxcXE2NGpvNV91bjBtYUVxR3JNZWJfS09wWVRpaXNod25wTFVtenJzR0IxTHdVRG1wcjhmMkoySGtTNW1LVUp6Q0tXT3ZJb3U2SUJDdVo1ZHQ2STZWZEVWZzVCUnR3Y0tXb2JxTW02VDVKLVVvdTFmZm43WjBWQVlvaERkNWd3NFVFUkZRVFJtWHl0aG93WGIxUVlCc01sYkw2ZXVEdVVn?oc=5
2026-03-05,LT,L&T shares rise 2% after falling for 4 days: Here's why Motilal Oswal still remains cautious - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTm0yMUdMRTNEdHBNSHFxb1ctQVhpQVRRcUYtZHBzWkZOUXFwMzdOZWltWkFtT0lvMUEzR0Z2WC1oUElzdGhLaG9CcU1KREpSM3djMnF6a0I3QkJkc0NDUVlaWnFnMU41bU55VjZiWDJmaGFmTGR3M3ZNVmdkWmVxVzV2RW9UTDBkYWtxRlEteURzeHdhY3RlTGctUkJDWFdNMXVPZDgwWlZwamk3UGxDeTU3ZGVOYjlwenhtcjVhQWJwTWljZ3ozNXJWR3BVUEY3YlBWeXMzc29OeVBiOVZaejhiNEtRMHNPNjFZVG94d0M3dVox0gH6AUFVX3lxTFBRTmU5QUlRczh1bllCUlg0TE1SMFBNX1NBUFZPd0ozeTFHVmZfSGJyUjZnNlhIZzlyRURNeFVOOFE5dGM0Y05NNXFDRHdFM0JHMC1GSGRjcXRBLV9Eb19USVdaT1EzV1FDSlAySzVFNWIyYi15UFRoMHJrSG9YWG5feWcyaWpEdmdRT3RWdWZHY2h5NlhMYnB5TFNuY1hJUlViNkJfd0xhWTdNVDREdTFwVElWMkw2eU52a3Ficy01ZDEwWUIyVjVBbFBRdWdUQ05vMWRqNUxUMWExNnRiQVhEUFJYWnFwM2ZPbG1NZVRONzJSNlV2YnJZUEE?oc=5
2026-09-17,LT,LT Foods Q2: Revenue And Margin Trends - Univest,Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMHBycW10RjFwblpTb3Z4Vm1KQnNJc0NTd0ptSk5ULVY3aVByM3cyMVJMTHJqMUVkekNOcGplanBlWHRTTGwxTWRZRnNnU05qM2pvY1B2SUNXMlZNc0d1TlZPRkkxa0xpd3lfUUkwZ252c1EwNHcwQllJWl9PejU1Sg?oc=5
2026-07-28,LT,"L&T Q1 results: Profit beats estimates, jumps 14% on higher income - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcTM2V3ZCOVNwR3NIczJ1VVVuTDdVaVpTMmpaZWVmRE5SOUxLRVl2WTRtbGZPTGpoTHl5SmFtNTZHOU9GX2RPRmRhdWthdTJ0OGVYZXkwNVRaOUxMbUh3XzE2ZENUTEpTU2tjeHY4cVE2LWhlVkxwQy1aVzE0Ymd5TEhLRUcwcFUzbFpvQXpCbGgzOExEZGFlVXo3dXNCdVdTZU9XaUpkSE5nODFvSEE1M2R0ekM5UWlLMUZsMU1UUWg1UmxXQ1lGaW1zV01wWkgwWU9fRE53VXU5TXNFY1ZJelRQVDVPLUliWVhB0gHwAUFVX3lxTE1JeWI5UDBNclZLam9TNzIzWUdibENhbUlsOXFJUUNCMWh5N2gxZnp2VnpXdzZ2YzFpLWFHYzlsaC1ZSm4wZUFoLVZYYkZ4NnR5QkdCRUtqamtSaXZGWE00TzIwaVN4aVFncUNQeE9KbXJCU0pQZm1zRTdrcF9mQndxcXpEYWp0N3lHSC1BQUpSZ1lWak0xN1o5Mk42WGpWNGRyOEVQYjI4d1lyYVp4U1RQWjVDTTNVeV8tejhmQzl4dUNrNTRJcHFOei1PNENjVjVqTmo0endWWkZxeEdjOVhjZzFFb20tb243SFVnNjhwWA?oc=5
2026-07-14,LT,"L&T Q1 FY27 results schedule out: Check date, time, share price trend, and other details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTVAzdDR3Wjc2M0V5UEtKSnVuQU0wQXR6VUdZOFl6Q3gzOHdSbzBCbEJsZkVNUjVKc2lYWTVLblpKOW1PYWVFeEFfbDBZekpLcGpwcTNpNDgyQ1NlVWZmUnJLb1pRdWJub0ZuR29yLTh3S0pFdHc1ak5wbHhXYzBaUVNBYnZURVRPd2RvdDZpdkxIZ3dDU0wyS0FiZE53aHlScjVERmQ4ODhuNHlCcFNsbGV6QkExUENQRHFZWGZ2UEc4M0xlNDRWVEo1N3NRVW1LTzBEdV9tOFVXOHBIeFdUdEVwWmo?oc=5
2026-08-08,LT,LT Foods shares jump 4% on strong Q1 results; stock outperforms market - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORThvNS1OcTA3Z040WHFQaXNhLU1wM0lVMnRtSFlPRkswTDlWRGFmdXhadE1pYXd6U0M2LUVQaUh1bXd3Y0N5WEk2aC1PTGVrS0lWWDJ4SEU3SVk5MXpuMDBZRTdFUWRMdF9CT2NlcWhVOGVKZDNPQlpHOFF5V3c5a1Y4XzdpZDNKVDFXZFg5Zm9BbExGVC1vOUkzeFQzZVVKX29UZ0RsZmdMbWdWWUZHa0ZFd1hHRF82eS1aZTZqeGx3RlVsU09scE9nUFE0ZFJ3eTBobTY5Q2NRUmQ2QS1BZg?oc=5
2026-07-28,LT,"L&T Q1 Results: Net profit rises 14% YoY to Rs 4,123 crore, revenue up 7% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQYXRQQlo4SFVxSUtKMUg0dU1oRUJ2clh3SGlwZ0tVTGp5aEEwTjdobWotcm52V29nNWY3NmtrdjlNU0tGalVnZzRiN21OMWZmQzNDalVIR1JsY0JGRDR2ZjVENXJ5RHl2Y040TlVxQVY2V2wtS3RPdURDUzYwNm16Nl9lMDVWSTlmbDBRLWpGMHJFSDdyNU5Jd2FoZDBNRHFubTlyTkJFS3RjSjVYUjVFeHoycW15SElsN3NYaUhFUi01S0c3RGkwa0ZWNHBTcnhHall0dXVEZVlOTjlZN3fSAeMBQVVfeXFMT1otYVdaREE1XzBWWWY3dW40dWZvbVM0TWw0aHNjWXo4Skk2Q2hsbk9YS2ZUcnluQkkxNkF4NzdQNlhxa3JmcXJrXzlXblg2X1REbk5pS1I5bmNMSzk4YlJfbzdiUGVfV0h0cC04TVJVcWRZdk91Ym1HTkJYVXU2M3BMUEpXSU82S0l3dnBBWWFSU1puWTZzZHNoeWtIdTljemtqSDZFWERfVVFUNTdoNGFGXzVYUFJrMTZiZVN1NURqc3ZiNXJDNXVNUkt4YUZBLVpBYTcxWkR6MFh6bWdBeE5TZjQ?oc=5
2026-07-28,LT,"L&T Q1 Results Today: Time, Earnings Call Schedule, What To Watch Out For, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc2dZdjZPbXpuZnBsWmx6RGY4Y2Jadl9DY1V1MzF2VVJ6Y2o5bGZxeHBWTHRmUnpoZmdPVjAwb2otbFhqQUhOc0phc0JzMjBySkpxa1BybmxXNlNxUHR5SXZ4WDllS3F6MTF5Mzk1UmU3VVpWWmRkUHg4d1R3ZzBDQUx4dkZOa3YyQW1iZlNUd0N3Y0tFeDhIMHZMZ1lWc2VlanFjYlJNUDdFZ9IBsgFBVV95cUxQRUpxOG9SRU11OUI2U093cm40UFVRRm5UUzd2a2FVcVNhWkhGMkUwNWlHdGFkVnF1WWpFOWpoUEYtcDgxWkFWVks0eEhRbTFsWFZfSFk3bVkzQnYtSlNKWHVOa3dhU1FTN250NkE1bU5wSE1fcGZxNHZHRnBPSHllTXBXdXhTY1EwN0tOOURpRG82bk5sTjdMb3BPRWZlVDhwR3J2ZU1tMzM3ZG5tbzlqV3lB?oc=5
2026-07-30,LT,LT Foods Reports Q1 Consolidated Net Profit of 1.83B Rupees vs 1.7B YoY - Sahi,Sahi,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMG1DU0RSYnN0NjFHVGRlTUpnd3RfTERuNHBVUk81OTZsd29qcVBtWWZiWDBHVlYwU1FMbWFrX3B3OXVQZkJLT0pUOTk0bjVKMl9HUWJDbW1qQ1owelQ5VXJ1dDlTVjBGc2RXOFNrbHdBY1ZaQVRkR0NsVlM0WXhSbWVQMGx4T1lXTjk0X0h4d0N3NF9ZcDNFLW1xbzRrWDRsR09seGZ5cW5QU2ctVm9n?oc=5
2026-07-13,LT,Earnings call transcript: L&T Finance tops Q1 2026 forecasts as shares rise - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUmJWd2lMWkhJQlR1VUxfMFRzSDNtTTZ6XzByTW1qQUpLeW9tVHJtVEVvLWxQU3JhaUE4YXVnNkVoNzJrb091OGRndDhHM1lwb1ZkMjJNVkVOa2g5QUVjWDBGaXhYN2Yyd0JkUjNJWmtTNlplNVB1SmcwdE0zN0J6amxXREhIalN4NXl3enltZU4ybEhnbUUtTTlnQ1dRZnpPal9ETHZhalNwaG8tY2FBakZhMTRfY1RWYWlKQ083UDFsMTA2LXc0?oc=5
2026-07-27,LT,"L&T Q1 Results Preview: West Asia Conflict to Slow Execution, Flat Revenue Expected - outlookbusiness.com",outlookbusiness.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYUt6VW96YWR3dDNSV3RoaC1fMmJ5OG9mU1dWZ3dSRG5jazBHR1NwRnQ1MVMwYUN0MUx2clMwTk43ZFhfTmFVS1FVN0VfVmx0bXNVQ3lIb1ZoaFVxV2MzQU82TzNkM2pKQWRHbjBESmpVS245cVd0OGp1b2FxODJydEV5eThHcFlPNUkyM1dWVHNHdElDOWRXa0JlaXA0ckdFNUhyLXpCUVYxNmxpbUk1UTZxTkdRNnUxbldRVHJfSDJTYXdqOTVoOU1VbmtSb29JblFsS2VyODJjRDDSAegBQVVfeXFMUG1uVmR5VkQ0X0x2TmxlNFhicXBTdTNVb1dfTnYyZ2p4cFhCbVY0R0Y4dmR6QlNVNEFwZTBDWlZkRk9xYXZsNkRIbzZEdVNBaEZDV0lidnRwY2RMNm0yQy1tbENoSXBSdDFlVDBTZnpUNkNSbnJGaVVlb1ZXWWs1eG42S3ByUkdEMngyMElpelV5OGU4WVg4V3dqdHplR2s5cWN3cWowSVB1eVNTdlV5SExZM1ByUk5VazBLeW4xRnZ1SHdnNWJaVFJzWGx4TzJJdnNvQ1FRMDMxc1ppZzBpWlItbUtBWTliNA?oc=5
2026-07-28,LT,"LT Technology Standalone June 2026 Net Sales at Rs 2,469.00 crore, up 1.86% Y-o-Y - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRG5Ha1JCZUFCXzVlam1vUlhxcmlwbHZ1enJuYmxwdzBBUnRLbXgteFhUbG5mYXA4N21KQ3loNlRtUHBWeTR5cGlrU2NlWDFRWmhUejdpcFVrYVJEV1BvOVhsN3didHFfTUVQenRfdVdJRTBKSW5ya3ROc1FkVHhHb3d3clRLU243Z08xUXJkV1dQN2VzUkhVYmpjekN6Rzhhd3ZZbnZfREt0WlRmM1lPOTBtSjRUcUZmSlBobmtSWWpKVmdCamdUTEp6SUFSWlJOZzB5RjZiR3VTaTlR0gHiAUFVX3lxTE9XREJMYWMtcDFwLTA1V25wUDlJN3FUT0EyVU9TOUMzM2N4TnpGemROTzE3ajZJNWhiOEZXcUZjR3J4Z1hQb2RiNnVxaUtvV2lPQWsxeWF1a0FveVRKVjRYNkdZZnNmVnNiTEhxQmtRSldMUTkxdEtSWlNmSFNnTlJmQ3FPQXdwOEJIczRpV3Z5ODNCZFhYTTI5LUd5aVdUUXFUNkt6ZW1IZzRfODh5RDZVOV9iZXBZLWpUZWgzUW5IZ0xidmFFY2J0ZHE2MVViMDB1QktpVWozUUVZSDR2S2tKSFE?oc=5
2026-07-10,LT,L&T Finance Q1 profit rises 29% to record high on strong retail book growth - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTDUzWFdJRENIcjRfRzNjTjV5aU8wT29OVXB6ZXpyRC11WUF3cmhsMlVjb01jSEdwRWlKME53YVExbEhtTXZZZmZiNWZ0SWM3X3VHRmM5SktrQktCVGEzUlJwSTZFZTdXNGw0bTlXWlRmY0t0MEpHMnJwR01MclZDQm9LM3JJT2RiRGMxcEtzV20xUWNTOHFnZThaZ3U0Q2h3VWZLc282S1NjVUZQRl9FM1hLZVMxNERheDFtVtIBwgFBVV95cUxQVU9vV3FHMnJpckxiNXI0WE5xaHUzcXhKZmpkUmdFUF9DcHRzbVhfQmJuVGVIREg3SkdQWlllVUxSSFZ1M3RfQ0lKdGtPd2tpYlVoZ2pILXRmSm8wOE9mbGk2Z04zVmNiZnRKUzFack4zTG0wVHVHby1jdDhTVWMxQm5UOGtRc3J0VEtRNFQ4RUYzUHRFNk9EMF9KZEZRMUUybG9pTDVMLTNfVE95dnZJNUlMYlhFM2UxcWh1c003ZjRDdw?oc=5
2026-07-27,LT,L&T Q1 results: Revenue and net profit likely to decline sequentially amid US-Iran conflict - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUnF1bm1wSDFULUpRUk9DMjJaWVVsWHltMFVFenlldF95ZXVLOTdMbEVNNGRPaDRsTGJqMm9FaFhSRG1pbmtRUlJqYW44N3FFclZpMldyclZLQ2FBN1U1elFyQ0VJOXJXTUFfaGZ3WmVZU2VyNUQxX2hpTi1NbWZZWTJ3aGV4MUt2Q0VPLTZIZ3I4QTBKX0tKaTNCejdpR1k3V1k3WENnUFZMc0M3ajNQa3lreWJhWUU2bW1Tekd5b05JSy1iMmxFVllBV05SWXlIMmZyUFFRc1dpZnltMTE2RDM1Sm94X3JYLURz?oc=5
2026-07-10,LT,"Q1 Results Today: Bank of Maharashtra, L&T Finance Among 10 Companies To Announce Earnings On July 10 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUGV5T3FMMG5iNHZqQmxJdDdreHNYclVOMTFGT2hHNHNhVTlRYU94VjZBdkNNRVhIUmZuMTNjMXRtRnZSa3FNaVgxSUs5aTktZEtTcmdjZF80bmd4UnQ2dnZTR3BfTHBjTEJFTHFWTWJpdGRzUUNIX3ZZV0xpYWxMU3lBNEVGbFJ0enA5eGY1Mk0yRkxfVVdFS0VZRFRobmpQQ2ZidGJnaFVDb19jUDFrcHI4WlQzT1NWX3EtSzBSZ1h3UnQxVTRLZ3doOUtCdUNtY1pnN3BYRFplNUZUOUZyNmhB0gHqAUFVX3lxTE9YT0lfdUdnWFlpaTRkZmVTVkVkWnE4bkE4b3pBc1dTcW0xbGQxTWJSTFJ5aVJhR2JlUVR4Nzh1ZWFYUWd2dEI0ODJhdU1qVVk0bjktbUxFQnoxblJ3OWg4anZyVi1jei1jdFgxckRoUjFqNG9QaXlCRmNGb3FoVEQwM0VLMlBvNUFrcUFQampSNEpGQkkyMHBQM1R2R1pfb213eURFMnE5eW5kWmpRN3ZkWl9BQnpTQkY4Mk1VMU1FUG15R2hyQTBvTlVYdE02THJKbVp0RElLMUJaMzhSamt2Nk5aSllpTUNqdw?oc=5
2026-05-05,LT,"L&T Q4 Results: Profit falls 3% YoY to Rs 5,326 crore; co declares Rs 38/share dividend - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOalhJa0RBSWY0c0FoX1VCR0FzNDZJeFI4eVZmNkI4MzhHSlVFX3FqZll3eDcwRkF3WnhEdUFhOVE3SWVTN25INjZ2VDRsNU1mQXBZU1VBWV9TNHVUbS1yb2p1c24wcE1KRUNRLWdVazNwT0NoLVk3NHctRjVaT19wNXdKOGtsUlF5d3c5bjctTGdKaTA3QUhaMlNweFJ0clQ5V1VEUGgtdEl6dHhfS0xSaTdhcmdaRC1GN1VxTGtoRy1taHNvYVI1T1drUHJUUThNWTQ1bUFMdmdpNHVSLXppbjhHZnNPR2JiSHZTOXhTMzNUZ9IB9wFBVV95cUxPd3B3cGQzT3VST05LWjNWZXhPRzE1ajhHVXJqanlDMFZKQVNDN2lwSzhXYTFBcmNCUnZXV0x3ZG5qQlNhbE1oZVdtX25XVXdUWFpDSFVQX0ZTdWxKSkF2SXV4SEJ3X2g1T2t2bDBHY2R3bnN4a1RUTWhHbDY1NmV6aUxhQ0FYajREZFRIczk1SWlvQjNoTUI1SUgxcTc3T1ZzYXUtRkVaTHZteFBQSXl4TnU2TmFpZjRnaDdIUG1LY3Q2aVFFMWltWXJtNHlwbVhubkRLb1NESk92MXFwT010dmt2dFVINnM4MlFCd0YtZS0wVDkzNmlZ?oc=5
2026-01-28,LT,"L&T Q3 results: Net profit drops 4% YoY to ₹3,215 crore; revenue rises 10% — Details here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOX19USDdzakpQMEFGNnpjN2hkNkdaX2o3RU5XWjB2djdta1JhaFNOaGZubUFNQzBieEZhQ2R6M0RaMjlwby1CQ25QWmVObDctdWJ4OUcycEh0U1JCWXQtVDZVV1JoM0ZSYzB1MUtNVkJBRjlXYkFSX0RTZkYwU3M1dl9PclE1OG9MWUhEb0Zvdnkwek9YLWFIbXNSLUh0WHl6WHRNOWVBbS1MS2dGY2hBd0NCSElUQ1JHa0d1OGpiZUpHZmNjWjIxX1hyNzROM1I4WWFiM0sxZklyc25FdzRrMGt5OTJ4VGNpMGFOMGxJanNlaFNodDVzS0thai3SAYICQVVfeXFMTktWbkdrTnVqdmtZM21mTG53Q3BGZm84TTYycWoyOGw2V3hQZTJDbWl5cTZKUHQxSkQ3NXlSbUpza0lBRlpOMGlSNVg5ODhqb0lnMFZsdFpwY1NFN3J2LWw5ejhCTHIyYmFjS3UtV1FMamhRRW4zbEJtcmw1c3A2X3lnb2syZWUzdzJhTHJpRHcxbGQ0bXlfNFI2ZWRhRVdkeHRKalNtaE5MUnBna0lIZW5KTHI0ZUlZUHUwRlpvNC1WZW1WbWNUb1k5WWF2djZ4NlRVa0VIV1lHX1U4aEZTeTRMNXF2RnBCVWo4OU1ZWVFjbHRWQW11QllZZ0tFTHlnZVpB?oc=5
2026-07-09,LT,"Q1 Results On July 10: L&T Finance, Bank of Maharashtra Among 10 Companies To Announce Earnings Tomorrow - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb1VVclhmeGV2cm1JRTBJTEhUSF9RYXR2Vzd1bVdIYjl4ZVhMd1dIX2R0V2ZULVpYZEVwb21qcDgxNXZUalhGazlCeERHbmt0UWNUYTlMNzN6dFlKR292NThRckU2OXYwWFgza3ItWE9IUU40eGVCOGhxUXZpRlNLQmY3d3prUFlkYTY5eGJCT3lhdGJHZmRFU1FKclo0MHNTbFl1SWNwQjRSNWUxV2dFeENRM0J4SHZfamdPLTNMZk5lUV9uZjNBSXdXOS1zaHBsNW8xWXRNSFk5YnlNNmhpbEhhd9IB6wFBVV95cUxORmtkanFYTG5Lcm1HblJYRUdrcl94VEE5d1J6VGlGMzJpOFg2RThQSTVNMTlQdnowaFZrUWxWTWt1dEZxVTVLYnQyeXVUaFoxclRxZnkyY0RZMjdWQzFiVXVnWE9ob1lsMDhIR3J0RHNhd3hHVnQwcTlkc25RMlZMZmFQOE1OamVTMUlSX2x0WVVQVEVSbE1zb3U0dV9DWmw4VnR3aXo0ZDE4VmFWMVBBclhiSmdibWZBUzU5SHY4R0hQbWVsSklxQWk5aUY4RURhZjJjN0d2dDdFS1JSQnJsVWVYMENfWmp6aUMw?oc=5
2026-01-27,LT,"L&T Q3 Results Preview: Profit seen surging 20–35% YoY, revenue uptick likely around 16%. 6 things to watc - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiigJBVV95cUxOUEd0NU9nVlZ1V0V4TTRwa2hTZ2Q5TzNvTlc5NTBmcllYY0ZvRTlYMHNaME5ldExFdHFhNGRBY21JSVR4VkxQel8tS0lsV2gyRmpHdGV4eHlVb08tYjREbzdLcEVSNjJUZm1mTWpwenBnZzI0emJ5RmVXV3NLWkN4VG9yVWgzUmlsdnRoWGNBTzNnM0kteXB3OHdWTVpOMkdYbGZyU08tWnFOTFJ3MmIzSUM2cDBjMGx4azNJaGdwZnhQTmdNZ0tRWTg0WjdkYk5iTHNHQVVzX2NvNERCZHVyek96WHJhN2pLRXFhRFNCV3dreGlndDNtd1h3emdvNjk4ZzY4Yk1fT0pnQdIBjwJBVV95cUxQaTZ4MG9RZUs0c3A4WE9oQmxtd3dwVW5NdGNEOGdrWW9rS2ZKQUktX3ZKQUZjdHlTSnZNQ1dCaThxUmQ5WWFSN3RjNUhzM2VPTy05d19ob2xxVWxSMGZwVkplZlhIUkpObHFEMGFlQktFMVN2TVhYcVkzUFJRek5lMENtUGVnZDNGbENaQm8taWI2YTNNVVpqVFU0cnZRaGZnU3dHOER4cGFDTUhTT0NYUlNYQTNYMEdIN2NYMTFCNWhEOEdLNE5qN0NUV1RlcWFiNEdBUG1FNjRGcVNXNWpaWm9WYXAwTHo2LTVuRnZDVHJKR2JDdlplclBscmw2SEI2a1V6RWRRZ2RDN212ZElZ?oc=5
2026-07-29,LT,"L&T Shares Rally Over 3% As Q1 Profit Jumps 14% To Rs 4,123 Crore - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc2FSaXNBYjNPdURMZUdaQUJSQkZDM3p2X0N0NG1kWFd1dTI0VDBpNFFRYkpSRm5tOVp1VG9tblZDcDdzcUJPZEVjM2VHUVlHTkFRYmFKcS03X2lwQ0JveF9DdVNoWUFpTjExVXNKd2NYQ1poUVVWSUV1SHh1MFZrUFpsdFItblV5cHN6OGJhSkI0VVR6ME1fYm95cEVPSkNLZ3FiQmlqbERvSlBxSUpEMS1LR2RCTTlhVWwxZlppRXR4Zk96SkZRM9IB0AFBVV95cUxPM0ZVbnJ4SFdnaTdMNDBqdXoweTRRQ3JxblRyQkctcnBGdzY1RHEzREtjS09BTHRpZFhRSzNTVlhoV09WN1V6VE9aQ1ZPYndrSUo0ZjVyMExyeFkxeWI4bHlGM1A2Wm5saWRSRmR2TGN0aVBLbV9FMDNlRFZsbXFubFIxRldaXzN6bnBCbVlsOERaNi1sVmJXRlkwY0U2MVI0WEdxNUJJU1g3ckNSLWQ4TDZfVWRObzVoa0xTdEp0MEFmZjltbTNoQ0lkbzBaTVNn?oc=5
2026-09-17,WIPRO,"Stocks to Watch Today: NLC India, Bharat Forge, Skyways Air Services, BEL, Veegaland, GPT Infra, Wipro, PB... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxON05SOFgzSDZudl9SREdYRFFTSDdaLXJ0Qmc5NXZIVmRDZEtFQTBucUprOGxJNjFIb2pjdFFFY3BkQzBmU1hDeEQtTHk0c1NQRG50NXpHakRqNUNFMTJ3RGNaTTNmUkxaSmVXbnYzTHFwYVVIb0xzdWRTMnRCS2RYLUZQVk9JeE93UlZRREY1T2JKQWRiX3Z6Nmd5SEJRNkoxVy0xR3A5RktBeDQ5cFZrbUQtbFBKcWF3OVpENkU2dTY3NTJYd3hXWUNDVU9feTU4dlZiR2xiN081dGd6WXJDWklPWHF2cy1MR0dwZG1DRnE3T2tqc1NZZ2R2NER6ckJHcDBPNHBqa3E4UURHcFNTMXl4WU9wd2xLN1RhWGxUem1CMXotU2E0TEpTZ1ROYS1HUkE3ekxvczFtMVNz0gHCAkFVX3lxTE0tMHU3UmdmTDJPcEwzaE80ZkNjN3dTTWNCZjlQX05sY3RsMmRKejlXd01BU2wwRHlDM1FSX203blNkLWFOTzNmWWFla2VUNjlySDByZUw3SzRLQ1E3bHlIb1NQQWxjQWo5clVTS2swb3FfMFRsSkRqVnlXN3paaVdZY2RtWVJ1NjNDeW8tWWQybnNJYVlXYzNWQ05HSThyblg2TDhzeXJBT1FfX3dYeDVjaDJsUURVSGFSS2NkdU42OXJvZElBeWJ2a1Q1Qll5RlNwbk9fOENSQWFZNGlHdzRqWk1CNVJHYjBHaDdPLURvTFh0RGJzRjI1MWlCZlpydFU5N1ltZTNKYUllRzYwandyX3p4U0VNLW5BMTVxTjJrOVZDUnk1RkNHejVEYkh3ckJMd1MtT2hzcmJoWkUxdlhzT0E?oc=5
2026-08-10,WIPRO,BSE to replace Wipro in India's benchmark Nifty 50 index - Reuters,Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxQeGhIN19pS1ZwOUhZbGZZcVV1LW5DaGxLcHEtdHpGVk9qVGdqaEx5NG9Xbm5XWkN4M0c3NmRJS2xkVUhsTmppMlZSeFVtV3pPbnVTdU8xNVZxSC1sUTVHSnhQdE9LQzhOLXhCOHdWTXVhcjJUNE96V2hqeGMya2pQblNIQTEtUEhUSllQUWRuYThadnFqNTBuVUdham9PQQ?oc=5
2026-08-11,WIPRO,How Wipro's Nifty exit shows old warhorse Indian IT is losing charm - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxON0daQnhqQ1Z3M2xqMjRYX1pET3N0c1Y2Wi1mcVdaSHplOTVfX1ZsOFRrQ1hwUHhHYWs1aktyR0kyTmlWclU2X2VmM3lNNi16TVZLLWZDZTF5SkFpekVfa1JmSUh2WjZTV0tvbkVFeUVJRzMwYjAtTDZjUU1XQ2syUDV4QzFsUVM5SElEZmF1ai0tNkRwSXI3UXhseWswQ1pLRTBTTEhuOGQ2UENDTXR0ZzBLZE9ZM3ladnFJXy1SOWlzOHFVYWdXR2o1aGVZclpTZWszeXFmVdIB3AFBVV95cUxPa0lYaGcyS19faTZiSlpSZWdnVUJ5WVhzT1dmZ1BMOE9pTldBanhSTjNmVVVPbkRqZFVZNzJZOXJhU0lJWks5WFF6T2hSd1FlSEw5RWxkUnJfNUVUVmZUMDRZeEZZSzdBWXNicHRzOVVwM1dlUWxvYkZPQ25KaUNvNXYxVW5TcTVWYnlNOXplMF9IcjBVeTFEMGZGOWRpMVRsbUF6RlQ2MWs0QjI2RmZGTEVCUFZsN21XVzUxUFdLSVlJUHhjZ1dsU19XTFlpRjYzZzFpdTlJWW9KT2dN?oc=5
