Date,Symbol,Headline,Source,URL
2026-08-03,BHARTIARTL,"Bharti Airtel Q1 results preview: ARPU, subscriber additions and other key expectations - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWGtDeXNLYjNrMFRxVDB4aEVTM2EtT1R6RFp3MzM0T1JPZ2RHZmp3cVdJcVJ3WmlyVW9IMGpPcExJbzRiRjNCa0pQUllUcHc1SHZ4MXQxSjVBcnJudlh3a1dvd1lmWnRmXzFxZ2FCdVF0SWxYbjNGZWo2X1pNMTlaSXN0dV9KaGhpZW5JTXpKUEVqLU1aM3ZkY3hpbWs4WmlsZEl0Vjk0ZWJZQnFDRnJZZlB5RjFHTTFnbWxjUFUzcmVqOFJQNEh4Z2xlX1NuR3ZPQmJkTExKRHFSUXlGNVZVTHEycG14N0Jm0gHuAUFVX3lxTE5CbXZLWnR4OS1ZSTZtRmtCOVoyaVVQRHlJZDRmMDhiMGV0cjZUSTkxaVhYdUY0Z2FKSG5BcG5xNFBiSDYzWG9raVA3azhCeTJjMDFvVTZKa1k5Y3JLcmRsM0RzX3U4LUpQSUN5LTE4bTdubXdUc3JyblFTckNBYk91ZjV2NFJJMzBGTXo1dkw3RjJ5Sm55T1dpWXZZVlJPck1pcGlZWWRpMEVVeklRQ3ExRXBzYUxYYkpqMFFUbWUyWDBYYnJXb1dtMnJHUHJDYXRSZ0hyRUg2WVpRcHFDOWVvazE0Z0t6emhGMXRvRmc?oc=5
2026-05-13,BHARTIARTL,"Bharti Airtel Q4 results: Net profit falls 34% to Rs 7,325 cr, misses estimates; telco declares Rs 24 dividend - TradingView",TradingView,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPczZVSXUxQWoxQmJYZUVHRHZnV1pxcklRMzNJTk9UNW5XZnY2NTQ3VU1RVEZ2WWtCT1ZYTmt3QjYzcFhJOU1Ka1FWbkhFejZfTTNtYWFkREZmTlU4Tm5SR0JVcHdZbjdSY3JPVklCZ3ByaTdFS05KTFd0Wkc2enNqb09XXzYwZWFid1JKRzlIOXZ4aTZkcFN4UXNKQWZQbDF1N1gzYmpTVTdnRnJKSnZVVjFHamNvMmg4QTFXUG1TckhDQlNwRGM3eEdSUTExU21SNUpoWDdCUXdpZ09abVB0RTh1QUFrdUJhLUlhSDA1Skw0ZTJHVlMwOGo0S0pSQQ?oc=5
2026-04-04,BHARTIARTL,"Bharti Airtel Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target - Univest",Univest,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ3FGbncwVzc3MFZrQjdBa2VwUE5hMU80R0NOY0NKanpFTENvRG5MUVZJSVRVaDhOZ0swZGVjT3diWWhjckN5Y1NjRERUU3hkMmxKMmxuVDhvaWxVVGt1bDA1R28tem41X1h2WEREXzQtWm5Ecmc4Y2QwR055blU0dkVxcFgxWGVxdnE1TkEtOEN3VFkzdUd5aW9YWEVzUVhJZUdPZjJtVzNOSGd1UTNpT3Z2NEo?oc=5
2026-05-14,BHARTIARTL,Bharti Airtel Q4 FY26 Earnings - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVEwzbXYxbldzR3piRFNJZklraDE5Q0FNTEFER1hzWlllaF9TWV9sRUJQVmF2Y0Z5azlSdXZoc2M3N21Ra1VCa3F2cl9WWmg2LWFtUDBRNkx3MmxtUDh4aE9MR2ZHSWdldGNlNW0yZUhKS2t5VUtQSmoyUldYT0xNRFEzazVnZ1JNc1I1TEw0LW5hMzZVNXNzMEdfRE5FVGotX0s3WHJvcjBxNmtXbDZZclpsWFBtRkVFUjl2TC1LQS0yQU9KUy14OWxmQ2N6OWhLNXFZbw?oc=5
2026-05-12,BHARTIARTL,Airtel Q4 results: Net profit may decline by over 30% YoY; key focus on ARPU growth and dividend - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQmgzRzhXT0VSdDN6SkdhVGszZTF6bTBBdkFvSHpSS1E5ZnlReUJBUkpGQVhZOWRfVEhIOHlhTlFwUDNCZmVHeTc3cklweTI3Y0cwam5SM1ZHUGx6UVY0Z1MyZkxFOE5lRmc5VGVpWm0wclhOX3U0d0dTSVNzVGtHa21zQy01cXNMU3drWGtzRUtvUkhRbUkwQTlmMlZUbTQycW9RZ054T3c0MVFHM00wM0owbGZEZmlvdHhDYTNaclBlenlkbl9KaEN0Zm4wN0FnNElrQzhNQkxIeFRaNV9vMWdXLWYycXNoQ2ZZ?oc=5
2026-05-15,BHARTIARTL,"Bharti Airtel Analyst Review 2026: BHARTIARTL at Rs 1,789 Buy or Hold? - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTE1hUTdFUVYxQjVUSjZWWjQ1bVVzbEFPV0MtMjdSS1VYY0VjVmUwTG1JWkppdVUwRHZXMVdWSUJrRG1pRXZadjJ2MHZkSmJpTDFYWDlYUUc5dWZ0VTFTOHpJMFV1Q3ZvY1hsRGc?oc=5
2026-05-13,BHARTIARTL,"Bharti Airtel Q4 results: Net profit falls 33.5% YoY to ₹7,325 crore, ARPU improves to ₹257; dividend recommended - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQSmR4WHlnSFRuQ2xiaU5tYVgyVWRpek1HQ3kzY1A2UVZTczdFbUl0NlNIVGF3S09mTWY4aUNmWUUzWEZyOU9vT0VCN3pIUE9INkVJSjA1ZWlzQ1IzV2dzaFljUkJadkVzRjBERmVDUWktQ0otRnZpZThia01udjlrLUloZ2hXT3paTnlub0pfRTd1QzIwT0hGaGttaHR0Q0Y5TlBQUGFja2ItOEhJbmE2Mkc1VHprZzVadHc3QnlQQlNaeTBZVGxDSWJQc1MwVHVYYmR0V08xMGdjSEZhVFp5SzQxQS1ORW10RUJIdkxpMmFmam5hYTE2bWlwTnh4QQ?oc=5
2025-11-02,BHARTIARTL,"Bharti Airtel Q2 results: Revenue, net profit likely to see double-digit growth aided by higher ARPU; check key technical levels - Upstox",Upstox,https://news.google.com/rss/articles/CBMiigJBVV95cUxNV2NiRWE0aktVWGVMMFFoZTRhM2NicDEzRV96cVZ2Vm8ybGJCWllZSWdIWTlfMnpBSlFkZXgtYzhPRkFnenJ0Y0JIY01RRTNfS3FhcG1BRmdLdVhKMjNFV0tkSzVXanA2RWhFSlp6ZmpFelVuSWZwUXNZMjVUcTNOVFVweEJVcEQ3T3RWVXVDRjRaNHNLWlNDNXNrZE1OU2FqbXJtOHdVTkdHNF9wUlE5amZ3U2ZoWENFN0dvWVIwcUd2Qk9IdEJPLVBZZXdPTjI3Mnp0VXhSYS1wODN5RXNlNXdMRTBYdFZEeXRWcWo0bWNhRkpsRnEtVTcxbzMxZWZYdjcwMjNJeWZEZw?oc=5
2026-05-10,BHARTIARTL,"Upcoming Q4 results this week: Tata Motors, Bharti Airtel, PFC, HAL, ITC Hotels, Cipla, DLF, and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWW5xQUdPcDh4U0RPdmx4MlRGckxJYW1SWEx3ZHhibW1EVWsxSEEzTW1vdDBrUnVzUTZib2l2WFNnQmVDTXAzVFJVYWtsS0RBYmppSF91dmlTcUdXZ2czdGd3SU9WajlSd1Vab0kxdHEyMWdBdERPVWZmVzJMdWlVNHFaUVRoeThRNHZ0TkhkdHhtTXdkQ2JZRFkyQWthcHJVcDJHTll6dnQ1b3JiVl9rS1N0Q0NLNE1VXzI3aWE3c0c4T3FYQmhjMkRjQ0JEY3QycnJCcFlYS0l1Y1J2VHJZZVNreThBdk1OQVE?oc=5
2026-05-12,BHARTIARTL,"Q4 results: Bharti Airtel, TVS Motor, Tata Motors, DLF, Cipla, HPCL, Power Fin Corp, others to post earnings on May 13 - Upstox",Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTkNkMHR6SDNXMXlFX1VXUDdPTkRwV09nRVNqVFdEVU94a3RaWjhOVWY1alNVWTktNTZWNVRLNTJOdHF6bFRUWWJ0SHBkZjFFclQ3X2NYa3A5WEY2UUlPcFFQQ1hWWWEzcXU2R1JqZVhiSnNadXpyMTJEQU1ZV0pnM3FTYkhRS2hZV21tNG9zcHpmY1RuQnBjZnBuTkV6Mml5cTg2Mm9PLUxmTHREQWt0N0t5SzU2ZkhBRnlpU19HalotaTUtQVhwVGtoRGZrWUtONU9jVTQ5WTR2bEIxR0VFNUgzWDN3WFhhTXZ0MmJLd3FlQVpNTjc4QjBHYVlEaEV6?oc=5
2026-02-06,BHARTIARTL,Airtel outperforms Reliance Jio in Q3 revenue and ARPU; check earnings comparison - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYmxhcjRDTlRGTk5qUnZuVEhGRmRYOE1GNFZqaWozdnhZZmN0ZjVweEdBRy14NVJybFNNa0JhVEFnRF9uNlhWODIyQkRkRWRMdEloWUY0ZkdDQ3c3VndkOEw2N1BPa3RSMEt5YTI0WV9kdHVJWm9kcTZ2UV85UEJ2Sk5DVlhleEUybUJCSVo2Y2VzeU1uV1RpZnQzYmlrU1FYS195a0ZnUnVPa1BKaFFGVVM0VnNQVWFmNE4xMU13dEpHcXo0ZXUtQjh0SXNJZGFnd09HNks4ZnoxMk50bmtMNXlmdUdFNEU?oc=5
2025-11-03,BHARTIARTL,"Q2 results today: Bharti Airtel, Titan, Power Grid among companies to declare earnings on Monday — 3 Nov 2025 - Livemint",Livemint,https://news.google.com/rss/articles/CBMihAJBVV95cUxPYkhDUExid3ZWcTdSOGVjdV9WOXpGM0gwYV9aY0hwSENQTWRSUVBDWVRqaTgyd3I3Y2F5OUFsNWtSNzJFNWhfZ3AzbUZ0eFA0cHdFYlZwX3RnYUZXN2ZTZUVxRExENFd0OEcwcGV1al9FYmNYQzBpcmUtc3BFdURVR2J2M2JwQWpwUjY2Qks3NG5xQ3F5Vy1aUEdMSlFXT1FhODhqRGIxQ2tLWmVjUzNmMUdjV052ZE8wVHZqX0NHUDM2MVlhdmJaMXJyNFJ4Wk5wbjF3MUxmZDNVSTB5Q2FYOXFyaUxqQ1I3Q01yM1U0QkhzMkp1M3pPQUdmZWZCa1VKdnpmV9IBigJBVV95cUxOVk5LajJ5c09ySXJ4eFVMVmpRLUxDX2hwdFQ2UzQ1TnQwaHVsRUJiZlJLRHJsU0dmellLSlRtWnE5Q3lpSXM5WGpKUzRrNTZIMEpfYUJmc2d1RGNwNWZNNlhXbnptT2p4N3p6d1REaDJTdFNxWHhqSXMxQTBwYmdxU28ybEFsSFpiMzJLMkd6V1VPbGk1UV9YMGFXSGgyWElGbHpfT2dXV2x1Z19RYWVlczRMRUprNVZ5al9YRFZEZTB3SGF1WEo4T09TWFFyVlVJa244ZHFCZFh4QzVCbTJVVldtRkFWVTFqYXhKdUM4VmlzQWFINTZOTmVWaS03SHhEMktsRkRPVDI0QQ?oc=5
2026-07-20,KOTAKBANK,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQWZ2RXlYamF3Ym42bk9oXzBDNWRscjJhbE5GbGY2ZndXNmxWMlRkZERmSkZDVm9tNmNvcUFhRlBZakQ5RC13V3JSVzhWT1QyZzlQUWNkbU85R24yVzV0ZmU0RnNxMjVYNkpoR3V0QVR0NldEVVpoUi1JWmEzWHVkLVhIZ1hSU1RfUU9CbA?oc=5
2026-07-01,KOTAKBANK,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMWRRVGYwWjIzcXFETF8wSGI2NUlGN3BWNm10VWdoaHhVU1JHZExQejVSbWMzdk1fbS1IVk40Y1NXYlpLWnpIWnYxeTNwNWJOVENWelpuRG00a3BwTm50NHg0dUdzcUF3MnYyeEc1Nkd2UU9ySnR2VTZ1MGgtWXVkaDlPalgxOGxVeURZLUwzRlBsck9CNGE4c1RoSTFSU0ljaTVJaHN4NnNNY3p4R2dMeXM1S3F3SnlyektJa1AtUWhGV3U5NGJaZFowNXhtU1lveS1jQnNTVkRqd3R1N0VoQ0YxZEJleG5PWDVLSkk0eG5xYUhJbk5sNFlwOVRxT21FbzNFbdIBigJBVV95cUxQdFNoQ0ttS284eTVpZmE5eHl4WkdaQkFIai1nWEpZcFg0MDRSV196cEhOcHNmYnhscVFfdVh6TzRqOHhPVnJ4SnZpSUljenh0WVNIeDZIZW5hbjc4YnhqLVY1ZEJ6Qk5mZ1ZFV2RjLWszVlI2VG1LSVNJSEktMjNtSlRzNFAzSEtGY3pUSnhWSTBVcUZaUE9zbUlUeVFUT1VwTDN4S0RIMExJUW9IVFR0N28xc2VpaUoxc05BdUoySWNhaDRLU1R3am1aM3BkOTdKdTZfRWpUNkJJdm5adXVZRGRvUjM2MWJpMThsRFpYM2xfdWRWWldFRDg1clVGcVFqQWFBdUR0R1VrQQ?oc=5
2026-07-01,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, KPIT Tech, Waterways Leisure, Advit Jewels, Genus Power, Ivalue Info,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT2tCc3RSR2hhaGx2c1VoQWNlNVlqenloZXhMRnFsc0J4S3RGeW83QktCbnhtMXdLWU5YZ1hxZ0kxNmxkWEJQTmF0VE8xVm9mcUFnTm5CYXFjRWNpaXRKSnc2NURVSHU1ZGV4MElsX0dpMS0yb3dIWElqbDhjbm5zbkg4YVk0TENTWllvQlRhVVdISS1QYmFETFZQVnl6TzRQT2t6Y2dwcFVvV0g5MlJCYkU3YWFEb0JwU0FjMUgtMGtGX09mZDl2cnF3UWNmdkp3QWJEbzhNb3JPS213MmtYcW9Jd052d2w2ZWJFNVBoRG1ud1MxdDRuenVxYTluNjU0Rk5wZ2IzUGlwTTUtNkFsWHQtejVlM1BjTzlyYUsxcVBuekZYZkJnLW1DN2Uyc2N6VGfSAbcCQVVfeXFMT2t0WVdxa1YxVGVjVS1tS3drMzN1MWJkajFZN2JuWEQteTFfckd6dDRHUFBjdFE1WGZEY3cwcm5XbWY2MC1Fbmd5VTZaZzJCLWJaSWVVZTBNWXN2TDdQWHdzNWJ2eWVYakFhcUxDQ3ZiQjdibUVrdUVScF9zeGJneFZNNzRqdEU0eGhCa2dKVGttT3lMc3JLd2xydnJzQnp0N3pjVmRtT2JHV3NiUjhyQnZvSlJ0RWdLN2t5QzNtN3ZoQlNhNXZNY2Q2WHhKTDJxLVZvQ0lTM2pYaXUzNzZYbW9ZdW94SXRLdzR0NzlLTDVSeTFURER6aFE1UVJmZ3hleHNUNTR3Rkl3ei11eUZDb19DWFkyc1dWTVZ3Z3EwY3lKZDlfZUxqOFpGT2lnQmt3Wnh0RXVPY0k?oc=5
2026-06-22,KOTAKBANK,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June - Livemint,Livemint,https://news.google.com/rss/articles/CBMiggJBVV95cUxNY2tSTlY1blU1U09SeGxGeEdJRFkwS1ctZ0dyamlVejJtRnVEdXpSS1QzRG1rSXhldFJuSndneTJuZVdDUWw0OXdmWHdxX1pidERtZ3pXWERsYUg5Qm5aekdBUmpxcUZ3eklsMXVzR1k1VWRoVlpYMUxiaWlwd1VmYm5pWURGZ0xzNF9NbTFBdURaLW03OHZhNjZxVDFJa2FVMnMtYkpZaWhNYnlfSG95SUI2MkpoSzdOVmtoNnNZRkFWMDIwMHAzSE1sdVNUemxndWROVGpBY1FmMTJnZFlPTW5WUTV2MVlsZVdIV1RFa3FadEhOWDZMdFlvcVFHQWxSRFHSAYcCQVVfeXFMTVF5XzBNZDUyVG1OajkydkE5d3hTLUR6eWNSWTFtU1piN1dGOTE3WnlBYXZtZko2OWxJcXdPa0R0UE5yU0FnTldhVUFraHJyWi0tRVhWS1JGdV9EdU10eVZMV3dQV2VKZlJkc0JFb0pOcHB1RUtTZWRpZEw2SGVreEdsZDUxWTJtV3RMWTM3SF8xY0xKa3d0bVE0R3AtOHpBVkRuSEl1MGhRNm1pSWZHczJvaUczTmNicFVYVDR3Z05QMkZzUUhKcXNjaVAyRWpaQVlCX1BwTTBkeXg1Nm5WMDRWNEtzMWlzWGdvMUZTekplRlpzcElrcll5YTg5UDljRnJhbjU3Nkk?oc=5
2026-01-14,KOTAKBANK,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPejNzT0gtUjV6czhyc2tkVmQ3cU5IOHVLX21PaTFRUHQtQ0VBVmp2aU1TX0Jfc1g5N3hpeHQ5Q2NJT2pSRWFSWWVyQTNaY2Q0UWo1Q2cwTjdlbTktcFRrQ0JQbFF2dllxQkZhd2swSlB5TW5POTRKVm10T3RhWFR1ZWZtNkx2ZXQ1aUE4TDNVYk50b2IyTER6YlRSX0ExQXQ4Wk5PQUszRHJVNjNPWE92NTI0Rnp1SnZXUG9DOWNXdUVOMFVOd2VWZnhfUVBWT29OUVJnMDdR0gHbAUFVX3lxTE1xdWdaYVhSMGdKdUptbnNkdVQxS1RLbUZJVDF3dTZFUTlWVzZZMUg0Z181TXplOHlKVUktQkJHNHFTNVZGMGN3em5iWVZLb2VDT1RFOS1wSGhyNmlPVTdmbHZMUk9RX01UYzh2OVF1ZDNwcEliUWRIWDhCNXIzNFpSMTlqX0Rxb0V1N3F0UmR4Y0FocUJsWWFaaGdWYkRXMzVaRjd6VDJQZUFwaklpLU1tbjBHMFlWWlIxYkFOemc2S1AtMWJGSmxlYnZyVUhISmUwdUtGeVVuUlBnSQ?oc=5
2026-06-28,KOTAKBANK,"Stocks to watch, June 29: HDFC Bank, REC, PFC, Persistent Systems, Kotak Bank, Waaree Energies, Pricol - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNN2p5aFVTaU1ZR2VSOTJRU3k4YmdhVk5Sb2NDYlBGRDl6ZE5Cb0RtYmttRkJta1dLRklnUExkZ1VRbERfVDZaQjkzbVhwOENEdnBDWU5JQzRoUGZGcWc2WGZlOXRIQ3cxOXZ5QVd4ZDJXblZVMlRVdWdLTTBCd3lZZnp0VWl4M1lXcGpLQU5FZXdEenZLOV9teENnTXc1QWRoa2ZJUlhCYXVDSkJzTXppUWFHc2tuME51X0U2VFRNVHpMMmpiU3YxRS1jSzc3VDNHc0ZwNlpWTWNxOGxEUFJkdTNuNGRzMmhh?oc=5
2026-05-04,KOTAKBANK,"Stocks in news: Kotak Mahindra Bank, DMart, Vodafone Idea, Nestle India, Coal India - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONGZiVDJ6NzdBdHhyTU1oNkwyX2swQWo2UWZxR2MySHFHdTF3UzhWdlVxQU9fdkpPWjM2OUlpX2lMWXJTWFFGeXVYdGtfajE5UVFnN1VTRHY1RHhKS0tqV1FRNFRhUWRMQUJsSHJiaXlhVXpKdTd0T2tWTHh5anBpSFpUT1BNVEw4ZFUyTlI5dlRjbmdMRVFFUW5FNWF4S3oyZXZBUzBndTFpdGE3cnhVZkhlTThnTW1UOE9xNW9HX3FfLXpOTjZhSHA0SXpxZ3VkZ2c5U3czY1FOc09oN3FIYlY0R2NId2PSAewBQVVfeXFMTlU2MHdOZFRCNEEyaURfaGl6RzFUbFlmUkdkLXQ3eEM1TzVpRXJFWFozVGc1RVRpUzZuelZ0NUgzXzN0ZkZBeWxucXJUUk5KcmxMOVdIeWM1TGFOMWgySFZzRTlvZ3BmdlN1SUpaT1FteGt0WTBkeEhjVmJNMDdFMU1TLXdfdW0xVzQyOWc0a2hJcmNkVlJWamtQUXoyM25kd1JseElsZGJkMWowN2lYU0NJdC1lNjJPY1Zxb1dRSzdYLXVVV3VmQ24wR0FlajdneWRvR1d6bHdYYzB6S0M1SV9IOFRKOS1LTlA4MVc?oc=5
2026-07-01,KOTAKBANK,"Top stocks in news: Kotak Bank, Advit Jewels, YES Bank, RailTel, RITES, KPIT Tech, LTTS, autos - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZ19zVmwtN2tvNk03Nk5lbVhpWnVQa0FxVlhRdF8wdThqNEpEOUR1MXRWc21rRU9xQjNEVUtMdGJ6TVh5Nnc4TzhCejh4X3ZDRnBEaW50MEs4U1djdkhmZldDRmNUVFhtbmo0RE1FUHY2Ny16dmcxejFZa1lNaUZvbXJJa1lycTdrUTRramFMdHMtOGZvY1NqcFhzLWRZWXpEbnFiZTVabUwwaVFPMVptdzh3WEhlLWwtUGpkTW9HU20zX1JsdUo1S0FnUUdFaHBDcnVaMUVrZ0JRUHdNYXJybXkxalRJYnQyYXfSAe8BQVVfeXFMTVJZdHR2REZCVFhDbzM2LVNFSGR5LXNCT19lQmhjSmY4RlFXYjhYTFNjZGlPNDRWWEpnU09SM2IxQmxnNDJoN05FVV96WWFPbmdBR3VkUnRBOWRMNjBsMzFPMHYwaU51N05IcXdRbFRtRDNCRkJzWW1qRHVTZThmS1JDLWNyQjNiV05PbTI0UVJVb09GMmdERGJxWHJmVWZzdjlOaDRlVVJNeGlWMl9wRkEzOUd6N3pKSkJCeExJUjAyd09ac0pxdkV0TEdyU1c3TTZITTI5RE1NVHlFRHVjLUktakJLbExYcG9DZllhQjg?oc=5
2025-11-21,KOTAKBANK,Kotak Mahindra Bank board to consider stock split proposal today - indiainfoline.com,indiainfoline.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOc2tYVWJwNWZ3VkRoVlBtVHZpSi12YVc2RXczZWdOX3pZYlNWWmp6Y1B1ekI5Z1MyNUo0V2duSHdVOWFQcGJYZ3dYRVdnM2xWOXpOcXdNblhJZmJ6X181dkNIazFTb0ZwMV9PazJEcFQzMHJiRi1BRmU4QU9xVUotb0V1dENoZ2VoWnBWblR3cUJrUE02LW1wQk5lZkxhTG90QjRtUUJ1NEEtQThIdmc?oc=5
2026-05-04,KOTAKBANK,Kotak Bank Slips Despite Q4 Beat as RoE Concerns Dent Sentiment - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX1RlMF96MXNkMlAwdGtKR1VaNW9ZcmVmRV9lM0xJaEJjeWd0NjFTWVpxUkxwRElKRkxXUlhCYm9RaF9YUWl6MkVDVW1CRml1S1RLNFpReFZieUFGN19CaWRBQWJ1Mm1nQjZKZ2FtTXJPblM5WDBnOVlldTRIOVcxNnRnMklyRlNVTVE?oc=5
2026-06-29,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, Torrent Power, Persistent, Aurobindo Pharma, Dr Reddys Labs, KEC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwgJBVV95cUxOQkdqNVlET0ZZYWFtQU9sNjZQajBZRXdYdzFvQ3I4SUQ3Z1hfdGNwN0xhRlgzUnJ0WEhUMVVrbGZJN0hOQUlNMzBwcFZYTjhVUUNlUno2ZnR0Z3gyTGYwR1ZwU255d2FER3docWl5UFRTUHlKX01WdDAwczdLdmJEMV9aOHctMHdUQWZ3TUdrbzBaSkZhc1VwTmI1MWxEbkRWeG9YbUVPQXZ4N09ZS29jOXo0SS0xNTdqSkJpYzUwSHRlZ0dBcklLVXM0Q0Y3Y2JYUm1wMGJWblhaQnI3V19ETmdOaHdvZFI2eUFlRkcwWWJRYVM1SmFrbm01Y2lUdVJNR29oQ2ZmS2VGSGN6UkdMdWtwV1g3SlVQTEJuUVU2NHgtWjg0VVNTZXZyWnJ1R0M4UUVvNmNiaU8tQ1Bwckg0eHR30gHHAkFVX3lxTE4zeTJuRlRyb3JqREEtM0xiNlFlaGFjRUtKZG51SllZSjgzM0d3RXpaM1d1cmp2QVAxb0lNbWg0dlVBTExzQVhyS0dGQ2Z4Y2pJdDBwdlNNemd6Zkp1cWJzNURjVmF5a3hmZkswaEVYelhiak5FZ3pKZWlBaW1KTnk1UWpoSlJXWUJuck02eFllVmdhUlZ0UFdkcXRhR3gzUnNSUDRqdHVldThjWDRUNm0wVW9zOG5xR096eUNvdXRFQkViSE9SNEZVZFVzZF8xMzBSVnN5VDNNN0hveElyZkh0elY2Q0t6ejBTQVBhUmhZVnF1ME1CVDdEZlE4LVRGMTBFczgxR3hWQlRwWnZYSWZucVZMMmQwR0ZXTGhWZ1lyalk1bFJDMHI4U3AycGpjdjdiSGRSS19oTTZHR3M2dTZfc2lfNjd5Yw?oc=5
2026-07-06,KOTAKBANK,Kotak Mahindra Bank shares fall over 3% after Q1 update; advances jump 15% to Rs 5.12 lakh crore - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxNVHVYUUV5WWpEWktvbmk2MVVnU2pRY21pd2Exa0g3YngtZy1PT19QNy1Iai1DWFVBOFVrMWtJN0E2Qmo3d1UzNGlPWWRCRjFTd2lLTXhtb1diZGhpSXA2TnpDR2FveG00aVpMSnNNQlJHYVg2ZEtQTlU1SExiS3VNM0tXVHFHUUNmNnpnc1RYMzVYTkU4MF9HRHNrR0swa0pFazlFQW9lbC0tdE0ya2JqYml0LVVfanpqbDJRTmVmZVVGbFNHTVlKaFNJVGYtNGRsR0s2Q09vUWExN3UxRE0xZWNaVDlya0tfeFJtVTlaWXh0dW5tb1pQallaa2c5OUE1NUHSAYcCQVVfeXFMTjVnSDBMMFA5eGpYSXJCVlVLVzM1T3dhWnBTRm12U1dsVFBmQlRHRWN0SUpaYjBnUlBzT2thVWx5ek5mN01uaTNPZjMwTVFkeGp5OXUwLWxoYVdIRmdHYV9ieGhGVFU4aUt2RzVtNVVIUVJTRWhQTXRxQzYwN0xJckxleGVLakZPQUE3NzBlTUw4SGFjeDF5NUFuSUdKTTZLN3NUdGMyNnRLTExlcU1mSDNqMWhVTXFPQ05oZ2tVTHJZSG5QSXlpTk55aEVUTUVtWlZOd2FPVDhXV2M2ejFhWFZCOG9idUJwZE1aalRvSFUwTTB2ZlQ2emtDUEE3U0dJeGlRS3FJekk?oc=5
2026-07-19,KOTAKBANK,"Stocks to watch, July 20: CMPDI, HDFC Bank, RIL, ICICI Bank, PNB, Paytm, Oil-linked stocks, Kotak Bank - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcjFzQWxHT2doWlAyWml4dTNybENaUV9uaE9KaDc0WEZLLWpVVkJDeWdBZ3NzTVhSdHR3bFZfNmZpN0c1QXprRTVHWHp0R2dvbmRIQnRGZjI2dTFKZFJ0Tmp2VGRoN3JXXzFRQmVDWHlnS3c1X3lVWXBWeU5RR21ESGlxbEE3X1VsaTNxVGdIMXFOMUJvTjRBd3lJMjh6S1NkOW5PTmtJSmhwR1haMDNtOTJNMHJoNW5xQkkyUThOa3I1S2JrZHE2dTNsZjJnNENfYmMwWFJkYnhDYzlxTjBZZXg2M3NpNWM?oc=5
