Date,Symbol,Headline,Source,URL
2025-11-09,BAJFINANCE,"Stocks to Watch, November 10: ONGC, Nykaa, Reliance Power, Bajaj Finance, Bajaj Auto, Lenskart, Ola Electric, Coal India, HAL - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxOZThTSmRKTHBjaGFmdUhEU3VvUW8tNXNjbVBEdTVKNUVMR2FVbW1PTE5QR1FzRjJYLUY2YmkwcU5mOFZ2dWV1NWNMb3RNYmY1NDZWc0pLSmhUY3ZMTzdhV01PaVlsd0w0djVOcE4xVkFBZENSVWQ3amo0bTRkNmQwY1hyYUtSNE1GOUt2RktvRU9Wd0NVd0lDVS01VFk4MzZwR1d3bE5jTlNVOUVNQ0I1RzJuNi1uUmtDaHBhNlpVRVZ3V0JGSXpwdnZLRlJXdFpObUFpYl9VOWN3cFU1ckRoVzkzYVRTTEw3ejItLUJGRExKT3JOSU1VakowZzR4UHJtdkNPTw?oc=5
2025-11-09,BAJFINANCE,"Q2 results: Bajaj Finance, ONGC, Vodafone Idea, Solar Industries, Ather Energy, Reliance Power, Gujarat Gas, others to post earnings on Nov 10; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMirwJBVV95cUxQaTVPenUtV3NGYURUckRaTmd6dkJMaVBVaXFpdnlYaDlpS0VRZmhOTXZRaE03WFc2NzdtSVVWOWxhS21oWlV5QTZrWTdZWTN1WERrMXdyN2FhMXhXdG1mWU5SMTFnY3BLWHFZOVg3RVgwdld4YkRFcWNScjhTQmNobm1QamJDcExEajZLWjNDYkpXZVRwaVJrdW4tbEp0akhIaWM3aElaTm0xNjEyaHZac09ZM2wwVzFwUnZKZFd1TGE4MGtNVmVwem52ODFzc3JJNVF1Tl9aR1g1dkR2VVNPU1dfWDVtQXZMR3BuVGVrNkdfemZnR19vR0dCR3o5S1hVa3UxT1hLSWVkS0gtb3RfdkZXOWppU2R2MFFFTFM3QVF5TlkwQXQ5TDItaVNkck0?oc=5
2025-11-10,BAJFINANCE,"Stocks to Watch, November 11: Textile, shrimp stocks, Bajaj Finance, BSE, PC Jeweller, RITES, Britannia, HUDCO, Vi, ONGC - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNclE4MEJhVFE5ZjJ5d3g4TlN6MVIzVW5YazNQLV9SdEhxcVFrRWFpV1o3NHpWNG5KMlFzWHpvY212U1o4TUtkdlFDcXZMLVRHSzlRVXlKeWFPc1pOWWZ6T2hyR0M2QlNEMGNBMGNFa0w3ZTNVU2EzREg0UjNrSmxJMF9QZkRFSmtIbTZ3WE83MzBMS3c2el9kQVhONnQtSTc0S05ub0x0N2VURXVSbk11M1h4TG9iQzNxalNHVGcyV3Yyc3YwblhsT21LWlFEMlRvSnhKeG9LdXVDa3JhM3FITUhlenVQZ3RyRVpWb0xWdlEycGdqLXhNQ0NjVjM?oc=5
2025-10-14,BAJFINANCE,"Top gainers and losers on October 14: Dr Reddy's Labs, Tata Steel, Bajaj Finance shares fall over 1.9%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxQWDQ2UHRCaWM0amNVUDQ3b3llRE5LZU5MQ0ptcERRVkdUOERFMUdlSHB2X3lHX2MwdXhSRjNPVFNCWFhWSTVDOEVtNTlmUzlTSmxISFNRT0lvTnFZNGMyWnFaOFBxZVhFbWZRZ2RwRm9rYlRDQl9rX0dpV3N6MGFPaVVHa3kzWHZDTHpSX0xTZkloUzNobXRWS0lXc1NNUkJPd2JUQTdiWm0ySTd3b2FSWmJ5YmdILXZ0cXNMQ1lCNmlOWHBaRVN0LV9zMkxtSTc4UVJQbWxEUEhVc2tZWDhaSFBWNDRLVDQzN3pfVm1QdC03LWQxWnhoWUNKUVZfZW9GWG9j?oc=5
2025-09-07,BAJFINANCE,"Market weekly update: Mcap of 7 of top-10 most-valued firms jumps ₹1 lakh crore; Bajaj Finance, Reliance major gainers - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxQWXlzc3RNS3V2S1NZVDVxV1plR1RxSm1UOWNmM19PSG1WQ1JjT2ZpU0pXc2NpaFpIb0Q4NEpIYzZIV2p5NlEzZG80aUJCYmF1akJjWlFyZGJXeGFMdUtrZ2hqMGtxQnVLQ3JNN29LMVkzTFdKYXpfMHNTS0drelkxOHdrQzJuVkFra1BKVklqeFd3a3VyWlg3MjVXOTE4Vi1WVVVfQXV3WTAxRGFqMnBaakc5OGc5TkxFZDJEb0huY3p1RWRWNUpmWDdBTU9BcUhVbHl5c2t4OTlTWEtKdGhQQnhPdVBBQ1FLOFUtVUZ0R2JSNXVTVFlBdXNVMFFqV19TOV80?oc=5
2026-07-31,BAJFINANCE,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWjZsSVQ2SHpEZ0x2el83ZFIyd2tPV2Z3RjI2VVRJbl8xYV9MekdVb3pqdzJUZ0FhblR5aEhUWm1QSmRRRFQzcUVmaXYxaGZfbmxvenNlQ3BNU1JSQVNia21ZdktIc2VtLVpyN2laVk1SQUNETFRobmJ6ODdneC05SmhYcEpuSjJhRUJWSi0zTThEanVhaUQwcHVLRF9ESmVXVG03UkFKcDJac2RlLWVsX09odGc5YnZib1dEblR5d21Id2hSVy1Zdmt5X0FHUFdZOFZkRW9HSF9WdFVPbVN0YlRpMHZiTVVsNXpzU2Vn?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance shares surge 7%, hit record high after strong June quarter earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWjZzYUhJOW85dnlQYko4NzRjQURCcmNmUHJLdkNiVGwxUEJDR0N2RmZ5ZHhLb1l6OFdubG5jYXR6UDQ0anVoY184RWlhWTMxVUM1STl3SXU3dm4tTWVFV29XQW84UlpLOWJsc09EcDBpWHVyUUpqcnBjTDdoSDRoWTRhQzMxcWs1WnpwZW5tWlZQX0ZFRXR0S0kzbFQzbUZCYVN4LUhaejhQMzVOOXZQYlZsLU5faURKdmxEQTFtR3Ztd1NIbWpTd1J6RmNGV0wyRVNhaQ?oc=5
2026-03-24,BAJFINANCE,"Market Wrap, March 24: Indices end up 2%, SENSEX soars 1,372 pts, NIFTY50 above 22,900; NSE-listed firms add nearly ₹8 lakh crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMijwJBVV95cUxNTGV4YmNtOUtFTHdINHFCei1UZ1NvUmFCbzJUbTB6YWl0cDhtNkx5N01EbUpzc0lEaHZwR2l5Y2g4eGRKV1ZiWmpvSE5KTkJreVFld1N3c053Z1FnQXFhdEFGQVVzdUQ5aEJ3TmtvMWF2UkpmcmtEcjBUZ1FQM3BUVFZhMVlxeFFHSm0tcERhS2FjYmdybkFqU1JGMVVrLTNmU29VWGZWVzNqa3FIS1Q3R2hBaC1aQkRFdG5KS0RIdzdaSFNkOVVEYnFzNXVUVXd3UVdOVXRUaTlXcTVBd3hYT3ZOQzNVSFFUQnhlVW95MzBIeTBmZXljUlZ0SXpCUFhic2pjRjVycTVhME9pTmh3?oc=5
2026-06-12,BAJFINANCE,"Bajaj Finance Allots ₹4,505 Crore NCDs; Shares Rise 4.84% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVkgzemoyc2NUMXJTdkQtQ2J1NFdSelFXeWpTY0pEWndMRDNwOS1hLUVEeTBaMUQtandoTDdTSXZPbkhfUC1XeU9qNHJFRWpQV1kyd05YN3BHcVN6UG1vcWFESmZaM3ljeVdtUGNQc1lEWkNWalhGMnV0UmRGQ0tXUm9PeDdOS1E5RHBObWg1emVoUGs?oc=5
2026-04-12,BAJFINANCE,"Market opening: SENSEX crashes 1,653 pts, NIFTY50 at 23,573 on weak global cues; Bajaj Finance top loser, VIX jumps 14% - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxPY2huMjcwNlV6bWZ1enlpcEdmQ1czdzNxQUM2X0dkc096TV9wZF9wZVRubm5hSTduamFQSjJJcUtwYTFlemhJSU91Qm9yS2tzVENZcnBEamRrQldEcGFmbFVhSXJfamNYTkZZYWZMd20xOUtLTUxSalpVUkU3Z3NOaWN3Mk1wZklqZWd3YmQtb0lZeWNYWFoyeGt4cjZwMk5nTm1ZRTNhMGs4cXFudDl0Y1htNUpHck4yU1VwZTluUWdGT1FUQWNQS0R3QlA4Y1V4OE1OYlVmNGs0dFNfODRHTTJCQndCNGdQbDUxZzllc0VyTGg0amQ5MG9IRm0yQ3Q2cHA3bQ?oc=5
2026-08-28,BAJFINANCE,"BAJFINANCE Outlook for the Week (August 31, 2026 – September 04, 2026) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE9vQmF2dk8wblZfWVd1aW9IcDFuTDlUVFZjal9pTmd3TUo5NFE1TGNCajZTSU5VWmJ0YUhjODdHRHc1STJLODN2WmZjdmlvRkFneTNxdVZzZHV5Z0swcTBpWjVGY2ZBUUdqR0lyVm1n?oc=5
2026-08-07,BAJFINANCE,Explained - Why are Bajaj Finance shares down 6% on Friday - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVHhzcENFOWZoWkJkLURBeEhJd1V4THVwUE9ZSTY3cDNWVWZ5UHNxdHFBVXV1UE1DRWZCVDliUnpXcWVDWl95Qi1oczlTWm9OXzdpSzNHUlNpZU5zc1k1YmpoeW11ZzVRa2tXS2Fya1dkcEdBYVc1ZnlWUFlaLUR0MUN1X1I3bHU1eXpOOWJ1SEh4T3FjV0pnUHFTN2dvcXVNNF9PaGRmOXpBUUp2OHVmME1sZHB4d0Rya25ScmVXa9IBxAFBVV95cUxNdUZMQXFTSUxqTVNMcUg3NDNuYkRRQlYtNnRfSGhCRXh0NEdEa2JvVXh0aTE1bjFPTUVIekc2b1IzaGdqdXRpYWtYbkFpbndHVXNMTGJDSm9kS0JPUURnMnF3c3dGLVdYRG1oT2x0UHgxV0pNR1FoSEpXNzNhYlNTOXRYY3BjNGg3ZEpvdDBPakgzMDZGVGluNi12WmtzYkctdUx3Q0MyYU00dngyN290MnVmTnlNX1Y5M1l5MVVNTTFCWkhN?oc=5
2026-06-25,BAJFINANCE,BAJFINANCE Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IOTVRbjVvQnhtWGJIY3FvTnBOcEpCVGU4MFZOSFUtY3VBb1Zvdlp1X1BPclRBNWZwYzgyMXpmaWpoRHJkMUNaWUZfWWxjdHJTSm5JLTN2LWxCTTVuM0hzZ21QMnZuSml6aTVzdGlPQ1BqWDJ3NnJxVjM3OFl3QQ?oc=5
2026-07-31,BAJFINANCE,"Bajaj Finance share price: Expert sees Rs 1,500 target after breakout; says hold the stock - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMkVzX1FwN0NpWXJfS1d3cDJFb3kzNUpDcVd1SDR2c2dhRnBGVm0ybzEzMmpzeTdCcDJzV2VSbDBhSi11dmcybzdwWU5sdDU3c0k2VGozNnBwN19xcjVoNG10RFl4a191OW9LaFdoR1dlQlRWc3lhRUtFWThmcncyTzJlQXZ6LVhQOWh4MVdlY2Nra1ZOYmdyc1Jka0RFanliWEN2dlZvakpncFBNQ2lFaTRlcnQxdGNKWXhiQ2NDSVBzVUFKblhGQm5wRTB6Q08zYVZRODRxRy1rcGdlWmlLUmxFSWw5ekR3azZN0gHwAUFVX3lxTE4tcGphLTlGT2tWdXhISVE4X28tdVVNT3NMeWlGVmVTX041U1VyRFA1UnhieHFJV2Vac2hLYnRZRlJwVnBDSndvaUR0ZmZZSWRhemZXUEhYa2kzSGdCYmVmUThvWml2b2VJUlBiTGd0VGlsXzVKczN1Z01rZFZVNWkwUTJMNlhCSVFlc0ExYnFiN2FpNTQ3QVU4dmxWc1pIZU5ES3RhMC1SR1F2MEM5VTJLc1BodHI1V0Fpc1E1dERWbmt5ajZpdXFvZVZKSWY0ZHlaYUpycVpUcEw0VnBIekstYzdhRENCMzY2WVFlR3BSMw?oc=5
2026-07-02,BAJFINANCE,"Stock Market, July 2, 2026: Sensex Climbs 300 points, Nifty Up 100 points at Open as Oil Slides on Strait of Hormuz Progress - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUXNTMHZXR3dnWWdtS3JpS2VyM1ZDUkFid3dNQ21hT3RkaXBmdVhsbVF2TUhmNkxkMEo4RmRNYVNzbXFBdEUxYVo1V1RKQmgyZVBHdm9RWGw1c3RsQ3dxRi1QVGJlYVFxNWhLZTl0ZEJtR01Ga2gtN2ZCak9uVmFUNmQ3WTRkZy00Z01vNDFQMmwyd05KRVFOeVpVbUNZeG9i?oc=5
2026-07-31,BAJFINANCE,Bajaj Finance Ltd. Share Price Gains 4.35% on Strong Volume - Univest,Univest,https://news.google.com/rss/articles/CBMic0FVX3lxTE5xQTNLZ3BNQ01lZUNTdEZDc1pFdTJVUXgtcTIzZ2lxNWRLaEpVTWdNbWpfMk5aci1ra19Gb2t3eU1ESmlRbzdPREJxdDBULVFmMUV6dWh6eUxXSHZCckxXOWdEQm1faV9nX0VYbG9icnJoYnM?oc=5
2026-02-20,BAJFINANCE,Bajaj Finance Raises INR25 Billion Through Debenture Allotment - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ3BOZUlZX2UyaUJGZDdFNUNheUtsQ0JrTG8yZF9YbUJ1ZXV2YS1zcnBCdFZid2dQSmhpQU5hR0lNb0trYVI5SlRuVzRrWlQwN0RFUllnMnBJekRfTUpsTFJvUmJUOGl5N19YeHotanU1U05YRHJ6NW5wMS1xVUdGODJWbmxYbGhkY2tnV2plMmNwOVl3cUkwU2ZJVWhWS2Utdm9GWG5XVWU3MTVKcl9NV2pqeXlnZw?oc=5
2025-11-11,BAJFINANCE,Bajaj Finance share price crashes 7% despite jump in Q2 profit. What's behind the fall in blue-chip NBFC stock? - Livemint,Livemint,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNRW9zbmpac0NkN2wyeEpMMWU1R1FBcFo2Ukp1MlVzTTRaV1FEUWVuWV9FbzFQdVY0X2FGaU8wY090WDZ5WEJDWm1BdWxtV2FyX1ExOFp4Z3VRTUo3MFNjZmVsSHdBR0gtbGJQdFFWUEdUVHpIY3ZsaW5UVC03WEhteWFKLUZfVjVBRV94cWxYWXVHaFhSd0VHazhGSmd3OHdxbmc3azUzSUJibURTUkhjRXJjNGExaHIzS2lOc3RGV3pJMkpvWWRnZnpiV3RfakhXODM0emJ0X2g0N0toTy0zQVZiWmt1S2FHaFFHSzhTb3NUbV9iNEFMVF84S1pYLWFPU2d3QWRXWUbSAY4CQVVfeXFMTklXX2hQTDJ6OUxUN2RVcElaWkJRbFJJWTdyVW5vVWZ5RnRXN3dqYjNldnVMR09EVGNlZjAyMDZCT2Y2N2Fvc0MwV0JXT3VVT0VVTU5wNy0wbjRCUzhqTS1lb0RnUi1rSGhGOUZmMUFiMEJEd2l3enE0R3Y1bVpNRkJmUTBScVl1SmdnTlcyZjNBY3RpTkFqVW9NN3ZPQmpseERWTjhBNEZSSVUzTkZxaFFHdTNnNS1lZjU5SFBYeXpJeWRLVjg5N09uYndycDY4QlJMRnE5QzFyUHpMQUg2bGg0ZVIyNWdvUmxnNkhNN3NZU0ZYQlk1MjRfbFE5WHpmSVZxaElHaEJtQ1pBM3d3?oc=5
2025-11-11,BAJFINANCE,"Bajaj Finance shares can fall to Rs 640? What Bernstein, Jefferies, other brokerages predict - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOeWVrUE1OOEdqNlJPZG1JWnZHY2pWelhWeEFjNENZSlhReFpYSkFVejVzQ1pqMGppdkVwbWttNVM0dkNYeWk4Umlpd0dRdlhuRUFxemh5Q0FVUFI5SXNJVDh0ZXNoNEpGczFFdHBvLVZ5bzhNRk9FdmdoY1lSN28wWmhBVzc5S1liSWtlbXdzV3FHZ0RxTm83Wm5LZF9tZEZyUWJGdWwwVEpZUWVmNXdBRUFLbEt3TmJuRWtBUm5iRGVJUnNhTERUeEFtNXdIYlktcGJKRkI0VXBXX05UZ1NtN2NUWFpTM01Ya2JPbjQtZ25qNlI0RHfSAfsBQVVfeXFMTXlfWXFzanZTNG5La0EwdndGVExWWHNkVzJBM1VfR1ViZWRtSjh4X281VVdJM3BQVG1TNlVrLVpEN1FhNS1sNnA2WGgwYklRX0ExZTZPRHFvNGZHTWJDTnQxMzZScGpicmVwZnY1STFUVUpWRHdsSDNab29kRGZfZkZtMHJUMVdWZWo4Y0ZOZExWVGI0Q3B3cGp3QWRzWHNMeGE3ckVFeVlPanRGQXUxREhhSGpkSW1Sa1ZtblRMNDZRQ2hPT0UwY2Y3QlZzQ1VWYkFxVUVmWnFNQkk4N0lpdDVJY3dNTDg4RDBFNVpBMmpPOTl0bW4xMklOdHM?oc=5
2026-06-30,BAJFINANCE,BAJFINANCE Q4 FY26 Earnings: EPS of ₹7.78; Stock Declines Marginally - Earnings Volatility Report - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb19TWHo4WUNGN1g1cDdIa1huM0pjaXQ5dWVEWXktVkFiWW5GRTNGV19HUlFOTHF1eGZ5Ykg5Nm8tYkdZdExsSFY3bmtvNXpmSGdvWnpTMTRyV0lHdWl1SjVCYnJBWElSWEY2ZlVoM011dTZESTlFOU0ydHh2ZXV4ZFU0QTQzcmhxTTRpTmFtTXRaQy1pNFhVbktuYTFLVC1nNXB5Y2duM2I?oc=5
2026-04-28,BAJFINANCE,"Bajaj Finance shares up 15% in a month - Q4 results, dividend amount 2026 announcement date, time | Expectations - Business Today",Business Today,https://news.google.com/rss/articles/CBMigwJBVV95cUxNc0g5Q2RCS0Y2Z1VfMFRxOE54X2IzamtqQTdNS25mMmVhNjl1VGtESkZBT1R0N2s3MWNvSUpQbTNNSnFhRHhWY3d6ZWthMFhCREJoZk1ZMmtrZ0pwZFQyNExoOHNfSDduVFVVeDY2bXZLWl9wRTV5M2Vyd0tjTFlTZDg0UEN6TF9EbmFBVi1PVjM1MVJOSF9jNVkwZmcxT1dvTnJSdXN4ZmhPclVuRlJuVUR3Rm1yXzhyVlZTbzVUamgzNkJDSUNWLUlQTzhTclZVdTJuRTVHRW5jSW0xQzhna1FpN0VQX1Ata1FsVGRGNDAwRjQzMUU5UlNyd1pMdGxQRGhn0gGIAkFVX3lxTFBSZ09UdjZ6QUV6T1kydV9ER1o3ckNpSFA4cVExTjM2RDBXWmpCUWxkWERMdTJFSExVWTZnNl9CR1YwUkFLbjRFTnNxU3NFMTZSMzlaeURVSDgzV0Q4QVVZbC1DN3VJSDRseUJYSGMtV1RSSjVydUdHZmNFVTRQQUFMTDJKb1FQMTdvVVVXdGNuXzhsdjYzZEVoTlBiWUhXOGh1OXlGMzByYXB1dnd4c0pIMEd6RGt5aVQ3UjJRU2swcThKT2FVQUp4TFd4QnJueEk5Q3NDVHRRNF8xN183eFdvazNQa2x3TUowQUp5d0xMZWhPNU8tbXBlbWpWOU5yTURsa2lKT0VJUg?oc=5
2026-07-31,BAJFINANCE,Bajaj Finance Ltd. (BAJFINANCE) Share Price Hits Fresh 52-Week High - Univest,Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zQm9XSDhpZnRpSXFsOUNKV2xWQ3pJa2ZoMFZ1RHJPbzFuSXloZjhWaWR4NWNrTXNFWGY3U3JuX3dSOU1Wd2pKM0xHeVhhU2NmRzhkell6VjJsUV9Ma3BJUFJCeDgyc0Vpc3FXQWcyb2xWbm9zQjY0Um9yTTdtZw?oc=5
2026-04-28,BAJFINANCE,Bajaj Housing share price: Up to 40% upside for Bajaj Finance arm? BHFL targets after 23% rally in 30 days - Business Today,Business Today,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZDAwZjh1T3A4eFNNdy1vN0hlZHZyYXB1X05NRDlUMGYxMDlQbEU4Zkd5VE96WHh2aVlRRDlSNHJTWk9oU2lBY29MNVAtZE9sVkhsRWdLaGp2NnYxQUtaOFVMYnpCQTBKTW1kdEhWLXVsck9IR1Y4SE9zQ1I1dFgyNFpwMHhITFN1YkJwQkJWUHcxNzZSNFI1ZTBmTS1BWkdfdHFxNm5iTXdMUkoyMnRVMUQzb09GWlhHNXZTWjVoTDJJMi02UjgtTFVXdjl2dzlESnlwV0lJUlpqS2xkaEFtemJSVG1SNGlkZ2U4Nkl0bTIxOW5mWi15a1kxYkJCdTjSAYQCQVVfeXFMTkJZVGxrbUt1dkZGWDJmcmxORXYxLTVDdXVQV2FPYjVpWnBUbHRvUVRTWmZEWncxZDliZjlTYTFTOUo1N2xlRm9qZ0IyaU5MdEJPSmRGTE5nLVU2aVdTVDZFTmNKVl9oUTdFZjIySjhKOFZyYXFaVXFfc1ZoRGR3NnJhZGQ2Tzh4cVlTTGlqWnZRVHRacmJTM2xNTno4UVpST1dDOS1sRkphOUtTaHhRYlRSb1dVd2s3eTY3WGdkYWl2YVJkaGJubE0yQnlicU84YklFa09IS3YwMDhiSzhNMk1YSWpjYmRXbGZhMXhJdTVNR0NJcWY2RUZ2SUFSRTVWZmkzLXo?oc=5
2026-08-03,BAJFINANCE,Bajaj Finance Ltd. Share Price Reaches New 52-Week High - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSXRTNlpfNG4xWndySlY3eldTNUxHM3BXNnFXNUlXcG9IMjF0RlFxU0ZaZ0w4cUlUMmlCeTcyc0JDSm9CZm1NSGc0bkkzLWJ6SVl4X2Y1WVBmcjlEY242Zk1MeG96bm5qM1FUcDc4OUV0endTOWVqRXg3cDEybmFWcWtaYnk?oc=5
2026-03-24,BAJFINANCE,"HDFC Bank, L&T, Bajaj Finance, IndiGo shares among top trades as market eyes bounce back - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZHV3Y0I5QW0xMnptU2g4OUpLZ1NEVFBNYTMyd3ZxVkJzN0xyejRsZ0c2bEpXZ2tmNVY2ZnJ0RVdVM3VWSnNHYzV5bk1IZDNHNVdjRE9IUW1uTjhBSHQ3dWlFenQtVy1taGlrTmJoaVpZUEpyOWViOHh0OGs1am5lcENJbVRncUVIQ0Q0UHgtWUtBNUM2cGxyVkYyU1R1MkI0WVBZcjkwX2I0dDgydHpfdHpDMUtFUUdENS1QTFZZcTZhWFBSeXczZmhpRkNwVHMxWHRBbnZMckNVZjBDQXp6TE02VGNwTnfSAewBQVVfeXFMTy1yei1kY3RzRm5tRDRKRGwxaF9uWi1OV1VwT0pNOGtZSVlNcVhNbUI0VVlvNGFhTUUzRkx5RThhYzUtbnZ4ektQczFMekxpRl81RDlDLUV4WVd2Zy16WmtDVUxZckJ5eHIydHNaTHk2M2YzRDlkclZvVlpOXzRWbmtYQlNQU1NXVzEzbWNOMHh6b2x1b1NXbXotT0p1RGstUTRVcGIxY29jWElrbkk4a0wxTldzeUc5Nk94LWFPc3RRdUFWOGhnTUU2blMzNFdrY1VhZnZSSENsWFRfaENnYXdVWVk0d08tTDRPR28?oc=5
2025-11-11,BAJFINANCE,Bajaj Finance shares fall 8% after AUM growth guidance cut but analysts retain optimism - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRmV2Tjk3VU9ERmF4c0xYQUZ4dWpWUm5GOGZQZUIyWEZjQnloS2FYOXJycUViLWtQVXFmcHRLOTg3SXRHX29SUDdWWDFVdC1jNzZYazQ2ckxyWmNCZnZIS0dCQkNZaGl5Yk1MbDM4YmFHRUJYZ2hDZGtBR0Q0ZEN3M2x5YzM1RDhCQm50VHEtTHA5RTFldFlFV0ZHUkFfTWZaN0xZS1lqUS0wZ0VNWGgyVG1SNENYUDBNLVZBWDE4c1laYm9GWTItMjc2VUE1a2pSQ1HSAdcBQVVfeXFMT1BtVFdBeVA2QldBeW9PcDZCLUpMWDRyWEZIT0F2OTRmVkMzMk9WLWZpYzB1SUM0LUdIWklsX3VLOWlVNFhIcVJIVjNobmhRYnBwQVZralZnSWk2NXZOZTIwNTRCMHpXYTNfY2xwdkNxWFV0NFJDNUxFM2R3SVdBb2RRMXRNbDFUZV9Lc3pjdVRPWUNrWjB0SE90UXU0bnJPOWNfXzNUWmRfVjZITWF4OGxYTVlSS25WdEJBZk5Mb2tvZGVmcElYRXNHUXN0MTBLSGFLaWFBTUk?oc=5
2026-07-29,BAJFINANCE,"Bajaj Finance Q1 results: Net profit, interest income likely to see double-digit growth on higher AUM - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQnNvcUVBNHA1SVFCT3NjV2dvMDJsR3pPSXc1SmZVdHMwdTBJREU5NTVNelFpMGZSOWl6djVvOERQMGs2RjY1cHBqbTZmbkFMWUFET0JOVmJyOGE0ZEk2TmxHblpsdVlkbUlULTdKRU0zaU5hLTgwY25aRGJ1UEFBSDA5dmxsd01aMmFXY3ZzcDRhSDNoTkF6ZkNfYzRwbFA0eUswNzIzVHlZRUlZb3EtMDd6OFBfU0ZHT2pGdVU1eC0tYTdsMGhIWUdzZDdvZXBxMWc2ZnIteHh3cU5jdGZkc1RaQjRvTUlSR2ZOMW5SWHNLQQ?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 results: Key expectations, share price target ahead of earnings - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT3Flc0pqMDh0QWEyOUVHZkxlTVdxVkxmUkxnUmpZVGxIa29ITUdGWS1oTjZRTXg4dUl5czFuOXNfME10RHNrRk5QRzdscHdmWUdNU3lLNjJtOHZlck4yNDNtMGVpZWFrVmlOZ3FDYlFmVnNmazdGSzhGRDFId2VLdFhibTlCdXNsWjNOTlZiSWMxMkZ1VFdDWlVoSmJRY0JOQkd4YU1aWl93aUpUTmpBU3FLb1B1QlhFZUc0XzQybXNBWlBPblpWNkVtRkVORjVSMjJ0bTdnNmdxT1gzMXdZ0gHkAUFVX3lxTFBENFgtUzJUNVJjVXR3bC1hMTlabm14dWtITzI5T2p1NDYwRU1aM05jTjREUUVaZUZKRXRuT1BmWGJYVFRWRW5iWkxjYUtEWktxOWFnMmRGQkJDdVdTQ2N6WVphcWpoNU1zTlJCakFXSFNlMWhSQ01CZ19fN3hmQ1hjcDU5N1Jka0JkOWw3RkdFTXljTkJZcnhrT2p5UUdPSTd2aFhyQkJpay1TVFJnTEdZa2RjVDlDODlNU05rR0NfYjNtWkEzYl9Icm9jOHc4U3E4alZZdnpEc044V3VLR1BsUUdxaA?oc=5
2026-05-15,BAJFINANCE,"Bajaj Finance Analyst Review 2026: BAJFINANCE at Rs 9,200 Buy or Hold? - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTE14SWcyMnZRMkIwN0dMWjZoSkhMa3hoOWVGTE9JakVkLWp2LXF6VzRUX0tRUXNSRnFfYjVJV1J4MU5JaFhTS25rc0Fib1hNa0llR0RUYjV0NzRvcUU5WEo4cmY1T2RVMENzWEE?oc=5
