Date,Symbol,Headline,Source,URL
2026-01-14,KOTAKBANK,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPejNzT0gtUjV6czhyc2tkVmQ3cU5IOHVLX21PaTFRUHQtQ0VBVmp2aU1TX0Jfc1g5N3hpeHQ5Q2NJT2pSRWFSWWVyQTNaY2Q0UWo1Q2cwTjdlbTktcFRrQ0JQbFF2dllxQkZhd2swSlB5TW5POTRKVm10T3RhWFR1ZWZtNkx2ZXQ1aUE4TDNVYk50b2IyTER6YlRSX0ExQXQ4Wk5PQUszRHJVNjNPWE92NTI0Rnp1SnZXUG9DOWNXdUVOMFVOd2VWZnhfUVBWT29OUVJnMDdR0gHbAUFVX3lxTE1xdWdaYVhSMGdKdUptbnNkdVQxS1RLbUZJVDF3dTZFUTlWVzZZMUg0Z181TXplOHlKVUktQkJHNHFTNVZGMGN3em5iWVZLb2VDT1RFOS1wSGhyNmlPVTdmbHZMUk9RX01UYzh2OVF1ZDNwcEliUWRIWDhCNXIzNFpSMTlqX0Rxb0V1N3F0UmR4Y0FocUJsWWFaaGdWYkRXMzVaRjd6VDJQZUFwaklpLU1tbjBHMFlWWlIxYkFOemc2S1AtMWJGSmxlYnZyVUhISmUwdUtGeVVuUlBnSQ?oc=5
2026-07-13,KOTAKBANK,"Upcoming dividends, bonus issues, stock splits this week: TCS, Kotak Mahindra Bank, BHEL, Dabur India, MRF, UTI AMC, others in focus - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxQazhjWmxVamk5Vy1ZeHNOOWYzWnBjdFlibHdpMlQ2YmVqaWZ1aXdfdGdvUjh5WkFQU1RfdjhSLXRGUGI2WEdVUEZkY1puTG1HbHoweVN1NW0tNENySE92bWIxTDJwRkZGWXhrelZHWTFkTTZ2eXgxM3NkLW9WeFk5aVhndnJSMlcxaU1EVDFaZ3F1SXlER3pfUm1pY1U0ZnFDc2JqU3J3TGN2WEI5aG1IVnFXX1VycTZLTS1mNG5jVFd4UXBhekY4QkNzMmdZWHdDN2liWWt3Ung0amZKS0V4UVFOU1BtVkpjTEhKaWZDSmtBdUlNdDVibmJ3Qm1kYzAwMnN3OHVVcTNXTjllaHR3?oc=5
2026-07-01,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, KPIT Tech, Waterways Leisure, Advit Jewels, Genus Power, Ivalue Info,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT2tCc3RSR2hhaGx2c1VoQWNlNVlqenloZXhMRnFsc0J4S3RGeW83QktCbnhtMXdLWU5YZ1hxZ0kxNmxkWEJQTmF0VE8xVm9mcUFnTm5CYXFjRWNpaXRKSnc2NURVSHU1ZGV4MElsX0dpMS0yb3dIWElqbDhjbm5zbkg4YVk0TENTWllvQlRhVVdISS1QYmFETFZQVnl6TzRQT2t6Y2dwcFVvV0g5MlJCYkU3YWFEb0JwU0FjMUgtMGtGX09mZDl2cnF3UWNmdkp3QWJEbzhNb3JPS213MmtYcW9Jd052d2w2ZWJFNVBoRG1ud1MxdDRuenVxYTluNjU0Rk5wZ2IzUGlwTTUtNkFsWHQtejVlM1BjTzlyYUsxcVBuekZYZkJnLW1DN2Uyc2N6VGfSAbcCQVVfeXFMT2t0WVdxa1YxVGVjVS1tS3drMzN1MWJkajFZN2JuWEQteTFfckd6dDRHUFBjdFE1WGZEY3cwcm5XbWY2MC1Fbmd5VTZaZzJCLWJaSWVVZTBNWXN2TDdQWHdzNWJ2eWVYakFhcUxDQ3ZiQjdibUVrdUVScF9zeGJneFZNNzRqdEU0eGhCa2dKVGttT3lMc3JLd2xydnJzQnp0N3pjVmRtT2JHV3NiUjhyQnZvSlJ0RWdLN2t5QzNtN3ZoQlNhNXZNY2Q2WHhKTDJxLVZvQ0lTM2pYaXUzNzZYbW9ZdW94SXRLdzR0NzlLTDVSeTFURER6aFE1UVJmZ3hleHNUNTR3Rkl3ei11eUZDb19DWFkyc1dWTVZ3Z3EwY3lKZDlfZUxqOFpGT2lnQmt3Wnh0RXVPY0k?oc=5
2026-02-11,KOTAKBANK,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUGFQNi1MVm5jcDlWSEdGUkdaUFBBcWdoMDlIdG5iREVJU0dRQ3FCQWZqeHF2elNlMUVSWFZUY19IbHl2eG5FdFMwVzZLU0V0dHBCNEYxMkRkSjZUOFQzU0VibmdkM2s5OTFDTEcyRUc3NTBYcUZvR1FueVdZbUsxNXVNOHdvellNa3BweWQ0LXg3OWotendSaXZkLVVtdmJ2ejYxdkRDcnFURmhwUk5zbUZ6ZWxnZ0NEUXBMRHBZQ1pDc0x5UDUtSExFRGJNcWIwTHN0OGFOMXI2MjVu0gHiAUFVX3lxTE5EMHhKYTI2a2JEd2UyaUF6b3FFeG84aDJrcXF1eE95blNWLTB3R2o1c1NtQm85Yi1ITVdFWnZoelduUm0xSEF0T212VFhIYTc4OTJURUV3SlpKUU1FSkNnQXkweFRBSjJXa3o5OHc3a2xIcG1CSGFKSEI4NlhrLU1jU21uXy16YWVQZmdVNk5jRkRhcmFudnhZbmxIbVFMdWhOb19ZelFUYjQ4ajRmV0VXV0ZfbkdHN3BDYzQyWFY0V1NBN0VyR0U1cGFuaVpqcGZORmp6REJxbXY0RndWUzhWdFE?oc=5
2025-11-21,KOTAKBANK,Kotak Mahindra Bank board to consider stock split proposal today - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMirgFBVV95cUxOc2tYVWJwNWZ3VkRoVlBtVHZpSi12YVc2RXczZWdOX3pZYlNWWmp6Y1B1ekI5Z1MyNUo0V2duSHdVOWFQcGJYZ3dYRVdnM2xWOXpOcXdNblhJZmJ6X181dkNIazFTb0ZwMV9PazJEcFQzMHJiRi1BRmU4QU9xVUotb0V1dENoZ2VoWnBWblR3cUJrUE02LW1wQk5lZkxhTG90QjRtUUJ1NEEtQThIdmc?oc=5
2026-01-10,KOTAKBANK,"TCS, Kotak Bank among 8 stocks nearing ex-dates for bonus, dividend, and stock split. Do you own any? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiogJBVV95cUxOdXNEcURvOUVETFRiOXdyWkhzWVhxeTR6SG9raGdzUWJPdnYyYkJtckZ2Q01jSzgzTHR3cnVVcW1ncWxYaVNtWFp2cVpxclkyTTZpcW9Jd2xtdnppdTZJS1hmR0xLSU9CZnZkS1ZCdTFndWpENEcxZm9xV2dmNmh0Slg2TDZ6Yk9CR1ZQYVRCN0xrNmFCSE42YkFRU3BIdHVzX0hiUzlONWJ6RlRZaV9fd2JHODJIczlXMDNuTFRiNWxvZVVISWV2ZkFxZnhSVlZzbEtrWlNNU2hjaHoyMmJDZkVwSFc0MmVDc1d3dnFPQnAxNHhHcmI5aEJMZHY2MDBGRG0wanhNemxRSTVuejhweUpHMEZoYXZYQ3RJUzhrSDF5dw?oc=5
2026-03-09,KOTAKBANK,"Top stocks in news: UltraTech, YES Bank, Meesho, Kotak Bank, Dr Reddys, RITES, Tata Power - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTnBvNGZ1VlBXbDdjS2Y1ZlRtZ3dwVU4zNEY0ZEtEZ01ySFRqSGN5R21HV002RkZsZVRaRWNVZFBKZGZRVkYtS0FMU2pzbEkzdkgwNDlpV1dDU2h5dkUyQzJxa3ljTXBFUEZYd0lyN3I3d1BKNUgyUmdud3lIcGFBb3BobmlfY05reUZ5YlBneGVPYWlIb0xYa0ZEc0QyYnhzckNGTWN2Nm5pQ09iNGFTaG5QVGFmak9RVFpoUFZScTFvd2dneHNNYklsOXpqZ0FxaFVaR3N3VGJmcXRWc19JRkpNQ2fSAeoBQVVfeXFMTUhjeUhyd2IyU0ZzQmZEM3hwZlQtT3FFRklyRGJFUU8yNFdVQ0dQUWhFWWtSV2NRUDM1TmhReS1KbTRXdjRucVA5TWdQV005M3h1bWdXS0JNWTRVek1wM2QwamtDY3Fyc2o5Y0wzdDYzYWlDUmJhV21FQzBldHJNbGY0QmMzcGg4VU1tYXFUbkFuWEUyQ29uYkQ0ZmpGRG5OenJFUEpxeDdhcTY3U182bUNlX0VFMTNVdFdYRjdDV0VWLW5yZFVVWVNpZGltNVR2X0tXNDZickc0LVNjWEFzd043LWdkZkFTNzBB?oc=5
2025-11-24,KOTAKBANK,Kotak Mahindra Bank Stock Split 1:5 Approved on 40th Foundation Day - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMingFBVV95cUxNemo2MGVnV2ZqQTIydHFNMnp1eVpPMHhBNzQ2NDZXRGxzaEVid29qRjRHOFN2cGxoRHpzQWVFX0s0WXc4OVBNQkxNYTdQMk8xYVJKZ2ZUV1BTWXlYZHh5TU1FSnFVeUFzdjFxVU1rYmNrUU5RRkpqOFN6ejFwVnhmZWtaT2Vmb2ppRU1KcG1QcFdCX2dfbXQ4RXpCLXZMUQ?oc=5
2026-01-06,KOTAKBANK,"Stocks to Watch Today: Kotak Mahindra Bank, IndusInd Bank, Trent, Dabur, Waaree Energies, NBCC, KSH... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMingJBVV95cUxOMEJfMkkwMFcwVlFZRldQQkJhZUo5OUhLb1Y3VlZfTUlyc1RxemptYXdIREVZUGVHbEVTNmU1TllpQTFRYnlSX3Bta3k4ZlVQZURwLURqZ0l5cXVuY2pJZDZwTkpDZDNLWENmbEJlbWVnRHVNU2ZzVldnanNDNjkzSUc0TmQtek1iaTRSTlZRa0RWYUhjZ09rRGNXYWdSRUdZd0RRMkpOVW5lcEtqN0ZqOXB6WTA4bWV3X2ozdG1fVTNwZXBueG1fTTlHb0lCOHFMN091TkhmUlM3WVo5N2I5S3lkeWEwZ2gzbHFoN1dRVDFsMlNPWVNfNDg2UldMUlVBcVpVYnYyeXh3dDBVajEzTXhkbk9SVmlwMmZhOElB0gGjAkFVX3lxTE02UzJ3V3lYdVBrLTdNNWFHTWc3Yi1xM19TazY5SFl5TDVQT3lESkJHMGhWelFYRjlGOVR0TTNjVHV5QWtRUlBaT0VWb0VaZ1pUalhEQzBZRHM0TVBVY25VTWNYd25oSGpfSGZRUkFHcnB2UG5SWThsRjZCaHNtZmoxMllNMkhFYmt1T1QwZlJQSXJwdGpDZXMxMWFlekkxVmVUc19KSXFBaV96QmRpcjZqcjFqaS1UbFVnakpheEJvQkRFalBRajEtamJkb1ZvRVJUczZwWGozZnJxR1BuU0ExcjA5UWNTVHFaNHRKcmRLQzJyV2l0dDUwNkpua2d6aW53YVF1NEE4eXJHNFh3QlNwLTNUVUpfa3VJRzRfZnhUQVhRNA?oc=5
2026-01-13,KOTAKBANK,"Kotak Mahindra Bank shares trade ex-split in ratio of 1:5, check key details here - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMkFSS2Jjal9JS3R6REFvY0pnaEVHY3F5VUNpSXlfdEpSU2JpU2dlN2NqemhZRThJVGlDWmlfS1lQNFNnYU96V18tM1kzX1VFRVJGb1RGQWNZeFlHaFQzWjdUdVhTcVVEN05JbHVHeVg5OGtCeFZ2V2dyaUhJakNXSnBwd0pzU0RsbWswMmhBRUI5aTdIZklGQUZtd3RURVRLRmZ2YmJHby03ZXQ0QU1Ra2VXZ3R6Mlh6NnFaWVZzWGVaT0k5WS16cjZNaEpSVHdpM0FzMnN3?oc=5
2025-11-24,KOTAKBANK,"Stocks in news: IndiGo, TCS, Tata Power, Kotak Bank, Adani Green - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxQa3BwNzJ5RHc4N000Nml5cXJ6ZmM2akEwXzZ3b3F1T0IxQ3l6aUN2NDREVkRFOHk3UTFDRnBHWVNCOUxjWmFaTWNITjI2WUh5a1ZENFVySTJ2ZHZhM3loYUVSS1lvdWc2T2lOTWVGQ0hmaVF0M0VZdWRId1puTXdVdEpqU0VPWUhzT2FhT0g5NVhlT0FOMWRkRFhYT0lYbWp5TXE3X0FWSHhuVHdzWlJHSFFVR3BuRHJ5eWtob3NSNkktc3JYYlJwNGJDYnlhZ9IB0wFBVV95cUxOdy1TSmlHcUtSQlYyRnZUM1M5ZVZMN3V6U1BhOHJyZUtpYzJuNXl3d25nUmV2OHF5MFJraDFtMEFWcXllMDhxX1ZyUFVVZ1g5UkxIem1PSjFOMTlDamZsWUlWaS1uT0U4UHBvdmpvTUc0N2ZCM09SRm42SXZwTUxnc2ItRHJHZjZ0OHpXamV4bk9NVlpQRk1qbnRxUmdCSGVsT3JIU3NLeExMQ2RpQ0M2MllOTVBvWW9tTm9zanA4cGQxM2RKNEp6RHdhRG9mVWg5Z0Vr?oc=5
2025-12-30,KOTAKBANK,Kotak Mahindra Bank fixes record date for 1:5 stock split. Details here - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOb3NZNUFsV3RyeWxQc20yQW5SWFI4YUl4Y05ZUnRmdnIzUlNEVUpJZ2VPcTEyWkkwTGo3VE5aT3QxejYtd3hHQk00NG9JX0hzcFR2UU95bzBxUDdjYlFXaTA1V0FVcmNScS1nOFRZVThfYktiUTk4NGNoS3M4eGw5RFRvVVg0NXdCV1dzeHd1LThrMXMyVXRFdWpsbnpPaFpPX1hFeDNRaWI5Q2RZSXJXNXVZTkNJTHVBQ3JwVDZEWWREYkdmZGg0bnh4RzE0dkJxQlVQdHB3UGg5UW1C0gHiAUFVX3lxTE1fNHNDTG0xdUtjNXlSNTdrRnA3T2lfU3I4YzJ1dTYydXhtRFEtbkdlajJyclZSeFNmTTkzVE1sM3c3TVJsWXhrQXlDSnlmYzN3QzR2VElIWHgwZHJxYUdhNjlrQkJmNUhFeGpsVTBSUF9yVDF2cHJzbWJKUWYwRS14TWZZX1hicnY0VnBuemZsbW5PMFhSVGYwZW5uVW1KclBzRGNVRTMzTmw4Z1kyM0hybFR3UnlWWi1DYjZnWFUtc0JMTlBfS0RySU52bEhGRHppdlZmSWJySkE3NzJwMjNsWXc?oc=5
2026-06-29,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, Torrent Power, Persistent, Aurobindo Pharma, Dr Reddys Labs, KEC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwgJBVV95cUxOQkdqNVlET0ZZYWFtQU9sNjZQajBZRXdYdzFvQ3I4SUQ3Z1hfdGNwN0xhRlgzUnJ0WEhUMVVrbGZJN0hOQUlNMzBwcFZYTjhVUUNlUno2ZnR0Z3gyTGYwR1ZwU255d2FER3docWl5UFRTUHlKX01WdDAwczdLdmJEMV9aOHctMHdUQWZ3TUdrbzBaSkZhc1VwTmI1MWxEbkRWeG9YbUVPQXZ4N09ZS29jOXo0SS0xNTdqSkJpYzUwSHRlZ0dBcklLVXM0Q0Y3Y2JYUm1wMGJWblhaQnI3V19ETmdOaHdvZFI2eUFlRkcwWWJRYVM1SmFrbm01Y2lUdVJNR29oQ2ZmS2VGSGN6UkdMdWtwV1g3SlVQTEJuUVU2NHgtWjg0VVNTZXZyWnJ1R0M4UUVvNmNiaU8tQ1Bwckg0eHR30gHHAkFVX3lxTE4zeTJuRlRyb3JqREEtM0xiNlFlaGFjRUtKZG51SllZSjgzM0d3RXpaM1d1cmp2QVAxb0lNbWg0dlVBTExzQVhyS0dGQ2Z4Y2pJdDBwdlNNemd6Zkp1cWJzNURjVmF5a3hmZkswaEVYelhiak5FZ3pKZWlBaW1KTnk1UWpoSlJXWUJuck02eFllVmdhUlZ0UFdkcXRhR3gzUnNSUDRqdHVldThjWDRUNm0wVW9zOG5xR096eUNvdXRFQkViSE9SNEZVZFVzZF8xMzBSVnN5VDNNN0hveElyZkh0elY2Q0t6ejBTQVBhUmhZVnF1ME1CVDdEZlE4LVRGMTBFczgxR3hWQlRwWnZYSWZucVZMMmQwR0ZXTGhWZ1lyalk1bFJDMHI4U3AycGpjdjdiSGRSS19oTTZHR3M2dTZfc2lfNjd5Yw?oc=5
2025-11-21,KOTAKBANK,"Kotak Bank Stock Split, Groww Results, India Shelter Fundraise Today - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdGV2TUhVZlVOSlkzZnJUc1hndmZyZ3hsZkY5Z0VHb1lLOFFBSW9SbGl5d19JaVB6cU44Y0k3RGhiZ0dzNjY1MDNQWi1fLXZmVU1SNllNMEFUSGZnc05GbmQ3Xzc1ZHNFbE5pcTV1M3dKajJ6MmQ5WXBJS3AyMFJSSWdvM1JDdHM?oc=5
2026-01-06,KOTAKBANK,"Stocks to Watch, January 6: Trent Ltd, IndusInd Bank, Dabur, Kotak Bank, Axis Bank, L&T Finance, Adani Ports, GM Breweries, SAIL, IEX - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxNZHVUX1N3S0RlYWJrMEJFQlJiZTQyNFg2VWFJT3d6QzRiQXNoVjVuRjJaN2pHalh6UlNRemZ6ajhUQUdTS0RfejdSbEhta2hYUDlvM1RyUE5vWEVOa2QxZWJiMDhKVEVlelhhaFpydWE1QlYwUm1oLUFKWWJXLXhUUkIyNjZlc3ByS1lQNHNNd0czY3gyZ05kaWFYakNWeUVqUUMxb2RRTjFfc0VtbHN3b3VHOTVQcmVnZjBjVHBLem5LNEJOcHFzd3pnU3k0WUZ5aHdiUGdlWjVhUFhNQWtza0g2cGRwdDlEQ1hyRFhMMGpGZTM5d0hLN1BPQjJ0NC1tc0xkRXloVzd0WHJ6N1ZJQjBWcTQ?oc=5
2026-01-14,KOTAKBANK,"Stocks to Watch Today: Kotak Mahindra Bank, ICICI Lombard, Tata Elxsi, Interarch Building, NLC India,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdERyaVJwcVdCSjVKcUdMYWFCeF9yVzhvd0Nhc1dIcUE4dkc5anJjY09kSjlIY0RRbmsxWk5MN3hpSnFqV2ZGQmRCUUd6OVE3X2xtMXcyRTczLVJiZXhCUWI4c1pmaVJkbUFVSnJUeFhQcDFtUDBTQWdHa0ZKZ1RfQmpveVFnSFB5TjJSVDdaZ0ZMQ0dYY29Yc3l4R0M1aWlmZlVQM0NpVmFqNVNvc2NSa3k0ay1ubHR3YXJkVlMzUGhLRVhfNkNITzhWWHRtZHNxUXptVVA2eWdsUnh6dGtoUHRNMkU0ZjBiRU50bXR4NE9ybWRjSUR6QzdyTkpqdXp0dHVUSTE3Yk9BbFM0elhwQi1JendnaWE2aHV0OWE3emoxc0NP0gGqAkFVX3lxTE94bk5kQ2U3d3M2Y0lEU19uUkVLTkU2eWs2eHJwU0J0Rm1KblVQR3N3NHJTZ3QwOHd4YzZnTUFFbDV2OGRvM2tBX2hUbG84UWlDZXRvOTRGY1JPRWs2bW9yZHJzc0pFZ1QzVWFVUlRqTnZ1dVBJWDJfa3dqamU5alBrTU9zXzVPaHUybUhlcFU1WTBaSVBWdW9JR2c4THpjOGRoWUlfZi05MVc1WGhRSVN6UHQwT0puc0U4OTJOMHVwc2NvX1M4SXNxZU56UHl2R2EzZHJ3UkNHeGZpNTNzNE1yTXNDMnNJZmM3LUY3anFIbzBGdnFKd084RDJGa2VfV205ZUZvS3FpaFI0UnVuTGR6SFNIUHhLem5qLWlLcEgzNkpYajNzT3BVNnc?oc=5
2025-10-27,KOTAKBANK,"Stocks to Watch Today: Coforge, NCC, Kotak Bank, GPT Infra, Vikran Engineering, Eclerx, Container... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxQRFdkWUFsWE1JNDRBZE1DSlpWeWVmcWVSSmZMNWltRTBNX3pGM3VwSTZUQVFDWFpJUml3Sjh0WVpIX2lSdktqcmxxQlhjRmM4OGQ0aFFnaWpra2MwVlAxWHR5bnpLSkE0RGtYOTBzemVBVXB6alNHYnRUN1FvWEIyN1VwdkI1cUdLalpIUTEwM0s4TXpYM3BBdWZ5OHBpd2ZvUDQ2SkNCSnY5bVR1NnZsYVB1TWNPdGY1aWRPWnpRb3dnS0hMVzlVa0ZyX1Fkd1E5d3B4QVpLanVJcVhYSk5WZzhZdkN2Tzk2YnhKb0FqZEE2ZTk3UlFxQXlnZWpBeTZwUVZfVXl5MGVHeGFnajdXVng1V2pjcTJ0ZDVLRGlyMkxUQVBjZDN2LUlHOEpvRWdsNjExbUphY9IBvAJBVV95cUxOMnZKZGI1SFlISmwxaHN5WE9ibkZmaDVubXpSRFkwWmNiTzdkak9tWHhCc04wWVIwQ0FobHg2MmwtcDkwQ0h2T0I2SUIyYlhYRXhKbHZUSHlqaC0wSjZUdWZlRE9STjdVM1BrQVpqYWZCbU9wOUtCODdWbjBuVTdOUGotUWJsdGt6ak9yRXhULUdxeFZ2eGpTV1NpZWk4LWl3bkhuTnFzS19pdnR0U0hld3hSdHhncldrNmFWNFNORGVBUmp5aHo1TWt6Nzd0VDJSdXUtR3pick1NQ0Qtemx2U3M5LUJscnM1RzloV2xvdjVmU3pFdklGdGZTbmtTdUhLQWtMTm1nNUtXV1l2V0piYVpfd2RXUGpleURiYzlMY0NnaGk0MTNTOTNHV0hNcHFsZGdNTEpEdzhxdmlp?oc=5
2026-08-14,KOTAKBANK,"KOTAKBANK Outlook for the Week (August 17, 2026 – August 21, 2026) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZM1RlazR5b0JEdnBIWTVRQUZtZ2ZnM0t4anJ5MzZLWWctQVJTbEEtSGh2Z0tBWUFMcE5SWjZGYkN2Z040VzMtZGxleUh0OHhKa3VmZXJ2NW9oTzJGWGt3Y2VYd0Nodl9hSlRGMw?oc=5
2026-08-18,KOTAKBANK,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPT3liUUMtRWtoNUhXX2tMTGttTGtJRU8wSjZPY2tLcDNuT3duRVhyMFlqTkhnM0U4bzBocDlTa3VLTHllVmZsdkY4a1pocG1VU2NFNUZLWWJrdFdaNzdwSmM4T3Uya052c0t6LWZwZkhTNFlfcXpYV1M4akxWWV9EVW5jV2tjd0NYU1NjR3BWR0JWTk1BRGVnNjhPMk55eUg2dThqV2pHZFROcEJRcTdMQ1pBRHllY2d4M1gxTU1EOUpIQXNHWFk5cWkyc1FCN0cwTzdxZ1lNNGIySTN2VktHaUZvem3SAeQBQVVfeXFMT095YlFDLUVraDVIV19rTExrbUxrSUVPMEo2T2NrS3Azbk93bkVYcjBZak5IZzNFOG8waHA5U2t1S0x5ZVZmbHZGOGtaaHBtVVNjRTVGS1lia3RXWjc3cEpjOE91MmtOdnNLei1mcGZIUzRZX3F6WFdTOGpMVllfRFVuY1drY3dDWFNTY0dwVkdCVk5NQURlZzY4TzJOeXlINnU4aldqR2RUTnBCUXE3TENaQUR5ZWNneDNYMU1NRDlKSEFzR1hZOXFpMnNRQjdHME83cWdZTTRiMkkzdlZLR2lGb3pt?oc=5
2026-06-29,KOTAKBANK,Why Kotak Mahindra Bank Share Price is Falling - equitymaster.com,equitymaster.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeXowTmZkZ1FRWldneGZpZ25zLVdZSVd1bklfTDVHenk0WU5STjRuTHNWNGNtTUI1dlp4STZqTTRidnlaTGdZaF9HVUZaOF9HQzhFYzdpOFJYcTE1WjlERFRsUEVyUVNlOEk2UjhYTFVBVHJRVTg5eHVObVoxQmw3UFAtaWpIUEhvaFhEU3NXQmpQaDd1dlAtMVhuMmpnZElKZm1kT1VrdThadEk2MDZZV1ZVMEg2WnM?oc=5
2026-07-20,KOTAKBANK,"Kotak Mahindra Bank shares fall 2% amid weak margins: Should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDI1bVhaU0g4RF9teWhtWVFDT2UydFl6c0ZOeVlYY3ZEai16Skw5cnJUMzFNaHZwUmhRNjlCcm1NcnZ0ZTY0TkdDSDlKTmNVbk11WUo2dm9Pd0hVcjZ5UEpfTE5BVUlXRVhZY0tscGtCa29Oc3JESV80VmtOT2JRbFVicXlCZWhnQ096ZklheHdRbDlDZ3JQd1B0OFlxd1dSUGJwN0NvZENHY195RUxYZ09Ma1ZNX2szZzNJbUpOYjBEWTZvSnA4OGMxdTZTdzhxemROUDVURkNFb0JZ0gHiAUFVX3lxTE1IVjl4WDlJYWVDVFFjQ0xKMmdFQkNyX2hwMWx3LVZvS2pyQUUzS3hjcVhYYlVtMUgySk1GeGxBcjhqajJmUmdsMEIwTEs0MUVlUF9zZG1KdkJyOFJuRE8xbkd6ZGwzMGhibmtIMFJCS3hZcXZmSFVYaEJjTFFpUGdFbkVDdFR2TnRTaUh0bDF0MWNCaW1YTllPQmV1UGdvVmFxd05pQmwxYXJMQkpXUmJucExzUm9xY0FIbWloa1hmWHdGVmFmVTVvd2s2cVA0SzJOSGRINEpjamt0RWY1MVdPMVE?oc=5
2026-01-13,KOTAKBANK,Did Kotak Mahindra Bank stock really crash 80 percent today? Here’s why investors must not worry - TradingView,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNYk1zWHlPT2ZQclJqclIxNDhaQTR0eGM4VkQzRk9aVTdfSk1fVjdIemxBUTJqcE1sZjZpRkxVOHhadlB2MlJRRVhPbTFQTkJkOElPajZEbHdQbGktRmM2V1BsNzlkZjU4d09zeTVfVXVSWE1NVGw5Ym5uOWFqanRGYjhVVzdZN0hXQzhoZThOdUVYV2R2a0NGb2w3SkMyTDRhdV9xVE1pY3JEMXVvWmdvNUo1NUNDUnJUbS1XYjNON1NKVDNoUzhNc1BhblNqbk12Tm1wV2IwbzA3Z0VSUGVnYWdwV2FqTjlMRkgxR2lqZw?oc=5
2026-06-22,KOTAKBANK,"Kotak Mahindra Bank Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest",Univest,https://news.google.com/rss/articles/CBMidEFVX3lxTE8zVFBEZEdQVU1vUm9pRnNjUXFlQi1TM0lLYlBZUWNaeUdQZUR0SDE4cHRNNnVwOUNmalBjUzNDeFd4eDRhd3lnQkxvVHh4c3Npbld0bGI5NG9qSkpleHJvLTk1SmEtSEkzNkNJaHcwcmdSelF2?oc=5
2026-07-06,KOTAKBANK,Kotak Mahindra Bank Share Price Falls Despite Strong Q1 Update - Univest,Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTFBhVTJZY1JLblpXQjc3cG5rMGFjUnUyNTlzYzFZZEtYa2hLc18wT1lWS1lINk5DQ3lwcDR6ejZXWERnT3pRQ1lsLVdybnZUSzYxLWY1Y1prWTRBVzRmcFYyakRBWlc4RGtoV1dHWkdwR25tcFBwcTF4dGg4b1o?oc=5
2026-04-13,KOTAKBANK,Why Is Kotak Mahindra Bank Share Price Falling? Key Reasons & Share Price Target 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ2k5cFhHVlAyeXgwa1RXY29fcFJwUm12TUdGWnMyTVFTdXMzb3hjWUp2QTZUUFB2TWtUZW9DQno1OEhORlN2SGFvREh0bDgxaGV6Qkk4V1JYaGlBVFRIR1dUQUZZRXB4dmd4bXk2cGtSZjRLSlJZRUo2Q2ZON2R6bExBQUZWRzNFMDd4S09JTDJCQWZJN2Fwd000T1JaSm5KQ1dPOW1JZEhLNnRreVpSMQ?oc=5
