Date,Symbol,Headline,Source,URL
2025-10-01,TATAMOTORS,Tata Motors stock rallies 5%; fixes October 14 as record date for demerger - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNGJCVEQ1S1pmOVVETFgxbWF3ZzlyTHhSM0N1Ym5wNTgyUjVfdERiMlk5Q19aVGR3V2ppU0t6S2c1emw0N2JpQUlBdkVCbVdwbjU3anp3WW5WV0pRZlBiYlgyY0FUVGx5aC1kX3BCZUtsTG5LaTdxNWVVUUs4TUVoN18yeV9YSG9Mb2YxMThZdVVyU2hqeF9qMkRHYmdCVzcxR09KTUctd2c1ZnBMWE12SGZIUUgwZFU2VjZveElOY0prUzN2ckFKYlgwNWNOb3BXVFAxNndn0gHbAUFVX3lxTE5JNk5NalNzV1BEZmNJX3BnUGgtbGN2T3lzNlJMcjhMTUJBWWd0RkIxVHFEc0hGaGRZSlV4eE5UTElOWE5JOEhST0R0LURDQkFaaWpRQVBMQllMQS04dHNJaldTT1JlTXZKVmJCcU5FbElxVFhnTW1nMzgtUjJHYmxIYUdBN0FUQjJnODlRV0ZySEZ4UjY3NjJTSlNVREN4MU9FZGExZkpha1BQOWpOTGVDTUpRZC1VczNhckRFQW9DSE1NVTA4NVlQRDM2NTN1SXdqTW1RWnZOUnJNbw?oc=5
2025-10-14,TATAMOTORS,Tata Motors demerger: Carmaker's shares jump 4% after price discovery session; here's what analysts say - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcEpwMXhjQXFhMDJnQUxyM0JHUEFNdXFxV2VnblN0YXpkSFRLdXNFSWphd0xScmZrZm5fTjJjUDNLZEUwU1dmNTIybWZBMjZIWm5DRWZ5b1NOX2E3aG9BWkczNmhhWUszX3dXVE5iZWNyN2wzRDhVZllBQ2hLYXNMTm95cUI0X2p2cm82bUVqV1FyRkJBNkI0X1ZBT2FHY0h4dzRLZ25MLW5NUFVJaWdfa011bzNaMXc1Xzg2SU5sb1BQRHZUYmlrVC1UVGJYUWVmUU5UM0NRR3RtMlYxLVHSAeMBQVVfeXFMTllSR0dYSTRRaFRCbFRGODQzX3JZSnNtSWdKVFRfVEo0RV9mN2ZLeER5MWsxNm1uY2NsWnU0cm5WcFhsdTZPaE1JZkxtRUpZT2t6dndNc1FXM3AydXpFQ05xY0ZkbjBBSTZyaWxwYWpmQWxhWFR2R0NiZHZYSlhabHRlSVdPTDVwNk5ZOVJ3Z0lETTZadlIzTlZmc05QTHRmdExVU1ROX3BidG91SWdrMkpHYThzaXNwMHd1SjlBTi0zMkREN2RVQ2lSTlEtU3VOM2ZERTdOYWpLMExyN1p4YTFDcEU?oc=5
2025-10-14,TATAMOTORS,"Stocks to Watch Today: RBL Bank, HCL Tech, LG Electronics, Tata Motors, Anand Rathi Wealth, KEC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisAJBVV95cUxNQnN0NW10VHlsOVJtcVlMVENjR1ZzWEFNVWU2OTZFWjgyaEY1cWFSeC0zQU1fckNmUmJkMm1zYXRmcTF4azJCVG1XdUZPQ1liaXlwZVZXcUI4VTMyQXNBaW1wVXN0bThmc0RFekw5b2NrYlk2U3hSQ0FZRHRyVE80VEd0SjJfQlBscmc3QUtVeFhGYWVCTWpCX1Q0NTBzNUlpSmdIUUdaei0tOWtTamo0NnJpTkQtV3hlMXNYRnNuSjlGUnRwN1cybWpnRXhlQTZaUGc1V05VTDc0cUk4aGxOU3IzWHZTTmotMngyQ0hacDN2eEZpeUxVZVlNQ3JoNjVZRElKSWZsMm1aRkVZWlJDeFpDUTRlQUJBMmJHa2o2NjExMnE5ZFNWaXdzX3dzSXYw0gG2AkFVX3lxTE5sR3FLQ2wza0swbDh3Y3A1eFBCT2JtcHM1RmNJZHJ3N0hEckhTdm1PY3E1SlZaaTFydUdDVU1teXd5cDRPRHNDR2RXZTc1RFh4WDNITmY3QnZVaTdtMEpLNWJpMncybUxuaEJwZ1RlUzJkUGRWbC00eDR0SWd0cnBodWY2VlVDbGRZakI1aDNRR2dETDQwUldyTUJtSWRnc21EVWZXcU5uQzFNLWhCS3JsdlNtdUNvaS05a1IzYVJLNklMZU5HV3JLSEhZN0h6Z01qRXhXeDQ3Vmp0MGNlVzBYc3NxMmV2cHcweGEtSGJZaGRqblRqdnZmN1VBU3l3MkI5ZmEzZHhDVGI0MFM3NHhzdU9ySGhlUW9jMW96NEhac2F1dGpxbTJYLV9HZDZzWUNSUmdTbUE?oc=5
2025-10-10,TATAMOTORS,"Tata Motors demerger record date next week; how will it affect fundamentals? Should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUnBIa2FVLU5paGNnQmlwcmdHVnVqQ2czSU9GR2VDRlRrQmNyeVppRzFlZGVpRDJzZDlGemJOLWE0SG5KSjVoTS1SOWhnd0ZiTlE0QnZzYmdGS1NsVDRSWUp3ckRseHF5THNPaFRvWFNoU0FSZU40Q25rWGlzZTZRSkVTV0E3UThtU1RQWDVQUlhGTUlIV0ZHU0kyWmd1SGNVZmlkU29SRHg1SVA1Mk1HY05pbFlDT0RYbERmWU9RLTdCTHZmQnlmc3hweGMwd3E1cVdzZWc5ZWFDTFNOaU03T3RNOUpkUE14Z2pUaU80dlhHa3N1S25OSHNKUdIBgAJBVV95cUxOZWFWQklmdFJyckM2Z3JQUWNpSGdWb1VlVk9EVHZFZTExZE1QNHhCaFpxMHczTTFkdWppYnQ1eEdmYTNMV011QlpKWjZoN0VxLVB3d3Q5Q0xWLVd6UkpheHU0U1ctNm1BUFVxYm1MVTktWWw1V0Q1UkZWWXRoTWh2UjhBdW90THBqTGwwTndNYlJNbHRVc2VnV0U2TXpJUVYzTE1FVDFwc0luY0xHNC1ja0Z2ZkxKeVNxYTBWUXU0MGQ2SEZtVngyQ2ZpS2o4dXhxbmpfYWpDeFhXd0p6anhMaGtkWURrNHNQMk1XUFQ0M1pGb3hGLXd3RnFrOGRTOUc0?oc=5
2025-10-28,TATAMOTORS,"1:1 Split! Tata Motors Demerger! TMPV Share Nears Rs 450; Why TML Commercial Vehicles Not Visible On BSE, NSE? - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeXVhdExGeThaeGVUT3J1eVVWUHhBem5RdXBMQ2QtR2ZCcDdQVEVPN01HRDY3eXRoQkdnbnMwMEc4ZFkxQms3YjV6bzVpOEpfc2lrMy1ENWhqV2FZMkNEWFJrYXdndW1lVnc1U2ViY2ZfaG95MFc5WnZwV1hwUW13bXVOQld6ZHNBYzN6TUt5S1YxMkpOV1UyUkhmNDhwbUt2WDZvMWs4eWxhWnVNNmNJd0ZJRmdJeFpwRnZBYXZEMS1wYnByY3QyY2ZPbXZsRHI5cHphRzgwRzNhdlhh?oc=5
2026-07-21,AXISBANK,Axis Bank Shares Slide Over 5% Despite Strong Q1 Profit Growth on Margin Concerns - Daily Pioneer,Daily Pioneer,https://news.google.com/rss/articles/CBMifkFVX3lxTFBSb0ltdDRVYng1eW9WODVqVmdJOHJiSVF4M0VrZ3F6WXQ1b0hxcEF3aE9kaUp3N1ZHTU93Q1Rxd04tU3AxSVVRTktKSl9nNktZSnpweUZoa01wMHBZdXdUQWZJZ1JjNnVHSmVQNUVoS2hYTkM0UDRUSWFLY1NtUQ?oc=5
2026-07-20,AXISBANK,"Axis Bank falls 5% as analysts cut estimates post Q1 show; buy, sell, hold? - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZXoyQW1PUk1nMjRoUlpSa005Y0RaaTNwUi16a01IN3ZJM284UGRVSjNMeWRQcFoweGtjOFBSOGZHekFwbTN3QkUxcXl5bW93OXJLYjV2WDlrMHNodExueGJDR3gtRVZQNGVEajU5ZElLYTJMVmFtWWl2clcxaTJxdXZPQkkxTXRyWUc0cGFUNWM5TFhUdm83dTVmd0UwMTZjWnZpYzBtUVhpTU1Qb2dIUlZhOUl2VmEwdGdjb2JaT2VqR1RZU1E4U19kSldrVVZBUHJv0gHYAUFVX3lxTE1GTS1tZ0hzQW45ejk3eV9hTGdSNm4zdExBdkNyc3doaFRudXg1c21nTEJaeDdQNm4zQjVWUUR0cHRlcU5jUUZia0ZmREd2WDRwMGYweGtid2NyQWxqOFJXQ2tQOWt6VzVGOTdWTDBsVHBBbEVtcHQ2UUt0SXdubnVsRWQ5SlE2cjFURDNPd2dBU3BLSlZrVlhsX2ZHSnp0TFpXeUdYTWpIQ1B2MVZsRlB4U0xfSEVKZml1RFZ1bXBjdzJ3T3V0U0tDNUxUVWRyTXpiS205SlVfaQ?oc=5
2026-07-20,AXISBANK,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSWhEUGhmbGFKdGVYZ25kbk1yZXZhSU5HSlY4VUJRTVd4M0VLaFR1SmN3YVFHWTVoNm81M252S0d0SmFZUXE1SlpYb3JMRk5HZU9hWkplQ2xFR3Boc0F5Sy1MYXNTUTNUU3p4MDhGX0luRWpyWEtXbWdQVTlCTElOdWc0QlQ0eFJfdE1TLXhaT09Fa3lqSGI0RVk0UHBKUVhaRkpXQUMyNUdNQjgxWVdhbDhVZHBZRkVfRXhZTl81RFJta1ZtNkJnRTRoMEJydEc0YlIyZkU0UDRtd2NJNUdGSzVydDQtekpEY21UV3NDalhmVGxFdldqU2hTMmo1UjJVbFZwNnJON1HSAY4CQVVfeXFMTXdjdWp5QTJ6ZnhkSFBXMkFUd1h2Sm43RGd5eWloS0s2cW1NU0J1OEV1THFBbW54R0JHdVlyZlFvaWxuNEZOTFZzdVJOMi1yeS1uc3hHelJnMVE3UFdOdXMwWWdQSzdVSVM1TjZKMGZ6T0ZiMmV3TGd0YkJUSXdNV3BINE9xdUx1TnRCWkdhbk5tSW5rb1J5VWpMa0JxeGRBS2xlUXE3QVBQQUJ0NDBYZ1hOcmNJSlRqcFpYS3JJc3pTR0o2bE5mZkZQaENsellRcGE0czM2bURXRDh3MjZ1QzNNOTk3RTVYeHhQVlZfSWJ5SlNFdVJYdFRKQUpFSXBDWDlRSmV2b3oyZGhOVVJR?oc=5
2026-04-26,AXISBANK,"Stocks To Watch, April 27: Sun Pharma, RIL, Axis Bank, RBL Bank, Shriram Finance, Coal India, Paytm - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUTFrTURYSkNBRVpnLURtMHhFOWRGVk5DX1JDTVlGeFFaSEFpelNGRDFmbkJwUVVzX1JyblFZUmYxaEwyNFpFeXRVUVQyTkhyTW9JeGxzbHNVYmgwcEt0X1dHSlJ5b3V0M3NZVWJYdUVPNlhpdm9BTFFRNGUyVEY0d09EM1hKdHd6UHVicmJnZ0ZQZ3RqM0gtdEFFYkN4RThuSzl1dVAzMzhKUTg5UFRmQTVNUlhHWEdMTUQ2UDZJT1hRbWZka2QweWE0N1ZTUTRtMWp6ZG04aTN5MUJFeWQ2Y19tb2YzQmt0NDNuTWVfaTc?oc=5
2026-06-10,AXISBANK,"Top Gainers And Losers Today: Nestle India, Hindalco In Focus - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUDZLbVpMMkhncGNzcWxlc2pEUXFSNlI1a2hpWHF1VFBIMWpZOHljZWtyb1RvdF9FRC04cW1vN2l6aGMxUU1OZjhkUHFIdWpONTY2cWs2T0FzTlpzaEYwQTFDOTZhT0FfaWNVQTVCTUVtLV9xNnZqZFVTWF9zeGIzMUNmdGxsZjhCU0ZfRGd1eTRMRGpUVDhDclVnaGNuSmtMZjFwS2ctWkJzZjFiWUM1NDNvTDBXZGZUa1ZkR2NqdHhzVkk0VV94NkxPSVlQVkE3cE1rbUFaS3BlVG8?oc=5
2025-12-25,AXISBANK,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcEFoQ2hqT2QzcGg4YjZYZWFiNjlId3laZi1EbHhYSGZjdnBrSnRQNzF6VlNYbGlXZXdHQUNvdHhpUDlSOGlORktlM2RWQWRiTWl0YkxTQ0t4SDZBeUY0T2NNc0pENnVua0xMb1ZjRExJUFh6YUg1R0N6MlhKRVVxWHJja3g2N05uTTJ2bDdtZ085eldUSWpQTXVnb1RDdm5mQlpzM256N3hMd2o2T0JQMElmNGpLMGM4b19PS1N6NUs2aTdSQWk2LXduZ3JLUdIB0wFBVV95cUxNeFQzbmV3dFFNemNiNU93b2tfYVdWMzlwMmVhdEpHUlNNUUFCVlBUclEyYkVPbWZjdVpkcmN6YjVEX25oa1hWOVktZDFlSERUVmstb0xVdGJTUHFQV2JBT1ZGN1pCUGd3UDhSdXg2TVlaaGpDMUJCSUxVMFVUMkxKc3hkYVNzNmxKaWNYMjkyd3QwZmJBZ1Y4S3JDSm1CVE92elNiYXdpV1MySERlMDF3VWw4WHFnMnpDcGthSm80OEIzeGZTLS1OandNeDR2SVlUVlF3?oc=5
2025-10-16,AXISBANK,"Axis Bank, HDFC Bank lead BSE Sensex, NSE Nifty 50 higher at open today | Business News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZWpYQThLbWRfU19JbVhURXNueDFsbDR2Nlp5dWYxeXk0OWkxRmx2SmpIb3EyandtVi1YQWdIaDlLRWhMbm9OWFNidVp0SmQ4WnNyRzhxeDBZMEQ1WEpKQW5lZXF4SGltRFc2enJvSmVqSmNwX1BXOF9qUG80bFktYkR1Ukk1UkVzYTE2QnZPNXMxN1Q3VGRDakluMGpBRzBaZTZIdmxkZWt4WmFPU1VIYl9GcFlyUGNxWlJQNE5OMnNTNVRNeUlkdmZB0gHPAUFVX3lxTFBoRmUtN1JDMW03T2pZSjFNUWs4aEpVUFZHT1Btc1ZpU2xmZDJhdzRtUV9NaS0tWDJFZVdEOU1KNWVSRUtDMmlkZUppa0JEWVdxNFU0WGdmQjZtd1JncGNkeG9zMy15emRsZU1VYWtsajYwVnM5RWR5RWdWTzI1Z0RISDFhYnFvVnBVeVl0TjNtM1M3a29GM09TT3VaaGw3elIyX3czcTVtc1Zad2pRc2RIdjlWdHBhYUNPdHRhM3g1Q2dSVTZfR3hEQzIwWTZLVQ?oc=5
2025-10-20,AXISBANK,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Axis Bank, Kansai Nerolac shares on 20 October 2025 - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTTJaUnAtb3c4eENDbnMtUlB0NTlNaEJYUVIzNGpmUVhKQ2pFT0RJQkh1VTRnT0QzcFotcHdfQ3JSWXpDMzRuQTc4YUFVR0lkZFJYenF3UHRkdXZKUUJNNkZMUGhUUnFrVkpwMmhoSlpGNG5ad19xbDd4NVhfUHJwR2E1X0t2WjNwUVFweGZ6RlhMVXhlZzZZLTgxcUNib0xubndBZ29QalJBLVluUVZxT0x6QVZDenVlS09kcGl2WjhHazdKU0NrOUFjSG5oV18xWkg5Z1ZNQXJxS0o4VXdTcllJeXVLMHREazM3amczNE9TZ3ByLXFmNEJRWDh3TUFhU3hkMmVGRTFiN3fSAZACQVVfeXFMUGdiVXFvY05OMjhZTDMwUXA2RFBRSXZuWDRZamZoaFdjLWJVTXNabHBYUFhrMTZpUXhUVDlQMjBCVDhiTm1MVnFSNE5TbGJJVVV2cFhfSUQ3SEFxYVJwTkc4VEdTUF91VTBEVUdpYU96cVJrUUN4WWJ4MmVueEg1eEd4TjhHck9LaEcySHFXeUpHWWlraFIwSS11ZldjQjF4ZUl6MV9mV3V1NHpEQ1lBQlNMSm9QSzd3cGdNZmswSnl0dVdpaW5lUkVUNHBraV9RYmlOczhCS1ZsaVZDWE9BYlA1V1lCdXYyaVg0QkxjVUQ1MkJtR3pBR0RaQUtmM2todzRZMkM4NzdXdWQzOHlzMzU?oc=5
2026-02-23,AXISBANK,"Stocks To Watch, February 23: IDFC First Bank, textiles, shrimp, auto ancillary stocks, SBI, YES Bank, Axis Bank, CreditAccess Grameen, RailTel, WeWork India - Upstox",Upstox,https://news.google.com/rss/articles/CBMisgJBVV95cUxOamU3V3BjNFRWVDBHaTNOVDI2eHNTbWlVVHRFQlFBUXlOR0ZCcjhTVW5ZOUJZcEh4UEdZeklYYXBHdERTS1ZZQm56ZmNGX0NGeGtGZkVGbnVpVTA1TFBZbW1PbkZJcGVXVHg1clNkZmtkRFVCc0UtLVczOW5CTHFRMjNTR1ZQMWRoMHBpYnB5TVoybTBlM0J1MjMyZGZtazF4RmJINkJwVDNzNEhyTDdCNFFoRUxEM3dKaG5QbXgwa0pHbWY5LXRGbnZ5a2NLLXNEcjhwblhta212elNfRUV0dGg2N1JFVU1meTlLTmxtdXNGYWpQVzUxcTZoYjBqYlhIUUFNQnA2dlAzZUVCcUx6QmxGRnJmcVRjdjJ4X1JfbFJkUG1rUHJCUWdvUUR1UkN1OGc?oc=5
2026-01-27,AXISBANK,"Stocks to Watch Today: Axis Bank, Waaree Renewable, PVR Inox, Hindustan Copper, Torrent Pharma, Zydus... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONlRVQ3JVRkJWNkxmNkdGbnZaNjFEcDExZV94STlTeG1HX3NPVnBvR2JYX2VGdGVfMThJdnkzYVFRWV9GNFoxeXRaaFJhdnI2WDRYemQ1cFZRc1U5QVZReV8zRUtOZzhfbzdZTHRlbWR5WXN6Y3lBdXBrQ1Y3QTZoWWlody1keFBSMmtqc1VKTkRDR2ZBOTQwblFUMGsyNm9VcDFzVUxGc21kVVlEdnFpVGhkLUVrX1kyUDhmVXljcmw4dnIxRVQ1N1IyRkQtZlZuRmxySl94b3Jfd0RITEl3aEZJdm13bVR4ODFKNHBWajhTdzNfbmtkMHpGbVZNLU1oYTdrS3hVZ00zVTBNYzg1YnNsMjd1aUY3QmFna0pkT2I4cmM3dXdWMGVBZVk4OFVWc1BKSmJya9IBvAJBVV95cUxQemRlQ09DMzRVUXc2b0xPdW5UM2VKUWppcWJDMi1ISDJqbDlkbVVKQkJfYkQ4Q25DbnhNSEJWaHpHYkxCT3QyVTg2a3JLWkJUeTRDWTFHY2tTNkkwSW53RlF6ZWx6dkIwLVJkSWt4M3M4X05tazFJYmxyUHRhT2czRDlFUlRiR0Y0dmRfY2V0cmlwcG1OTjRKM3dDQktpQXlKSG4zMVZyaXFfWmxYMXlER2RzMC12YVNkZnc4VHE0MXlSdWU2Y0tzUU5IcFBZSl8yWU5LWjV5TUtodWEwbHBJMndKZHd4RVh1OVI5QkdGNmExVFBQRmh0Zk9RU2tvLUZfMTdtcTFvaEpnT0dGaGVxR2dyQ1RRUEZaOFpiQlJaR1VaWlE0WFhmWWhtZ0phQlJ3dGxJUENldE1tZEE2?oc=5
2026-02-27,AXISBANK,"Stocks to Watch today, Feb 27: Hindalco, NBCC, Axis Bank, Vishal Mega Mart - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxQZ05iTzZua1l2OVV5bFJWNktjV08tc01XRmFlMnUzYlJlbzdqRTd6bER2cG1xM0tyTFJ0UXJsUkh5TV9TMmt0N0JSR001SHpNaHVJM3dIeTZjTHQ3YTJ0OUdta1diQWNRU2RXRE1iVGtGLWYyOUJfWHVqVHlMWXM0MjJ0MzVFNWZnZDZSTkt0YkZ5S3RleENtNEU5NGljRXYyZWJlZE5yYmQ3X2N6RXNuX3lKV1VzbjI0M1N2YjBhRm1OUTJBZW9JQURxRWdxdk93eUFoWExjRC1IbWd4VFItMmxjVUEtVy1IQnFKVk1mOU9KSGlrSjRYWk12TjcwSFlNOFVHbUE0UVpLWUEtc0w4SFV6TUJxM2PSAZwCQVVfeXFMTTJaeVJCcFFxdldRQV9QVVhLeGRTTDRYclQybnF6dE9DbEN2WVo4cG5HNVR6NlNsQzVUU1pyOTVXdGxNcUhiNktnYW1uVV9KUlUzYl8tdGVzdnJzeGdqdU5nYTBpNmlHcUNoM2xIcWh6aXZhSFpiS3d0eHdyaEJOdVFuUjlXWEZlcUhVRU1RQkFpVXh6U3VmZTZhSzNTdlV6ckF3MkxYTktzckMtRk5lanZNZjFpaUtxbjA4aWtQd1E1RzRSZVhqbk52eXZTVXhMelNkb3gxbzNUZF9JY0V0VmVxdVRTRENTZEtGU0g0MzFmUlpZb0NhMmo4c0xjZVpjVHMzS0xCUFZtRE5ZUFF0OWU5VldGRmZlZHBSLWo?oc=5
2026-06-01,AXISBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
2026-04-16,AXISBANK,"Axis Bank releases Q4 earnings schedule, dividend likely; check Q3 financial performance - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRnc0N25iZ1NsTTFDZkNXNVhwZDh4aGFtX285eUEzd2l6SktPcTJXWE05RkVoSDRERTJncWJVRmRyTm1sdUFBM1VHWnJCYzdndGdOVUhZQlFBc2twSHlZcldYUkVIMnJ0WW1rc3JaQkFrTlM2dGw0ZXZQY1Z4YlFWTTgwaTNZWjYxSnAzcUxFRTJ5LWhfMVk3X3hSdzUyaDAyTndsZkxXcFM2bW1veGhNcHlDOVhMLUs3eHJzSVRvN0pzY0k0dkFnWkJQOEt2cmY4R3o4TGVkbElKdjdnUjNHaHh1Zlpmdw?oc=5
2026-04-27,AXISBANK,"Stocks to Watch Today: Reliance Ind, Paytm, Wipro, Indian Hume Pipe, JK Cement, Alembic Pharma, Axis Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivgJBVV95cUxNRmg3cVBUWnZrcnZ4RGRMWVlyRDdSSnVGQTRWSjVBOXZPZzlNZjh3VHp3dEIycG5zcnM0Q2w5YmU2UThrZTR3dXBvdTFENkdQcGk1WTFSZThyOFpVeXlSS1ZRa3lwejM3TzlOTHZ1VHZHa0pwSzk3aExmZE9aeHJBWWVaVjE0Nko4NkVNSXpnOHhZQ3p0ay1tM3VybTI0Tl82clgwdER1bUI3RW02VzJFYmVPSDN2SEdkRjVIWi16WXRXd2ZwYkpFUzFrV2Z1RmpXeTdTY3o5bTNXazlvYlNWZHBGcGpYeXd2eFZZTDFDWkcxLUFVWUxPYWhGcVdXT0FSdVNkcWpTZEY0UDNlWjlUQ3UteVpyNjVxYW1JTjhELXVTNDcxNndVa3gyNEMwQmF0ZkJacnk0TndtZ0k2cFHSAcMCQVVfeXFMTlZXQW1hWi0xVXJRSkF3VnVkSXlCdXV5cjBpS3JqR2wyaVlVUGZ0VTJNMWIxb0VBd2RfUWFXbWowUTlRUENMamRZVmRiTDFLS1BOTGJnNmU1NzU4cjltbEVMaXdqbXlmR3pBdF9kSEdKYTFkRmNCMGhvVTEzRmFqRG80c1hJVmlmZGpTYTZSV0JvcjVqZlZyYVdoQUhTaWx2QXRSejBkbDNURXhLQXA0dG9RRzNGaHJCclUzaXJzRW5FckJuSGJTR0VZaWpQczhpM0FWX2pDWkl4bjV3YnlmUzk1RG9GYVpIZGd5RF82MjhERklFMTU1d0s4dXpMTThWQTBacDdRUUNtdG5MU1UxWDJKeVJaeDdJZENrRnIxTXhPeEtpTXF0N0REVDFMNWRJWE5Od2s0S3B4dUhTOG9LSERvSlk?oc=5
2026-04-27,AXISBANK,"Buzzing stocks: Axis Bank, RBL Bank shares down post-Q4 earnings; Sun Pharma gains on Organon acquisition - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOVFnY1hoME1yX0J1M3VDa1lJOXkyVEpPUFllWWlTMlR2SmhmdjNGLWFLY2hjTTNvdmJlR0g3ZnhBQ000aFA4OTZKbXBYMkVQREE3NlN5d0FBd2NZQUZRZjJhc1VJUDJJQ2hpZy1TS2M5R2lyd3dnMUlrZk1oMmRwUVVCNmpPTU5vajhJS1pfUEdnVl9rSkpPaVBGRlY2bDcyZFRoZFYzQ3ZZaktQVzRIaEloc3VfRmgydWI1VVJCUUxiQm92R2FWTTN0ZF82Ni1qdWhscTAwOXZZaXFJdzh4V2dMSzNMWFRneFVPYTdsMU81dXgyay0zdNIB_gFBVV95cUxOR2ZjVl90Z1VhRzZvV2Z4d29zcFZodlBxNE90YzRBT2RMMzFFY1V6c2xIV2hJTEdUWFItVndPMjJaVFhWOEdwWkJaLUlueXhUTXF4MTdIaXZqOHNER3ctREJSaGVNRlFQdkc1WFl3RFVId2hnTmJvcmRGbGNVWXVpSmpuMHZKT2lwcXE0Qnp3Z0t3QjQ3b0JXSUliQ1phcURLQUNqOUdjR29xVXdmR2Y4SU00dE5MOE9naHh3bzFjWUtTSEZFYTRkazdBM2FadjRYczZ1U1VFaEwzR1RMemx3NFNQb1c1TEJ3OFVDaVM3SkJERGpjNWtfbnQ5V05LUQ?oc=5
2025-10-13,AXISBANK,"Stocks to watch today, Oct 13: HCLTech, Tata Capital, DMart, Axis Bank, HCC - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlN2S29uemdSMFZzcTJFdF9KNnF1WExoT2pFT0VRMm9ybHpWT1lBTFgwYnVicDFJMUdoZlJhYVhHTEc0UlUxUVU0MmZwek9Lc0RBVUV3XzFBaTBUb3NHNlRicUtLdFJOWlhhSmRkQlh1ZVpYV2pmNEdLY3ZoTEVqVk1STDBRSWQzY2JXN1pkbXJUV3daaTFYVlhZTGhIRno2R2ZPWEZobXFTQlN6a1kzWFQwRWV2UDVCNDBtQ1U5bGlvakphSDl1YnZSellkNmx4UEHSAdcBQVVfeXFMTVdSNjJ0X0s0dk5hU0ZXVTZWVlF4ejVfWm05eE5ESi1wSjFnZHpCbThURGxDM2Z4WkNhd01jNDl3RFVsdnp4bTliVmJFTWhQUlhOTmdxOFF3X3Q2VkxYMUJCMmZKQ1JPSjFuUUZERjUxVEdxS2ZuVG1WYXVqY1M2MGdhSzI4MGRTNVk4bkxTVUdZaEk3bjh5cXljcGRDaDFvQWZxT3B4T000RHo5VjhLTGdhUS1pcXJ2czV3MWs5aFlRSkx0VGFwZTI2cXNFLXBXOElaWVd1N28?oc=5
