Date,Symbol,Headline,Source,URL
2025-10-13,AXISBANK,"Stocks to watch today, Oct 13: HCLTech, Tata Capital, DMart, Axis Bank, HCC - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlN2S29uemdSMFZzcTJFdF9KNnF1WExoT2pFT0VRMm9ybHpWT1lBTFgwYnVicDFJMUdoZlJhYVhHTEc0UlUxUVU0MmZwek9Lc0RBVUV3XzFBaTBUb3NHNlRicUtLdFJOWlhhSmRkQlh1ZVpYV2pmNEdLY3ZoTEVqVk1STDBRSWQzY2JXN1pkbXJUV3daaTFYVlhZTGhIRno2R2ZPWEZobXFTQlN6a1kzWFQwRWV2UDVCNDBtQ1U5bGlvakphSDl1YnZSellkNmx4UEHSAdcBQVVfeXFMTVdSNjJ0X0s0dk5hU0ZXVTZWVlF4ejVfWm05eE5ESi1wSjFnZHpCbThURGxDM2Z4WkNhd01jNDl3RFVsdnp4bTliVmJFTWhQUlhOTmdxOFF3X3Q2VkxYMUJCMmZKQ1JPSjFuUUZERjUxVEdxS2ZuVG1WYXVqY1M2MGdhSzI4MGRTNVk4bkxTVUdZaEk3bjh5cXljcGRDaDFvQWZxT3B4T000RHo5VjhLTGdhUS1pcXJ2czV3MWs5aFlRSkx0VGFwZTI2cXNFLXBXOElaWVd1N28?oc=5
2026-04-27,AXISBANK,"Stocks to Watch Today: Reliance Ind, Paytm, Wipro, Indian Hume Pipe, JK Cement, Alembic Pharma, Axis Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivgJBVV95cUxNRmg3cVBUWnZrcnZ4RGRMWVlyRDdSSnVGQTRWSjVBOXZPZzlNZjh3VHp3dEIycG5zcnM0Q2w5YmU2UThrZTR3dXBvdTFENkdQcGk1WTFSZThyOFpVeXlSS1ZRa3lwejM3TzlOTHZ1VHZHa0pwSzk3aExmZE9aeHJBWWVaVjE0Nko4NkVNSXpnOHhZQ3p0ay1tM3VybTI0Tl82clgwdER1bUI3RW02VzJFYmVPSDN2SEdkRjVIWi16WXRXd2ZwYkpFUzFrV2Z1RmpXeTdTY3o5bTNXazlvYlNWZHBGcGpYeXd2eFZZTDFDWkcxLUFVWUxPYWhGcVdXT0FSdVNkcWpTZEY0UDNlWjlUQ3UteVpyNjVxYW1JTjhELXVTNDcxNndVa3gyNEMwQmF0ZkJacnk0TndtZ0k2cFHSAcMCQVVfeXFMTlZXQW1hWi0xVXJRSkF3VnVkSXlCdXV5cjBpS3JqR2wyaVlVUGZ0VTJNMWIxb0VBd2RfUWFXbWowUTlRUENMamRZVmRiTDFLS1BOTGJnNmU1NzU4cjltbEVMaXdqbXlmR3pBdF9kSEdKYTFkRmNCMGhvVTEzRmFqRG80c1hJVmlmZGpTYTZSV0JvcjVqZlZyYVdoQUhTaWx2QXRSejBkbDNURXhLQXA0dG9RRzNGaHJCclUzaXJzRW5FckJuSGJTR0VZaWpQczhpM0FWX2pDWkl4bjV3YnlmUzk1RG9GYVpIZGd5RF82MjhERklFMTU1d0s4dXpMTThWQTBacDdRUUNtdG5MU1UxWDJKeVJaeDdJZENrRnIxTXhPeEtpTXF0N0REVDFMNWRJWE5Od2s0S3B4dUhTOG9LSERvSlk?oc=5
2025-10-16,AXISBANK,"Stocks to watch today, Oct 16: Infosys, Wipro, Axis Bank, Jio Fin, Nestle - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUHg4OS1vSDZmdUtVTk4wZTE3MkNmQ04zNjN1d2RrTHk5WTY0X1dydUZWYl9BQnpmM3ZwQnU3ZjR1Tjk4OXZzNmd4cHVmNDdoTm1WSTZKRWZweHZPd0d3UmVFSVpzS3oxRmNnSVZ4dW5lcDFGWlE3LXpfak10RVZPTW9uSms2eUFUVHp6MW8yTFJiNm9KNUh4MEMyR3Y5T3ZIaERRQmM4T1RUdFZsamo0UV9xaE9IcHBGZDRzZHdZZjAwRUVyUkFMV1BhQjMzTFJ3X0hGb1k5OGM2ZWl5UFprYWp3dTRlWVZqOUhLYU5sT1Rlc0tyM3hmejNPTzZobnlJNjJJN0pPTlY3S2NBVEQ4M9IBlgJBVV95cUxPRk1JbVY2RVJyaHB1TlVPd2d1VE5DNG5EY1FHVzM5ZG9FdlJQLTNBbXN0RnB2VHE5ZmgzTEdFTDlrRWxNM09tRzJRWXNOZjVqbjdrTHAxYnhyNlRIQVFLMDJSWXYwSFhFbkFLcGdTdmJObFdRUk5xa2JNNjFhY0t2SDJmNXVuSktrR3llZjFCb1B2U2tuVk42U3h4QmgyZkhwLWl1Wkg0MW1uSUoxd0g4ZEdPX1ZOTUZZSDhkMEM3cUk2NTlnSS05aTZQckFpTmVFVzNOWS1QVXpmdWtLLWNYcXNCYk82MWtsZ3VudkUyQnZVYk54eFJKVmM4SmpHVG1ZZWV3WDJsZ284UkpYMGc4Vk1MQU5wdw?oc=5
2026-04-27,AXISBANK,"Buzzing stocks: Axis Bank, RBL Bank shares down post-Q4 earnings; Sun Pharma gains on Organon acquisition - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOVFnY1hoME1yX0J1M3VDa1lJOXkyVEpPUFllWWlTMlR2SmhmdjNGLWFLY2hjTTNvdmJlR0g3ZnhBQ000aFA4OTZKbXBYMkVQREE3NlN5d0FBd2NZQUZRZjJhc1VJUDJJQ2hpZy1TS2M5R2lyd3dnMUlrZk1oMmRwUVVCNmpPTU5vajhJS1pfUEdnVl9rSkpPaVBGRlY2bDcyZFRoZFYzQ3ZZaktQVzRIaEloc3VfRmgydWI1VVJCUUxiQm92R2FWTTN0ZF82Ni1qdWhscTAwOXZZaXFJdzh4V2dMSzNMWFRneFVPYTdsMU81dXgyay0zdNIB_gFBVV95cUxOR2ZjVl90Z1VhRzZvV2Z4d29zcFZodlBxNE90YzRBT2RMMzFFY1V6c2xIV2hJTEdUWFItVndPMjJaVFhWOEdwWkJaLUlueXhUTXF4MTdIaXZqOHNER3ctREJSaGVNRlFQdkc1WFl3RFVId2hnTmJvcmRGbGNVWXVpSmpuMHZKT2lwcXE0Qnp3Z0t3QjQ3b0JXSUliQ1phcURLQUNqOUdjR29xVXdmR2Y4SU00dE5MOE9naHh3bzFjWUtTSEZFYTRkazdBM2FadjRYczZ1U1VFaEwzR1RMemx3NFNQb1c1TEJ3OFVDaVM3SkJERGpjNWtfbnQ5V05LUQ?oc=5
2026-04-25,AXISBANK,"Q4 result: Axis Bank, IDFC First Bank, India Cements, 12 more on April 25 - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORi1GUXU5eFptbUdYZjhNd2o0eVRfYjZESlc5eWpfeW0wU0xqX2d4X25haWwwNVgyNnNqSEl0RGMtUy14dnp5NHNoOWtpdVR4RkJnUGE1YW1PRGZlbm14dU5sel9RMnFsbzlUcXBHb3FVeVBzeFZaelk4N25EbzZaTXpWUjFPbnlId2hpNzlJWm1leUp2WW9GU2w5MmUtT3oxc0ZFcVZkRWVOVEthdGoxTThvS2Y4RUpIdGR3RkVKVUhrQXVFOV9XbWNEdzdSUGtsWVVpUzlWY0lWTHo2WjBQeHpMRlNZZ9IB6wFBVV95cUxNRWt4OFJWNTl3NE85Z1ZQSEgxbGdoMnJCdUtXajRqNzJpSjkyTmNIT3k3eDVZRlFnWm5qMGVrSFBuUHZmQkpRc3ZMa0RzYkpTdkFaSmtxZUVYdjFYdHZya3E1d3FuakV4YTZmVlY0TTFLVzNIcl9zMDRuMnZ6NDd1M1RCVkNvSWdNYldMNGxZbHFIZWE3Q1E3ejVPZlZoeDh6cVRDekNsMjhoRHJ5Vk1QMHpCU1o4ZXp3ZmR5eFhpS2E3d0RLZFM3Rld4bEd4WlB3bV9rUDF5WkIwZGFWVC1Rc1R3alhMWWZZX3pJ?oc=5
2025-10-21,AXISBANK,"Stocks to Watch on Muhurat Trading day: Axis Bank, Marathon Nextgen, Geojit Financial, NSDL, Unimech... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMingJBVV95cUxPNGxyZEM1bVlxbkJ0NDlZQVluVzc1Q2EtOWdadmhEeWRtSEdOTWNhdmUyT3p2bHM3Yk9vaXNDeTVrakJud1FBbDBadjZKUWEwRkVHVVRKa3J6NW5wZHhWT3htcWtHdHZzMlVyX09DdGktWHBPZ1VZVVhxMVNqaVlPd0ZZRHBScU83WkRxbndMNUx3cEd3YzZ4cHJFLXQ4SFJpMk4ydktJLVhfRXBqbmI1cDFGVFZDb3FRUTdOV1Jqa1hiU0ctUW1iVHJfQnRjX1JfZkxJTjJpbHpVNERtRl9Da2lLalhwbkhPSEhsOWJaMng1RnBMZ0lZVEd5LTItM2JHZ0NtLVhLSm5aQzMycEpmamdQcExxZWxTeDdLeVhn0gGjAkFVX3lxTE1ScWxIYVlxTTR3N3Y2S0ttMkM5LTZ3RktMUkt3bVpyNWM0Nk5tT0RXTTRkeFdxekM2Vng0YWl2NW5nX05ZRmVROG04RFhtOVBPb29XWGplMHVOVmJvNUpHSjJYMTlKVllESVFDdFFLS2lobTRuRDczcFNLQWtLSlVuT1E2VFl3Smd5ck5QNEF2dnk0YXNidTBMUWlXdUhrODRhRDJFbnlELTdLTUJxcndueXc3TFNOZkxZbVlCcmhlNzV5M0d3bS0yWnFpRGtpTFl3SjhjNE9KTmc1VzBlWmxpMWlsQkpjUUVXdy1CVUd2UVEtQ2dQTzNIcVhTYlhMaWszN1NrbDNxM0wzc01tZWJfdGYtUm0waGtsQ3ZySmtSX01qUQ?oc=5
2025-10-16,AXISBANK,"Stocks to Watch Today: Rubicon Research, HDB Financial, HDFC Life, Axis Bank, Bharat Electronics, Jyoti... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxQUnJ3QzdNTFlNZG14Y0NISVoxb0V1NUJ2STc5cklqZ1daR2JFMF9KSFJiMU9tYkhGM29PdWRGTE9XeTgyVVZGaFNiU1lwVnN2dFZMOUdFYTB1Qi1GVzF6UkZ5UmV1aURneE1vRURyc3RBNExIbS1kVEZIQUQtUnlkNlc5c1RWcG5nWk5SMFJIaTgtVVJMczBVbzdJWUVxWkRTN2pHdWtJb0xpaVdJOElFZEFVMVIxbDAtaWMyYXg0QTBBSjN5Z2VxWFVVV1RpeElvOHhzVzlfcGt4VFFsS0N1cU5hd0lIQzlwVUJYQk9rRWt5TDZhUDZaNS1YRzhiNWVOVEhCVmRNbmFLMDQ4c1BrUjhZREdsRWI3X19sTTFObUJiN2UzRTZMbW9acHJsZ2hVTGtTVnZWc2EyQdIBvwJBVV95cUxNeFYwWTA4WEt1bE1SdGdHN1ZndVpHTFd2M2FuVkczaG5LTjRxUURBU3U1QzlmYU0zUmFJYkV5YnpidTZCSmdCbXFWeFpraTRRaXJIQ1NRYzA1LWVRVnVyUDJJMlpKR1IwVGotX3U0bk1nT2trbWVkNGF1Rlc1emdDb0tFZjdDRGw2Q0FnbnZlMDlnTzRkbVlCb1hlSlF1dlRkVXhOZ0pxc2g0bUUxcHJRZFRwaGk0aHRXVHBOYXZLc1BZZ3pBSGNQd0k0bTJiaUtPWnIyMjVpeVJ5Um5SeTZzbWFuRkRYVjFkcTI4NWNNMXVfYnFoTGxhczhJbkdoTGt5MGZWZHlmZUJicU1ZNWRKMnNoTDZjUUdyaTdDM2d4SjZGOVNkS3A2OV9URS1md2UwQWQ1a1hyVW9FZWhCa1hr?oc=5
2025-10-02,AXISBANK,"Trade Spotlight: How should you trade L&T Finance, Bank of India, Nykaa, Axis Bank, Laurus Labs, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxNc0xRSUgtNTM1TVRLbE5jcm9wRHEwSEdMUjBGVkx3THFrS3lkV2JVeUdzSE5WZG5IQTFKOFZjcHVPUksyR1I4Nmoyd1lqaFQxeXcxUTFhOUQtOGZlX1h3MWVjSUVUVDlINElyamJZdkJNNlBVcFJ6cXF1cUtyRDNzSTRmTWhqajFrTlhuQ2xoclJDSHVxYUZUUnN5Ml8wLVY5NmlTdkFMNEV3dkVEYmZRZnp0TFhvRm5qQjRJUHVPOXVVQ0h3eW1scGx4TEhZdTBDcW5HSE8tbGN4YjRJVjFUdTZBbG81MEZ4bzdBTnJuZjBFc0lyTVlYT0dBcFBSeFdjaVdfSlQ5YUM0c3Ry0gGSAkFVX3lxTE5hMXhScWtLMjlINjBybzd4cEt4aVVGTVBmdU42RTIwMUstRzhLcmt5Rzlub1d5U0dmNExaOXJVYVFBa3hoczcxT0dOclRTNV8xdGZndmY0eEVzMlgxbzdxMmk3UDZ0NGl6bXNSaWVySTZ2Nndad3psS2w0TUxlNGtVSUJyekR1cDBhenlxVy12WjFDY2FPSy15S291M3NfQndjVnFndDdUZ3hmQnBlWUhIT2dGTkxrQVd4MjNCSnhUWkZadGwxaXdtOW1ZUThtWUtBa0ExOGUxYmgyYXNmMXJWd01ST2s1SFFzdkEzZk1CellGOEUxbm1JZjkydGxZeHFiRjI4bzdGZHpiTWMzWldJb3c?oc=5
2025-10-15,AXISBANK,"Stocks to Watch, October 16: L&T Finance, BEL, Nestle, Eternal, Infosys, LTIMindtree, Wipro, Jio Finance, Axis Bank, KEC Int'l - Upstox",Upstox,https://news.google.com/rss/articles/CBMingJBVV95cUxPa2pxTjVsVWtUb1dYSkI3Mkl5eGVoWW5sUWU5TG00RzE3MzNGbkhwUlpBR1ZPTFFKM1FadTlNRXJpdUt0UWhiS1dySzBIUDFNOF90S0xmNWVGQ0lGdkIySWRXMGk1OTd4R2Nla2lCOU94bElEYjIzZWM2QW14ekU4TXUxQU5vTHd2REdvOHBQVmFVVVNkNVJiU0x2bGJ4cUd3amx1czA0NEs1aUtxZHFpbEczVlAyMVlSWHdCN09vUFZNWUJXZnVESlE0c3Y1R2xaXzM3MU5IMmVELUdTS211cUdfbjNKWFhuamVCZWRaZmNNZG5Kei1vS09hS0xyWDRGekZuaXprMFRHcGJtME9VdmNnMU9FcWJkQ1gzNjZn?oc=5
2025-10-15,AXISBANK,"Top stocks in news: TCS, Keystone Realtors, TechM, Midhani, Axis Bank, Vedanta, SKF India - Business Today",Business Today,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQlZVWGF1V0hWM2FCZ0N3eGtQX1BqbEhIOVgtQmVPTjM5dUVZR0FHSlZpVmZNSU0zUThwVkJZQjZjS1lWdnQtQUFFNW1XVDVMSGhsdTFuYWc1V1p5R241OEtpY1MtRTBlMWEwZ00zQ2lvME5tVUpodk1uaElwSHdEcnppbi12MGFLblBkRXRsUlQtUnNNdDBXMkVKNl9nVWZtdm9BYnpHb0ZYRzlENmxwaF9vNGRnengzaWNiNTlkcHVOU0ctUmE2WTBxZUpzRUh4VHhsWkRoS1pHRkpvTm9Qd1lwZkRpVFVtOWZoc3VlVFlxYmlTeXfSAfsBQVVfeXFMTUJqcEpMQkhxeUJETFN3Q1pEV2d3T3ZrR1Y1TDBRWTJUVVFIeGZLQ2lQUTFMdzc0djVBOEMtcm9uSmJieVNvWVRvWmdYb3Q2ODdqSndYTUtiQ2V5YWZucW1RMndpeVhGT2hIaTZrbkxTeXUwWjBwOWhCQ1pfVDYwdUNNclFTNmZjaHN0SzV6ZzN6SE9MajBuZGJqamtnQUxtbVc3ZzZ3Y3RSLVp0NGJjSEpZSnJOUC1jVW56LTdKYlRRV25ScDJJRE0wbkZqSm1YLVlVVWFsQk1fZWt6Q3ZpTG5NbklvWXFsU1kxWXVGY2tGUkEwVGdGVGszY0k?oc=5
2025-10-17,AXISBANK,"Stocks to watch, Oct 17: RIL, Infosys, Jio Fin, Wipro, Havells, Canara HSBC - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQnJFdDhuMXgzMXc2bnlqbmJtM3czLVFuaWNYLWRCRUU5VC1CM05McVVscXdVRHh2VVlMRlJ1bUFqLUN3MTZOY1k5aFVmemtnQ2R6dGRMWUgxejVYcTY4SXFWNmJCNzNuZVhJYXE5UlRqcjVMYU1GblpWOWp4c0liaVJCY3BfZTI3U1ZLd2E1QktYbXR6T2dQN1daREhRTDJJV0xMMWpfUzJvTm5rMmgtM3JSc2E4clA1dzhaVWxPaGw3RUFkVkMydVZub2dGWDJz0gHWAUFVX3lxTE1MV1FaNUdGX1RSWWlsb3J6MmdoTXRWVzJsUUFETTNiMm9xNUJXYVlqSmpteUxZSUdhOGNPSzgyY21FVkdxcjI3SkpVemV0b3JxUDkzbWwxQ3lkQ2ZKS3NlRjlzWFYyWmt1WEpkRWpJMEtESjZVYk9uRWo2V0tUYzJaWWx1Wms4akRVSmJNTTVfYmFnQ1NhTkdIdFc0MGpoaTFvYk9reG1mZl9Fc1ZfZV9KWmc4MDJXTGs3RklQSGlJUHl6RUFSLXJhb3hPTU9EWnpUX2U5RFE?oc=5
2026-08-04,AXISBANK,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbjk1YmhTZEN6djhqV1k2anRwUmFPLTZ4amhoUlJLb3lOTE9GX0ZEWk5TaHl0UjFVdURGUnNWbTZEeDk1YTZROFVQSlBaNGhqY0RxMjV0MS1GdGxNaFZ5QzZrOUU0bUZkdjdDV3FFRkZKc05QLXNaNi1SYlYzdEpzOFRtNWpERlZBYnJlT0NCcGpuVzNRNFBPYVdUdmVYVE1jVGtFS0pNNjQ2SzE2RHVZbA?oc=5
2026-01-27,AXISBANK,"Stock market today: Top gainers and losers on NSE, BSE on January 27 - check list - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQckxGUkxleXdmSjY0Y013RlllU3BIWTVtRTJRRjRoY2lMM3VoTFM0cGtGNlQ5VmZUNzBQOTFGNDdjY1Q1T1kwdDl1Y25HQzVPbDZYUWlPdnRCTFR2R1d1QjRtZkJnQWZzc2ZLamh0MTJVTVJtYzBhZkxxaWo2Tl9Ra2NncHJReUF5VUwzcTNqQTBjZzE0Q0tPOVUzR1JBUjJEcmd3UXNSWlUxTGVZbndFS0E3VmRXVDdzdHkyeF9sYXpKUGNLeC1qRmx5cDJBUi1HMmtPVFlSZ3BjY0F4dTVhS1VWZnBUMlVMRU90bF9ScXdnVTctS2fSAfsBQVVfeXFMT0VGZUxUZjRacDJldmN4VUFNbjRMOU9CUkFlUlpFU09DNkJDNVFwN2h5TlFuQmxKa0VSellSM3huVGtCOW5QaDdrNHJtbC1ZU3N2OHlSWnFLQ0ZXQ1ZHdVdIQ2xGOVFTU3dNN0FlWi04M2pkR21IOG1qaTF3aWxLTjljdC16d0I4YXBQRWZwUi1aeGlNZWxIM2xhalNJOHV5ZXZxMnhQN3lLQjhIU3F1SUVISG5LNVR0Z2RIaG5vVVluMXlXWjByODlsbTFJcC1pM3Q4V0dkNFdvSHlJd0ZJRFk3Zi1zck9Ha01LUlM0N1J1VnZlRTdGZW9JMEU?oc=5
2026-08-08,LT,Larsen & Toubro Share Price - Live NSE: LT Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9kVmU3ankyakd3LWZkTXJmN2xacmxRYlhfdjZlWmpWUzRKYjFZS1IzZ1RuOUxaSHVhS05NWHNGUVRKNTZ4VWEzc3V4RjdoMlJsWUNDSW5fY0hLZGR2bDN0TDM2Q1hYV2M?oc=5
2026-02-16,LT,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPck11a3lQVENKei1EZWVsY1F3dXl1eXZ6SGJKOEdTelVRZzN2SEVfNFFzOEpIT2wxR1g1RXVCVWE2NkUyYzlPcmFjMjhpR3hYSTU2TEZUMl9kVlZUQlI5WFhRTG9KZkN6ODRCV2lHSjVxTy02dGR0bUNERU5YdzdWWHlYMkpaTy1rUlpLRU52RVhNTFZDeFJDcnc3MXZQX2FkWkpkbFJhS1prcXVVUjBnRllDd0hOMVd2NWxFZ2tQOE41djdzXzIzbmxBSDZKb05lVGZWNGdURVbSAd4BQVVfeXFMTmFOWHYtRkdKWXZ2aHZHcHVacHlJbWRZUEc5ZzBRN19zOEluNkxYVGZETlg2TFpJNlhHc3dLRGt5QWlGMkdJNEU4REprZ1JDdFNJeF9RUDg0OFJoRkJwSlZLODVOWlVWREFlNktlQi15VEN6dkVyRmdSa2ZxUVVFZ3pNZU1rb3ViV3JwQnE3c1NWM2dwMUhTbzBka3FncXZmaS0tT3hTOTBKckdNdkxQUGRqNFoycnBUU2FlMFdUM245aWQ2YlA3UWhmX1RUZ2lLeHhyWkUxUXRWOEJMdWpR?oc=5
2026-05-05,LT,"L&T ESOP Allotment; Shares Fall 1.14% to ₹4,053 - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMicEFVX3lxTE1OLWJtYThzQXl4UnJIVWNQLWRkb3dZcXA1R2lQUWcxVmJrMGNiX05qWXZGMDJXdkxsLXAwbEpDRGNQVXAydWdlQUwxQzNBelpzM190MnhoMEZ4ZWtqMHlmVzhabGdqMTQtY0QzVGtwOEs?oc=5
2026-02-26,LT,Nifty March futures trade at premium - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVGpRMXZBcl9XX1ZVSFdiWFJwTUlheFpnWndSXzBadkxwLXh2bmR6NGZ3UTVLNG1wX0E0NUh2MlFZLTV0VW5vOVBsSjFrVkJGTkdmMWUzRS16Z3FwdGhyYkJSTF96TzJOMjR4R2RBR3A0TjlmMmdqR0Zqck9Gb2ZJRlVOMERnWXk0bnNkalhqUHZleDJTSFFQcEpPNWY1NVl3bkh4aGxjYXJtaUtaYjRLcnUxSV9CTWFCNEHSAb8BQVVfeXFMTXhicmtxaVFMdzJsMVY0OGJ1bENfTU9Pc3JRUDFfd1hqUHNrTk4yTlBDTGhwTWVRTFgta0JqcS0wckFSSlNkbm9EaHZzb29RRzBJSzJFckpZdmFuMmRXal9uRElWcVBlc3RIcWo4S3Zmd3Y5TWo0b05jVDh6Z1k2NURYZXZHbzBCc0N6dHVtVUJERWRKUEJuSnBnLTFUSTc0ZUlyRVBQV0tFUzdVWlBYeUNBR3RLYzZjZnZyTFZ2c3M?oc=5
2026-03-24,LT,"HDFC Bank, L&T, Bajaj Finance, IndiGo shares among top trades as market eyes bounce back - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZHV3Y0I5QW0xMnptU2g4OUpLZ1NEVFBNYTMyd3ZxVkJzN0xyejRsZ0c2bEpXZ2tmNVY2ZnJ0RVdVM3VWSnNHYzV5bk1IZDNHNVdjRE9IUW1uTjhBSHQ3dWlFenQtVy1taGlrTmJoaVpZUEpyOWViOHh0OGs1am5lcENJbVRncUVIQ0Q0UHgtWUtBNUM2cGxyVkYyU1R1MkI0WVBZcjkwX2I0dDgydHpfdHpDMUtFUUdENS1QTFZZcTZhWFBSeXczZmhpRkNwVHMxWHRBbnZMckNVZjBDQXp6TE02VGNwTnfSAewBQVVfeXFMTy1yei1kY3RzRm5tRDRKRGwxaF9uWi1OV1VwT0pNOGtZSVlNcVhNbUI0VVlvNGFhTUUzRkx5RThhYzUtbnZ4ektQczFMekxpRl81RDlDLUV4WVd2Zy16WmtDVUxZckJ5eHIydHNaTHk2M2YzRDlkclZvVlpOXzRWbmtYQlNQU1NXVzEzbWNOMHh6b2x1b1NXbXotT0p1RGstUTRVcGIxY29jWElrbkk4a0wxTldzeUc5Nk94LWFPc3RRdUFWOGhnTUU2blMzNFdrY1VhZnZSSENsWFRfaENnYXdVWVk0d08tTDRPR28?oc=5
2025-12-13,LT,"Larsen & Toubro (L&T) Stock on 13 December 2025: Goldman Sachs Upgrades to Buy, ₹6,297 Crore Realty Rejig, and the Latest Analyst Targets - TechStock²",TechStock²,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUjlQVElZTFFoQm9kdGRiTGRGLU5HZXk5M05SWGtmbTRXYVhRVkZNS1loandKUnVBejVBcGdfQktGNmh2OVh6T2xrbTNqajZ3cXc1dmdPY3ZSdWc5bUFQR1c0bC1MejFxZUlxTWItZENKeXNudTd1ZXdFNF9yY3NBaUNZZ1hyajhZV0FSLVlPWUxQcmFmelZQQ1l3cTRRVEV6anFqRl9nWGZ6ejdsYnNWdnBVNXNXYzdTX0VWblU1QmRYTnFYOGJWOENXbjMzajFWeXpvQTMxcHlpczhSdHA1VWxsUnRPTlRIS29nUFFR?oc=5
2026-05-15,LT,LT Foods FY26 Revenue Jumps 26%; Shares Fall 2.92% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRlp2RUNJeW1IVF9VbmxhTnBoZUtRX2tZSVhIdEpWRUhUdTBTSS1MU2ZqRUpUb1BONlZJZ093U0tfQjBkaDNqY01kTFRUSTF5MHVqV2lzdjZJQzVYOWFRd2hnVnI0M29nQzZFNENkSUVmTlViVjJjQWxOeUN0SmcwaGF6ekxJYk9zbm0zbmhxMklRT3Rzbld2VnphYnYzclhnRThRSXI5cw?oc=5
2026-02-15,LT,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNXc1NFdaUXhuSlZ2Qk9BNDdVSW1CNXdaQjRDU0JCVnJTMmEtVXhqWEFQbXQxMTc4MWlGenpqeXlPV2dCVlBmTFgyNVFjYzh5QzV1anBUczdQSE9FRWliZkpLUkFxS1ZYaXpDQVN1MEh2TGRZLUlGekh5b3BTQ3ZSV2lCTWxuUzlLcklPc3VzZ0RSdVBxSnB4VG1oUTAtUHUzM19qM01FbkU3UkNjUFlQRmkwbE1hZTY3YzBSdGNwZjBCWDhRSzhwRDZYYWlHTkxNUjNFZ2Q2b1dMcDkzZGtoeNIB5gFBVV95cUxNRzZuNXRGMXR5UnVXb3k3YnlTRnZ2cUlUOEd4cTFVdWFJSDhzc3c2b01KV0NWQlVGaVhNM25reWVKWDQ4NWRObDQtc3BZOFFoVlpVOFREcFpZcEZ3NEhnVUQyay1kT2JyZC01ZzVVMG1jWXZacDBmXzlMQlhYRzJsMXB3ZEQxYnpsVDlzNDNFVlUwWlE5TEVYUFpkS2RxVHI5cnBJdC1KUDVyWGU5d19oamNmdW50TW9qNGJXbFJOdGoxSXhCTFRBWURRM2Y4SGotREY0UUx4QXFZRkFkbWZBS180UE9DZw?oc=5
2026-02-23,LT,Here's what drove LT Foods share price higher by 7% in trade on Feb 23 - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYkFnZTljVjlPS1JWV21HeEtESHQtY2xDdk9FTWJkRkw3WDVqUjZheWdrVnBsUGJyakdZY2xCNGxtZUIyNV9xVHZOd3c4TFVoY0NyVEdZY19YbFRZQ3VaWDIzTUVNMEMzRkFKZzJxd1hUOFhVQ0g2RWc3XzNuVEtmb1NKZGtHYXZoYWpEQzlKb3F0dXhLWjZlMjdKa1RGQmw5QnBscXZISkhua3lGdFRoNHRtc2xtamE3bnBaMG1NWHp4dUZBd3pkTFJicmdZTXhLTFHSAdcBQVVfeXFMTlozYjFVRkNmVk9yVFFKOVBGNXFTOFdIV1ltMjluX0xmTFYxTEVWcXhMYU5Ibkkzc1hHdE1ETnlURVNQeEhrWWN4ZjR0dHUzTjBlbkhtUllPWkpOa0tZNlN6azJNYXZ0eGVCTjl5R2RJbGVQZWFvRjV4aTlqSE9peEI5RnROeTNndmx6ZmZBbDZ4WHN0M1JEZlRHa1F4eGJmOHFDQlBkWE1feUhxQy1ROVF1RWtXaC1ZSnZxeEEzQkIwbUlXRHF1RjN3bk9pVWhFVlNrUFJHSUU?oc=5
